forecast_time,city,temp,humidity,condition
2026-09-19 18:00:00,Bengaluru,24.63,80,Rain
2026-09-19 21:00:00,Bengaluru,24.18,78,Rain
2026-09-20 00:00:00,Bengaluru,23.19,80,Rain
2026-09-20 03:00:00,Bengaluru,23.68,72,Clouds
2026-09-20 06:00:00,Bengaluru,29.53,55,Clouds
2026-09-20 09:00:00,Bengaluru,28.2,55,Clouds
2026-09-20 12:00:00,Bengaluru,30.34,59,Rain
2026-09-20 15:00:00,Bengaluru,27.55,64,Rain
2026-09-20 18:00:00,Bengaluru,22.11,82,Rain
2026-09-20 21:00:00,Bengaluru,20.1,96,Rain
2026-09-21 00:00:00,Bengaluru,19.6,95,Rain
2026-09-21 03:00:00,Bengaluru,20.21,92,Rain
2026-09-21 06:00:00,Bengaluru,22.01,81,Rain
2026-09-21 09:00:00,Bengaluru,22.54,79,Clouds
2026-09-21 12:00:00,Bengaluru,23.25,77,Clouds
2026-09-21 15:00:00,Bengaluru,21.42,87,Rain
2026-09-21 18:00:00,Bengaluru,20.55,90,Rain
2026-09-21 21:00:00,Bengaluru,20.01,91,Clouds
2026-09-22 00:00:00,Bengaluru,19.55,95,Clouds
2026-09-22 03:00:00,Bengaluru,21.79,82,Clouds
2026-09-22 06:00:00,Bengaluru,23.36,71,Clouds
2026-09-22 09:00:00,Bengaluru,25.7,52,Clouds
2026-09-22 12:00:00,Bengaluru,22.48,66,Clouds
2026-09-22 15:00:00,Bengaluru,21.76,65,Clouds
2026-09-22 18:00:00,Bengaluru,20.74,80,Clouds
2026-09-22 21:00:00,Bengaluru,19.85,85,Clouds
2026-09-23 00:00:00,Bengaluru,18.95,90,Clouds
2026-09-23 03:00:00,Bengaluru,20.37,82,Clouds
2026-09-23 06:00:00,Bengaluru,23.49,63,Clouds
2026-09-23 09:00:00,Bengaluru,24.62,56,Clouds
2026-09-23 12:00:00,Bengaluru,21.42,75,Rain
2026-09-23 15:00:00,Bengaluru,20.25,89,Rain
2026-09-23 18:00:00,Bengaluru,19.92,88,Clouds
2026-09-23 21:00:00,Bengaluru,19.86,91,Clouds
2026-09-24 00:00:00,Bengaluru,19.69,89,Rain
2026-09-24 03:00:00,Bengaluru,20.67,85,Clouds
2026-09-24 06:00:00,Bengaluru,22.72,72,Clouds
2026-09-24 09:00:00,Bengaluru,21.2,83,Clouds
2026-09-24 12:00:00,Bengaluru,21.04,78,Clouds
2026-09-24 15:00:00,Bengaluru,20.65,76,Clouds
2026-09-19 18:00:00,Mumbai,27.99,83,Clear
2026-09-19 21:00:00,Mumbai,27.83,81,Clear
2026-09-20 00:00:00,Mumbai,27.48,79,Clear
2026-09-20 03:00:00,Mumbai,27.35,78,Clouds
2026-09-20 06:00:00,Mumbai,28.41,73,Clouds
2026-09-20 09:00:00,Mumbai,28.51,76,Clouds
2026-09-20 12:00:00,Mumbai,28.45,77,Clouds
2026-09-20 15:00:00,Mumbai,28.08,78,Clear
2026-09-20 18:00:00,Mumbai,27.81,77,Clear
2026-09-20 21:00:00,Mumbai,27.42,78,Clear
2026-09-21 00:00:00,Mumbai,27.19,78,Clear
2026-09-21 03:00:00,Mumbai,27.58,78,Clouds
2026-09-21 06:00:00,Mumbai,28.1,76,Rain
2026-09-21 09:00:00,Mumbai,28.52,74,Clouds
2026-09-21 12:00:00,Mumbai,28.37,75,Clouds
2026-09-21 15:00:00,Mumbai,28.05,77,Clear
2026-09-21 18:00:00,Mumbai,27.7,78,Clouds
2026-09-21 21:00:00,Mumbai,27.36,79,Clouds
2026-09-22 00:00:00,Mumbai,27.2,80,Rain
2026-09-22 03:00:00,Mumbai,27.5,79,Rain
2026-09-22 06:00:00,Mumbai,27.8,77,Rain
2026-09-22 09:00:00,Mumbai,28.11,75,Clouds
2026-09-22 12:00:00,Mumbai,28.23,75,Clouds
2026-09-22 15:00:00,Mumbai,27.88,78,Clouds
2026-09-22 18:00:00,Mumbai,27.57,80,Rain
2026-09-22 21:00:00,Mumbai,27.36,80,Rain
2026-09-23 00:00:00,Mumbai,26.83,83,Rain
2026-09-23 03:00:00,Mumbai,27.19,81,Rain
2026-09-23 06:00:00,Mumbai,27.68,80,Rain
2026-09-23 09:00:00,Mumbai,27.89,80,Rain
2026-09-23 12:00:00,Mumbai,27.79,81,Rain
2026-09-23 15:00:00,Mumbai,27.79,80,Rain
2026-09-23 18:00:00,Mumbai,27.38,82,Clouds
2026-09-23 21:00:00,Mumbai,27.17,82,Rain
2026-09-24 00:00:00,Mumbai,27.18,80,Rain
2026-09-24 03:00:00,Mumbai,27.34,82,Rain
2026-09-24 06:00:00,Mumbai,27.79,81,Rain
