forecast_time,city,temp,humidity,condition
2026-09-16 12:00:00,Bengaluru,29.87,49,Rain
2026-09-16 15:00:00,Bengaluru,28.04,50,Rain
2026-09-16 18:00:00,Bengaluru,24.82,58,Clouds
2026-09-16 21:00:00,Bengaluru,23.06,72,Clear
2026-09-17 00:00:00,Bengaluru,21.48,83,Clear
2026-09-17 03:00:00,Bengaluru,24.8,64,Clouds
2026-09-17 06:00:00,Bengaluru,29.73,44,Clouds
2026-09-17 09:00:00,Bengaluru,30.73,39,Rain
2026-09-17 12:00:00,Bengaluru,28.49,48,Rain
2026-09-17 15:00:00,Bengaluru,27.4,50,Clouds
2026-09-17 18:00:00,Bengaluru,23.2,76,Rain
2026-09-17 21:00:00,Bengaluru,22.05,84,Rain
2026-09-18 00:00:00,Bengaluru,21.57,84,Clouds
2026-09-18 03:00:00,Bengaluru,24.11,69,Clouds
2026-09-18 06:00:00,Bengaluru,29.23,47,Clouds
2026-09-18 09:00:00,Bengaluru,29.71,44,Rain
2026-09-18 12:00:00,Bengaluru,28.23,49,Rain
2026-09-18 15:00:00,Bengaluru,25.78,58,Clouds
2026-09-18 18:00:00,Bengaluru,23.97,70,Clouds
2026-09-18 21:00:00,Bengaluru,22.36,79,Clouds
2026-09-19 00:00:00,Bengaluru,21.49,81,Clouds
2026-09-19 03:00:00,Bengaluru,24.19,65,Clouds
2026-09-19 06:00:00,Bengaluru,29.49,47,Clouds
2026-09-19 09:00:00,Bengaluru,29.4,45,Rain
2026-09-19 12:00:00,Bengaluru,27.98,52,Clouds
2026-09-19 15:00:00,Bengaluru,26.11,59,Rain
2026-09-19 18:00:00,Bengaluru,23.61,75,Rain
2026-09-19 21:00:00,Bengaluru,22.17,82,Rain
2026-09-20 00:00:00,Bengaluru,20.93,92,Rain
2026-09-20 03:00:00,Bengaluru,21.24,87,Rain
2026-09-20 06:00:00,Bengaluru,21.99,83,Rain
2026-09-20 09:00:00,Bengaluru,22.88,80,Rain
2026-09-20 12:00:00,Bengaluru,24.84,69,Rain
2026-09-20 15:00:00,Bengaluru,21.98,82,Rain
2026-09-20 18:00:00,Bengaluru,21.46,87,Rain
2026-09-20 21:00:00,Bengaluru,20.85,91,Rain
2026-09-21 00:00:00,Bengaluru,20.32,92,Rain
2026-09-21 03:00:00,Bengaluru,21.13,88,Rain
2026-09-21 06:00:00,Bengaluru,21.86,86,Rain
2026-09-21 09:00:00,Bengaluru,22.67,83,Rain
2026-09-16 12:00:00,Mumbai,29.95,71,Rain
2026-09-16 15:00:00,Mumbai,28.44,78,Rain
2026-09-16 18:00:00,Mumbai,27.12,82,Rain
2026-09-16 21:00:00,Mumbai,27.03,84,Rain
2026-09-17 00:00:00,Mumbai,26.76,85,Rain
2026-09-17 03:00:00,Mumbai,26.72,86,Rain
2026-09-17 06:00:00,Mumbai,28.1,79,Rain
2026-09-17 09:00:00,Mumbai,28.25,78,Rain
2026-09-17 12:00:00,Mumbai,28.09,80,Clouds
2026-09-17 15:00:00,Mumbai,27.61,81,Rain
2026-09-17 18:00:00,Mumbai,27.64,81,Rain
2026-09-17 21:00:00,Mumbai,27.03,83,Rain
2026-09-18 00:00:00,Mumbai,27.19,83,Rain
2026-09-18 03:00:00,Mumbai,27.66,81,Rain
2026-09-18 06:00:00,Mumbai,28.08,79,Clouds
2026-09-18 09:00:00,Mumbai,28.28,78,Clear
2026-09-18 12:00:00,Mumbai,28.24,80,Rain
2026-09-18 15:00:00,Mumbai,27.81,82,Rain
2026-09-18 18:00:00,Mumbai,27.71,81,Rain
2026-09-18 21:00:00,Mumbai,27.42,81,Rain
2026-09-19 00:00:00,Mumbai,26.98,82,Rain
2026-09-19 03:00:00,Mumbai,27.15,82,Rain
2026-09-19 06:00:00,Mumbai,28.17,76,Clear
2026-09-19 09:00:00,Mumbai,28.52,75,Clear
2026-09-19 12:00:00,Mumbai,28.71,75,Clear
2026-09-19 15:00:00,Mumbai,28.13,79,Clear
2026-09-19 18:00:00,Mumbai,27.85,79,Clear
2026-09-19 21:00:00,Mumbai,27.48,78,Clear
2026-09-20 00:00:00,Mumbai,27.14,79,Clear
2026-09-20 03:00:00,Mumbai,27.02,81,Clear
2026-09-20 06:00:00,Mumbai,27.73,79,Clear
2026-09-20 09:00:00,Mumbai,28.6,73,Clouds
2026-09-20 12:00:00,Mumbai,28.67,77,Clouds
2026-09-20 15:00:00,Mumbai,28.3,80,Clouds
2026-09-20 18:00:00,Mumbai,27.93,82,Clouds
2026-09-20 21:00:00,Mumbai,27.59,81,Clouds
2026-09-21 00:00:00,Mumbai,27.4,80,Clouds
2026-09-21 03:00:00,Mumbai,27.69,79,Clouds
2026-09-21 06:00:00,Mumbai,28.59,76,Clouds
2026-09-21 09:00:00,Mumbai,28.44,79,Clouds
2026-09-16 12:00:00,Delhi,36.44,45,Clear
2026-09-16 15:00:00,Delhi,34.21,48,Clouds
2026-09-16 18:00:00,Delhi,32.24,50,Clouds
2026-09-16 21:00:00,Delhi,31.72,51,Clouds
2026-09-17 00:00:00,Delhi,28.66,60,Rain
2026-09-17 03:00:00,Delhi,30.47,53,Clouds
2026-09-17 06:00:00,Delhi,33.22,46,Rain
2026-09-17 09:00:00,Delhi,36.79,35,Clouds
2026-09-17 12:00:00,Delhi,35.1,40,Clouds
2026-09-17 15:00:00,Delhi,33.19,48,Clouds
2026-09-17 18:00:00,Delhi,28.21,64,Rain
2026-09-17 21:00:00,Delhi,27.39,66,Rain
2026-09-18 00:00:00,Delhi,27.27,63,Rain
2026-09-18 03:00:00,Delhi,29.22,54,Rain
2026-09-18 06:00:00,Delhi,32.74,45,Rain
2026-09-18 09:00:00,Delhi,35.9,36,Clouds
2026-09-18 12:00:00,Delhi,35.11,37,Clouds
2026-09-18 15:00:00,Delhi,26.72,69,Rain
2026-09-18 18:00:00,Delhi,27.99,62,Rain
2026-09-18 21:00:00,Delhi,28.03,63,Clear
2026-09-19 00:00:00,Delhi,27.15,66,Clear
2026-09-19 03:00:00,Delhi,29.19,57,Clear
2026-09-19 06:00:00,Delhi,34.63,37,Clear
2026-09-19 09:00:00,Delhi,36.86,29,Clear
2026-09-19 12:00:00,Delhi,35.23,34,Clear
2026-09-19 15:00:00,Delhi,32.74,44,Clear
2026-09-19 18:00:00,Delhi,31.72,48,Clear
2026-09-19 21:00:00,Delhi,30.97,49,Clouds
2026-09-20 00:00:00,Delhi,29.71,54,Clouds
2026-09-20 03:00:00,Delhi,31.3,49,Clear
2026-09-20 06:00:00,Delhi,35.97,35,Clear
2026-09-20 09:00:00,Delhi,37.89,29,Clear
2026-09-20 12:00:00,Delhi,34.17,41,Rain
2026-09-20 15:00:00,Delhi,32.11,46,Rain
2026-09-20 18:00:00,Delhi,31.52,45,Clouds
2026-09-20 21:00:00,Delhi,31.01,44,Clear
2026-09-21 00:00:00,Delhi,30.1,52,Clear
2026-09-21 03:00:00,Delhi,31.71,50,Clear
2026-09-21 06:00:00,Delhi,36.77,32,Clear
2026-09-21 09:00:00,Delhi,38.68,26,Clear
2026-09-16 12:00:00,Chennai,33.79,63,Clouds
2026-09-16 15:00:00,Chennai,31.23,73,Rain
2026-09-16 18:00:00,Chennai,29.11,75,Rain
2026-09-16 21:00:00,Chennai,28.75,77,Clouds
2026-09-17 00:00:00,Chennai,27.91,76,Clouds
2026-09-17 03:00:00,Chennai,30.63,66,Clouds
2026-09-17 06:00:00,Chennai,34,52,Clouds
2026-09-17 09:00:00,Chennai,31.76,63,Clouds
2026-09-17 12:00:00,Chennai,30.61,69,Clouds
2026-09-17 15:00:00,Chennai,29.94,77,Rain
2026-09-17 18:00:00,Chennai,30.1,72,Rain
2026-09-17 21:00:00,Chennai,28.54,75,Clouds
2026-09-18 00:00:00,Chennai,27.86,72,Clouds
2026-09-18 03:00:00,Chennai,30.54,62,Clouds
2026-09-18 06:00:00,Chennai,35.13,47,Clouds
2026-09-18 09:00:00,Chennai,34.64,50,Rain
2026-09-18 12:00:00,Chennai,31.71,66,Clouds
2026-09-18 15:00:00,Chennai,31.66,60,Rain
2026-09-18 18:00:00,Chennai,29.94,66,Rain
2026-09-18 21:00:00,Chennai,28.99,74,Rain
2026-09-19 00:00:00,Chennai,28.45,74,Clouds
2026-09-19 03:00:00,Chennai,30.61,64,Clouds
2026-09-19 06:00:00,Chennai,32.73,55,Clouds
2026-09-19 09:00:00,Chennai,31.5,63,Rain
2026-09-19 12:00:00,Chennai,30.05,72,Clouds
2026-09-19 15:00:00,Chennai,26.39,85,Rain
2026-09-19 18:00:00,Chennai,25.98,77,Rain
2026-09-19 21:00:00,Chennai,25.29,85,Rain
2026-09-20 00:00:00,Chennai,26.64,83,Rain
2026-09-20 03:00:00,Chennai,28.96,71,Clouds
2026-09-20 06:00:00,Chennai,32.38,60,Clouds
2026-09-20 09:00:00,Chennai,30.52,67,Rain
2026-09-20 12:00:00,Chennai,29.72,71,Rain
2026-09-20 15:00:00,Chennai,28.38,77,Clouds
2026-09-20 18:00:00,Chennai,28.37,76,Clouds
2026-09-20 21:00:00,Chennai,25.79,86,Rain
2026-09-21 00:00:00,Chennai,25.41,87,Rain
2026-09-21 03:00:00,Chennai,28.28,73,Rain
2026-09-21 06:00:00,Chennai,31.24,61,Rain
2026-09-21 09:00:00,Chennai,30.66,65,Rain
2026-09-16 12:00:00,Kolkata,32.96,61,Rain
2026-09-16 15:00:00,Kolkata,30.24,71,Clouds
2026-09-16 18:00:00,Kolkata,27.89,81,Clouds
2026-09-16 21:00:00,Kolkata,27.57,83,Clouds
2026-09-17 00:00:00,Kolkata,27.07,83,Clouds
2026-09-17 03:00:00,Kolkata,30.93,67,Clouds
2026-09-17 06:00:00,Kolkata,34.35,53,Clouds
2026-09-17 09:00:00,Kolkata,33.28,56,Clouds
2026-09-17 12:00:00,Kolkata,30.27,71,Rain
2026-09-17 15:00:00,Kolkata,28.73,77,Clouds
2026-09-17 18:00:00,Kolkata,28.22,80,Clouds
2026-09-17 21:00:00,Kolkata,27.17,85,Rain
2026-09-18 00:00:00,Kolkata,27.52,82,Rain
2026-09-18 03:00:00,Kolkata,30.07,70,Rain
2026-09-18 06:00:00,Kolkata,32.54,59,Rain
2026-09-18 09:00:00,Kolkata,33.44,56,Rain
2026-09-18 12:00:00,Kolkata,30.02,73,Rain
2026-09-18 15:00:00,Kolkata,28.15,81,Rain
2026-09-18 18:00:00,Kolkata,27.64,82,Rain
2026-09-18 21:00:00,Kolkata,27.34,85,Clouds
2026-09-19 00:00:00,Kolkata,27.19,84,Rain
2026-09-19 03:00:00,Kolkata,30.82,68,Clouds
2026-09-19 06:00:00,Kolkata,33.89,56,Rain
2026-09-19 09:00:00,Kolkata,33.95,56,Rain
2026-09-19 12:00:00,Kolkata,30,72,Rain
2026-09-19 15:00:00,Kolkata,27.96,79,Rain
2026-09-19 18:00:00,Kolkata,27.14,82,Clouds
2026-09-19 21:00:00,Kolkata,26.52,84,Clear
