forecast_time,city,temp,humidity,condition
2026-09-06 18:00:00,Bengaluru,27.86,59,Clouds
2026-09-06 21:00:00,Bengaluru,25.59,72,Rain
2026-09-07 00:00:00,Bengaluru,24.19,86,Rain
2026-09-07 03:00:00,Bengaluru,26.07,68,Clouds
2026-09-07 06:00:00,Bengaluru,27.83,47,Clouds
2026-09-07 09:00:00,Bengaluru,29.25,35,Clouds
2026-09-07 12:00:00,Bengaluru,28.68,34,Clouds
2026-09-07 15:00:00,Bengaluru,28.54,40,Clouds
2026-09-07 18:00:00,Bengaluru,27.03,63,Clouds
2026-09-07 21:00:00,Bengaluru,25.31,77,Clouds
2026-09-08 00:00:00,Bengaluru,24.03,83,Clouds
2026-09-08 03:00:00,Bengaluru,26.16,67,Clouds
2026-09-08 06:00:00,Bengaluru,28.04,43,Clouds
2026-09-08 09:00:00,Bengaluru,31.47,31,Clouds
2026-09-08 12:00:00,Bengaluru,30.89,30,Clouds
2026-09-08 15:00:00,Bengaluru,27.05,47,Clouds
2026-09-08 18:00:00,Bengaluru,24.32,66,Clouds
2026-09-08 21:00:00,Bengaluru,22.02,77,Clouds
2026-09-09 00:00:00,Bengaluru,20.74,81,Clouds
2026-09-09 03:00:00,Bengaluru,23.35,68,Clouds
2026-09-09 06:00:00,Bengaluru,28.26,45,Clouds
2026-09-09 09:00:00,Bengaluru,31.19,36,Clouds
2026-09-09 12:00:00,Bengaluru,29.6,38,Clouds
2026-09-09 15:00:00,Bengaluru,27.64,43,Clouds
2026-09-09 18:00:00,Bengaluru,25.03,61,Clouds
2026-09-09 21:00:00,Bengaluru,22.74,73,Rain
2026-09-10 00:00:00,Bengaluru,21.36,80,Rain
2026-09-10 03:00:00,Bengaluru,24.12,66,Clouds
2026-09-10 06:00:00,Bengaluru,29.09,48,Clouds
2026-09-10 09:00:00,Bengaluru,29.31,44,Clouds
2026-09-10 12:00:00,Bengaluru,27.29,53,Clouds
2026-09-10 15:00:00,Bengaluru,24.44,63,Clouds
2026-09-10 18:00:00,Bengaluru,24.73,61,Clouds
2026-09-10 21:00:00,Bengaluru,22.71,72,Rain
2026-09-11 00:00:00,Bengaluru,22.59,74,Rain
2026-09-11 03:00:00,Bengaluru,24.34,67,Clouds
2026-09-11 06:00:00,Bengaluru,28.25,52,Rain
2026-09-11 09:00:00,Bengaluru,29.17,47,Rain
2026-09-11 12:00:00,Bengaluru,23.98,67,Rain
2026-09-11 15:00:00,Bengaluru,22.96,71,Rain
2026-09-06 18:00:00,Mumbai,28.58,76,Rain
2026-09-06 21:00:00,Mumbai,28.21,76,Rain
2026-09-07 00:00:00,Mumbai,27.56,77,Rain
2026-09-07 03:00:00,Mumbai,27.48,77,Rain
2026-09-07 06:00:00,Mumbai,28.58,71,Rain
2026-09-07 09:00:00,Mumbai,28.93,69,Rain
2026-09-07 12:00:00,Mumbai,28.31,75,Rain
2026-09-07 15:00:00,Mumbai,27.85,75,Clear
2026-09-07 18:00:00,Mumbai,28,76,Rain
2026-09-07 21:00:00,Mumbai,27.84,75,Rain
2026-09-08 00:00:00,Mumbai,27.8,75,Rain
2026-09-08 03:00:00,Mumbai,28.26,73,Rain
2026-09-08 06:00:00,Mumbai,28.9,70,Rain
2026-09-08 09:00:00,Mumbai,28.89,71,Rain
2026-09-08 12:00:00,Mumbai,28.46,76,Rain
2026-09-08 15:00:00,Mumbai,28.16,77,Rain
2026-09-08 18:00:00,Mumbai,28.15,77,Rain
2026-09-08 21:00:00,Mumbai,27.6,78,Rain
2026-09-09 00:00:00,Mumbai,27.55,77,Rain
2026-09-09 03:00:00,Mumbai,28.25,77,Rain
2026-09-09 06:00:00,Mumbai,28.83,74,Rain
2026-09-09 09:00:00,Mumbai,28.85,73,Rain
2026-09-09 12:00:00,Mumbai,28.49,77,Rain
2026-09-09 15:00:00,Mumbai,28.11,78,Rain
2026-09-09 18:00:00,Mumbai,27.65,81,Rain
2026-09-09 21:00:00,Mumbai,27.2,80,Rain
2026-09-10 00:00:00,Mumbai,27.63,77,Rain
2026-09-10 03:00:00,Mumbai,28.32,73,Rain
2026-09-10 06:00:00,Mumbai,28.94,71,Rain
2026-09-10 09:00:00,Mumbai,28.75,73,Clouds
2026-09-10 12:00:00,Mumbai,28.27,77,Clouds
2026-09-10 15:00:00,Mumbai,27.99,76,Clouds
2026-09-10 18:00:00,Mumbai,27.41,80,Rain
2026-09-10 21:00:00,Mumbai,27.13,81,Rain
2026-09-11 00:00:00,Mumbai,27.04,80,Rain
2026-09-11 03:00:00,Mumbai,27.39,74,Clouds
2026-09-11 06:00:00,Mumbai,28.43,68,Clouds
2026-09-11 09:00:00,Mumbai,28.86,70,Clouds
2026-09-11 12:00:00,Mumbai,28.56,76,Clouds
2026-09-11 15:00:00,Mumbai,27.98,77,Rain
2026-09-06 18:00:00,Delhi,26.22,89,Clouds
2026-09-06 21:00:00,Delhi,26.19,82,Clouds
2026-09-07 00:00:00,Delhi,26.05,78,Clouds
2026-09-07 03:00:00,Delhi,28.6,68,Clouds
2026-09-07 06:00:00,Delhi,32.94,50,Clouds
2026-09-07 09:00:00,Delhi,34.81,44,Clouds
2026-09-07 12:00:00,Delhi,34.78,44,Clouds
2026-09-07 15:00:00,Delhi,30.59,62,Clear
2026-09-07 18:00:00,Delhi,29.93,63,Clear
2026-09-07 21:00:00,Delhi,29.51,62,Clear
2026-09-08 00:00:00,Delhi,29.17,64,Clear
2026-09-08 03:00:00,Delhi,31.91,46,Clear
2026-09-08 06:00:00,Delhi,36.53,35,Clear
2026-09-08 09:00:00,Delhi,39.47,26,Clear
2026-09-08 12:00:00,Delhi,37.94,31,Clear
2026-09-08 15:00:00,Delhi,34.23,50,Clear
2026-09-08 18:00:00,Delhi,33.31,48,Clouds
2026-09-08 21:00:00,Delhi,33.09,36,Clear
2026-09-09 00:00:00,Delhi,32.2,34,Clear
2026-09-09 03:00:00,Delhi,32.61,37,Clear
2026-09-09 06:00:00,Delhi,37.55,27,Clear
2026-09-09 09:00:00,Delhi,40.22,21,Clear
2026-09-09 12:00:00,Delhi,39.84,20,Clear
2026-09-09 15:00:00,Delhi,36.81,29,Clouds
2026-09-09 18:00:00,Delhi,35.53,29,Clouds
2026-09-09 21:00:00,Delhi,33.49,34,Clouds
2026-09-10 00:00:00,Delhi,31.78,37,Clouds
2026-09-10 03:00:00,Delhi,32.41,40,Clouds
2026-09-10 06:00:00,Delhi,36.69,29,Clouds
2026-09-10 09:00:00,Delhi,39.42,23,Clouds
2026-09-10 12:00:00,Delhi,37.37,29,Clouds
2026-09-10 15:00:00,Delhi,33.77,45,Clear
2026-09-10 18:00:00,Delhi,32.4,50,Clouds
2026-09-10 21:00:00,Delhi,31.03,58,Clouds
2026-09-11 00:00:00,Delhi,29.92,64,Clouds
2026-09-11 03:00:00,Delhi,31.69,54,Clouds
2026-09-11 06:00:00,Delhi,36.95,30,Clouds
2026-09-11 09:00:00,Delhi,37.64,33,Clouds
2026-09-11 12:00:00,Delhi,34.98,45,Clouds
2026-09-11 15:00:00,Delhi,32.62,56,Clouds
2026-09-06 18:00:00,Chennai,29.77,81,Rain
2026-09-06 21:00:00,Chennai,29.21,77,Rain
2026-09-07 00:00:00,Chennai,28.26,80,Clouds
2026-09-07 03:00:00,Chennai,30.17,68,Clouds
2026-09-07 06:00:00,Chennai,33.94,52,Clouds
2026-09-07 09:00:00,Chennai,31.32,65,Clouds
2026-09-07 12:00:00,Chennai,30.84,67,Clouds
2026-09-07 15:00:00,Chennai,30.1,74,Clouds
2026-09-07 18:00:00,Chennai,29.33,79,Clouds
2026-09-07 21:00:00,Chennai,28.96,77,Rain
2026-09-08 00:00:00,Chennai,28.14,80,Clouds
2026-09-08 03:00:00,Chennai,31.37,61,Clouds
2026-09-08 06:00:00,Chennai,33.54,53,Clouds
2026-09-08 09:00:00,Chennai,30.77,66,Clouds
2026-09-08 12:00:00,Chennai,30.46,67,Clouds
2026-09-08 15:00:00,Chennai,29.56,78,Clouds
2026-09-08 18:00:00,Chennai,28.92,80,Clouds
2026-09-08 21:00:00,Chennai,29.06,72,Clouds
2026-09-09 00:00:00,Chennai,27.97,76,Clouds
2026-09-09 03:00:00,Chennai,31.08,61,Clouds
2026-09-09 06:00:00,Chennai,34.54,48,Clouds
2026-09-09 09:00:00,Chennai,32.15,57,Clouds
2026-09-09 12:00:00,Chennai,29.99,70,Clouds
2026-09-09 15:00:00,Chennai,30.03,68,Clouds
2026-09-09 18:00:00,Chennai,28.7,73,Rain
2026-09-09 21:00:00,Chennai,28.12,75,Clouds
2026-09-10 00:00:00,Chennai,28.37,76,Clouds
2026-09-10 03:00:00,Chennai,30.39,66,Clouds
2026-09-10 06:00:00,Chennai,33.65,52,Clouds
2026-09-10 09:00:00,Chennai,30.28,69,Clouds
2026-09-10 12:00:00,Chennai,30.2,70,Clouds
2026-09-10 15:00:00,Chennai,30.44,66,Clouds
2026-09-10 18:00:00,Chennai,29.92,69,Rain
2026-09-10 21:00:00,Chennai,28.86,70,Rain
