forecast_time,city,temp,humidity,condition
2026-08-24 06:00:00,Bengaluru,25.3,77,Clouds
2026-08-24 09:00:00,Bengaluru,25.2,71,Clouds
2026-08-24 12:00:00,Bengaluru,24.44,65,Rain
2026-08-24 15:00:00,Bengaluru,20.16,77,Clouds
2026-08-24 18:00:00,Bengaluru,21,80,Clouds
2026-08-24 21:00:00,Bengaluru,20.31,82,Clouds
2026-08-25 00:00:00,Bengaluru,19.7,87,Clouds
2026-08-25 03:00:00,Bengaluru,22.4,76,Rain
2026-08-25 06:00:00,Bengaluru,25.83,60,Clouds
2026-08-25 09:00:00,Bengaluru,23.67,56,Clouds
2026-08-25 12:00:00,Bengaluru,25.68,58,Clouds
2026-08-25 15:00:00,Bengaluru,23.42,66,Clouds
2026-08-25 18:00:00,Bengaluru,20.56,78,Clouds
2026-08-25 21:00:00,Bengaluru,20.16,83,Clouds
2026-08-26 00:00:00,Bengaluru,20.6,80,Clouds
2026-08-26 03:00:00,Bengaluru,21.74,74,Clouds
2026-08-26 06:00:00,Bengaluru,27.38,48,Clouds
2026-08-26 09:00:00,Bengaluru,30.44,38,Clouds
2026-08-26 12:00:00,Bengaluru,27.96,45,Clouds
2026-08-26 15:00:00,Bengaluru,24.08,62,Clouds
2026-08-26 18:00:00,Bengaluru,21.57,76,Clouds
2026-08-26 21:00:00,Bengaluru,20.09,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.54,84,Clouds
2026-08-27 03:00:00,Bengaluru,22.15,70,Clouds
2026-08-27 06:00:00,Bengaluru,27.64,48,Clouds
2026-08-27 09:00:00,Bengaluru,30.28,37,Clouds
2026-08-27 12:00:00,Bengaluru,28.83,42,Clouds
2026-08-27 15:00:00,Bengaluru,24.49,60,Clouds
2026-08-27 18:00:00,Bengaluru,22.59,71,Clouds
2026-08-27 21:00:00,Bengaluru,20.68,80,Clouds
2026-08-28 00:00:00,Bengaluru,19.62,84,Clouds
2026-08-28 03:00:00,Bengaluru,22.33,70,Clouds
2026-08-28 06:00:00,Bengaluru,28.23,45,Clouds
2026-08-28 09:00:00,Bengaluru,31.14,34,Clouds
2026-08-28 12:00:00,Bengaluru,28.26,43,Clouds
2026-08-28 15:00:00,Bengaluru,25.31,54,Clouds
2026-08-28 18:00:00,Bengaluru,22.62,68,Clouds
2026-08-28 21:00:00,Bengaluru,20.84,76,Clouds
2026-08-29 00:00:00,Bengaluru,19.73,80,Clouds
2026-08-29 03:00:00,Bengaluru,22.62,63,Clouds
2026-08-24 06:00:00,Mumbai,27.99,83,Rain
2026-08-24 09:00:00,Mumbai,28.18,81,Rain
2026-08-24 12:00:00,Mumbai,28.33,79,Rain
2026-08-24 15:00:00,Mumbai,28.35,77,Rain
2026-08-24 18:00:00,Mumbai,28.37,76,Rain
2026-08-24 21:00:00,Mumbai,28.32,75,Rain
