forecast_time,city,temp,humidity,condition
2026-08-20 06:00:00,Bengaluru,26.56,68,Clouds
2026-08-20 09:00:00,Bengaluru,27.67,61,Clouds
2026-08-20 12:00:00,Bengaluru,27.68,56,Clouds
2026-08-20 15:00:00,Bengaluru,27.68,61,Clouds
2026-08-20 18:00:00,Bengaluru,21.56,74,Clouds
2026-08-20 21:00:00,Bengaluru,19.92,80,Clouds
2026-08-21 00:00:00,Bengaluru,18.93,85,Clouds
2026-08-21 03:00:00,Bengaluru,21.9,70,Clouds
2026-08-21 06:00:00,Bengaluru,29.35,47,Clouds
2026-08-21 09:00:00,Bengaluru,32.81,36,Clouds
2026-08-21 12:00:00,Bengaluru,28.83,46,Clouds
2026-08-21 15:00:00,Bengaluru,23.82,60,Clouds
2026-08-21 18:00:00,Bengaluru,21.48,74,Clouds
2026-08-21 21:00:00,Bengaluru,20.3,78,Clouds
2026-08-22 00:00:00,Bengaluru,19.59,81,Clouds
2026-08-22 03:00:00,Bengaluru,21.99,70,Clouds
2026-08-22 06:00:00,Bengaluru,26.81,50,Clouds
2026-08-22 09:00:00,Bengaluru,29.73,39,Clouds
2026-08-22 12:00:00,Bengaluru,27.07,47,Clouds
2026-08-22 15:00:00,Bengaluru,24.36,61,Rain
2026-08-22 18:00:00,Bengaluru,21.78,74,Clouds
2026-08-22 21:00:00,Bengaluru,20.36,80,Clouds
2026-08-23 00:00:00,Bengaluru,19.67,84,Clouds
2026-08-23 03:00:00,Bengaluru,22.17,72,Clouds
2026-08-23 06:00:00,Bengaluru,27.84,47,Clouds
2026-08-23 09:00:00,Bengaluru,30.68,38,Clouds
2026-08-23 12:00:00,Bengaluru,27.49,48,Rain
2026-08-23 15:00:00,Bengaluru,22.95,70,Rain
2026-08-23 18:00:00,Bengaluru,21.69,75,Clouds
2026-08-23 21:00:00,Bengaluru,20.46,78,Clouds
2026-08-24 00:00:00,Bengaluru,19.87,81,Clouds
2026-08-24 03:00:00,Bengaluru,21.88,73,Clouds
2026-08-24 06:00:00,Bengaluru,26.73,51,Clouds
2026-08-24 09:00:00,Bengaluru,27.42,49,Clouds
2026-08-24 12:00:00,Bengaluru,23.61,63,Clouds
2026-08-24 15:00:00,Bengaluru,22.39,69,Clouds
2026-08-24 18:00:00,Bengaluru,21.26,73,Clouds
2026-08-24 21:00:00,Bengaluru,20.37,79,Clouds
2026-08-25 00:00:00,Bengaluru,20.26,81,Clouds
2026-08-25 03:00:00,Bengaluru,21.98,71,Clouds
2026-08-20 06:00:00,Mumbai,27.99,78,Rain
2026-08-20 09:00:00,Mumbai,28.17,79,Rain
2026-08-20 12:00:00,Mumbai,28.2,80,Rain
2026-08-20 15:00:00,Mumbai,28.23,80,Rain
2026-08-20 18:00:00,Mumbai,28.36,77,Rain
2026-08-20 21:00:00,Mumbai,27.98,76,Rain
2026-08-21 00:00:00,Mumbai,27.9,75,Rain
2026-08-21 03:00:00,Mumbai,27.91,76,Rain
2026-08-21 06:00:00,Mumbai,28.33,75,Rain
2026-08-21 09:00:00,Mumbai,28.24,77,Rain
2026-08-21 12:00:00,Mumbai,28.15,78,Rain
2026-08-21 15:00:00,Mumbai,28.19,77,Rain
2026-08-21 18:00:00,Mumbai,28.21,78,Rain
2026-08-21 21:00:00,Mumbai,27.96,77,Rain
2026-08-22 00:00:00,Mumbai,27.94,78,Rain
2026-08-22 03:00:00,Mumbai,27.96,77,Rain
