forecast_time,city,temp,humidity,condition
2026-08-19 09:00:00,Bengaluru,28.06,60,Clouds
2026-08-19 12:00:00,Bengaluru,28.16,57,Rain
2026-08-19 15:00:00,Bengaluru,29.38,60,Clouds
2026-08-19 18:00:00,Bengaluru,22.65,74,Clouds
2026-08-19 21:00:00,Bengaluru,21.18,81,Clouds
2026-08-20 00:00:00,Bengaluru,20.33,85,Clouds
2026-08-20 03:00:00,Bengaluru,22.62,71,Clouds
2026-08-20 06:00:00,Bengaluru,27.76,46,Clouds
2026-08-20 09:00:00,Bengaluru,29.18,37,Clouds
2026-08-20 12:00:00,Bengaluru,27.84,49,Clouds
2026-08-20 15:00:00,Bengaluru,24.77,58,Clouds
2026-08-20 18:00:00,Bengaluru,22.26,71,Clouds
2026-08-20 21:00:00,Bengaluru,20.64,77,Clouds
2026-08-21 00:00:00,Bengaluru,19.53,82,Clouds
2026-08-21 03:00:00,Bengaluru,22.36,69,Clouds
2026-08-21 06:00:00,Bengaluru,27.74,47,Clouds
2026-08-21 09:00:00,Bengaluru,30.51,37,Clouds
2026-08-21 12:00:00,Bengaluru,26.83,50,Rain
2026-08-21 15:00:00,Bengaluru,24.26,58,Clouds
2026-08-21 18:00:00,Bengaluru,21.57,72,Clouds
2026-08-21 21:00:00,Bengaluru,20.1,78,Clouds
2026-08-22 00:00:00,Bengaluru,19.42,82,Clouds
2026-08-22 03:00:00,Bengaluru,21.67,71,Clouds
2026-08-22 06:00:00,Bengaluru,26.96,50,Clouds
2026-08-22 09:00:00,Bengaluru,28.73,42,Clouds
2026-08-22 12:00:00,Bengaluru,26.43,53,Clouds
2026-08-22 15:00:00,Bengaluru,24.02,65,Rain
2026-08-22 18:00:00,Bengaluru,21.67,75,Clouds
2026-08-22 21:00:00,Bengaluru,20.16,82,Clouds
2026-08-23 00:00:00,Bengaluru,19.53,82,Clouds
2026-08-23 03:00:00,Bengaluru,21.98,72,Clouds
2026-08-23 06:00:00,Bengaluru,26.94,53,Clouds
2026-08-23 09:00:00,Bengaluru,29.57,42,Clouds
2026-08-23 12:00:00,Bengaluru,26.68,51,Clouds
2026-08-23 15:00:00,Bengaluru,23.64,63,Clouds
2026-08-23 18:00:00,Bengaluru,21.48,73,Clouds
2026-08-23 21:00:00,Bengaluru,20.34,78,Clouds
2026-08-24 00:00:00,Bengaluru,19.53,83,Clouds
2026-08-24 03:00:00,Bengaluru,22.3,71,Clouds
2026-08-24 06:00:00,Bengaluru,26.15,56,Clouds
2026-08-19 09:00:00,Mumbai,30.99,70,Rain
2026-08-19 12:00:00,Mumbai,30.12,74,Rain
2026-08-19 15:00:00,Mumbai,29.24,76,Rain
2026-08-19 18:00:00,Mumbai,28.34,78,Rain
2026-08-19 21:00:00,Mumbai,28,77,Rain
2026-08-20 00:00:00,Mumbai,27.88,77,Rain
2026-08-20 03:00:00,Mumbai,28.07,77,Rain
2026-08-20 06:00:00,Mumbai,28.35,78,Rain
2026-08-20 09:00:00,Mumbai,28.47,79,Rain
2026-08-20 12:00:00,Mumbai,28.24,80,Rain
2026-08-20 15:00:00,Mumbai,28.17,79,Rain
2026-08-20 18:00:00,Mumbai,27.99,79,Rain
2026-08-20 21:00:00,Mumbai,27.72,79,Rain
2026-08-21 00:00:00,Mumbai,27.77,79,Rain
2026-08-21 03:00:00,Mumbai,28.02,76,Rain
2026-08-21 06:00:00,Mumbai,28.39,76,Rain
2026-08-21 09:00:00,Mumbai,28.36,77,Rain
2026-08-21 12:00:00,Mumbai,28.23,78,Rain
2026-08-21 15:00:00,Mumbai,28.18,78,Rain
2026-08-21 18:00:00,Mumbai,27.96,78,Rain
2026-08-21 21:00:00,Mumbai,27.68,79,Rain
2026-08-22 00:00:00,Mumbai,27.9,78,Rain
2026-08-22 03:00:00,Mumbai,27.97,78,Rain
2026-08-22 06:00:00,Mumbai,28.36,77,Rain
2026-08-22 09:00:00,Mumbai,28.57,77,Rain
2026-08-22 12:00:00,Mumbai,28.37,78,Rain
2026-08-22 15:00:00,Mumbai,28.31,79,Rain
2026-08-22 18:00:00,Mumbai,28.17,78,Rain
2026-08-22 21:00:00,Mumbai,28.03,77,Rain
2026-08-23 00:00:00,Mumbai,27.96,77,Rain
2026-08-23 03:00:00,Mumbai,28.22,78,Rain
2026-08-23 06:00:00,Mumbai,28.47,80,Rain
2026-08-23 09:00:00,Mumbai,28.57,78,Rain
2026-08-23 12:00:00,Mumbai,28.43,80,Rain
2026-08-23 15:00:00,Mumbai,28.29,79,Rain
2026-08-23 18:00:00,Mumbai,28.35,79,Rain
2026-08-23 21:00:00,Mumbai,28.19,77,Rain
2026-08-24 00:00:00,Mumbai,28.12,76,Rain
2026-08-24 03:00:00,Mumbai,28.16,79,Rain
2026-08-24 06:00:00,Mumbai,28.21,80,Rain
2026-08-19 09:00:00,Delhi,34.96,55,Rain
2026-08-19 12:00:00,Delhi,34.95,51,Rain
2026-08-19 15:00:00,Delhi,33.11,53,Rain
2026-08-19 18:00:00,Delhi,29.19,56,Rain
2026-08-19 21:00:00,Delhi,30.45,56,Clouds
2026-08-20 00:00:00,Delhi,28.34,58,Rain
2026-08-20 03:00:00,Delhi,30.48,48,Rain
2026-08-20 06:00:00,Delhi,34.25,36,Clouds
2026-08-20 09:00:00,Delhi,35.26,32,Clouds
2026-08-20 12:00:00,Delhi,36.63,34,Clouds
2026-08-20 15:00:00,Delhi,34.26,41,Rain
2026-08-20 18:00:00,Delhi,31.55,47,Clouds
2026-08-20 21:00:00,Delhi,32.09,46,Clouds
2026-08-21 00:00:00,Delhi,33.08,45,Clouds
2026-08-21 03:00:00,Delhi,33.93,45,Clouds
2026-08-21 06:00:00,Delhi,37.96,35,Clouds
2026-08-21 09:00:00,Delhi,40.34,31,Clouds
2026-08-21 12:00:00,Delhi,39.89,31,Clouds
2026-08-21 15:00:00,Delhi,36.14,44,Rain
2026-08-21 18:00:00,Delhi,36.18,40,Clouds
2026-08-21 21:00:00,Delhi,34.62,42,Clouds
2026-08-22 00:00:00,Delhi,32.21,49,Clouds
2026-08-22 03:00:00,Delhi,33.02,48,Rain
2026-08-22 06:00:00,Delhi,37.3,37,Clear
2026-08-22 09:00:00,Delhi,40.11,30,Clear
2026-08-22 12:00:00,Delhi,39.78,31,Clouds
2026-08-22 15:00:00,Delhi,38.36,34,Rain
2026-08-22 18:00:00,Delhi,33.11,54,Rain
2026-08-22 21:00:00,Delhi,34.09,46,Rain
2026-08-23 00:00:00,Delhi,32.67,48,Clouds
2026-08-23 03:00:00,Delhi,33.03,49,Clouds
2026-08-23 06:00:00,Delhi,36.86,39,Clouds
2026-08-23 09:00:00,Delhi,39.21,33,Clouds
2026-08-23 12:00:00,Delhi,38.99,33,Clouds
2026-08-23 15:00:00,Delhi,30.34,72,Rain
2026-08-23 18:00:00,Delhi,33.37,56,Rain
2026-08-23 21:00:00,Delhi,32.2,58,Rain
2026-08-24 00:00:00,Delhi,32.6,49,Clouds
2026-08-24 03:00:00,Delhi,32.83,50,Clouds
2026-08-24 06:00:00,Delhi,36.36,39,Clouds
2026-08-19 09:00:00,Chennai,33.61,66,Clouds
