forecast_time,city,temp,humidity,condition
2026-09-08 00:00:00,Bengaluru,22.41,80,Rain
2026-09-08 03:00:00,Bengaluru,24.88,71,Clouds
2026-09-08 06:00:00,Bengaluru,28.44,43,Clouds
2026-09-08 09:00:00,Bengaluru,29.02,31,Clouds
2026-09-08 12:00:00,Bengaluru,29.42,29,Clouds
2026-09-08 15:00:00,Bengaluru,26.94,51,Clouds
2026-09-08 18:00:00,Bengaluru,25.31,69,Clouds
2026-09-08 21:00:00,Bengaluru,24.89,78,Rain
2026-09-09 00:00:00,Bengaluru,22.01,81,Clouds
2026-09-09 03:00:00,Bengaluru,25.56,65,Clouds
2026-09-09 06:00:00,Bengaluru,27.94,44,Clouds
2026-09-09 09:00:00,Bengaluru,28.24,34,Clouds
2026-09-09 12:00:00,Bengaluru,27.05,40,Clouds
2026-09-09 15:00:00,Bengaluru,27.25,46,Clouds
2026-09-09 18:00:00,Bengaluru,25,62,Clouds
2026-09-09 21:00:00,Bengaluru,23.09,73,Clouds
2026-09-10 00:00:00,Bengaluru,21.2,83,Clouds
2026-09-10 03:00:00,Bengaluru,23.93,66,Clouds
2026-09-10 06:00:00,Bengaluru,29.42,46,Clouds
2026-09-10 09:00:00,Bengaluru,30.43,39,Clouds
2026-09-10 12:00:00,Bengaluru,29.19,43,Clouds
2026-09-10 15:00:00,Bengaluru,27.15,51,Rain
2026-09-10 18:00:00,Bengaluru,24.56,63,Clouds
2026-09-10 21:00:00,Bengaluru,22.94,74,Rain
2026-09-11 00:00:00,Bengaluru,22.17,78,Rain
2026-09-11 03:00:00,Bengaluru,24.83,64,Rain
2026-09-11 06:00:00,Bengaluru,29.18,48,Rain
2026-09-11 09:00:00,Bengaluru,28.4,48,Rain
2026-09-11 12:00:00,Bengaluru,27.5,52,Rain
2026-09-11 15:00:00,Bengaluru,22.99,76,Rain
2026-09-11 18:00:00,Bengaluru,22.39,80,Rain
2026-09-11 21:00:00,Bengaluru,22.55,77,Rain
2026-09-12 00:00:00,Bengaluru,21.71,81,Rain
2026-09-12 03:00:00,Bengaluru,24.03,69,Rain
2026-09-12 06:00:00,Bengaluru,27.93,52,Clouds
2026-09-12 09:00:00,Bengaluru,28.23,49,Rain
2026-09-12 12:00:00,Bengaluru,26.76,57,Rain
2026-09-12 15:00:00,Bengaluru,25.14,59,Clouds
2026-09-12 18:00:00,Bengaluru,24.06,67,Rain
2026-09-12 21:00:00,Bengaluru,22.71,75,Rain
2026-09-08 00:00:00,Mumbai,27.75,77,Rain
2026-09-08 03:00:00,Mumbai,27.55,76,Rain
2026-09-08 06:00:00,Mumbai,28.74,69,Rain
2026-09-08 09:00:00,Mumbai,29.04,68,Rain
2026-09-08 12:00:00,Mumbai,28.51,77,Clouds
2026-09-08 15:00:00,Mumbai,27.84,79,Rain
2026-09-08 18:00:00,Mumbai,27.7,78,Rain
2026-09-08 21:00:00,Mumbai,27.76,75,Rain
2026-09-09 00:00:00,Mumbai,27.55,75,Rain
2026-09-09 03:00:00,Mumbai,27.11,79,Rain
2026-09-09 06:00:00,Mumbai,27.84,74,Rain
2026-09-09 09:00:00,Mumbai,28.76,71,Clouds
2026-09-09 12:00:00,Mumbai,28.62,77,Rain
2026-09-09 15:00:00,Mumbai,27.99,79,Rain
2026-09-09 18:00:00,Mumbai,27.84,78,Rain
2026-09-09 21:00:00,Mumbai,27.54,79,Rain
2026-09-10 00:00:00,Mumbai,27.37,80,Rain
2026-09-10 03:00:00,Mumbai,27.73,78,Rain
