forecast_time,city,temp,humidity,condition
2026-09-04 03:00:00,Bengaluru,21.81,86,Clouds
2026-09-04 06:00:00,Bengaluru,24.94,64,Clouds
2026-09-04 09:00:00,Bengaluru,28.43,37,Clouds
2026-09-04 12:00:00,Bengaluru,28.85,45,Rain
2026-09-04 15:00:00,Bengaluru,29.81,56,Clouds
2026-09-04 18:00:00,Bengaluru,28.1,69,Clouds
2026-09-04 21:00:00,Bengaluru,27,78,Rain
2026-09-05 00:00:00,Bengaluru,26.35,82,Clouds
2026-09-05 03:00:00,Bengaluru,25.36,68,Clouds
2026-09-05 06:00:00,Bengaluru,27.62,45,Clouds
2026-09-05 09:00:00,Bengaluru,28.7,35,Clouds
2026-09-05 12:00:00,Bengaluru,31.43,35,Clouds
2026-09-05 15:00:00,Bengaluru,31.37,45,Clouds
2026-09-05 18:00:00,Bengaluru,28.62,66,Clouds
2026-09-05 21:00:00,Bengaluru,22.58,73,Clouds
2026-09-06 00:00:00,Bengaluru,21.43,77,Clouds
2026-09-06 03:00:00,Bengaluru,24.12,58,Clouds
2026-09-06 06:00:00,Bengaluru,29.33,40,Clouds
2026-09-06 09:00:00,Bengaluru,31.33,35,Clouds
2026-09-06 12:00:00,Bengaluru,30.96,33,Clouds
2026-09-06 15:00:00,Bengaluru,27.5,42,Clouds
2026-09-06 18:00:00,Bengaluru,24.56,64,Clouds
2026-09-06 21:00:00,Bengaluru,22.29,78,Clouds
2026-09-07 00:00:00,Bengaluru,21.18,80,Clouds
2026-09-07 03:00:00,Bengaluru,23.22,64,Clouds
2026-09-07 06:00:00,Bengaluru,28.67,41,Clouds
2026-09-07 09:00:00,Bengaluru,31.46,31,Clouds
2026-09-07 12:00:00,Bengaluru,30.99,33,Clouds
2026-09-07 15:00:00,Bengaluru,28.1,41,Clouds
2026-09-07 18:00:00,Bengaluru,24.19,69,Rain
2026-09-07 21:00:00,Bengaluru,22.08,79,Rain
2026-09-08 00:00:00,Bengaluru,20.87,79,Clouds
2026-09-08 03:00:00,Bengaluru,23.54,64,Clouds
2026-09-08 06:00:00,Bengaluru,28.72,44,Clouds
2026-09-08 09:00:00,Bengaluru,31.46,32,Clouds
2026-09-08 12:00:00,Bengaluru,30.78,34,Clouds
2026-09-08 15:00:00,Bengaluru,26.41,51,Clouds
2026-09-08 18:00:00,Bengaluru,23.38,71,Rain
2026-09-08 21:00:00,Bengaluru,21.38,81,Clouds
2026-09-09 00:00:00,Bengaluru,20.48,81,Clouds
2026-09-04 03:00:00,Mumbai,27.87,78,Rain
2026-09-04 06:00:00,Mumbai,28.23,75,Rain
2026-09-04 09:00:00,Mumbai,28.45,73,Rain
2026-09-04 12:00:00,Mumbai,28.55,73,Rain
2026-09-04 15:00:00,Mumbai,28.49,73,Rain
2026-09-04 18:00:00,Mumbai,28.15,74,Rain
2026-09-04 21:00:00,Mumbai,27.46,77,Rain
2026-09-05 00:00:00,Mumbai,27.24,78,Rain
2026-09-05 03:00:00,Mumbai,27.77,75,Rain
2026-09-05 06:00:00,Mumbai,28.82,69,Rain
2026-09-05 09:00:00,Mumbai,28.97,70,Clear
2026-09-05 12:00:00,Mumbai,28.76,72,Rain
2026-09-05 15:00:00,Mumbai,27.98,75,Rain
2026-09-05 18:00:00,Mumbai,28.01,75,Rain
2026-09-05 21:00:00,Mumbai,27.83,74,Rain
2026-09-06 00:00:00,Mumbai,27.65,74,Rain
2026-09-06 03:00:00,Mumbai,27.58,76,Rain
2026-09-06 06:00:00,Mumbai,28.57,72,Rain
2026-09-06 09:00:00,Mumbai,28.23,75,Rain
2026-09-06 12:00:00,Mumbai,28.41,74,Rain
2026-09-06 15:00:00,Mumbai,28.03,76,Rain
2026-09-06 18:00:00,Mumbai,28.03,77,Rain
2026-09-06 21:00:00,Mumbai,27.95,76,Rain
2026-09-07 00:00:00,Mumbai,27.95,75,Rain
2026-09-07 03:00:00,Mumbai,28.09,74,Rain
2026-09-07 06:00:00,Mumbai,28.75,72,Rain
2026-09-07 09:00:00,Mumbai,28.94,70,Rain
2026-09-07 12:00:00,Mumbai,28.76,74,Rain
2026-09-07 15:00:00,Mumbai,28.41,76,Rain
2026-09-07 18:00:00,Mumbai,28.18,76,Rain
2026-09-07 21:00:00,Mumbai,27.81,78,Rain
2026-09-08 00:00:00,Mumbai,27.96,77,Rain
2026-09-08 03:00:00,Mumbai,28.49,76,Rain
2026-09-08 06:00:00,Mumbai,28.7,73,Rain
2026-09-08 09:00:00,Mumbai,28.94,73,Rain
2026-09-08 12:00:00,Mumbai,28.53,78,Rain
2026-09-08 15:00:00,Mumbai,27.92,79,Rain
2026-09-08 18:00:00,Mumbai,27.71,80,Rain
2026-09-08 21:00:00,Mumbai,27.79,78,Rain
2026-09-09 00:00:00,Mumbai,28.2,76,Rain
2026-09-04 03:00:00,Delhi,28.64,81,Clouds
2026-09-04 06:00:00,Delhi,28.55,76,Clouds
2026-09-04 09:00:00,Delhi,28.48,72,Clouds
2026-09-04 12:00:00,Delhi,28.11,74,Clouds
2026-09-04 15:00:00,Delhi,27.51,75,Rain
2026-09-04 18:00:00,Delhi,26.58,80,Rain
