forecast_time,city,temp,humidity,condition
2026-09-06 06:00:00,Bengaluru,26.3,65,Clouds
2026-09-06 09:00:00,Bengaluru,28.36,47,Clouds
2026-09-06 12:00:00,Bengaluru,29.6,30,Clouds
2026-09-06 15:00:00,Bengaluru,28.58,45,Clouds
2026-09-06 18:00:00,Bengaluru,28.02,61,Clouds
2026-09-06 21:00:00,Bengaluru,26.86,77,Clouds
2026-09-07 00:00:00,Bengaluru,26.28,84,Clouds
2026-09-07 03:00:00,Bengaluru,26.67,66,Clouds
2026-09-07 06:00:00,Bengaluru,28.36,43,Clouds
2026-09-07 09:00:00,Bengaluru,29.6,32,Clouds
2026-09-07 12:00:00,Bengaluru,29.15,32,Clouds
2026-09-07 15:00:00,Bengaluru,29.34,38,Clouds
2026-09-07 18:00:00,Bengaluru,28.02,62,Clouds
2026-09-07 21:00:00,Bengaluru,22.49,76,Clouds
2026-09-08 00:00:00,Bengaluru,20.97,82,Clouds
2026-09-08 03:00:00,Bengaluru,23.7,64,Clear
2026-09-08 06:00:00,Bengaluru,29.24,40,Clear
2026-09-08 09:00:00,Bengaluru,31.82,29,Clouds
2026-09-08 12:00:00,Bengaluru,31.18,29,Clouds
2026-09-08 15:00:00,Bengaluru,27.41,47,Clouds
2026-09-08 18:00:00,Bengaluru,24.14,66,Clouds
2026-09-08 21:00:00,Bengaluru,22.05,78,Clouds
2026-09-09 00:00:00,Bengaluru,20.99,83,Clouds
2026-09-09 03:00:00,Bengaluru,23.75,64,Clouds
2026-09-09 06:00:00,Bengaluru,28.75,44,Clouds
2026-09-09 09:00:00,Bengaluru,31.2,35,Clouds
2026-09-09 12:00:00,Bengaluru,30.19,36,Clouds
2026-09-09 15:00:00,Bengaluru,27.42,45,Clouds
2026-09-09 18:00:00,Bengaluru,24.78,58,Clouds
2026-09-09 21:00:00,Bengaluru,22.64,72,Rain
2026-09-10 00:00:00,Bengaluru,21.54,79,Rain
2026-09-10 03:00:00,Bengaluru,23.96,69,Rain
2026-09-10 06:00:00,Bengaluru,28.93,48,Clouds
2026-09-10 09:00:00,Bengaluru,28.52,48,Rain
2026-09-10 12:00:00,Bengaluru,23.62,73,Rain
2026-09-10 15:00:00,Bengaluru,22.13,80,Rain
2026-09-10 18:00:00,Bengaluru,23.53,69,Clouds
2026-09-10 21:00:00,Bengaluru,22.35,76,Rain
2026-09-11 00:00:00,Bengaluru,21.46,80,Clouds
2026-09-11 03:00:00,Bengaluru,24.23,66,Clouds
2026-09-06 06:00:00,Mumbai,27.32,84,Rain
2026-09-06 09:00:00,Mumbai,28.13,78,Rain
2026-09-06 12:00:00,Mumbai,28.35,76,Rain
2026-09-06 15:00:00,Mumbai,27.77,79,Rain
2026-09-06 18:00:00,Mumbai,27.52,81,Rain
2026-09-06 21:00:00,Mumbai,27.59,77,Rain
2026-09-07 00:00:00,Mumbai,27.38,77,Rain
2026-09-07 03:00:00,Mumbai,27.47,78,Rain
2026-09-07 06:00:00,Mumbai,28.43,72,Rain
2026-09-07 09:00:00,Mumbai,28.96,71,Rain
2026-09-07 12:00:00,Mumbai,28.56,74,Rain
2026-09-07 15:00:00,Mumbai,28.17,76,Rain
2026-09-07 18:00:00,Mumbai,28.42,74,Rain
