forecast_time,city,temp,humidity,condition
2026-08-17 21:00:00,Bengaluru,21.7,83,Clouds
2026-08-18 00:00:00,Bengaluru,20.89,83,Clouds
2026-08-18 03:00:00,Bengaluru,23.38,69,Clouds
2026-08-18 06:00:00,Bengaluru,27.5,47,Clouds
2026-08-18 09:00:00,Bengaluru,27.33,41,Clouds
2026-08-18 12:00:00,Bengaluru,26.9,50,Clouds
2026-08-18 15:00:00,Bengaluru,24.67,72,Rain
2026-08-18 18:00:00,Bengaluru,26.46,76,Clouds
2026-08-18 21:00:00,Bengaluru,20.85,83,Clouds
2026-08-19 00:00:00,Bengaluru,20.04,87,Clouds
2026-08-19 03:00:00,Bengaluru,24.32,75,Clouds
2026-08-19 06:00:00,Bengaluru,25.52,55,Clouds
2026-08-19 09:00:00,Bengaluru,28.02,42,Clouds
2026-08-19 12:00:00,Bengaluru,26.91,47,Clouds
2026-08-19 15:00:00,Bengaluru,24.32,58,Clouds
2026-08-19 18:00:00,Bengaluru,22.79,68,Clouds
2026-08-19 21:00:00,Bengaluru,21.2,79,Clouds
2026-08-20 00:00:00,Bengaluru,20.21,83,Clouds
2026-08-20 03:00:00,Bengaluru,22.68,70,Clouds
2026-08-20 06:00:00,Bengaluru,27.83,47,Clouds
2026-08-20 09:00:00,Bengaluru,30.42,37,Clouds
2026-08-20 12:00:00,Bengaluru,27.33,48,Clouds
2026-08-20 15:00:00,Bengaluru,24.98,56,Clouds
2026-08-20 18:00:00,Bengaluru,22.45,66,Clouds
2026-08-20 21:00:00,Bengaluru,20.5,77,Clouds
2026-08-21 00:00:00,Bengaluru,19.44,82,Clouds
2026-08-21 03:00:00,Bengaluru,22.21,69,Clouds
2026-08-21 06:00:00,Bengaluru,27.73,47,Clouds
2026-08-21 09:00:00,Bengaluru,30.6,37,Clouds
2026-08-21 12:00:00,Bengaluru,26.86,49,Clouds
2026-08-21 15:00:00,Bengaluru,24.61,59,Clouds
2026-08-21 18:00:00,Bengaluru,22.04,70,Clouds
2026-08-21 21:00:00,Bengaluru,20.28,77,Clouds
2026-08-22 00:00:00,Bengaluru,19.22,82,Clouds
2026-08-22 03:00:00,Bengaluru,21.83,68,Clouds
2026-08-22 06:00:00,Bengaluru,27.59,47,Clouds
2026-08-22 09:00:00,Bengaluru,30.62,38,Clouds
2026-08-22 12:00:00,Bengaluru,28,46,Rain
2026-08-22 15:00:00,Bengaluru,24.77,60,Clouds
2026-08-22 18:00:00,Bengaluru,21.83,74,Clouds
2026-08-17 21:00:00,Mumbai,27.96,81,Rain
2026-08-18 00:00:00,Mumbai,27.95,78,Rain
2026-08-18 03:00:00,Mumbai,28.16,76,Rain
2026-08-18 06:00:00,Mumbai,28.34,77,Rain
2026-08-18 09:00:00,Mumbai,28.63,76,Rain
2026-08-18 12:00:00,Mumbai,28.38,79,Rain
2026-08-18 15:00:00,Mumbai,28.29,78,Rain
2026-08-18 18:00:00,Mumbai,27.92,79,Rain
2026-08-18 21:00:00,Mumbai,27.83,77,Rain
2026-08-19 00:00:00,Mumbai,27.89,77,Rain
2026-08-19 03:00:00,Mumbai,28.11,78,Rain
2026-08-19 06:00:00,Mumbai,28.12,80,Rain
2026-08-19 09:00:00,Mumbai,28.24,80,Rain
2026-08-19 12:00:00,Mumbai,27.99,80,Rain
2026-08-19 15:00:00,Mumbai,28.07,79,Rain
2026-08-19 18:00:00,Mumbai,27.8,80,Rain
2026-08-19 21:00:00,Mumbai,27.88,79,Rain
2026-08-20 00:00:00,Mumbai,27.57,80,Rain
2026-08-20 03:00:00,Mumbai,27.76,80,Rain
2026-08-20 06:00:00,Mumbai,28.14,80,Rain
2026-08-20 09:00:00,Mumbai,27.88,79,Rain
2026-08-20 12:00:00,Mumbai,27.91,80,Rain
2026-08-20 15:00:00,Mumbai,27.94,80,Rain
2026-08-20 18:00:00,Mumbai,27.66,80,Rain
2026-08-20 21:00:00,Mumbai,27.7,80,Rain
2026-08-21 00:00:00,Mumbai,27.75,80,Rain
2026-08-21 03:00:00,Mumbai,27.75,81,Rain
2026-08-21 06:00:00,Mumbai,28.22,78,Rain
2026-08-21 09:00:00,Mumbai,28.31,77,Rain
2026-08-21 12:00:00,Mumbai,28.29,79,Rain
2026-08-21 15:00:00,Mumbai,28.15,78,Rain
2026-08-21 18:00:00,Mumbai,28.07,78,Rain
2026-08-21 21:00:00,Mumbai,27.81,78,Rain
2026-08-22 00:00:00,Mumbai,27.63,79,Rain
2026-08-22 03:00:00,Mumbai,28.03,78,Rain
2026-08-22 06:00:00,Mumbai,28.36,77,Rain
2026-08-22 09:00:00,Mumbai,28.42,77,Rain
2026-08-22 12:00:00,Mumbai,28.12,79,Rain
2026-08-22 15:00:00,Mumbai,28.08,79,Rain
2026-08-22 18:00:00,Mumbai,28.11,78,Rain
2026-08-17 21:00:00,Delhi,30.62,67,Clouds
2026-08-18 00:00:00,Delhi,29.61,64,Clouds
2026-08-18 03:00:00,Delhi,31.24,47,Clouds
2026-08-18 06:00:00,Delhi,34.67,38,Rain
2026-08-18 09:00:00,Delhi,33.44,39,Rain
2026-08-18 12:00:00,Delhi,31.45,44,Rain
2026-08-18 15:00:00,Delhi,29.68,63,Rain
2026-08-18 18:00:00,Delhi,27.08,69,Rain
2026-08-18 21:00:00,Delhi,26.91,71,Clouds
2026-08-19 00:00:00,Delhi,26.06,73,Rain
2026-08-19 03:00:00,Delhi,26.64,75,Rain
2026-08-19 06:00:00,Delhi,31.37,53,Rain
2026-08-19 09:00:00,Delhi,31.25,58,Rain
2026-08-19 12:00:00,Delhi,30.18,55,Rain
2026-08-19 15:00:00,Delhi,31.86,63,Clouds
2026-08-19 18:00:00,Delhi,30.71,67,Rain
2026-08-19 21:00:00,Delhi,29.61,70,Rain
2026-08-20 00:00:00,Delhi,29.22,72,Rain
2026-08-20 03:00:00,Delhi,30.97,62,Clouds
2026-08-20 06:00:00,Delhi,34.52,46,Clouds
2026-08-20 09:00:00,Delhi,37.38,39,Clouds
2026-08-20 12:00:00,Delhi,36.7,42,Clouds
2026-08-20 15:00:00,Delhi,33.13,59,Clouds
2026-08-20 18:00:00,Delhi,32.93,57,Rain
2026-08-20 21:00:00,Delhi,30.67,61,Rain
2026-08-21 00:00:00,Delhi,29.83,63,Rain
2026-08-21 03:00:00,Delhi,31.83,53,Clouds
2026-08-21 06:00:00,Delhi,36.22,40,Clouds
2026-08-21 09:00:00,Delhi,38.82,35,Clear
2026-08-21 12:00:00,Delhi,38.83,34,Clouds
2026-08-21 15:00:00,Delhi,35.72,46,Clouds
2026-08-21 18:00:00,Delhi,31.85,63,Rain
2026-08-21 21:00:00,Delhi,32.89,57,Clouds
2026-08-22 00:00:00,Delhi,32.09,53,Clouds
2026-08-22 03:00:00,Delhi,31.85,54,Rain
2026-08-22 06:00:00,Delhi,36.2,42,Clouds
2026-08-22 09:00:00,Delhi,38.83,35,Clouds
2026-08-22 12:00:00,Delhi,38.66,34,Clouds
2026-08-22 15:00:00,Delhi,35.58,46,Clouds
2026-08-22 18:00:00,Delhi,30.99,67,Rain
2026-08-17 21:00:00,Chennai,29.75,81,Rain
2026-08-18 00:00:00,Chennai,29.12,77,Rain
2026-08-18 03:00:00,Chennai,30.98,53,Clouds
2026-08-18 06:00:00,Chennai,34.87,42,Clouds
2026-08-18 09:00:00,Chennai,33.69,50,Clouds
2026-08-18 12:00:00,Chennai,30.37,65,Clouds
2026-08-18 15:00:00,Chennai,29.96,69,Clouds
2026-08-18 18:00:00,Chennai,29.59,73,Rain
2026-08-18 21:00:00,Chennai,29.99,68,Rain
2026-08-19 00:00:00,Chennai,29.7,58,Rain
2026-08-19 03:00:00,Chennai,31.72,50,Clouds
2026-08-19 06:00:00,Chennai,34.94,43,Clouds
2026-08-19 09:00:00,Chennai,30.95,61,Clouds
2026-08-19 12:00:00,Chennai,29.95,69,Clouds
2026-08-19 15:00:00,Chennai,30.07,68,Clouds
2026-08-19 18:00:00,Chennai,29.84,67,Clouds
2026-08-19 21:00:00,Chennai,28.97,70,Rain
2026-08-20 00:00:00,Chennai,29.19,59,Rain
2026-08-20 03:00:00,Chennai,31.2,51,Clouds
2026-08-20 06:00:00,Chennai,34.3,43,Clouds
2026-08-20 09:00:00,Chennai,31.91,55,Clouds
2026-08-20 12:00:00,Chennai,30.05,67,Clouds
2026-08-20 15:00:00,Chennai,29.84,69,Clouds
2026-08-20 18:00:00,Chennai,29.61,74,Rain
2026-08-20 21:00:00,Chennai,29.64,67,Rain
2026-08-21 00:00:00,Chennai,29.05,57,Clouds
2026-08-21 03:00:00,Chennai,31.25,49,Clouds
2026-08-21 06:00:00,Chennai,34.07,43,Clouds
2026-08-21 09:00:00,Chennai,31.41,55,Clouds
2026-08-21 12:00:00,Chennai,30.14,64,Clouds
2026-08-21 15:00:00,Chennai,30.56,59,Clouds
2026-08-21 18:00:00,Chennai,29.95,63,Clouds
2026-08-21 21:00:00,Chennai,29.24,64,Clouds
2026-08-22 00:00:00,Chennai,28.92,56,Clouds
2026-08-22 03:00:00,Chennai,31.33,47,Clouds
2026-08-22 06:00:00,Chennai,34.84,41,Clouds
2026-08-22 09:00:00,Chennai,31.16,56,Clouds
2026-08-22 12:00:00,Chennai,30.12,63,Clouds
2026-08-22 15:00:00,Chennai,29.37,73,Clouds
2026-08-22 18:00:00,Chennai,29.47,70,Rain
2026-08-17 21:00:00,Kolkata,25.94,92,Clouds
2026-08-18 00:00:00,Kolkata,25.74,92,Rain
2026-08-18 03:00:00,Kolkata,29.32,74,Rain
2026-08-18 06:00:00,Kolkata,32.85,59,Clouds
2026-08-18 09:00:00,Kolkata,32.26,62,Clouds
2026-08-18 12:00:00,Kolkata,29.45,74,Clouds
2026-08-18 15:00:00,Kolkata,28.06,80,Clouds
2026-08-18 18:00:00,Kolkata,27.45,83,Clouds
2026-08-18 21:00:00,Kolkata,26.89,85,Clouds
2026-08-19 00:00:00,Kolkata,26.33,87,Clouds
2026-08-19 03:00:00,Kolkata,29.68,72,Clouds
2026-08-19 06:00:00,Kolkata,32.25,62,Rain
2026-08-19 09:00:00,Kolkata,32.33,61,Clouds
2026-08-19 12:00:00,Kolkata,29.94,71,Clouds
2026-08-19 15:00:00,Kolkata,28.35,80,Clouds
2026-08-19 18:00:00,Kolkata,27.77,83,Clouds
2026-08-19 21:00:00,Kolkata,27.35,85,Clouds
2026-08-20 00:00:00,Kolkata,27.24,85,Clouds
2026-08-20 03:00:00,Kolkata,30.72,66,Clouds
2026-08-20 06:00:00,Kolkata,33.91,54,Clouds
2026-08-20 09:00:00,Kolkata,34.4,52,Clouds
2026-08-20 12:00:00,Kolkata,31.46,65,Rain
2026-08-20 15:00:00,Kolkata,29.13,75,Clouds
2026-08-20 18:00:00,Kolkata,28.62,80,Clouds
2026-08-20 21:00:00,Kolkata,27.94,83,Rain
2026-08-21 00:00:00,Kolkata,27.41,81,Rain
2026-08-21 03:00:00,Kolkata,30.41,67,Clouds
2026-08-21 06:00:00,Kolkata,32.52,59,Rain
2026-08-21 09:00:00,Kolkata,33.73,57,Rain
2026-08-21 12:00:00,Kolkata,29.98,78,Rain
2026-08-21 15:00:00,Kolkata,29.04,81,Rain
2026-08-21 18:00:00,Kolkata,28.33,82,Rain
2026-08-21 21:00:00,Kolkata,28.32,82,Rain
2026-08-22 00:00:00,Kolkata,28.02,84,Rain
2026-08-22 03:00:00,Kolkata,30.11,75,Rain
2026-08-22 06:00:00,Kolkata,33.63,60,Rain
2026-08-22 09:00:00,Kolkata,33.26,62,Rain
2026-08-22 12:00:00,Kolkata,30.79,73,Rain
2026-08-22 15:00:00,Kolkata,28.76,80,Clouds
2026-08-22 18:00:00,Kolkata,28.43,84,Clouds
