forecast_time,city,temp,humidity,condition
2026-08-19 06:00:00,Bengaluru,24.2,75,Clouds
2026-08-19 09:00:00,Bengaluru,26.52,56,Clouds
2026-08-19 12:00:00,Bengaluru,28.34,52,Clouds
2026-08-19 15:00:00,Bengaluru,29.37,59,Clouds
2026-08-19 18:00:00,Bengaluru,22.72,71,Clouds
2026-08-19 21:00:00,Bengaluru,21.24,78,Clouds
2026-08-20 00:00:00,Bengaluru,20.29,82,Clouds
2026-08-20 03:00:00,Bengaluru,25.68,70,Clouds
2026-08-20 06:00:00,Bengaluru,26.98,46,Clouds
2026-08-20 09:00:00,Bengaluru,28.9,37,Clouds
2026-08-20 12:00:00,Bengaluru,27.3,50,Clouds
2026-08-20 15:00:00,Bengaluru,24.25,60,Clouds
2026-08-20 18:00:00,Bengaluru,21.81,71,Clouds
2026-08-20 21:00:00,Bengaluru,20.31,77,Clouds
2026-08-21 00:00:00,Bengaluru,19.25,84,Clouds
2026-08-21 03:00:00,Bengaluru,22.15,70,Clouds
2026-08-21 06:00:00,Bengaluru,27.4,49,Clouds
2026-08-21 09:00:00,Bengaluru,29.66,42,Clouds
2026-08-21 12:00:00,Bengaluru,25.5,58,Rain
2026-08-21 15:00:00,Bengaluru,24.08,60,Clouds
2026-08-21 18:00:00,Bengaluru,21.24,75,Clouds
2026-08-21 21:00:00,Bengaluru,20.01,78,Clouds
2026-08-22 00:00:00,Bengaluru,19.37,82,Clouds
2026-08-22 03:00:00,Bengaluru,21.64,70,Clouds
2026-08-22 06:00:00,Bengaluru,26.92,50,Clouds
2026-08-22 09:00:00,Bengaluru,30.11,39,Clouds
2026-08-22 12:00:00,Bengaluru,27.05,49,Clouds
2026-08-22 15:00:00,Bengaluru,23.9,62,Clouds
2026-08-22 18:00:00,Bengaluru,21.61,71,Clouds
2026-08-22 21:00:00,Bengaluru,20.29,79,Clouds
2026-08-23 00:00:00,Bengaluru,19.65,83,Clouds
2026-08-23 03:00:00,Bengaluru,22.28,70,Clouds
2026-08-23 06:00:00,Bengaluru,27.6,50,Clouds
2026-08-23 09:00:00,Bengaluru,28.66,45,Clouds
2026-08-23 12:00:00,Bengaluru,27.29,50,Clouds
2026-08-23 15:00:00,Bengaluru,24.36,59,Clouds
2026-08-23 18:00:00,Bengaluru,21.55,72,Clouds
2026-08-23 21:00:00,Bengaluru,20.21,77,Clouds
2026-08-24 00:00:00,Bengaluru,19.66,82,Clouds
2026-08-24 03:00:00,Bengaluru,21.8,73,Clouds
2026-08-19 06:00:00,Mumbai,28.82,79,Rain
2026-08-19 09:00:00,Mumbai,28.86,77,Rain
2026-08-19 12:00:00,Mumbai,28.52,79,Rain
2026-08-19 15:00:00,Mumbai,28.39,78,Rain
2026-08-19 18:00:00,Mumbai,28.37,78,Rain
2026-08-19 21:00:00,Mumbai,28.09,76,Rain
2026-08-20 00:00:00,Mumbai,27.88,78,Rain
2026-08-20 03:00:00,Mumbai,28.19,77,Rain
2026-08-20 06:00:00,Mumbai,28.48,77,Rain
2026-08-20 09:00:00,Mumbai,28.58,78,Rain
2026-08-20 12:00:00,Mumbai,28.45,79,Rain
2026-08-20 15:00:00,Mumbai,28.25,79,Rain
2026-08-20 18:00:00,Mumbai,28.08,79,Rain
