forecast_time,city,temp,humidity,condition
2026-08-28 00:00:00,Bengaluru,20.19,92,Clouds
2026-08-28 03:00:00,Bengaluru,21.3,87,Clouds
2026-08-28 06:00:00,Bengaluru,25.3,60,Clouds
2026-08-28 09:00:00,Bengaluru,29.51,33,Clouds
2026-08-28 12:00:00,Bengaluru,29.46,39,Clouds
2026-08-28 15:00:00,Bengaluru,28.17,55,Clouds
2026-08-28 18:00:00,Bengaluru,24.93,73,Clouds
2026-08-28 21:00:00,Bengaluru,20.12,79,Clouds
2026-08-29 00:00:00,Bengaluru,18.64,79,Clouds
2026-08-29 03:00:00,Bengaluru,23.11,69,Clouds
2026-08-29 06:00:00,Bengaluru,27.21,46,Clouds
2026-08-29 09:00:00,Bengaluru,28.76,33,Clouds
2026-08-29 12:00:00,Bengaluru,27.33,45,Clouds
2026-08-29 15:00:00,Bengaluru,24.44,54,Clouds
2026-08-29 18:00:00,Bengaluru,22.14,67,Clouds
2026-08-29 21:00:00,Bengaluru,20.22,80,Clouds
2026-08-30 00:00:00,Bengaluru,19.39,82,Clouds
2026-08-30 03:00:00,Bengaluru,21.75,68,Clouds
2026-08-30 06:00:00,Bengaluru,27.69,44,Clouds
2026-08-30 09:00:00,Bengaluru,30.13,36,Clouds
2026-08-30 12:00:00,Bengaluru,26.51,49,Clouds
2026-08-30 15:00:00,Bengaluru,24.46,55,Clouds
2026-08-30 18:00:00,Bengaluru,22,64,Clouds
2026-08-30 21:00:00,Bengaluru,20.22,71,Clouds
2026-08-31 00:00:00,Bengaluru,18.96,81,Clouds
2026-08-31 03:00:00,Bengaluru,22.24,65,Clouds
2026-08-31 06:00:00,Bengaluru,27.98,41,Clouds
2026-08-31 09:00:00,Bengaluru,30.82,31,Clouds
2026-08-31 12:00:00,Bengaluru,29.36,36,Clouds
2026-08-31 15:00:00,Bengaluru,24.56,54,Clouds
2026-08-31 18:00:00,Bengaluru,22.35,66,Clouds
2026-08-31 21:00:00,Bengaluru,20.52,75,Clouds
2026-09-01 00:00:00,Bengaluru,19.31,83,Clouds
2026-09-01 03:00:00,Bengaluru,22.26,68,Clouds
2026-09-01 06:00:00,Bengaluru,28.26,43,Clouds
2026-09-01 09:00:00,Bengaluru,31.06,34,Clouds
2026-09-01 12:00:00,Bengaluru,28.89,39,Clouds
2026-09-01 15:00:00,Bengaluru,24.92,53,Clouds
2026-09-01 18:00:00,Bengaluru,22.23,69,Clouds
2026-09-01 21:00:00,Bengaluru,20.51,77,Clouds
2026-08-28 00:00:00,Mumbai,27.99,83,Rain
2026-08-28 03:00:00,Mumbai,28.08,80,Rain
2026-08-28 06:00:00,Mumbai,28.27,78,Rain
2026-08-28 09:00:00,Mumbai,28.51,76,Rain
2026-08-28 12:00:00,Mumbai,28.32,77,Rain
2026-08-28 15:00:00,Mumbai,28.34,78,Rain
2026-08-28 18:00:00,Mumbai,28.34,77,Rain
2026-08-28 21:00:00,Mumbai,28.09,76,Rain
2026-08-29 00:00:00,Mumbai,27.9,76,Rain
2026-08-29 03:00:00,Mumbai,27.99,78,Rain
2026-08-29 06:00:00,Mumbai,28.35,76,Rain
2026-08-29 09:00:00,Mumbai,28.39,76,Rain
2026-08-29 12:00:00,Mumbai,28.23,78,Rain
2026-08-29 15:00:00,Mumbai,28.27,77,Rain
2026-08-29 18:00:00,Mumbai,28.08,77,Rain
