forecast_time,city,temp,humidity,condition
2026-08-25 18:00:00,Bengaluru,22.33,84,Clouds
2026-08-25 21:00:00,Bengaluru,21.61,81,Clouds
2026-08-26 00:00:00,Bengaluru,20.76,82,Clouds
2026-08-26 03:00:00,Bengaluru,22.43,74,Clouds
2026-08-26 06:00:00,Bengaluru,27.55,54,Clouds
2026-08-26 09:00:00,Bengaluru,28.49,51,Clouds
2026-08-26 12:00:00,Bengaluru,29.84,53,Clouds
2026-08-26 15:00:00,Bengaluru,24.3,63,Clouds
2026-08-26 18:00:00,Bengaluru,20.39,79,Clouds
2026-08-26 21:00:00,Bengaluru,19.09,82,Clouds
2026-08-27 00:00:00,Bengaluru,18.24,84,Clouds
2026-08-27 03:00:00,Bengaluru,22.02,72,Clouds
2026-08-27 06:00:00,Bengaluru,27.26,51,Clouds
2026-08-27 09:00:00,Bengaluru,30.42,40,Clouds
2026-08-27 12:00:00,Bengaluru,28.68,45,Clouds
2026-08-27 15:00:00,Bengaluru,23.86,66,Rain
2026-08-27 18:00:00,Bengaluru,21.44,78,Clouds
2026-08-27 21:00:00,Bengaluru,20.07,83,Clouds
2026-08-28 00:00:00,Bengaluru,19.01,86,Clouds
2026-08-28 03:00:00,Bengaluru,22.05,71,Clouds
2026-08-28 06:00:00,Bengaluru,27.78,47,Clouds
2026-08-28 09:00:00,Bengaluru,30.76,36,Clouds
2026-08-28 12:00:00,Bengaluru,28.1,44,Clouds
2026-08-28 15:00:00,Bengaluru,24.59,58,Clouds
2026-08-28 18:00:00,Bengaluru,21.93,74,Clouds
2026-08-28 21:00:00,Bengaluru,20.48,80,Clouds
2026-08-29 00:00:00,Bengaluru,19.23,85,Clouds
2026-08-29 03:00:00,Bengaluru,22.07,71,Clouds
2026-08-29 06:00:00,Bengaluru,27.61,47,Clouds
2026-08-29 09:00:00,Bengaluru,31.06,34,Clouds
2026-08-29 12:00:00,Bengaluru,28.16,42,Clouds
2026-08-29 15:00:00,Bengaluru,24.99,53,Clouds
2026-08-29 18:00:00,Bengaluru,22.42,66,Clouds
2026-08-29 21:00:00,Bengaluru,20.32,78,Clouds
