forecast_time,city,temp,humidity,condition
2026-08-18 12:00:00,Bengaluru,28.38,55,Rain
2026-08-18 15:00:00,Bengaluru,25.91,73,Rain
2026-08-18 18:00:00,Bengaluru,22.12,77,Rain
2026-08-18 21:00:00,Bengaluru,21.84,85,Clouds
2026-08-19 00:00:00,Bengaluru,20.67,87,Clouds
2026-08-19 03:00:00,Bengaluru,23.35,75,Clouds
2026-08-19 06:00:00,Bengaluru,25.5,53,Clouds
2026-08-19 09:00:00,Bengaluru,26.69,41,Clouds
2026-08-19 12:00:00,Bengaluru,26.51,50,Clouds
2026-08-19 15:00:00,Bengaluru,26.6,58,Clouds
2026-08-19 18:00:00,Bengaluru,22.48,70,Clouds
2026-08-19 21:00:00,Bengaluru,21.61,76,Clouds
2026-08-20 00:00:00,Bengaluru,21.19,77,Clouds
2026-08-20 03:00:00,Bengaluru,22.75,67,Clouds
2026-08-20 06:00:00,Bengaluru,27.68,47,Clouds
2026-08-20 09:00:00,Bengaluru,29.45,41,Clouds
2026-08-20 12:00:00,Bengaluru,27.07,48,Clouds
2026-08-20 15:00:00,Bengaluru,25.07,57,Clouds
2026-08-20 18:00:00,Bengaluru,21.97,72,Clouds
2026-08-20 21:00:00,Bengaluru,20.35,79,Clouds
2026-08-21 00:00:00,Bengaluru,19.27,84,Clouds
2026-08-21 03:00:00,Bengaluru,21.96,71,Clouds
2026-08-21 06:00:00,Bengaluru,27.47,48,Clouds
2026-08-21 09:00:00,Bengaluru,30.56,36,Clouds
2026-08-21 12:00:00,Bengaluru,26.65,49,Clouds
2026-08-21 15:00:00,Bengaluru,24.74,56,Clouds
2026-08-21 18:00:00,Bengaluru,21.7,71,Clouds
2026-08-21 21:00:00,Bengaluru,20.23,75,Clouds
2026-08-22 00:00:00,Bengaluru,19.19,80,Clouds
2026-08-22 03:00:00,Bengaluru,21.59,71,Clouds
2026-08-22 06:00:00,Bengaluru,27.01,49,Clouds
2026-08-22 09:00:00,Bengaluru,29.3,42,Clouds
2026-08-22 12:00:00,Bengaluru,28.17,44,Clouds
2026-08-22 15:00:00,Bengaluru,24.75,58,Clouds
2026-08-22 18:00:00,Bengaluru,22.14,70,Clouds
2026-08-22 21:00:00,Bengaluru,20.53,78,Clouds
2026-08-23 00:00:00,Bengaluru,19.73,81,Clouds
2026-08-23 03:00:00,Bengaluru,22.44,68,Clouds
2026-08-23 06:00:00,Bengaluru,27.79,48,Clouds
2026-08-23 09:00:00,Bengaluru,29.79,40,Clouds
2026-08-18 12:00:00,Mumbai,27.48,88,Rain
2026-08-18 15:00:00,Mumbai,27.92,82,Rain
