forecast_time,city,temp,humidity,condition
2026-09-07 06:00:00,Bengaluru,26.29,62,Clouds
2026-09-07 09:00:00,Bengaluru,28.33,44,Clouds
2026-09-07 12:00:00,Bengaluru,29.42,33,Clouds
2026-09-07 15:00:00,Bengaluru,28.32,40,Clouds
2026-09-07 18:00:00,Bengaluru,26.69,63,Clouds
2026-09-07 21:00:00,Bengaluru,24.93,77,Clouds
2026-09-08 00:00:00,Bengaluru,24.12,84,Clouds
2026-09-08 03:00:00,Bengaluru,25.72,68,Clouds
2026-09-08 06:00:00,Bengaluru,28.03,44,Clouds
2026-09-08 09:00:00,Bengaluru,29.03,33,Clouds
2026-09-08 12:00:00,Bengaluru,29.01,31,Clouds
2026-09-08 15:00:00,Bengaluru,28.2,36,Clouds
2026-09-08 18:00:00,Bengaluru,26.14,68,Rain
2026-09-08 21:00:00,Bengaluru,21.76,77,Clouds
2026-09-09 00:00:00,Bengaluru,20.5,82,Clouds
2026-09-09 03:00:00,Bengaluru,23.03,69,Clouds
2026-09-09 06:00:00,Bengaluru,28.53,44,Clouds
2026-09-09 09:00:00,Bengaluru,30.86,37,Clouds
2026-09-09 12:00:00,Bengaluru,30.01,38,Clouds
2026-09-09 15:00:00,Bengaluru,28.22,41,Clouds
2026-09-09 18:00:00,Bengaluru,24.89,60,Clouds
2026-09-09 21:00:00,Bengaluru,22.87,75,Rain
2026-09-10 00:00:00,Bengaluru,21.37,81,Clouds
2026-09-10 03:00:00,Bengaluru,24.03,65,Clouds
2026-09-10 06:00:00,Bengaluru,29.29,46,Clouds
2026-09-10 09:00:00,Bengaluru,29.37,42,Clouds
2026-09-10 12:00:00,Bengaluru,28.42,47,Clouds
2026-09-10 15:00:00,Bengaluru,24.43,64,Clouds
2026-09-10 18:00:00,Bengaluru,24.67,60,Rain
2026-09-10 21:00:00,Bengaluru,22.86,71,Rain
2026-09-11 00:00:00,Bengaluru,22.51,74,Rain
2026-09-11 03:00:00,Bengaluru,24.6,65,Rain
2026-09-11 06:00:00,Bengaluru,28.91,48,Rain
2026-09-11 09:00:00,Bengaluru,29.31,43,Rain
2026-09-11 12:00:00,Bengaluru,28.3,47,Rain
2026-09-11 15:00:00,Bengaluru,26.06,58,Rain
2026-09-11 18:00:00,Bengaluru,23.37,74,Rain
2026-09-11 21:00:00,Bengaluru,22.66,75,Rain
2026-09-12 00:00:00,Bengaluru,22.34,78,Rain
2026-09-12 03:00:00,Bengaluru,21.53,84,Rain
2026-09-07 06:00:00,Mumbai,28.2,79,Rain
2026-09-07 09:00:00,Mumbai,28.69,75,Rain
2026-09-07 12:00:00,Mumbai,28.68,75,Clouds
2026-09-07 15:00:00,Mumbai,28.33,75,Rain
2026-09-07 18:00:00,Mumbai,27.89,76,Rain
2026-09-07 21:00:00,Mumbai,27.81,75,Rain
2026-09-08 00:00:00,Mumbai,27.81,74,Rain
2026-09-08 03:00:00,Mumbai,28.15,73,Rain
2026-09-08 06:00:00,Mumbai,29,67,Rain
2026-09-08 09:00:00,Mumbai,29.14,67,Rain
2026-09-08 12:00:00,Mumbai,28.87,73,Clouds
2026-09-08 15:00:00,Mumbai,28.33,74,Rain
2026-09-08 18:00:00,Mumbai,28.2,74,Rain
2026-09-08 21:00:00,Mumbai,27.89,77,Rain
2026-09-09 00:00:00,Mumbai,27.73,76,Rain
2026-09-09 03:00:00,Mumbai,28.07,73,Rain
2026-09-09 06:00:00,Mumbai,28.9,70,Rain
2026-09-09 09:00:00,Mumbai,29.04,71,Rain
2026-09-09 12:00:00,Mumbai,28.5,76,Rain
2026-09-09 15:00:00,Mumbai,28.22,76,Rain
2026-09-09 18:00:00,Mumbai,28.16,74,Clear
2026-09-09 21:00:00,Mumbai,28.06,75,Rain
2026-09-10 00:00:00,Mumbai,27.53,79,Rain
2026-09-10 03:00:00,Mumbai,27.9,74,Rain
2026-09-10 06:00:00,Mumbai,29.42,65,Rain
2026-09-10 09:00:00,Mumbai,29.55,69,Clouds
2026-09-10 12:00:00,Mumbai,28.78,75,Clouds
2026-09-10 15:00:00,Mumbai,28.14,77,Clouds
