forecast_time,city,temp,humidity,condition
2026-09-09 18:00:00,Bengaluru,25.05,69,Clouds
2026-09-09 21:00:00,Bengaluru,25.78,70,Clouds
2026-09-10 00:00:00,Bengaluru,25.99,77,Clouds
2026-09-10 03:00:00,Bengaluru,25.76,65,Clouds
2026-09-10 06:00:00,Bengaluru,28.4,47,Clouds
2026-09-10 09:00:00,Bengaluru,29.48,34,Clouds
2026-09-10 12:00:00,Bengaluru,26.06,47,Clouds
2026-09-10 15:00:00,Bengaluru,27.69,53,Clouds
2026-09-10 18:00:00,Bengaluru,28.43,61,Rain
2026-09-10 21:00:00,Bengaluru,28.54,65,Clouds
2026-09-11 00:00:00,Bengaluru,28.15,71,Clouds
2026-09-11 03:00:00,Bengaluru,26.9,65,Rain
2026-09-11 06:00:00,Bengaluru,28.41,45,Clouds
2026-09-11 09:00:00,Bengaluru,29.83,39,Clouds
2026-09-11 12:00:00,Bengaluru,29.11,42,Clouds
2026-09-11 15:00:00,Bengaluru,26.06,55,Clouds
2026-09-11 18:00:00,Bengaluru,24.83,63,Rain
2026-09-11 21:00:00,Bengaluru,23.08,72,Rain
2026-09-12 00:00:00,Bengaluru,21.27,84,Rain
2026-09-12 03:00:00,Bengaluru,23.86,70,Clouds
2026-09-12 06:00:00,Bengaluru,29.04,47,Clouds
2026-09-12 09:00:00,Bengaluru,31.96,34,Clouds
2026-09-12 12:00:00,Bengaluru,30.78,35,Clouds
2026-09-12 15:00:00,Bengaluru,27.13,49,Clouds
2026-09-12 18:00:00,Bengaluru,23.66,63,Clouds
2026-09-12 21:00:00,Bengaluru,22.02,74,Clouds
2026-09-13 00:00:00,Bengaluru,20.88,79,Clouds
2026-09-13 03:00:00,Bengaluru,23.86,58,Clouds
2026-09-13 06:00:00,Bengaluru,29.21,34,Clouds
2026-09-13 09:00:00,Bengaluru,31.67,29,Clouds
2026-09-13 12:00:00,Bengaluru,30.66,30,Clouds
2026-09-13 15:00:00,Bengaluru,27.99,32,Clouds
2026-09-13 18:00:00,Bengaluru,22.95,73,Rain
2026-09-13 21:00:00,Bengaluru,21.43,82,Rain
2026-09-14 00:00:00,Bengaluru,20.64,82,Clouds
2026-09-14 03:00:00,Bengaluru,23.81,60,Clouds
2026-09-14 06:00:00,Bengaluru,29.45,37,Clouds
2026-09-14 09:00:00,Bengaluru,31.81,32,Clouds
2026-09-14 12:00:00,Bengaluru,31.06,32,Clouds
2026-09-14 15:00:00,Bengaluru,27.62,39,Clouds
2026-09-09 18:00:00,Mumbai,28.99,74,Rain
2026-09-09 21:00:00,Mumbai,28.52,75,Rain
2026-09-10 00:00:00,Mumbai,27.98,76,Rain
2026-09-10 03:00:00,Mumbai,27.51,76,Rain
2026-09-10 06:00:00,Mumbai,27.87,75,Clouds
2026-09-10 09:00:00,Mumbai,28.19,74,Clouds
2026-09-10 12:00:00,Mumbai,28.48,73,Rain
2026-09-10 15:00:00,Mumbai,27.94,78,Rain
2026-09-10 18:00:00,Mumbai,27.7,77,Rain
2026-09-10 21:00:00,Mumbai,27.37,76,Clouds
2026-09-11 00:00:00,Mumbai,27.18,75,Clouds
2026-09-11 03:00:00,Mumbai,27.41,74,Rain
2026-09-11 06:00:00,Mumbai,28.12,72,Rain
2026-09-11 09:00:00,Mumbai,28.56,70,Clouds
2026-09-11 12:00:00,Mumbai,28.38,74,Clouds
2026-09-11 15:00:00,Mumbai,27.86,76,Clouds
2026-09-11 18:00:00,Mumbai,27.6,76,Clouds
2026-09-11 21:00:00,Mumbai,27.21,76,Clouds
2026-09-12 00:00:00,Mumbai,27.13,76,Rain
2026-09-12 03:00:00,Mumbai,27.39,75,Clouds
2026-09-12 06:00:00,Mumbai,27.99,74,Clouds
2026-09-12 09:00:00,Mumbai,28.3,72,Clouds
2026-09-12 12:00:00,Mumbai,28.35,74,Clouds
2026-09-12 15:00:00,Mumbai,28.02,76,Clouds
2026-09-12 18:00:00,Mumbai,27.81,75,Clouds
2026-09-12 21:00:00,Mumbai,27.38,76,Clouds
2026-09-13 00:00:00,Mumbai,27.36,76,Clouds
2026-09-13 03:00:00,Mumbai,27.02,79,Rain
2026-09-13 06:00:00,Mumbai,27.01,80,Rain
2026-09-13 09:00:00,Mumbai,25.98,85,Rain
2026-09-13 12:00:00,Mumbai,24.85,90,Rain
2026-09-13 15:00:00,Mumbai,25.36,87,Rain
2026-09-13 18:00:00,Mumbai,24.92,87,Rain
2026-09-13 21:00:00,Mumbai,25.2,85,Clouds
2026-09-14 00:00:00,Mumbai,25.23,86,Rain
2026-09-14 03:00:00,Mumbai,25.65,84,Rain
2026-09-14 06:00:00,Mumbai,26.39,81,Rain
2026-09-14 09:00:00,Mumbai,27.44,76,Rain
2026-09-14 12:00:00,Mumbai,27.37,74,Rain
2026-09-14 15:00:00,Mumbai,27.61,76,Rain
2026-09-09 18:00:00,Delhi,29.96,79,Clear
2026-09-09 21:00:00,Delhi,29.8,69,Clear
2026-09-10 00:00:00,Delhi,29.38,51,Clouds
2026-09-10 03:00:00,Delhi,30.47,29,Clear
2026-09-10 06:00:00,Delhi,35.31,24,Clear
2026-09-10 09:00:00,Delhi,37.06,22,Clear
2026-09-10 12:00:00,Delhi,34.81,33,Clear
2026-09-10 15:00:00,Delhi,31,46,Clear
2026-09-10 18:00:00,Delhi,30.23,50,Clear
2026-09-10 21:00:00,Delhi,29.08,51,Clear
2026-09-11 00:00:00,Delhi,28.44,54,Clear
2026-09-11 03:00:00,Delhi,29.93,51,Clouds
2026-09-11 06:00:00,Delhi,33.67,38,Clouds
2026-09-11 09:00:00,Delhi,37.49,37,Clouds
2026-09-11 12:00:00,Delhi,34.32,49,Clouds
2026-09-11 15:00:00,Delhi,30.82,65,Clouds
2026-09-11 18:00:00,Delhi,29.54,69,Clouds
2026-09-11 21:00:00,Delhi,29.14,65,Clouds
2026-09-12 00:00:00,Delhi,28.86,65,Clouds
2026-09-12 03:00:00,Delhi,29.48,62,Clouds
2026-09-12 06:00:00,Delhi,31,60,Clouds
2026-09-12 09:00:00,Delhi,31.84,56,Clouds
2026-09-12 12:00:00,Delhi,31.14,56,Clouds
2026-09-12 15:00:00,Delhi,30.62,58,Clouds
2026-09-12 18:00:00,Delhi,30.13,60,Clouds
2026-09-12 21:00:00,Delhi,29.38,69,Clouds
2026-09-13 00:00:00,Delhi,29.12,71,Clouds
2026-09-13 03:00:00,Delhi,28.6,73,Clouds
2026-09-13 06:00:00,Delhi,31.66,58,Clouds
2026-09-13 09:00:00,Delhi,34.45,48,Rain
2026-09-13 12:00:00,Delhi,32.62,55,Rain
2026-09-13 15:00:00,Delhi,30.98,60,Clouds
2026-09-13 18:00:00,Delhi,30.01,67,Clouds
