forecast_time,city,temp,humidity,condition
2026-09-15 06:00:00,Bengaluru,28.91,60,Clouds
2026-09-15 09:00:00,Bengaluru,29.52,53,Clouds
2026-09-15 12:00:00,Bengaluru,30.46,48,Clouds
2026-09-15 15:00:00,Bengaluru,28.56,51,Clouds
2026-09-15 18:00:00,Bengaluru,28.78,70,Rain
2026-09-15 21:00:00,Bengaluru,23.5,72,Rain
2026-09-16 00:00:00,Bengaluru,21.65,75,Rain
2026-09-16 03:00:00,Bengaluru,25.66,67,Clouds
2026-09-16 06:00:00,Bengaluru,27.78,39,Clouds
2026-09-16 09:00:00,Bengaluru,30.34,36,Clouds
2026-09-16 12:00:00,Bengaluru,30.26,39,Clouds
2026-09-16 15:00:00,Bengaluru,27.99,58,Clouds
2026-09-16 18:00:00,Bengaluru,28.51,70,Clouds
2026-09-16 21:00:00,Bengaluru,21.96,73,Rain
2026-09-17 00:00:00,Bengaluru,21.27,85,Rain
2026-09-17 03:00:00,Bengaluru,22.96,75,Clouds
2026-09-17 06:00:00,Bengaluru,28.6,49,Clouds
2026-09-17 09:00:00,Bengaluru,30.11,43,Rain
2026-09-17 12:00:00,Bengaluru,29.2,45,Rain
2026-09-17 15:00:00,Bengaluru,24.66,66,Rain
2026-09-17 18:00:00,Bengaluru,22.98,76,Rain
2026-09-17 21:00:00,Bengaluru,21.13,87,Rain
2026-09-18 00:00:00,Bengaluru,20.94,86,Clouds
2026-09-18 03:00:00,Bengaluru,23.18,71,Clouds
2026-09-18 06:00:00,Bengaluru,28.07,51,Clouds
2026-09-18 09:00:00,Bengaluru,30.39,43,Clouds
2026-09-18 12:00:00,Bengaluru,28.93,48,Clouds
2026-09-18 15:00:00,Bengaluru,25.77,60,Rain
2026-09-18 18:00:00,Bengaluru,23.79,75,Rain
2026-09-18 21:00:00,Bengaluru,21.67,85,Rain
2026-09-19 00:00:00,Bengaluru,21.67,87,Rain
2026-09-19 03:00:00,Bengaluru,23.38,74,Clouds
2026-09-19 06:00:00,Bengaluru,26.11,62,Clouds
2026-09-19 09:00:00,Bengaluru,28.68,52,Clouds
2026-09-19 12:00:00,Bengaluru,28.04,53,Clouds
2026-09-19 15:00:00,Bengaluru,25.25,65,Rain
2026-09-19 18:00:00,Bengaluru,23.35,77,Rain
2026-09-19 21:00:00,Bengaluru,22.1,82,Rain
2026-09-20 00:00:00,Bengaluru,21.43,89,Rain
2026-09-20 03:00:00,Bengaluru,20.88,90,Rain
2026-09-15 06:00:00,Mumbai,28.99,79,Rain
2026-09-15 09:00:00,Mumbai,28.67,79,Rain
2026-09-15 12:00:00,Mumbai,28.44,80,Rain
2026-09-15 15:00:00,Mumbai,27.67,81,Rain
2026-09-15 18:00:00,Mumbai,27.44,82,Rain
2026-09-15 21:00:00,Mumbai,27.17,82,Rain
2026-09-16 00:00:00,Mumbai,27.12,81,Rain
2026-09-16 03:00:00,Mumbai,26.87,84,Rain
2026-09-16 06:00:00,Mumbai,28.07,78,Rain
2026-09-16 09:00:00,Mumbai,28.14,78,Clear
2026-09-16 12:00:00,Mumbai,27.76,80,Rain
2026-09-16 15:00:00,Mumbai,27.3,82,Rain
2026-09-16 18:00:00,Mumbai,27.38,80,Rain
2026-09-16 21:00:00,Mumbai,27.19,81,Rain
2026-09-17 00:00:00,Mumbai,27.07,81,Rain
2026-09-17 03:00:00,Mumbai,26.59,85,Rain
2026-09-17 06:00:00,Mumbai,28.07,78,Rain
2026-09-17 09:00:00,Mumbai,28.37,78,Clear
2026-09-17 12:00:00,Mumbai,28.11,81,Rain
2026-09-17 15:00:00,Mumbai,27.54,82,Rain
2026-09-17 18:00:00,Mumbai,27.38,83,Rain
2026-09-17 21:00:00,Mumbai,27.37,81,Rain
2026-09-18 00:00:00,Mumbai,27.35,82,Rain
2026-09-18 03:00:00,Mumbai,27.64,79,Rain
2026-09-18 06:00:00,Mumbai,28.29,75,Clouds
2026-09-18 09:00:00,Mumbai,28.47,75,Clear
2026-09-18 12:00:00,Mumbai,28.55,74,Clear
2026-09-18 15:00:00,Mumbai,28.13,79,Clear
2026-09-18 18:00:00,Mumbai,27.63,81,Rain
2026-09-18 21:00:00,Mumbai,27.3,83,Rain
2026-09-19 00:00:00,Mumbai,27.15,83,Rain
2026-09-19 03:00:00,Mumbai,26.74,87,Rain
2026-09-19 06:00:00,Mumbai,27.92,79,Rain
2026-09-19 09:00:00,Mumbai,28.39,76,Clear
2026-09-19 12:00:00,Mumbai,28.7,74,Clear
2026-09-19 15:00:00,Mumbai,28.54,77,Clear
2026-09-19 18:00:00,Mumbai,28.19,77,Clear
2026-09-19 21:00:00,Mumbai,27.76,77,Clear
2026-09-20 00:00:00,Mumbai,27.26,78,Clear
2026-09-20 03:00:00,Mumbai,27.43,76,Clouds
2026-09-15 06:00:00,Delhi,31.96,70,Clouds
2026-09-15 09:00:00,Delhi,32.18,64,Rain
2026-09-15 12:00:00,Delhi,31.85,55,Clouds
2026-09-15 15:00:00,Delhi,32.25,53,Clouds
2026-09-15 18:00:00,Delhi,31.14,57,Clouds
2026-09-15 21:00:00,Delhi,30.22,61,Clear
2026-09-16 00:00:00,Delhi,29.58,64,Clear
2026-09-16 03:00:00,Delhi,31.51,57,Clear
2026-09-16 06:00:00,Delhi,35.78,41,Clear
2026-09-16 09:00:00,Delhi,37.61,36,Clouds
2026-09-16 12:00:00,Delhi,36.63,37,Clouds
