forecast_time,city,temp,humidity,condition
2026-09-18 21:00:00,Bengaluru,23.98,80,Rain
2026-09-19 00:00:00,Bengaluru,22.91,81,Rain
2026-09-19 03:00:00,Bengaluru,24.21,67,Clouds
2026-09-19 06:00:00,Bengaluru,29.2,49,Clouds
2026-09-19 09:00:00,Bengaluru,30.31,42,Clouds
2026-09-19 12:00:00,Bengaluru,29.5,45,Rain
2026-09-19 15:00:00,Bengaluru,29.75,55,Clouds
2026-09-19 18:00:00,Bengaluru,27.54,72,Rain
2026-09-19 21:00:00,Bengaluru,22.5,81,Rain
2026-09-20 00:00:00,Bengaluru,22.19,83,Rain
2026-09-20 03:00:00,Bengaluru,23.69,72,Clouds
2026-09-20 06:00:00,Bengaluru,24.34,70,Rain
2026-09-20 09:00:00,Bengaluru,25.64,61,Rain
2026-09-20 12:00:00,Bengaluru,26.26,61,Rain
2026-09-20 15:00:00,Bengaluru,23.34,77,Rain
2026-09-20 18:00:00,Bengaluru,21.79,84,Rain
2026-09-20 21:00:00,Bengaluru,21.3,88,Rain
2026-09-21 00:00:00,Bengaluru,20.79,90,Rain
2026-09-21 03:00:00,Bengaluru,21.84,83,Rain
2026-09-21 06:00:00,Bengaluru,26.17,62,Clouds
2026-09-21 09:00:00,Bengaluru,28.64,50,Clouds
2026-09-21 12:00:00,Bengaluru,25.58,65,Clouds
2026-09-21 15:00:00,Bengaluru,24.65,67,Rain
2026-09-21 18:00:00,Bengaluru,21.91,83,Rain
2026-09-21 21:00:00,Bengaluru,20.67,87,Clouds
2026-09-22 00:00:00,Bengaluru,19.64,90,Clouds
2026-09-22 03:00:00,Bengaluru,22.03,78,Clouds
2026-09-22 06:00:00,Bengaluru,27.13,49,Clouds
2026-09-22 09:00:00,Bengaluru,29.04,43,Clouds
2026-09-22 12:00:00,Bengaluru,27.25,50,Clouds
2026-09-22 15:00:00,Bengaluru,23.87,55,Clouds
2026-09-22 18:00:00,Bengaluru,21.88,71,Clouds
2026-09-22 21:00:00,Bengaluru,19.99,86,Clouds
2026-09-23 00:00:00,Bengaluru,19.68,90,Clouds
2026-09-23 03:00:00,Bengaluru,21.9,75,Clouds
2026-09-23 06:00:00,Bengaluru,24.56,58,Clouds
2026-09-23 09:00:00,Bengaluru,26.71,48,Clouds
2026-09-23 12:00:00,Bengaluru,24.85,56,Clouds
2026-09-23 15:00:00,Bengaluru,23.15,58,Clouds
2026-09-23 18:00:00,Bengaluru,21.19,69,Clouds
2026-09-18 21:00:00,Mumbai,27.88,81,Rain
2026-09-19 00:00:00,Mumbai,27.34,80,Rain
2026-09-19 03:00:00,Mumbai,27.37,76,Rain
2026-09-19 06:00:00,Mumbai,28.15,73,Rain
2026-09-19 09:00:00,Mumbai,28.98,71,Clouds
2026-09-19 12:00:00,Mumbai,28.74,77,Rain
2026-09-19 15:00:00,Mumbai,28.25,77,Rain
2026-09-19 18:00:00,Mumbai,28.05,75,Clouds
2026-09-19 21:00:00,Mumbai,27.62,76,Clouds
2026-09-20 00:00:00,Mumbai,27.31,78,Clouds
2026-09-20 03:00:00,Mumbai,27.31,78,Clouds
2026-09-20 06:00:00,Mumbai,28.32,74,Rain
2026-09-20 09:00:00,Mumbai,28.4,77,Rain
2026-09-20 12:00:00,Mumbai,28.48,77,Clouds
2026-09-20 15:00:00,Mumbai,28.04,79,Clouds
2026-09-20 18:00:00,Mumbai,27.79,80,Clouds
2026-09-20 21:00:00,Mumbai,27.56,81,Clouds
2026-09-21 00:00:00,Mumbai,27.32,81,Rain
2026-09-21 03:00:00,Mumbai,27.67,79,Rain
2026-09-21 06:00:00,Mumbai,28.08,78,Rain
2026-09-21 09:00:00,Mumbai,28.4,77,Rain
2026-09-21 12:00:00,Mumbai,28.4,77,Clouds
2026-09-21 15:00:00,Mumbai,28.07,78,Rain
2026-09-21 18:00:00,Mumbai,27.8,79,Clouds
2026-09-21 21:00:00,Mumbai,27.45,81,Rain
2026-09-22 00:00:00,Mumbai,27.38,81,Rain
2026-09-22 03:00:00,Mumbai,27.68,80,Rain
2026-09-22 06:00:00,Mumbai,28.07,78,Rain
2026-09-22 09:00:00,Mumbai,28.36,76,Clouds
2026-09-22 12:00:00,Mumbai,28.11,78,Rain
2026-09-22 15:00:00,Mumbai,27.68,81,Rain
2026-09-22 18:00:00,Mumbai,27.1,82,Rain
2026-09-22 21:00:00,Mumbai,27.1,82,Rain
2026-09-23 00:00:00,Mumbai,26.58,85,Rain
2026-09-23 03:00:00,Mumbai,27.41,79,Rain
2026-09-23 06:00:00,Mumbai,28,77,Rain
2026-09-23 09:00:00,Mumbai,28.4,78,Rain
2026-09-23 12:00:00,Mumbai,28.09,81,Rain
2026-09-23 15:00:00,Mumbai,27.55,82,Rain
2026-09-23 18:00:00,Mumbai,27.53,81,Rain
2026-09-18 21:00:00,Delhi,27.89,75,Clear
2026-09-19 00:00:00,Delhi,27.35,65,Clear
2026-09-19 03:00:00,Delhi,29.17,47,Clear
2026-09-19 06:00:00,Delhi,33.26,32,Clear
2026-09-19 09:00:00,Delhi,34.43,28,Clear
2026-09-19 12:00:00,Delhi,31.69,32,Clear
2026-09-19 15:00:00,Delhi,31.45,39,Clear
2026-09-19 18:00:00,Delhi,28.15,46,Clear
2026-09-19 21:00:00,Delhi,27.13,51,Clear
2026-09-20 00:00:00,Delhi,26.49,55,Clear
2026-09-20 03:00:00,Delhi,28.73,51,Clear
2026-09-20 06:00:00,Delhi,33.37,32,Clear
2026-09-20 09:00:00,Delhi,34.96,25,Clear
2026-09-20 12:00:00,Delhi,32.29,29,Clear
2026-09-20 15:00:00,Delhi,32.86,37,Clear
2026-09-20 18:00:00,Delhi,31.86,41,Clear
2026-09-20 21:00:00,Delhi,30.42,43,Clear
2026-09-21 00:00:00,Delhi,29.6,44,Clear
2026-09-21 03:00:00,Delhi,31.13,40,Clear
2026-09-21 06:00:00,Delhi,36.62,26,Clear
