forecast_time,city,temp,humidity,condition
2026-08-17 15:00:00,Bengaluru,26.46,69,Rain
2026-08-17 18:00:00,Bengaluru,25.4,71,Clouds
2026-08-17 21:00:00,Bengaluru,22.74,75,Clouds
2026-08-18 00:00:00,Bengaluru,19.21,82,Clouds
2026-08-18 03:00:00,Bengaluru,23.68,70,Clouds
2026-08-18 06:00:00,Bengaluru,27.44,48,Clouds
2026-08-18 09:00:00,Bengaluru,27.14,42,Clouds
2026-08-18 12:00:00,Bengaluru,26.03,55,Rain
2026-08-18 15:00:00,Bengaluru,27.21,56,Rain
2026-08-18 18:00:00,Bengaluru,22.68,71,Clouds
2026-08-18 21:00:00,Bengaluru,21.1,80,Clouds
2026-08-19 00:00:00,Bengaluru,20.12,85,Clouds
2026-08-19 03:00:00,Bengaluru,22.55,72,Clouds
2026-08-19 06:00:00,Bengaluru,27.56,50,Clouds
2026-08-19 09:00:00,Bengaluru,29.11,43,Clouds
2026-08-19 12:00:00,Bengaluru,25.59,55,Clouds
2026-08-19 15:00:00,Bengaluru,24.04,64,Clouds
2026-08-19 18:00:00,Bengaluru,22.39,72,Clouds
2026-08-19 21:00:00,Bengaluru,21.68,76,Clouds
2026-08-20 00:00:00,Bengaluru,20.81,80,Clouds
2026-08-20 03:00:00,Bengaluru,22.89,68,Clouds
2026-08-20 06:00:00,Bengaluru,27.28,49,Clouds
2026-08-20 09:00:00,Bengaluru,28.88,42,Clouds
2026-08-20 12:00:00,Bengaluru,26.71,53,Clouds
2026-08-20 15:00:00,Bengaluru,24.17,61,Clouds
2026-08-20 18:00:00,Bengaluru,22.44,69,Clouds
2026-08-20 21:00:00,Bengaluru,20.48,78,Clouds
2026-08-21 00:00:00,Bengaluru,19.39,83,Clouds
2026-08-21 03:00:00,Bengaluru,22.14,69,Clouds
2026-08-21 06:00:00,Bengaluru,27.65,47,Clouds
2026-08-21 09:00:00,Bengaluru,29.84,40,Clouds
2026-08-21 12:00:00,Bengaluru,27.71,46,Clouds
2026-08-21 15:00:00,Bengaluru,25.2,56,Clouds
2026-08-21 18:00:00,Bengaluru,21.83,71,Clouds
2026-08-21 21:00:00,Bengaluru,20.5,75,Clouds
2026-08-22 00:00:00,Bengaluru,19.47,78,Clouds
2026-08-22 03:00:00,Bengaluru,22.14,68,Clouds
2026-08-22 06:00:00,Bengaluru,27.86,46,Clouds
2026-08-22 09:00:00,Bengaluru,31.24,36,Clouds
2026-08-22 12:00:00,Bengaluru,27.89,48,Rain
2026-08-17 15:00:00,Mumbai,27.99,83,Rain
2026-08-17 18:00:00,Mumbai,27.99,81,Rain
2026-08-17 21:00:00,Mumbai,27.86,81,Rain
2026-08-18 00:00:00,Mumbai,27.77,78,Rain
2026-08-18 03:00:00,Mumbai,28.26,76,Rain
2026-08-18 06:00:00,Mumbai,28.47,76,Rain
2026-08-18 09:00:00,Mumbai,28.58,78,Rain
2026-08-18 12:00:00,Mumbai,28.31,79,Rain
2026-08-18 15:00:00,Mumbai,28.16,78,Rain
2026-08-18 18:00:00,Mumbai,27.9,79,Rain
2026-08-18 21:00:00,Mumbai,27.91,77,Rain
2026-08-19 00:00:00,Mumbai,27.72,79,Rain
2026-08-19 03:00:00,Mumbai,27.93,80,Rain
2026-08-19 06:00:00,Mumbai,28.41,79,Rain
2026-08-19 09:00:00,Mumbai,28.49,78,Rain
2026-08-19 12:00:00,Mumbai,28.39,79,Rain
2026-08-19 15:00:00,Mumbai,28.18,79,Rain
2026-08-19 18:00:00,Mumbai,27.77,79,Rain
2026-08-19 21:00:00,Mumbai,27.77,80,Rain
2026-08-20 00:00:00,Mumbai,27.66,79,Rain
2026-08-20 03:00:00,Mumbai,28.19,77,Rain
2026-08-20 06:00:00,Mumbai,28,79,Rain
2026-08-20 09:00:00,Mumbai,27.82,80,Rain
2026-08-20 12:00:00,Mumbai,28.17,80,Rain
2026-08-20 15:00:00,Mumbai,27.89,80,Rain
2026-08-20 18:00:00,Mumbai,27.61,80,Rain
2026-08-20 21:00:00,Mumbai,27.53,81,Rain
2026-08-21 00:00:00,Mumbai,27.47,80,Rain
2026-08-21 03:00:00,Mumbai,27.82,78,Rain
2026-08-21 06:00:00,Mumbai,28.33,77,Rain
2026-08-21 09:00:00,Mumbai,28.3,77,Rain
2026-08-21 12:00:00,Mumbai,28.2,78,Rain
2026-08-21 15:00:00,Mumbai,28,79,Rain
2026-08-21 18:00:00,Mumbai,27.99,77,Rain
2026-08-21 21:00:00,Mumbai,27.89,77,Rain
2026-08-22 00:00:00,Mumbai,27.8,78,Rain
2026-08-22 03:00:00,Mumbai,28.09,77,Rain
2026-08-22 06:00:00,Mumbai,28.38,78,Rain
2026-08-22 09:00:00,Mumbai,28.37,77,Rain
2026-08-22 12:00:00,Mumbai,28.25,78,Rain
2026-08-17 15:00:00,Delhi,33.96,62,Rain
2026-08-17 18:00:00,Delhi,32.51,61,Clouds
2026-08-17 21:00:00,Delhi,30.03,62,Clouds
2026-08-18 00:00:00,Delhi,26.13,73,Rain
2026-08-18 03:00:00,Delhi,28.79,54,Rain
2026-08-18 06:00:00,Delhi,33.76,39,Clouds
2026-08-18 09:00:00,Delhi,32.92,37,Rain
2026-08-18 12:00:00,Delhi,31.07,44,Rain
2026-08-18 15:00:00,Delhi,30.66,49,Rain
2026-08-18 18:00:00,Delhi,28.98,59,Rain
2026-08-18 21:00:00,Delhi,27.51,63,Rain
2026-08-19 00:00:00,Delhi,26.64,69,Rain
2026-08-19 03:00:00,Delhi,27.24,68,Clouds
2026-08-19 06:00:00,Delhi,28.95,60,Clouds
2026-08-19 09:00:00,Delhi,35.63,44,Clouds
2026-08-19 12:00:00,Delhi,33.95,51,Clouds
2026-08-19 15:00:00,Delhi,31.27,64,Rain
2026-08-19 18:00:00,Delhi,31.2,63,Clouds
2026-08-19 21:00:00,Delhi,29.62,70,Rain
2026-08-20 00:00:00,Delhi,29.81,68,Rain
2026-08-20 03:00:00,Delhi,31.71,59,Rain
2026-08-20 06:00:00,Delhi,33.96,49,Rain
2026-08-20 09:00:00,Delhi,35.9,43,Clouds
2026-08-20 12:00:00,Delhi,36.89,40,Clouds
2026-08-20 15:00:00,Delhi,34.51,48,Clouds
2026-08-20 18:00:00,Delhi,32.99,47,Clouds
2026-08-20 21:00:00,Delhi,31.94,50,Rain
2026-08-21 00:00:00,Delhi,30.24,60,Rain
2026-08-21 03:00:00,Delhi,32.05,51,Clouds
2026-08-21 06:00:00,Delhi,36.63,39,Clouds
2026-08-21 09:00:00,Delhi,38.89,33,Clouds
2026-08-21 12:00:00,Delhi,38.87,33,Clouds
2026-08-21 15:00:00,Delhi,35.47,47,Clouds
2026-08-21 18:00:00,Delhi,32.68,57,Rain
2026-08-21 21:00:00,Delhi,32.85,54,Rain
2026-08-22 00:00:00,Delhi,29.61,66,Rain
2026-08-22 03:00:00,Delhi,31.7,56,Rain
2026-08-22 06:00:00,Delhi,34.55,46,Clouds
2026-08-22 09:00:00,Delhi,39.1,34,Clouds
2026-08-22 12:00:00,Delhi,32.66,56,Clouds
2026-08-17 15:00:00,Chennai,30.78,76,Rain
2026-08-17 18:00:00,Chennai,30.04,74,Rain
2026-08-17 21:00:00,Chennai,29.12,74,Rain
2026-08-18 00:00:00,Chennai,27.92,75,Rain
2026-08-18 03:00:00,Chennai,31.76,54,Clouds
2026-08-18 06:00:00,Chennai,34.52,43,Clouds
2026-08-18 09:00:00,Chennai,32.97,50,Clouds
2026-08-18 12:00:00,Chennai,30.3,65,Clouds
2026-08-18 15:00:00,Chennai,30.06,67,Clouds
2026-08-18 18:00:00,Chennai,29.53,72,Clouds
2026-08-18 21:00:00,Chennai,29.4,69,Rain
2026-08-19 00:00:00,Chennai,28.71,72,Rain
2026-08-19 03:00:00,Chennai,31.29,52,Rain
2026-08-19 06:00:00,Chennai,34.41,43,Clouds
2026-08-19 09:00:00,Chennai,32.11,55,Clouds
2026-08-19 12:00:00,Chennai,29.99,69,Clouds
2026-08-19 15:00:00,Chennai,30.06,69,Clouds
2026-08-19 18:00:00,Chennai,29.58,65,Clouds
2026-08-19 21:00:00,Chennai,29.63,64,Rain
2026-08-20 00:00:00,Chennai,29.51,59,Clouds
2026-08-20 03:00:00,Chennai,31.45,51,Clouds
2026-08-20 06:00:00,Chennai,34.4,42,Clouds
2026-08-20 09:00:00,Chennai,31.97,54,Clouds
2026-08-20 12:00:00,Chennai,30.34,66,Clouds
2026-08-20 15:00:00,Chennai,29.69,73,Clouds
2026-08-20 18:00:00,Chennai,30.8,64,Rain
2026-08-20 21:00:00,Chennai,30.85,52,Clouds
2026-08-21 00:00:00,Chennai,29.34,55,Clouds
2026-08-21 03:00:00,Chennai,31.14,49,Clouds
2026-08-21 06:00:00,Chennai,34.26,42,Clouds
2026-08-21 09:00:00,Chennai,32.19,52,Clouds
2026-08-21 12:00:00,Chennai,30.33,63,Clouds
2026-08-21 15:00:00,Chennai,29.92,65,Clouds
2026-08-21 18:00:00,Chennai,29.84,67,Clouds
2026-08-21 21:00:00,Chennai,30.59,54,Clouds
2026-08-22 00:00:00,Chennai,29.33,55,Clouds
2026-08-22 03:00:00,Chennai,31.16,48,Clouds
2026-08-22 06:00:00,Chennai,34.78,41,Clouds
2026-08-22 09:00:00,Chennai,31.38,55,Clouds
2026-08-22 12:00:00,Chennai,30.31,60,Rain
2026-08-17 15:00:00,Kolkata,26.97,94,Rain
2026-08-17 18:00:00,Kolkata,26.68,92,Rain
2026-08-17 21:00:00,Kolkata,26.1,88,Rain
2026-08-18 00:00:00,Kolkata,26.05,90,Clouds
2026-08-18 03:00:00,Kolkata,26.74,83,Clouds
2026-08-18 06:00:00,Kolkata,32.16,62,Rain
2026-08-18 09:00:00,Kolkata,32.09,63,Rain
2026-08-18 12:00:00,Kolkata,29.38,74,Rain
2026-08-18 15:00:00,Kolkata,28.01,81,Clouds
2026-08-18 18:00:00,Kolkata,27.44,84,Clouds
2026-08-18 21:00:00,Kolkata,26.66,87,Clouds
2026-08-19 00:00:00,Kolkata,26.32,88,Clouds
2026-08-19 03:00:00,Kolkata,29.81,73,Clouds
2026-08-19 06:00:00,Kolkata,31.52,66,Rain
2026-08-19 09:00:00,Kolkata,32.07,62,Clouds
2026-08-19 12:00:00,Kolkata,29.75,72,Clouds
2026-08-19 15:00:00,Kolkata,28.21,80,Clear
2026-08-19 18:00:00,Kolkata,27.72,83,Clouds
2026-08-19 21:00:00,Kolkata,27.21,86,Clouds
2026-08-20 00:00:00,Kolkata,27.02,86,Clouds
2026-08-20 03:00:00,Kolkata,29.95,69,Clouds
2026-08-20 06:00:00,Kolkata,33.4,56,Clouds
2026-08-20 09:00:00,Kolkata,34.43,52,Clouds
2026-08-20 12:00:00,Kolkata,31.11,66,Rain
2026-08-20 15:00:00,Kolkata,29.01,75,Clouds
2026-08-20 18:00:00,Kolkata,28.5,79,Clouds
2026-08-20 21:00:00,Kolkata,28.04,83,Clouds
2026-08-21 00:00:00,Kolkata,27.23,86,Clouds
2026-08-21 03:00:00,Kolkata,30.3,70,Clouds
2026-08-21 06:00:00,Kolkata,33.1,58,Clouds
2026-08-21 09:00:00,Kolkata,33.38,57,Clouds
2026-08-21 12:00:00,Kolkata,30.74,68,Clouds
2026-08-21 15:00:00,Kolkata,28.67,77,Clouds
2026-08-21 18:00:00,Kolkata,28.15,82,Clouds
2026-08-21 21:00:00,Kolkata,27.86,84,Clouds
2026-08-22 00:00:00,Kolkata,27.59,85,Clouds
2026-08-22 03:00:00,Kolkata,30.77,70,Clouds
2026-08-22 06:00:00,Kolkata,33.06,61,Rain
2026-08-22 09:00:00,Kolkata,33.29,59,Rain
2026-08-22 12:00:00,Kolkata,31.08,68,Clouds
