forecast_time,city,temp,humidity,condition
2026-08-30 15:00:00,Bengaluru,25.07,78,Clouds
2026-08-30 18:00:00,Bengaluru,24.59,76,Clouds
2026-08-30 21:00:00,Bengaluru,22.9,80,Clouds
2026-08-31 00:00:00,Bengaluru,19.61,86,Clouds
2026-08-31 03:00:00,Bengaluru,22.97,68,Clouds
2026-08-31 06:00:00,Bengaluru,25.69,46,Clouds
2026-08-31 09:00:00,Bengaluru,28.05,36,Clouds
2026-08-31 12:00:00,Bengaluru,24.18,49,Clouds
2026-08-31 15:00:00,Bengaluru,25.23,56,Clouds
2026-08-31 18:00:00,Bengaluru,24.03,70,Clouds
2026-08-31 21:00:00,Bengaluru,22.2,81,Clouds
2026-09-01 00:00:00,Bengaluru,18.3,86,Clouds
2026-09-01 03:00:00,Bengaluru,22.77,72,Clouds
2026-09-01 06:00:00,Bengaluru,25.66,46,Clouds
2026-09-01 09:00:00,Bengaluru,30.18,37,Clouds
2026-09-01 12:00:00,Bengaluru,27.4,46,Clouds
2026-09-01 15:00:00,Bengaluru,25.07,55,Clouds
2026-09-01 18:00:00,Bengaluru,22.57,67,Clouds
2026-09-01 21:00:00,Bengaluru,20.98,76,Clouds
2026-09-02 00:00:00,Bengaluru,19.96,79,Clouds
2026-09-02 03:00:00,Bengaluru,23.35,63,Clouds
2026-09-02 06:00:00,Bengaluru,28.56,44,Clouds
2026-09-02 09:00:00,Bengaluru,31.05,35,Clouds
2026-09-02 12:00:00,Bengaluru,26.91,48,Clouds
2026-09-02 15:00:00,Bengaluru,25.8,55,Clouds
2026-09-02 18:00:00,Bengaluru,22.55,69,Clouds
2026-09-02 21:00:00,Bengaluru,20.71,77,Clouds
2026-09-03 00:00:00,Bengaluru,19.76,82,Clouds
2026-09-03 03:00:00,Bengaluru,23.05,64,Clouds
2026-09-03 06:00:00,Bengaluru,28.61,42,Clouds
2026-09-03 09:00:00,Bengaluru,31.33,33,Clouds
2026-09-03 12:00:00,Bengaluru,28.53,41,Clouds
2026-09-03 15:00:00,Bengaluru,26.15,53,Clouds
2026-09-03 18:00:00,Bengaluru,22.6,68,Clouds
2026-09-03 21:00:00,Bengaluru,21.13,74,Clouds
2026-09-04 00:00:00,Bengaluru,19.99,79,Clouds
2026-09-04 03:00:00,Bengaluru,23.04,64,Clouds
2026-09-04 06:00:00,Bengaluru,28.78,43,Clouds
2026-09-04 09:00:00,Bengaluru,31.15,34,Clouds
