forecast_time,city,temp,humidity,condition
2026-09-06 00:00:00,Bengaluru,22.1,86,Clouds
2026-09-06 03:00:00,Bengaluru,23.59,79,Clouds
2026-09-06 06:00:00,Bengaluru,26.03,59,Clouds
2026-09-06 09:00:00,Bengaluru,28.94,37,Clouds
2026-09-06 12:00:00,Bengaluru,30.14,35,Clouds
2026-09-06 15:00:00,Bengaluru,28.16,49,Clouds
2026-09-06 18:00:00,Bengaluru,27.69,65,Clouds
2026-09-06 21:00:00,Bengaluru,26.76,79,Rain
2026-09-07 00:00:00,Bengaluru,26.53,85,Clouds
2026-09-07 03:00:00,Bengaluru,26.3,64,Clouds
2026-09-07 06:00:00,Bengaluru,28.49,44,Clouds
2026-09-07 09:00:00,Bengaluru,30.23,34,Clouds
2026-09-07 12:00:00,Bengaluru,30.47,32,Clouds
2026-09-07 15:00:00,Bengaluru,28.53,36,Clouds
2026-09-07 18:00:00,Bengaluru,24.53,63,Clouds
2026-09-07 21:00:00,Bengaluru,22.41,76,Clouds
2026-09-08 00:00:00,Bengaluru,21.15,81,Clouds
2026-09-08 03:00:00,Bengaluru,23.81,64,Clouds
2026-09-08 06:00:00,Bengaluru,29.08,41,Clouds
2026-09-08 09:00:00,Bengaluru,31.73,30,Clear
2026-09-08 12:00:00,Bengaluru,31.23,29,Clouds
2026-09-08 15:00:00,Bengaluru,27.39,47,Clouds
2026-09-08 18:00:00,Bengaluru,24.07,64,Clouds
2026-09-08 21:00:00,Bengaluru,21.79,80,Clouds
2026-09-09 00:00:00,Bengaluru,20.74,85,Clouds
2026-09-09 03:00:00,Bengaluru,23.56,62,Clouds
2026-09-09 06:00:00,Bengaluru,28.35,45,Clouds
2026-09-09 09:00:00,Bengaluru,31.2,35,Clouds
2026-09-09 12:00:00,Bengaluru,28.83,40,Clouds
2026-09-09 15:00:00,Bengaluru,26.53,48,Clouds
2026-09-09 18:00:00,Bengaluru,23.67,64,Clouds
2026-09-09 21:00:00,Bengaluru,21.46,80,Rain
2026-09-10 00:00:00,Bengaluru,20.58,84,Clouds
2026-09-10 03:00:00,Bengaluru,23.42,69,Clouds
