forecast_time,city,temp,humidity,condition
2026-09-10 00:00:00,Bengaluru,21.87,83,Clouds
2026-09-10 03:00:00,Bengaluru,23.16,77,Clouds
2026-09-10 06:00:00,Bengaluru,26.39,57,Clouds
2026-09-10 09:00:00,Bengaluru,29.33,34,Clouds
2026-09-10 12:00:00,Bengaluru,26.11,48,Clouds
2026-09-10 15:00:00,Bengaluru,27.31,57,Clouds
2026-09-10 18:00:00,Bengaluru,28.99,62,Rain
2026-09-10 21:00:00,Bengaluru,29.61,65,Rain
2026-09-11 00:00:00,Bengaluru,28.45,72,Rain
2026-09-11 03:00:00,Bengaluru,27.33,65,Rain
2026-09-11 06:00:00,Bengaluru,28.71,44,Clouds
2026-09-11 09:00:00,Bengaluru,27.03,38,Clouds
2026-09-11 12:00:00,Bengaluru,27.23,38,Clouds
2026-09-11 15:00:00,Bengaluru,26.85,49,Clouds
2026-09-11 18:00:00,Bengaluru,25.39,58,Clouds
2026-09-11 21:00:00,Bengaluru,23.16,73,Clouds
2026-09-12 00:00:00,Bengaluru,21.55,82,Rain
2026-09-12 03:00:00,Bengaluru,23.88,70,Clouds
2026-09-12 06:00:00,Bengaluru,28.63,49,Clouds
2026-09-12 09:00:00,Bengaluru,31.18,36,Clouds
2026-09-12 12:00:00,Bengaluru,30.28,37,Clouds
2026-09-12 15:00:00,Bengaluru,27.13,46,Clouds
2026-09-12 18:00:00,Bengaluru,23.66,62,Clouds
2026-09-12 21:00:00,Bengaluru,21.77,75,Clouds
2026-09-13 00:00:00,Bengaluru,20.99,76,Clouds
2026-09-13 03:00:00,Bengaluru,23.72,62,Clouds
2026-09-13 06:00:00,Bengaluru,28.69,40,Clouds
2026-09-13 09:00:00,Bengaluru,31.05,35,Clouds
2026-09-13 12:00:00,Bengaluru,30.16,34,Clouds
2026-09-13 15:00:00,Bengaluru,27.67,36,Clouds
2026-09-13 18:00:00,Bengaluru,23.95,66,Clouds
2026-09-13 21:00:00,Bengaluru,21.62,82,Rain
2026-09-14 00:00:00,Bengaluru,20.61,86,Clouds
2026-09-14 03:00:00,Bengaluru,23.91,64,Clouds
2026-09-14 06:00:00,Bengaluru,28.97,42,Clouds
2026-09-14 09:00:00,Bengaluru,31.8,34,Clouds
2026-09-14 12:00:00,Bengaluru,30.2,37,Clouds
2026-09-14 15:00:00,Bengaluru,27.79,41,Clouds
2026-09-14 18:00:00,Bengaluru,25.32,58,Rain
2026-09-14 21:00:00,Bengaluru,22.82,66,Rain
2026-09-10 00:00:00,Mumbai,27.99,78,Rain
2026-09-10 03:00:00,Mumbai,27.81,77,Rain
2026-09-10 06:00:00,Mumbai,27.9,76,Rain
2026-09-10 09:00:00,Mumbai,28.11,75,Clouds
2026-09-10 12:00:00,Mumbai,28.15,75,Clouds
2026-09-10 15:00:00,Mumbai,27.74,77,Rain
2026-09-10 18:00:00,Mumbai,27.38,78,Clouds
2026-09-10 21:00:00,Mumbai,27.08,79,Rain
2026-09-11 00:00:00,Mumbai,26.82,79,Clouds
2026-09-11 03:00:00,Mumbai,27.06,77,Clouds
2026-09-11 06:00:00,Mumbai,27.91,74,Rain
2026-09-11 09:00:00,Mumbai,28.26,72,Clouds
2026-09-11 12:00:00,Mumbai,28.48,74,Clouds
2026-09-11 15:00:00,Mumbai,28.06,77,Clouds
2026-09-11 18:00:00,Mumbai,27.65,77,Clouds
2026-09-11 21:00:00,Mumbai,27.33,77,Clouds
2026-09-12 00:00:00,Mumbai,27.3,76,Rain
2026-09-12 03:00:00,Mumbai,27.53,76,Rain
2026-09-12 06:00:00,Mumbai,27.91,75,Clouds
2026-09-12 09:00:00,Mumbai,28.21,73,Clouds
2026-09-12 12:00:00,Mumbai,28.21,74,Rain
2026-09-12 15:00:00,Mumbai,27.88,77,Clouds
2026-09-12 18:00:00,Mumbai,27.64,76,Clouds
2026-09-12 21:00:00,Mumbai,27.34,76,Clouds
2026-09-13 00:00:00,Mumbai,27.31,77,Rain
2026-09-13 03:00:00,Mumbai,27.55,77,Rain
2026-09-13 06:00:00,Mumbai,27.52,77,Rain
2026-09-13 09:00:00,Mumbai,27.42,77,Rain
2026-09-13 12:00:00,Mumbai,26.54,81,Rain
2026-09-13 15:00:00,Mumbai,26.28,82,Clouds
2026-09-13 18:00:00,Mumbai,25.83,83,Clouds
2026-09-13 21:00:00,Mumbai,25.56,84,Rain
2026-09-14 00:00:00,Mumbai,26.03,81,Rain
2026-09-14 03:00:00,Mumbai,26.56,80,Rain
2026-09-14 06:00:00,Mumbai,27.27,77,Rain
2026-09-14 09:00:00,Mumbai,27.7,76,Rain
2026-09-14 12:00:00,Mumbai,27.59,77,Rain
2026-09-14 15:00:00,Mumbai,27.51,78,Rain
2026-09-14 18:00:00,Mumbai,27.38,79,Rain
2026-09-14 21:00:00,Mumbai,27.06,79,Rain
2026-09-10 00:00:00,Delhi,28.05,74,Clouds
2026-09-10 03:00:00,Delhi,28.72,63,Clouds
2026-09-10 06:00:00,Delhi,32.88,42,Clouds
2026-09-10 09:00:00,Delhi,36.87,23,Clear
2026-09-10 12:00:00,Delhi,34.72,29,Clear
2026-09-10 15:00:00,Delhi,30.49,46,Clear
2026-09-10 18:00:00,Delhi,29.8,50,Clear
2026-09-10 21:00:00,Delhi,28.83,52,Clear
2026-09-11 00:00:00,Delhi,28.17,54,Clouds
2026-09-11 03:00:00,Delhi,29.34,54,Clouds
