forecast_time,city,temp,humidity,condition
2026-08-24 12:00:00,Bengaluru,26.72,71,Rain
2026-08-24 15:00:00,Bengaluru,24.83,73,Rain
2026-08-24 18:00:00,Bengaluru,22.75,79,Clouds
2026-08-24 21:00:00,Bengaluru,21.04,83,Clouds
2026-08-25 00:00:00,Bengaluru,20.81,85,Clouds
2026-08-25 03:00:00,Bengaluru,21.75,81,Clouds
2026-08-25 06:00:00,Bengaluru,21.54,78,Rain
2026-08-25 09:00:00,Bengaluru,23.81,56,Rain
2026-08-25 12:00:00,Bengaluru,26.65,62,Clouds
2026-08-25 15:00:00,Bengaluru,22.8,72,Clouds
2026-08-25 18:00:00,Bengaluru,20.76,78,Clouds
2026-08-25 21:00:00,Bengaluru,19.56,82,Clouds
2026-08-26 00:00:00,Bengaluru,19.14,84,Clouds
2026-08-26 03:00:00,Bengaluru,21.68,72,Clouds
2026-08-26 06:00:00,Bengaluru,27.23,48,Clouds
2026-08-26 09:00:00,Bengaluru,30.33,38,Clouds
2026-08-26 12:00:00,Bengaluru,27.91,47,Clouds
2026-08-26 15:00:00,Bengaluru,23.94,64,Clouds
2026-08-26 18:00:00,Bengaluru,21.48,76,Clouds
2026-08-26 21:00:00,Bengaluru,20.04,81,Clouds
2026-08-27 00:00:00,Bengaluru,19.42,85,Clouds
2026-08-27 03:00:00,Bengaluru,22.1,70,Clouds
2026-08-27 06:00:00,Bengaluru,27.68,48,Clouds
2026-08-27 09:00:00,Bengaluru,30.44,37,Clouds
2026-08-27 12:00:00,Bengaluru,29.08,42,Clouds
2026-08-27 15:00:00,Bengaluru,24.35,62,Clouds
2026-08-27 18:00:00,Bengaluru,21.74,76,Clouds
2026-08-27 21:00:00,Bengaluru,20.16,83,Clouds
2026-08-28 00:00:00,Bengaluru,19.12,86,Clouds
2026-08-28 03:00:00,Bengaluru,22.21,70,Clouds
2026-08-28 06:00:00,Bengaluru,27.99,45,Clouds
2026-08-28 09:00:00,Bengaluru,30.84,35,Clouds
2026-08-28 12:00:00,Bengaluru,29.47,40,Clouds
2026-08-28 15:00:00,Bengaluru,25.31,55,Clouds
2026-08-28 18:00:00,Bengaluru,22.8,68,Clouds
2026-08-28 21:00:00,Bengaluru,20.87,76,Clouds
2026-08-29 00:00:00,Bengaluru,19.68,81,Clouds
2026-08-29 03:00:00,Bengaluru,22.5,67,Clouds
2026-08-29 06:00:00,Bengaluru,28.19,44,Clouds
2026-08-29 09:00:00,Bengaluru,31.28,33,Clouds
2026-08-24 12:00:00,Mumbai,29.99,74,Rain
2026-08-24 15:00:00,Mumbai,29.41,76,Rain
2026-08-24 18:00:00,Mumbai,28.8,76,Rain
2026-08-24 21:00:00,Mumbai,28.13,76,Rain
2026-08-25 00:00:00,Mumbai,27.86,75,Rain
2026-08-25 03:00:00,Mumbai,27.87,76,Rain
2026-08-25 06:00:00,Mumbai,28.35,75,Rain
2026-08-25 09:00:00,Mumbai,28.53,76,Rain
2026-08-25 12:00:00,Mumbai,28.4,78,Rain
2026-08-25 15:00:00,Mumbai,28.33,78,Rain
2026-08-25 18:00:00,Mumbai,28.11,77,Rain
2026-08-25 21:00:00,Mumbai,28.02,77,Rain
2026-08-26 00:00:00,Mumbai,27.88,77,Rain
2026-08-26 03:00:00,Mumbai,28.14,76,Rain
2026-08-26 06:00:00,Mumbai,28.41,76,Rain
2026-08-26 09:00:00,Mumbai,28.47,77,Rain
2026-08-26 12:00:00,Mumbai,28.32,78,Rain
2026-08-26 15:00:00,Mumbai,28.03,78,Rain
2026-08-26 18:00:00,Mumbai,28.16,77,Rain
2026-08-26 21:00:00,Mumbai,27.91,78,Rain
2026-08-27 00:00:00,Mumbai,27.79,77,Rain
2026-08-27 03:00:00,Mumbai,27.94,77,Rain
2026-08-27 06:00:00,Mumbai,28.17,76,Rain
2026-08-27 09:00:00,Mumbai,28.01,78,Rain
2026-08-27 12:00:00,Mumbai,28.15,79,Rain
2026-08-27 15:00:00,Mumbai,28.03,79,Rain
2026-08-27 18:00:00,Mumbai,28.27,76,Rain
2026-08-27 21:00:00,Mumbai,27.87,77,Rain
2026-08-28 00:00:00,Mumbai,27.64,78,Rain
2026-08-28 03:00:00,Mumbai,28.05,77,Rain
2026-08-28 06:00:00,Mumbai,28.24,77,Rain
2026-08-28 09:00:00,Mumbai,28.43,78,Rain
2026-08-28 12:00:00,Mumbai,28.32,79,Rain
2026-08-28 15:00:00,Mumbai,28.22,78,Rain
2026-08-28 18:00:00,Mumbai,28.15,79,Rain
2026-08-28 21:00:00,Mumbai,27.94,78,Rain
2026-08-29 00:00:00,Mumbai,27.85,79,Rain
2026-08-29 03:00:00,Mumbai,28.2,78,Rain
2026-08-29 06:00:00,Mumbai,28.15,77,Rain
2026-08-29 09:00:00,Mumbai,28,77,Rain
2026-08-24 12:00:00,Delhi,25.96,100,Clouds
2026-08-24 15:00:00,Delhi,26.68,88,Clouds
2026-08-24 18:00:00,Delhi,27.32,74,Clouds
2026-08-24 21:00:00,Delhi,28.79,62,Clouds
2026-08-25 00:00:00,Delhi,28.82,66,Clouds
2026-08-25 03:00:00,Delhi,27.58,59,Clouds
2026-08-25 06:00:00,Delhi,28.17,42,Clouds
2026-08-25 09:00:00,Delhi,34.26,35,Clouds
2026-08-25 12:00:00,Delhi,34.2,41,Clouds
2026-08-25 15:00:00,Delhi,31.43,51,Clouds
2026-08-25 18:00:00,Delhi,30.6,52,Clouds
2026-08-25 21:00:00,Delhi,30.75,55,Clouds
2026-08-26 00:00:00,Delhi,30.68,58,Clouds
2026-08-26 03:00:00,Delhi,34.88,40,Clouds
2026-08-26 06:00:00,Delhi,38.7,32,Clouds
2026-08-26 09:00:00,Delhi,40.21,33,Clouds
2026-08-26 12:00:00,Delhi,37.77,43,Clouds
2026-08-26 15:00:00,Delhi,35.69,50,Clear
2026-08-26 18:00:00,Delhi,34.48,55,Clouds
2026-08-26 21:00:00,Delhi,33.93,52,Clouds
2026-08-27 00:00:00,Delhi,33.27,39,Clouds
