forecast_time,city,temp,humidity,condition
2026-09-11 15:00:00,Bengaluru,28.87,49,Clouds
2026-09-11 18:00:00,Bengaluru,28.83,50,Clouds
2026-09-11 21:00:00,Bengaluru,27.1,57,Clouds
2026-09-12 00:00:00,Bengaluru,26.95,76,Clouds
2026-09-12 03:00:00,Bengaluru,27.72,63,Clouds
2026-09-12 06:00:00,Bengaluru,28.42,41,Clouds
2026-09-12 09:00:00,Bengaluru,31.85,33,Clouds
2026-09-12 12:00:00,Bengaluru,30.01,41,Clouds
2026-09-12 15:00:00,Bengaluru,29.15,44,Clouds
2026-09-12 18:00:00,Bengaluru,25.02,57,Clouds
2026-09-12 21:00:00,Bengaluru,22.55,74,Clouds
2026-09-13 00:00:00,Bengaluru,21.18,82,Rain
2026-09-13 03:00:00,Bengaluru,24.03,66,Clouds
2026-09-13 06:00:00,Bengaluru,29.04,47,Clouds
2026-09-13 09:00:00,Bengaluru,31.12,38,Clouds
2026-09-13 12:00:00,Bengaluru,29.64,42,Rain
2026-09-13 15:00:00,Bengaluru,28.03,44,Rain
2026-09-13 18:00:00,Bengaluru,25.41,59,Rain
2026-09-13 21:00:00,Bengaluru,23.17,74,Rain
2026-09-14 00:00:00,Bengaluru,21.89,78,Rain
2026-09-14 03:00:00,Bengaluru,24.61,59,Clouds
2026-09-14 06:00:00,Bengaluru,29.06,46,Clouds
2026-09-14 09:00:00,Bengaluru,28.19,48,Rain
2026-09-14 12:00:00,Bengaluru,27.45,53,Clouds
2026-09-14 15:00:00,Bengaluru,23.2,74,Rain
2026-09-14 18:00:00,Bengaluru,23.58,72,Rain
2026-09-14 21:00:00,Bengaluru,22.66,76,Rain
2026-09-15 00:00:00,Bengaluru,21.91,79,Rain
2026-09-15 03:00:00,Bengaluru,23.83,68,Clouds
2026-09-15 06:00:00,Bengaluru,28.16,52,Clouds
2026-09-15 09:00:00,Bengaluru,29.95,43,Rain
2026-09-15 12:00:00,Bengaluru,27.31,56,Rain
2026-09-15 15:00:00,Bengaluru,25.71,63,Clouds
2026-09-15 18:00:00,Bengaluru,22.71,77,Rain
2026-09-15 21:00:00,Bengaluru,21.89,80,Rain
2026-09-16 00:00:00,Bengaluru,21.25,84,Rain
2026-09-16 03:00:00,Bengaluru,24.16,70,Rain
2026-09-16 06:00:00,Bengaluru,27.49,57,Rain
2026-09-16 09:00:00,Bengaluru,27.73,55,Rain
2026-09-16 12:00:00,Bengaluru,26.61,63,Rain
2026-09-11 15:00:00,Mumbai,28.7,75,Clouds
2026-09-11 18:00:00,Mumbai,28.18,76,Clouds
2026-09-11 21:00:00,Mumbai,27.34,78,Clouds
2026-09-12 00:00:00,Mumbai,27.33,78,Rain
2026-09-12 03:00:00,Mumbai,27.71,78,Rain
2026-09-12 06:00:00,Mumbai,28.2,76,Rain
2026-09-12 09:00:00,Mumbai,28.53,75,Clouds
2026-09-12 12:00:00,Mumbai,27.96,78,Rain
2026-09-12 15:00:00,Mumbai,27.91,79,Rain
2026-09-12 18:00:00,Mumbai,26.53,86,Rain
2026-09-12 21:00:00,Mumbai,25.14,87,Rain
2026-09-13 00:00:00,Mumbai,25.79,80,Rain
2026-09-13 03:00:00,Mumbai,26.54,76,Clouds
2026-09-13 06:00:00,Mumbai,25.85,86,Rain
2026-09-13 09:00:00,Mumbai,26.29,82,Rain
2026-09-13 12:00:00,Mumbai,26.55,80,Clouds
2026-09-13 15:00:00,Mumbai,26.7,79,Rain
2026-09-13 18:00:00,Mumbai,26.36,77,Clouds
2026-09-13 21:00:00,Mumbai,26.15,79,Clouds
2026-09-14 00:00:00,Mumbai,26.04,80,Rain
2026-09-14 03:00:00,Mumbai,26.34,81,Rain
2026-09-14 06:00:00,Mumbai,27.4,76,Rain
2026-09-14 09:00:00,Mumbai,27.9,74,Clouds
2026-09-14 12:00:00,Mumbai,27.83,76,Rain
2026-09-14 15:00:00,Mumbai,27.73,77,Rain
2026-09-14 18:00:00,Mumbai,27.55,76,Rain
2026-09-14 21:00:00,Mumbai,27.13,77,Rain
2026-09-15 00:00:00,Mumbai,26.86,79,Clouds
2026-09-15 03:00:00,Mumbai,26.94,79,Rain
2026-09-15 06:00:00,Mumbai,27.67,76,Rain
2026-09-15 09:00:00,Mumbai,28,75,Clouds
2026-09-15 12:00:00,Mumbai,27.96,75,Clouds
2026-09-15 15:00:00,Mumbai,27.66,76,Rain
2026-09-15 18:00:00,Mumbai,27.47,78,Rain
2026-09-15 21:00:00,Mumbai,26.99,80,Rain
2026-09-16 00:00:00,Mumbai,26.71,81,Rain
2026-09-16 03:00:00,Mumbai,26.95,81,Rain
2026-09-16 06:00:00,Mumbai,27.82,78,Rain
2026-09-16 09:00:00,Mumbai,28.15,76,Rain
2026-09-16 12:00:00,Mumbai,28.31,75,Rain
2026-09-11 15:00:00,Delhi,27.63,82,Clouds
2026-09-11 18:00:00,Delhi,27.22,76,Clouds
2026-09-11 21:00:00,Delhi,27.68,69,Clouds
2026-09-12 00:00:00,Delhi,27.74,72,Clouds
2026-09-12 03:00:00,Delhi,30.02,62,Clouds
2026-09-12 06:00:00,Delhi,28.37,65,Rain
2026-09-12 09:00:00,Delhi,29.11,55,Rain
2026-09-12 12:00:00,Delhi,30.94,50,Clouds
2026-09-12 15:00:00,Delhi,28.14,64,Clouds
2026-09-12 18:00:00,Delhi,27.41,65,Rain
2026-09-12 21:00:00,Delhi,27.75,66,Clouds
2026-09-13 00:00:00,Delhi,27.44,70,Clouds
2026-09-13 03:00:00,Delhi,29.95,66,Clouds
2026-09-13 06:00:00,Delhi,31.62,46,Rain
2026-09-13 09:00:00,Delhi,35.73,41,Rain
2026-09-13 12:00:00,Delhi,33.11,52,Clouds
2026-09-13 15:00:00,Delhi,31.51,61,Clouds
2026-09-13 18:00:00,Delhi,30.32,64,Clouds
2026-09-13 21:00:00,Delhi,29.31,69,Clouds
2026-09-14 00:00:00,Delhi,28.42,72,Clouds
2026-09-14 03:00:00,Delhi,29.83,65,Clouds
2026-09-14 06:00:00,Delhi,33.71,50,Clouds
2026-09-14 09:00:00,Delhi,34.12,48,Clouds
2026-09-14 12:00:00,Delhi,32.76,53,Clouds
2026-09-14 15:00:00,Delhi,31.23,59,Clouds
2026-09-14 18:00:00,Delhi,29.93,65,Clouds
2026-09-14 21:00:00,Delhi,28.69,72,Clouds
2026-09-15 00:00:00,Delhi,27.77,76,Clouds
2026-09-15 03:00:00,Delhi,29.33,68,Clear
2026-09-15 06:00:00,Delhi,33.86,50,Clear
2026-09-15 09:00:00,Delhi,33.76,50,Rain
2026-09-15 12:00:00,Delhi,33.61,51,Clouds
2026-09-15 15:00:00,Delhi,31.55,60,Clouds
2026-09-15 18:00:00,Delhi,30.5,63,Clouds
2026-09-15 21:00:00,Delhi,29.44,69,Clouds
2026-09-16 00:00:00,Delhi,28.93,71,Clouds
2026-09-16 03:00:00,Delhi,31.04,61,Clouds
2026-09-16 06:00:00,Delhi,35.69,44,Clear
2026-09-16 09:00:00,Delhi,37.17,39,Clouds
2026-09-16 12:00:00,Delhi,34.7,47,Rain
2026-09-11 15:00:00,Chennai,30.2,81,Clouds
2026-09-11 18:00:00,Chennai,30.04,79,Rain
2026-09-11 21:00:00,Chennai,27.65,75,Rain
2026-09-12 00:00:00,Chennai,26.4,78,Rain
2026-09-12 03:00:00,Chennai,28.27,70,Clouds
2026-09-12 06:00:00,Chennai,29.96,60,Clouds
2026-09-12 09:00:00,Chennai,35.71,60,Clouds
2026-09-12 12:00:00,Chennai,31.48,70,Clouds
2026-09-12 15:00:00,Chennai,29.66,81,Clouds
2026-09-12 18:00:00,Chennai,29.44,76,Rain
2026-09-12 21:00:00,Chennai,28.66,75,Clouds
2026-09-13 00:00:00,Chennai,28.07,79,Rain
2026-09-13 03:00:00,Chennai,29.25,72,Rain
2026-09-13 06:00:00,Chennai,31.7,59,Clouds
2026-09-13 09:00:00,Chennai,30.9,65,Clouds
2026-09-13 12:00:00,Chennai,29.22,77,Rain
2026-09-13 15:00:00,Chennai,28.81,80,Clouds
2026-09-13 18:00:00,Chennai,28.46,81,Rain
2026-09-13 21:00:00,Chennai,27.78,81,Rain
2026-09-14 00:00:00,Chennai,27.11,80,Clouds
2026-09-14 03:00:00,Chennai,29,68,Clouds
2026-09-14 06:00:00,Chennai,31.32,60,Clouds
2026-09-14 09:00:00,Chennai,30.38,64,Clouds
2026-09-14 12:00:00,Chennai,29.66,71,Clouds
2026-09-14 15:00:00,Chennai,28.91,78,Clouds
2026-09-14 18:00:00,Chennai,28.33,79,Rain
2026-09-14 21:00:00,Chennai,28.01,79,Rain
2026-09-15 00:00:00,Chennai,27.71,79,Clouds
2026-09-15 03:00:00,Chennai,29.16,71,Clouds
2026-09-15 06:00:00,Chennai,31.01,63,Clouds
2026-09-15 09:00:00,Chennai,30.44,64,Clouds
2026-09-15 12:00:00,Chennai,29.63,66,Clouds
2026-09-15 15:00:00,Chennai,28.63,78,Clouds
2026-09-15 18:00:00,Chennai,28.21,79,Clouds
2026-09-15 21:00:00,Chennai,27.79,79,Clouds
2026-09-16 00:00:00,Chennai,27.53,78,Clouds
2026-09-16 03:00:00,Chennai,29.21,68,Clouds
2026-09-16 06:00:00,Chennai,30.91,61,Clouds
2026-09-16 09:00:00,Chennai,30.5,62,Clouds
2026-09-16 12:00:00,Chennai,29.28,69,Clouds
2026-09-11 15:00:00,Kolkata,28.52,88,Clouds
2026-09-11 18:00:00,Kolkata,27.67,89,Clouds
2026-09-11 21:00:00,Kolkata,26.45,90,Clouds
2026-09-12 00:00:00,Kolkata,26.11,91,Clouds
2026-09-12 03:00:00,Kolkata,29.91,74,Rain
2026-09-12 06:00:00,Kolkata,32.25,63,Rain
2026-09-12 09:00:00,Kolkata,32.25,62,Rain
2026-09-12 12:00:00,Kolkata,28.95,76,Rain
2026-09-12 15:00:00,Kolkata,27.4,82,Clouds
2026-09-12 18:00:00,Kolkata,27,85,Clouds
2026-09-12 21:00:00,Kolkata,26.9,86,Clouds
2026-09-13 00:00:00,Kolkata,26.79,87,Rain
2026-09-13 03:00:00,Kolkata,28.53,79,Rain
2026-09-13 06:00:00,Kolkata,31.98,61,Rain
2026-09-13 09:00:00,Kolkata,30.1,67,Rain
2026-09-13 12:00:00,Kolkata,28.23,75,Clouds
2026-09-13 15:00:00,Kolkata,27.45,74,Clouds
2026-09-13 18:00:00,Kolkata,26.63,73,Clouds
2026-09-13 21:00:00,Kolkata,26,75,Clouds
2026-09-14 00:00:00,Kolkata,25.74,78,Clouds
2026-09-14 03:00:00,Kolkata,29.49,65,Clouds
2026-09-14 06:00:00,Kolkata,32.86,53,Clouds
2026-09-14 09:00:00,Kolkata,33.18,54,Rain
2026-09-14 12:00:00,Kolkata,31.4,61,Clouds
2026-09-14 15:00:00,Kolkata,29.14,72,Clouds
2026-09-14 18:00:00,Kolkata,27.68,77,Clouds
2026-09-14 21:00:00,Kolkata,26.73,78,Clouds
2026-09-15 00:00:00,Kolkata,26.46,81,Clouds
2026-09-15 03:00:00,Kolkata,30.86,67,Clear
2026-09-15 06:00:00,Kolkata,33.81,54,Rain
2026-09-15 09:00:00,Kolkata,33.98,55,Rain
2026-09-15 12:00:00,Kolkata,31.07,67,Rain
2026-09-15 15:00:00,Kolkata,29.45,75,Rain
2026-09-15 18:00:00,Kolkata,28.64,77,Clouds
2026-09-15 21:00:00,Kolkata,28.07,78,Rain
2026-09-16 00:00:00,Kolkata,27.64,80,Clouds
2026-09-16 03:00:00,Kolkata,31.56,65,Clouds
2026-09-16 06:00:00,Kolkata,34.95,50,Clouds
2026-09-16 09:00:00,Kolkata,34.74,51,Clouds
2026-09-16 12:00:00,Kolkata,31.37,64,Clouds
