forecast_time,city,temp,humidity,condition
2026-08-21 09:00:00,Bengaluru,27.33,58,Clouds
2026-08-21 12:00:00,Bengaluru,27.58,55,Clouds
2026-08-21 15:00:00,Bengaluru,26.89,67,Rain
2026-08-21 18:00:00,Bengaluru,22.08,78,Clouds
2026-08-21 21:00:00,Bengaluru,20.01,82,Clouds
2026-08-22 00:00:00,Bengaluru,18.79,87,Clouds
2026-08-22 03:00:00,Bengaluru,21.38,75,Clouds
2026-08-22 06:00:00,Bengaluru,28.53,50,Clouds
2026-08-22 09:00:00,Bengaluru,31.49,39,Clouds
2026-08-22 12:00:00,Bengaluru,29.79,48,Clouds
2026-08-22 15:00:00,Bengaluru,29.35,59,Clouds
2026-08-22 18:00:00,Bengaluru,24.43,73,Clouds
2026-08-22 21:00:00,Bengaluru,19.58,80,Clouds
2026-08-23 00:00:00,Bengaluru,19.26,83,Clouds
2026-08-23 03:00:00,Bengaluru,22.05,72,Clouds
2026-08-23 06:00:00,Bengaluru,27.45,49,Clouds
2026-08-23 09:00:00,Bengaluru,29.23,42,Clouds
2026-08-23 12:00:00,Bengaluru,26.55,52,Clouds
2026-08-23 15:00:00,Bengaluru,22.51,72,Rain
2026-08-23 18:00:00,Bengaluru,21.17,77,Clouds
2026-08-23 21:00:00,Bengaluru,20.45,82,Clouds
2026-08-24 00:00:00,Bengaluru,19.75,85,Clouds
2026-08-24 03:00:00,Bengaluru,22.19,73,Clouds
2026-08-24 06:00:00,Bengaluru,26.11,57,Clouds
2026-08-24 09:00:00,Bengaluru,27.2,52,Rain
2026-08-24 12:00:00,Bengaluru,24.99,61,Rain
2026-08-24 15:00:00,Bengaluru,21.88,72,Rain
2026-08-24 18:00:00,Bengaluru,20.95,76,Clouds
2026-08-24 21:00:00,Bengaluru,20.05,81,Clouds
2026-08-25 00:00:00,Bengaluru,19.47,86,Clouds
2026-08-25 03:00:00,Bengaluru,21.82,71,Clouds
2026-08-25 06:00:00,Bengaluru,27.35,49,Clouds
2026-08-25 09:00:00,Bengaluru,28.12,47,Clouds
2026-08-25 12:00:00,Bengaluru,26.51,54,Clouds
2026-08-25 15:00:00,Bengaluru,22.92,70,Rain
2026-08-25 18:00:00,Bengaluru,20.93,77,Clouds
2026-08-25 21:00:00,Bengaluru,20.12,82,Clouds
2026-08-26 00:00:00,Bengaluru,19.87,81,Clouds
2026-08-26 03:00:00,Bengaluru,21.59,73,Clouds
2026-08-26 06:00:00,Bengaluru,25.68,56,Clouds
2026-08-21 09:00:00,Mumbai,30.12,73,Rain
2026-08-21 12:00:00,Mumbai,29.07,76,Rain
2026-08-21 15:00:00,Mumbai,28.09,78,Rain
2026-08-21 18:00:00,Mumbai,28.07,77,Rain
2026-08-21 21:00:00,Mumbai,27.91,77,Rain
2026-08-22 00:00:00,Mumbai,27.84,76,Rain
2026-08-22 03:00:00,Mumbai,27.96,76,Rain
2026-08-22 06:00:00,Mumbai,28.07,78,Rain
2026-08-22 09:00:00,Mumbai,28.14,77,Rain
2026-08-22 12:00:00,Mumbai,27.95,79,Rain
2026-08-22 15:00:00,Mumbai,28.02,79,Rain
2026-08-22 18:00:00,Mumbai,27.82,78,Rain
2026-08-22 21:00:00,Mumbai,27.94,78,Rain
2026-08-23 00:00:00,Mumbai,27.81,77,Rain
2026-08-23 03:00:00,Mumbai,27.98,77,Rain
2026-08-23 06:00:00,Mumbai,28.23,77,Rain
2026-08-23 09:00:00,Mumbai,28.38,78,Rain
2026-08-23 12:00:00,Mumbai,28.18,79,Rain
2026-08-23 15:00:00,Mumbai,28.17,80,Rain
2026-08-23 18:00:00,Mumbai,28.1,79,Rain
2026-08-23 21:00:00,Mumbai,27.96,78,Rain
2026-08-24 00:00:00,Mumbai,27.87,79,Rain
2026-08-24 03:00:00,Mumbai,28.02,78,Rain
2026-08-24 06:00:00,Mumbai,28.36,78,Rain
2026-08-24 09:00:00,Mumbai,28.47,78,Rain
2026-08-24 12:00:00,Mumbai,28.22,80,Rain
2026-08-24 15:00:00,Mumbai,28.15,80,Rain
2026-08-24 18:00:00,Mumbai,28.09,80,Rain
2026-08-24 21:00:00,Mumbai,27.93,79,Rain
2026-08-25 00:00:00,Mumbai,27.94,78,Rain
2026-08-25 03:00:00,Mumbai,27.91,78,Rain
2026-08-25 06:00:00,Mumbai,28.39,77,Rain
2026-08-25 09:00:00,Mumbai,28.4,77,Rain
2026-08-25 12:00:00,Mumbai,28.11,80,Rain
2026-08-25 15:00:00,Mumbai,27.98,81,Rain
2026-08-25 18:00:00,Mumbai,28.18,79,Rain
2026-08-25 21:00:00,Mumbai,27.89,79,Rain
2026-08-26 00:00:00,Mumbai,27.93,78,Rain
2026-08-26 03:00:00,Mumbai,27.98,80,Rain
2026-08-26 06:00:00,Mumbai,28.19,79,Rain
2026-08-21 09:00:00,Delhi,35.46,52,Rain
2026-08-21 12:00:00,Delhi,35.19,45,Clouds
2026-08-21 15:00:00,Delhi,34.91,45,Clouds
2026-08-21 18:00:00,Delhi,33.66,52,Clouds
2026-08-21 21:00:00,Delhi,32.94,52,Clear
2026-08-22 00:00:00,Delhi,32.52,49,Clouds
2026-08-22 03:00:00,Delhi,34.31,44,Clear
2026-08-22 06:00:00,Delhi,37.12,39,Clouds
2026-08-22 09:00:00,Delhi,39.48,34,Clouds
2026-08-22 12:00:00,Delhi,39.25,33,Clouds
2026-08-22 15:00:00,Delhi,35.47,43,Rain
2026-08-22 18:00:00,Delhi,33.64,50,Rain
2026-08-22 21:00:00,Delhi,32.25,54,Clouds
2026-08-23 00:00:00,Delhi,31.68,55,Clouds
2026-08-23 03:00:00,Delhi,33.39,45,Clouds
2026-08-23 06:00:00,Delhi,37.23,35,Clouds
2026-08-23 09:00:00,Delhi,39.9,30,Clouds
2026-08-23 12:00:00,Delhi,39.55,31,Clouds
2026-08-23 15:00:00,Delhi,35.68,46,Clouds
2026-08-23 18:00:00,Delhi,33.31,52,Rain
2026-08-23 21:00:00,Delhi,32.44,55,Clouds
2026-08-24 00:00:00,Delhi,32.4,50,Rain
2026-08-24 03:00:00,Delhi,34.48,43,Clouds
2026-08-24 06:00:00,Delhi,37.67,39,Clouds
2026-08-24 09:00:00,Delhi,39.39,35,Clouds
2026-08-24 12:00:00,Delhi,39.52,31,Clouds
2026-08-24 15:00:00,Delhi,35.51,50,Clouds
2026-08-24 18:00:00,Delhi,34.87,50,Clouds
2026-08-24 21:00:00,Delhi,34.68,43,Clouds
2026-08-25 00:00:00,Delhi,33.23,45,Clouds
2026-08-25 03:00:00,Delhi,34.84,40,Clouds
2026-08-25 06:00:00,Delhi,39.22,31,Clouds
2026-08-25 09:00:00,Delhi,41.72,26,Clouds
2026-08-25 12:00:00,Delhi,41.27,25,Clouds
2026-08-25 15:00:00,Delhi,38.85,29,Clouds
2026-08-25 18:00:00,Delhi,37.38,32,Clouds
2026-08-25 21:00:00,Delhi,35.6,37,Clouds
2026-08-26 00:00:00,Delhi,33.94,42,Clouds
2026-08-26 03:00:00,Delhi,34.38,41,Clouds
2026-08-26 06:00:00,Delhi,38.29,33,Clouds
2026-08-21 09:00:00,Chennai,35.47,52,Clouds
2026-08-21 12:00:00,Chennai,32.54,62,Rain
2026-08-21 15:00:00,Chennai,27.58,66,Clouds
2026-08-21 18:00:00,Chennai,28.63,68,Clouds
2026-08-21 21:00:00,Chennai,28.9,68,Rain
2026-08-22 00:00:00,Chennai,27.5,57,Clouds
2026-08-22 03:00:00,Chennai,29.68,49,Clouds
2026-08-22 06:00:00,Chennai,34.51,42,Clouds
2026-08-22 09:00:00,Chennai,36.13,46,Clouds
2026-08-22 12:00:00,Chennai,29.68,66,Clouds
2026-08-22 15:00:00,Chennai,26.65,67,Clouds
2026-08-22 18:00:00,Chennai,28.48,68,Clouds
2026-08-22 21:00:00,Chennai,28.52,72,Rain
2026-08-23 00:00:00,Chennai,28.84,63,Rain
2026-08-23 03:00:00,Chennai,31.38,50,Clouds
2026-08-23 06:00:00,Chennai,34.57,43,Clouds
2026-08-23 09:00:00,Chennai,30.84,62,Clouds
2026-08-23 12:00:00,Chennai,29.68,68,Clouds
2026-08-23 15:00:00,Chennai,29.5,73,Clouds
2026-08-23 18:00:00,Chennai,29.29,70,Rain
2026-08-23 21:00:00,Chennai,28.27,68,Rain
2026-08-24 00:00:00,Chennai,28.15,63,Clouds
2026-08-24 03:00:00,Chennai,30.17,55,Clouds
2026-08-24 06:00:00,Chennai,33.6,46,Clouds
2026-08-24 09:00:00,Chennai,34.14,46,Clouds
2026-08-24 12:00:00,Chennai,29.66,70,Clouds
2026-08-24 15:00:00,Chennai,30.04,66,Rain
2026-08-24 18:00:00,Chennai,29.37,66,Clouds
2026-08-24 21:00:00,Chennai,28.96,61,Clouds
2026-08-25 00:00:00,Chennai,28.35,62,Clouds
2026-08-25 03:00:00,Chennai,30.46,53,Clouds
2026-08-25 06:00:00,Chennai,33.94,45,Clouds
2026-08-25 09:00:00,Chennai,34.98,43,Clouds
2026-08-25 12:00:00,Chennai,30.67,65,Rain
2026-08-25 15:00:00,Chennai,30.18,67,Clouds
2026-08-25 18:00:00,Chennai,29.64,66,Clouds
2026-08-25 21:00:00,Chennai,29.62,61,Rain
2026-08-26 00:00:00,Chennai,28.89,61,Clouds
2026-08-26 03:00:00,Chennai,30.55,53,Clouds
2026-08-26 06:00:00,Chennai,33.68,45,Clouds
2026-08-21 09:00:00,Kolkata,34.07,61,Clouds
2026-08-21 12:00:00,Kolkata,32.34,66,Rain
2026-08-21 15:00:00,Kolkata,29.12,77,Clouds
2026-08-21 18:00:00,Kolkata,28.58,81,Clouds
2026-08-21 21:00:00,Kolkata,28.02,83,Clouds
2026-08-22 00:00:00,Kolkata,27.71,84,Clouds
2026-08-22 03:00:00,Kolkata,31.2,69,Clouds
2026-08-22 06:00:00,Kolkata,32.18,58,Rain
2026-08-22 09:00:00,Kolkata,34.23,56,Rain
2026-08-22 12:00:00,Kolkata,31.97,65,Clouds
2026-08-22 15:00:00,Kolkata,29.17,75,Clouds
2026-08-22 18:00:00,Kolkata,28.24,81,Clouds
2026-08-22 21:00:00,Kolkata,27.6,85,Clouds
2026-08-23 00:00:00,Kolkata,27.3,87,Clouds
2026-08-23 03:00:00,Kolkata,30.59,72,Clouds
2026-08-23 06:00:00,Kolkata,34.29,54,Clouds
2026-08-23 09:00:00,Kolkata,32.52,62,Clouds
2026-08-23 12:00:00,Kolkata,31.88,66,Rain
2026-08-23 15:00:00,Kolkata,29.01,78,Clouds
2026-08-23 18:00:00,Kolkata,28.29,84,Clouds
2026-08-23 21:00:00,Kolkata,27.79,86,Clouds
2026-08-24 00:00:00,Kolkata,27.46,88,Clouds
2026-08-24 03:00:00,Kolkata,30.58,72,Clouds
2026-08-24 06:00:00,Kolkata,34.04,56,Clouds
2026-08-24 09:00:00,Kolkata,33.29,61,Rain
2026-08-24 12:00:00,Kolkata,30.92,73,Rain
