forecast_time,city,temp,humidity,condition
2026-09-10 21:00:00,Bengaluru,27.76,63,Clouds
2026-09-11 00:00:00,Bengaluru,26.75,66,Clouds
2026-09-11 03:00:00,Bengaluru,24.8,62,Clouds
2026-09-11 06:00:00,Bengaluru,27.54,46,Clouds
2026-09-11 09:00:00,Bengaluru,31.53,34,Clouds
2026-09-11 12:00:00,Bengaluru,30.09,37,Clouds
2026-09-11 15:00:00,Bengaluru,28.17,54,Clouds
2026-09-11 18:00:00,Bengaluru,27.25,69,Clouds
2026-09-11 21:00:00,Bengaluru,27.8,71,Clouds
2026-09-12 00:00:00,Bengaluru,26.89,80,Clouds
2026-09-12 03:00:00,Bengaluru,25.17,69,Clouds
2026-09-12 06:00:00,Bengaluru,26.85,52,Clouds
2026-09-12 09:00:00,Bengaluru,29.43,44,Clouds
2026-09-12 12:00:00,Bengaluru,28.34,45,Clouds
2026-09-12 15:00:00,Bengaluru,26.54,51,Clouds
2026-09-12 18:00:00,Bengaluru,23.9,63,Clouds
2026-09-12 21:00:00,Bengaluru,22.44,72,Clouds
2026-09-13 00:00:00,Bengaluru,21.3,73,Clouds
2026-09-13 03:00:00,Bengaluru,23.92,58,Clouds
2026-09-13 06:00:00,Bengaluru,28.62,40,Clouds
2026-09-13 09:00:00,Bengaluru,30.98,35,Clouds
2026-09-13 12:00:00,Bengaluru,30.42,36,Clouds
2026-09-13 15:00:00,Bengaluru,27.56,43,Clouds
2026-09-13 18:00:00,Bengaluru,25.21,60,Clouds
2026-09-13 21:00:00,Bengaluru,22.94,73,Clouds
2026-09-14 00:00:00,Bengaluru,21.29,77,Clouds
2026-09-14 03:00:00,Bengaluru,23.73,59,Clouds
2026-09-14 06:00:00,Bengaluru,28.79,42,Clouds
2026-09-14 09:00:00,Bengaluru,31.44,35,Clouds
2026-09-14 12:00:00,Bengaluru,29.36,40,Clouds
2026-09-14 15:00:00,Bengaluru,27.51,43,Clouds
2026-09-14 18:00:00,Bengaluru,25.24,59,Rain
2026-09-14 21:00:00,Bengaluru,22.98,71,Rain
2026-09-15 00:00:00,Bengaluru,21.25,74,Rain
2026-09-15 03:00:00,Bengaluru,24.31,59,Clouds
2026-09-15 06:00:00,Bengaluru,28.9,44,Clouds
2026-09-15 09:00:00,Bengaluru,30.74,37,Clouds
2026-09-15 12:00:00,Bengaluru,28.66,42,Clouds
2026-09-15 15:00:00,Bengaluru,27.27,44,Clouds
2026-09-15 18:00:00,Bengaluru,24.34,62,Rain
2026-09-10 18:00:00,Mumbai,28.99,74,Clouds
2026-09-10 21:00:00,Mumbai,28.42,76,Clouds
2026-09-11 00:00:00,Mumbai,27.65,78,Rain
2026-09-11 03:00:00,Mumbai,27.1,79,Rain
2026-09-11 06:00:00,Mumbai,28.05,76,Rain
2026-09-11 09:00:00,Mumbai,28.25,74,Clouds
2026-09-11 12:00:00,Mumbai,28.36,73,Clouds
2026-09-11 15:00:00,Mumbai,28.05,75,Clouds
2026-09-11 18:00:00,Mumbai,27.66,76,Clouds
2026-09-11 21:00:00,Mumbai,27.19,76,Clouds
2026-09-12 00:00:00,Mumbai,27.19,77,Rain
2026-09-12 03:00:00,Mumbai,27.47,77,Rain
2026-09-12 06:00:00,Mumbai,28.07,75,Clouds
2026-09-12 09:00:00,Mumbai,28.18,75,Clouds
2026-09-12 12:00:00,Mumbai,28.3,75,Rain
2026-09-12 15:00:00,Mumbai,27.76,78,Rain
2026-09-12 18:00:00,Mumbai,27.38,80,Rain
2026-09-12 21:00:00,Mumbai,26.54,83,Rain
2026-09-13 00:00:00,Mumbai,26.1,82,Rain
2026-09-13 03:00:00,Mumbai,25,90,Rain
2026-09-13 06:00:00,Mumbai,25.73,84,Rain
2026-09-13 09:00:00,Mumbai,25.59,81,Clouds
2026-09-13 12:00:00,Mumbai,25.18,83,Clouds
2026-09-13 15:00:00,Mumbai,24.97,83,Clouds
2026-09-13 18:00:00,Mumbai,25.45,77,Clouds
2026-09-13 21:00:00,Mumbai,26.1,74,Clouds
2026-09-14 00:00:00,Mumbai,26.26,75,Clouds
2026-09-14 03:00:00,Mumbai,25.94,79,Rain
2026-09-14 06:00:00,Mumbai,26.02,81,Rain
2026-09-14 09:00:00,Mumbai,26.41,80,Rain
2026-09-14 12:00:00,Mumbai,26.92,78,Rain
2026-09-14 15:00:00,Mumbai,26.71,78,Rain
2026-09-14 18:00:00,Mumbai,26.43,80,Rain
2026-09-14 21:00:00,Mumbai,26.47,78,Rain
2026-09-15 00:00:00,Mumbai,26.32,79,Rain
2026-09-15 03:00:00,Mumbai,26.04,82,Rain
2026-09-15 06:00:00,Mumbai,27.04,78,Rain
2026-09-15 09:00:00,Mumbai,27.7,75,Rain
2026-09-15 12:00:00,Mumbai,28.12,72,Rain
2026-09-15 15:00:00,Mumbai,27.87,72,Clear
2026-09-10 21:00:00,Delhi,29.48,72,Clear
2026-09-11 00:00:00,Delhi,28.29,60,Clouds
2026-09-11 03:00:00,Delhi,29.77,46,Clouds
2026-09-11 06:00:00,Delhi,31.8,40,Clouds
2026-09-11 09:00:00,Delhi,33,40,Clouds
2026-09-11 12:00:00,Delhi,28.34,56,Rain
2026-09-11 15:00:00,Delhi,28.53,59,Clouds
2026-09-11 18:00:00,Delhi,26.47,63,Clouds
2026-09-11 21:00:00,Delhi,26.17,68,Clouds
2026-09-12 00:00:00,Delhi,25.41,75,Rain
2026-09-12 03:00:00,Delhi,26.93,64,Clouds
2026-09-12 06:00:00,Delhi,27.43,66,Clouds
2026-09-12 09:00:00,Delhi,30.57,56,Clouds
2026-09-12 12:00:00,Delhi,28.8,56,Clouds
2026-09-12 15:00:00,Delhi,31.23,58,Clouds
2026-09-12 18:00:00,Delhi,30.57,62,Clouds
2026-09-12 21:00:00,Delhi,29.53,68,Clouds
2026-09-13 00:00:00,Delhi,29.09,69,Clouds
2026-09-13 03:00:00,Delhi,30.89,58,Clouds
2026-09-13 06:00:00,Delhi,34.87,44,Clouds
2026-09-13 09:00:00,Delhi,36.05,41,Rain
2026-09-13 12:00:00,Delhi,34.08,49,Clouds
2026-09-13 15:00:00,Delhi,31.35,62,Rain
2026-09-13 18:00:00,Delhi,30.59,64,Rain
2026-09-13 21:00:00,Delhi,29.91,63,Clouds
2026-09-14 00:00:00,Delhi,29.11,66,Clouds
2026-09-14 03:00:00,Delhi,30.44,60,Clouds
2026-09-14 06:00:00,Delhi,34.05,47,Clouds
2026-09-14 09:00:00,Delhi,35.51,43,Clouds
2026-09-14 12:00:00,Delhi,32.96,52,Clouds
2026-09-14 15:00:00,Delhi,31.44,58,Clouds
2026-09-14 18:00:00,Delhi,30.19,65,Clouds
2026-09-14 21:00:00,Delhi,29.21,70,Clear
2026-09-15 00:00:00,Delhi,28.25,74,Clear
2026-09-15 03:00:00,Delhi,29.74,67,Clouds
2026-09-15 06:00:00,Delhi,34.06,49,Rain
2026-09-15 09:00:00,Delhi,34.44,47,Rain
2026-09-15 12:00:00,Delhi,32.95,53,Rain
2026-09-15 15:00:00,Delhi,31.87,58,Clouds
2026-09-15 18:00:00,Delhi,30.65,63,Clouds
2026-09-10 21:00:00,Chennai,29.92,82,Rain
2026-09-11 00:00:00,Chennai,28.85,78,Clouds
2026-09-11 03:00:00,Chennai,28.64,66,Clouds
2026-09-11 06:00:00,Chennai,32.92,54,Clouds
2026-09-11 09:00:00,Chennai,33.64,53,Clouds
2026-09-11 12:00:00,Chennai,30.29,73,Clouds
2026-09-11 15:00:00,Chennai,29.71,76,Rain
2026-09-11 18:00:00,Chennai,29.13,75,Rain
2026-09-11 21:00:00,Chennai,28.41,76,Rain
2026-09-12 00:00:00,Chennai,28.14,80,Rain
2026-09-12 03:00:00,Chennai,29.87,71,Clouds
2026-09-12 06:00:00,Chennai,32.92,57,Clouds
2026-09-12 09:00:00,Chennai,30.94,67,Clouds
2026-09-12 12:00:00,Chennai,29.02,74,Rain
2026-09-12 15:00:00,Chennai,29.62,74,Clouds
2026-09-12 18:00:00,Chennai,29.01,74,Rain
2026-09-12 21:00:00,Chennai,28.02,73,Rain
2026-09-13 00:00:00,Chennai,27.27,78,Rain
2026-09-13 03:00:00,Chennai,29.99,68,Clouds
2026-09-13 06:00:00,Chennai,32.4,58,Rain
2026-09-13 09:00:00,Chennai,30.54,67,Rain
2026-09-13 12:00:00,Chennai,29.75,70,Clouds
2026-09-13 15:00:00,Chennai,29.07,76,Rain
2026-09-13 18:00:00,Chennai,29.02,77,Clouds
2026-09-13 21:00:00,Chennai,28.54,78,Rain
2026-09-14 00:00:00,Chennai,28.37,77,Rain
2026-09-14 03:00:00,Chennai,30.43,65,Rain
2026-09-14 06:00:00,Chennai,32.18,57,Rain
