forecast_time,city,temp,humidity,condition
2026-08-18 18:00:00,Bengaluru,24.34,75,Rain
2026-08-18 21:00:00,Bengaluru,22.24,82,Clouds
2026-08-19 00:00:00,Bengaluru,20.06,88,Clouds
2026-08-19 03:00:00,Bengaluru,25.43,75,Clouds
2026-08-19 06:00:00,Bengaluru,26.79,52,Clouds
2026-08-19 09:00:00,Bengaluru,26.97,41,Clouds
2026-08-19 12:00:00,Bengaluru,27.19,47,Clouds
2026-08-19 15:00:00,Bengaluru,26.14,65,Clouds
2026-08-19 18:00:00,Bengaluru,22.47,71,Clouds
2026-08-19 21:00:00,Bengaluru,21.31,76,Clouds
2026-08-20 00:00:00,Bengaluru,20.84,80,Clouds
2026-08-20 03:00:00,Bengaluru,25.86,68,Clouds
2026-08-20 06:00:00,Bengaluru,26.6,47,Clouds
2026-08-20 09:00:00,Bengaluru,30.32,37,Clouds
2026-08-20 12:00:00,Bengaluru,26.58,52,Clouds
2026-08-20 15:00:00,Bengaluru,24.59,60,Clouds
2026-08-20 18:00:00,Bengaluru,22.06,72,Clouds
2026-08-20 21:00:00,Bengaluru,20.39,79,Clouds
2026-08-21 00:00:00,Bengaluru,19.17,84,Clouds
2026-08-21 03:00:00,Bengaluru,21.91,72,Clouds
2026-08-21 06:00:00,Bengaluru,27.61,46,Clouds
2026-08-21 09:00:00,Bengaluru,30.68,36,Clouds
2026-08-21 12:00:00,Bengaluru,27.65,44,Clouds
2026-08-21 15:00:00,Bengaluru,24.93,55,Clouds
2026-08-21 18:00:00,Bengaluru,21.71,72,Clouds
2026-08-21 21:00:00,Bengaluru,20.08,78,Clouds
2026-08-22 00:00:00,Bengaluru,19.44,78,Clouds
2026-08-22 03:00:00,Bengaluru,21.97,67,Clouds
2026-08-22 06:00:00,Bengaluru,27.45,49,Clouds
2026-08-22 09:00:00,Bengaluru,30.66,37,Clouds
2026-08-22 12:00:00,Bengaluru,27.03,50,Rain
2026-08-22 15:00:00,Bengaluru,24.26,61,Rain
2026-08-22 18:00:00,Bengaluru,21.79,73,Clouds
2026-08-22 21:00:00,Bengaluru,20.64,76,Clouds
2026-08-23 00:00:00,Bengaluru,19.9,80,Clouds
2026-08-23 03:00:00,Bengaluru,22.32,71,Clouds
2026-08-23 06:00:00,Bengaluru,27.82,48,Clouds
2026-08-23 09:00:00,Bengaluru,28.64,44,Clouds
