forecast_time,city,temp,humidity,condition
2026-09-04 15:00:00,Bengaluru,26.92,66,Clouds
2026-09-04 18:00:00,Bengaluru,27.66,66,Clouds
2026-09-04 21:00:00,Bengaluru,26.19,72,Rain
2026-09-05 00:00:00,Bengaluru,24.43,79,Clouds
2026-09-05 03:00:00,Bengaluru,25.21,67,Clouds
2026-09-05 06:00:00,Bengaluru,27.7,45,Clouds
2026-09-05 09:00:00,Bengaluru,28.68,35,Clouds
2026-09-05 12:00:00,Bengaluru,31.63,34,Clouds
2026-09-05 15:00:00,Bengaluru,32,44,Clouds
2026-09-05 18:00:00,Bengaluru,30.27,61,Clouds
2026-09-05 21:00:00,Bengaluru,26.54,67,Clouds
2026-09-06 00:00:00,Bengaluru,24.8,75,Clouds
2026-09-06 03:00:00,Bengaluru,25.47,63,Clouds
2026-09-06 06:00:00,Bengaluru,27.73,43,Clouds
2026-09-06 09:00:00,Bengaluru,31.17,36,Clouds
2026-09-06 12:00:00,Bengaluru,30.66,34,Clouds
2026-09-06 15:00:00,Bengaluru,27.75,42,Clouds
2026-09-06 18:00:00,Bengaluru,24.53,64,Clouds
2026-09-06 21:00:00,Bengaluru,22.46,73,Clouds
2026-09-07 00:00:00,Bengaluru,21.47,76,Clouds
2026-09-07 03:00:00,Bengaluru,23.34,65,Clouds
2026-09-07 06:00:00,Bengaluru,28.68,42,Clouds
2026-09-07 09:00:00,Bengaluru,31.55,31,Clouds
2026-09-07 12:00:00,Bengaluru,31.17,32,Clouds
2026-09-07 15:00:00,Bengaluru,28.43,37,Clouds
2026-09-07 18:00:00,Bengaluru,24.08,65,Clouds
2026-09-07 21:00:00,Bengaluru,22.17,76,Clouds
2026-09-08 00:00:00,Bengaluru,20.92,78,Clouds
2026-09-08 03:00:00,Bengaluru,23.45,62,Clear
2026-09-08 06:00:00,Bengaluru,28.6,42,Clear
2026-09-08 09:00:00,Bengaluru,31.24,31,Clouds
2026-09-08 12:00:00,Bengaluru,29.43,38,Clouds
2026-09-08 15:00:00,Bengaluru,26.52,50,Clouds
2026-09-08 18:00:00,Bengaluru,23.88,66,Clouds
2026-09-08 21:00:00,Bengaluru,21.93,76,Clouds
2026-09-09 00:00:00,Bengaluru,20.68,76,Clouds
2026-09-09 03:00:00,Bengaluru,22.84,66,Clouds
2026-09-09 06:00:00,Bengaluru,28.51,45,Clouds
2026-09-09 09:00:00,Bengaluru,30.68,36,Clouds
2026-09-09 12:00:00,Bengaluru,27.6,46,Clouds
2026-09-04 15:00:00,Mumbai,26.99,83,Rain
2026-09-04 18:00:00,Mumbai,27.29,81,Rain
2026-09-04 21:00:00,Mumbai,27.37,79,Rain
2026-09-05 00:00:00,Mumbai,27.31,77,Rain
2026-09-05 03:00:00,Mumbai,27.67,76,Rain
2026-09-05 06:00:00,Mumbai,28.39,72,Rain
2026-09-05 09:00:00,Mumbai,28.79,71,Rain
2026-09-05 12:00:00,Mumbai,28.47,73,Rain
2026-09-05 15:00:00,Mumbai,28.11,75,Rain
2026-09-05 18:00:00,Mumbai,27.66,78,Rain
2026-09-05 21:00:00,Mumbai,27.36,78,Rain
2026-09-06 00:00:00,Mumbai,27.33,77,Rain
2026-09-06 03:00:00,Mumbai,27.65,76,Rain
2026-09-06 06:00:00,Mumbai,28.43,73,Rain
2026-09-06 09:00:00,Mumbai,28.6,72,Rain
2026-09-06 12:00:00,Mumbai,28.18,77,Rain
2026-09-06 15:00:00,Mumbai,28.05,78,Rain
2026-09-06 18:00:00,Mumbai,27.9,77,Rain
2026-09-06 21:00:00,Mumbai,27.73,77,Rain
2026-09-07 00:00:00,Mumbai,27.68,77,Rain
2026-09-07 03:00:00,Mumbai,28.09,76,Rain
2026-09-07 06:00:00,Mumbai,28.36,75,Rain
2026-09-07 09:00:00,Mumbai,28.52,74,Rain
2026-09-07 12:00:00,Mumbai,28.27,77,Rain
2026-09-07 15:00:00,Mumbai,28.11,77,Rain
2026-09-07 18:00:00,Mumbai,28.25,77,Rain
2026-09-07 21:00:00,Mumbai,28,78,Rain
2026-09-08 00:00:00,Mumbai,27.76,79,Rain
2026-09-08 03:00:00,Mumbai,28.19,78,Rain
2026-09-08 06:00:00,Mumbai,28.68,75,Rain
2026-09-08 09:00:00,Mumbai,28.62,75,Rain
2026-09-08 12:00:00,Mumbai,28.32,77,Rain
2026-09-08 15:00:00,Mumbai,28.01,78,Rain
2026-09-08 18:00:00,Mumbai,28,79,Rain
2026-09-08 21:00:00,Mumbai,27.98,78,Rain
2026-09-09 00:00:00,Mumbai,27.86,77,Rain
2026-09-09 03:00:00,Mumbai,27.82,78,Rain
2026-09-09 06:00:00,Mumbai,28.28,76,Rain
2026-09-09 09:00:00,Mumbai,28.77,73,Rain
2026-09-09 12:00:00,Mumbai,28.4,76,Rain
2026-09-04 15:00:00,Delhi,25.96,100,Rain
2026-09-04 18:00:00,Delhi,26.58,92,Rain
2026-09-04 21:00:00,Delhi,26.42,82,Rain
2026-09-05 00:00:00,Delhi,26.51,73,Rain
2026-09-05 03:00:00,Delhi,26.59,78,Clouds
2026-09-05 06:00:00,Delhi,27.15,79,Rain
2026-09-05 09:00:00,Delhi,27.08,79,Rain
2026-09-05 12:00:00,Delhi,26.37,84,Rain
2026-09-05 15:00:00,Delhi,26.78,77,Clouds
2026-09-05 18:00:00,Delhi,26.49,79,Rain
2026-09-05 21:00:00,Delhi,25.87,81,Rain
2026-09-06 00:00:00,Delhi,25.51,82,Rain
2026-09-06 03:00:00,Delhi,25.61,83,Rain
2026-09-06 06:00:00,Delhi,26.33,79,Clouds
2026-09-06 09:00:00,Delhi,26.69,76,Clouds
2026-09-06 12:00:00,Delhi,27.38,74,Clouds
2026-09-06 15:00:00,Delhi,26.7,77,Clouds
2026-09-06 18:00:00,Delhi,26.5,76,Rain
2026-09-06 21:00:00,Delhi,26.28,76,Clouds
2026-09-07 00:00:00,Delhi,25.93,77,Clouds
2026-09-07 03:00:00,Delhi,28.64,64,Clouds
2026-09-07 06:00:00,Delhi,34.38,44,Clouds
2026-09-07 09:00:00,Delhi,37.12,36,Clear
2026-09-07 12:00:00,Delhi,36.88,35,Clear
2026-09-07 15:00:00,Delhi,33.07,51,Clear
