forecast_time,city,temp,humidity,condition
2026-08-26 00:00:00,Bengaluru,19.98,94,Clouds
2026-08-26 03:00:00,Bengaluru,20.88,88,Clouds
2026-08-26 06:00:00,Bengaluru,24.15,69,Clouds
2026-08-26 09:00:00,Bengaluru,27.25,52,Clouds
2026-08-26 12:00:00,Bengaluru,28.91,54,Clouds
2026-08-26 15:00:00,Bengaluru,23.69,66,Clouds
2026-08-26 18:00:00,Bengaluru,20.27,81,Clouds
2026-08-26 21:00:00,Bengaluru,19.27,82,Clouds
2026-08-27 00:00:00,Bengaluru,18.87,81,Clouds
2026-08-27 03:00:00,Bengaluru,22.49,71,Clouds
2026-08-27 06:00:00,Bengaluru,28.22,49,Clouds
2026-08-27 09:00:00,Bengaluru,31.29,40,Clouds
2026-08-27 12:00:00,Bengaluru,32,45,Clouds
2026-08-27 15:00:00,Bengaluru,24.35,64,Clouds
2026-08-27 18:00:00,Bengaluru,21.65,79,Clouds
2026-08-27 21:00:00,Bengaluru,20.41,84,Clouds
2026-08-28 00:00:00,Bengaluru,19.39,86,Clouds
2026-08-28 03:00:00,Bengaluru,22.08,72,Clouds
2026-08-28 06:00:00,Bengaluru,27.67,48,Clouds
2026-08-28 09:00:00,Bengaluru,30.89,36,Clouds
2026-08-28 12:00:00,Bengaluru,28.34,44,Clouds
2026-08-28 15:00:00,Bengaluru,24.71,58,Rain
2026-08-28 18:00:00,Bengaluru,22.06,72,Clouds
2026-08-28 21:00:00,Bengaluru,20.29,79,Clouds
2026-08-29 00:00:00,Bengaluru,19.3,84,Clouds
2026-08-29 03:00:00,Bengaluru,21.99,72,Clouds
2026-08-29 06:00:00,Bengaluru,27.95,46,Clouds
2026-08-29 09:00:00,Bengaluru,31.23,34,Clouds
2026-08-29 12:00:00,Bengaluru,26.79,48,Clouds
2026-08-29 15:00:00,Bengaluru,25.01,55,Clouds
2026-08-29 18:00:00,Bengaluru,21.95,69,Clouds
2026-08-29 21:00:00,Bengaluru,20.25,80,Clouds
2026-08-30 00:00:00,Bengaluru,19.29,85,Clouds
2026-08-30 03:00:00,Bengaluru,22.08,70,Clouds
2026-08-30 06:00:00,Bengaluru,27.58,46,Clouds
2026-08-30 09:00:00,Bengaluru,30.11,37,Clouds
2026-08-30 12:00:00,Bengaluru,27.36,45,Clouds
2026-08-30 15:00:00,Bengaluru,24.57,55,Clouds
2026-08-30 18:00:00,Bengaluru,22.15,68,Clouds
2026-08-30 21:00:00,Bengaluru,20.35,77,Clouds
2026-08-26 00:00:00,Mumbai,27.99,83,Rain
2026-08-26 03:00:00,Mumbai,28.11,81,Rain
2026-08-26 06:00:00,Mumbai,28.49,78,Rain
2026-08-26 09:00:00,Mumbai,29.02,75,Rain
2026-08-26 12:00:00,Mumbai,28.58,78,Rain
2026-08-26 15:00:00,Mumbai,28.38,77,Rain
2026-08-26 18:00:00,Mumbai,28.4,76,Rain
2026-08-26 21:00:00,Mumbai,28.29,75,Rain
2026-08-27 00:00:00,Mumbai,28.04,76,Rain
2026-08-27 03:00:00,Mumbai,28.32,76,Rain
2026-08-27 06:00:00,Mumbai,28.45,77,Rain
2026-08-27 09:00:00,Mumbai,28.59,74,Rain
2026-08-27 12:00:00,Mumbai,28.54,77,Rain
2026-08-27 15:00:00,Mumbai,28.39,76,Rain
2026-08-27 18:00:00,Mumbai,28.33,75,Rain
2026-08-27 21:00:00,Mumbai,28.06,75,Rain
2026-08-28 00:00:00,Mumbai,27.94,75,Rain
2026-08-28 03:00:00,Mumbai,27.96,77,Rain
2026-08-28 06:00:00,Mumbai,28.29,76,Rain
2026-08-28 09:00:00,Mumbai,28.56,75,Rain
2026-08-28 12:00:00,Mumbai,28.44,77,Rain
2026-08-28 15:00:00,Mumbai,28.48,76,Rain
2026-08-28 18:00:00,Mumbai,28.4,78,Rain
2026-08-28 21:00:00,Mumbai,28.05,77,Rain
2026-08-29 00:00:00,Mumbai,27.76,79,Rain
2026-08-29 03:00:00,Mumbai,28.04,78,Rain
2026-08-29 06:00:00,Mumbai,28.28,78,Rain
2026-08-29 09:00:00,Mumbai,28.27,79,Rain
2026-08-29 12:00:00,Mumbai,28.07,80,Rain
2026-08-29 15:00:00,Mumbai,28,79,Rain
2026-08-29 18:00:00,Mumbai,28.25,77,Rain
2026-08-29 21:00:00,Mumbai,27.81,79,Rain
2026-08-30 00:00:00,Mumbai,27.8,78,Rain
2026-08-30 03:00:00,Mumbai,28.15,78,Rain
2026-08-30 06:00:00,Mumbai,28.39,76,Rain
2026-08-30 09:00:00,Mumbai,28.46,78,Rain
2026-08-30 12:00:00,Mumbai,28.18,79,Rain
2026-08-30 15:00:00,Mumbai,28.27,77,Rain
2026-08-30 18:00:00,Mumbai,28.18,78,Rain
2026-08-30 21:00:00,Mumbai,27.89,76,Rain
2026-08-26 00:00:00,Delhi,26.96,100,Rain
2026-08-26 03:00:00,Delhi,26.6,89,Clouds
2026-08-26 06:00:00,Delhi,24.67,74,Clouds
2026-08-26 09:00:00,Delhi,26.54,58,Clouds
2026-08-26 12:00:00,Delhi,27.63,58,Clouds
2026-08-26 15:00:00,Delhi,28.24,62,Clouds
2026-08-26 18:00:00,Delhi,28.02,59,Clouds
2026-08-26 21:00:00,Delhi,27.57,62,Clouds
2026-08-27 00:00:00,Delhi,28.11,62,Clouds
2026-08-27 03:00:00,Delhi,27.87,49,Clouds
2026-08-27 06:00:00,Delhi,30.93,31,Clouds
2026-08-27 09:00:00,Delhi,35.9,24,Clouds
2026-08-27 12:00:00,Delhi,34.57,39,Clouds
2026-08-27 15:00:00,Delhi,33.59,54,Clouds
2026-08-27 18:00:00,Delhi,32.94,53,Clouds
2026-08-27 21:00:00,Delhi,31.8,56,Clouds
2026-08-28 00:00:00,Delhi,31.17,59,Clouds
2026-08-28 03:00:00,Delhi,34.36,39,Clouds
2026-08-28 06:00:00,Delhi,37.86,32,Clouds
2026-08-28 09:00:00,Delhi,39.73,29,Clear
2026-08-28 12:00:00,Delhi,39.84,28,Clouds
2026-08-28 15:00:00,Delhi,36.46,39,Clouds
2026-08-28 18:00:00,Delhi,34.84,45,Clouds
2026-08-28 21:00:00,Delhi,34.5,39,Clouds
