forecast_time,city,temp,humidity,condition
2026-09-18 18:00:00,Bengaluru,26.27,73,Clouds
2026-09-18 21:00:00,Bengaluru,24.87,76,Rain
2026-09-19 00:00:00,Bengaluru,23.2,82,Rain
2026-09-19 03:00:00,Bengaluru,23.67,71,Clouds
2026-09-19 06:00:00,Bengaluru,26.96,52,Clouds
2026-09-19 09:00:00,Bengaluru,27.65,43,Clouds
2026-09-19 12:00:00,Bengaluru,28.71,49,Clouds
2026-09-19 15:00:00,Bengaluru,27,70,Rain
2026-09-19 18:00:00,Bengaluru,26.63,79,Rain
2026-09-19 21:00:00,Bengaluru,21.78,87,Rain
2026-09-20 00:00:00,Bengaluru,21.24,90,Rain
2026-09-20 03:00:00,Bengaluru,21.7,87,Clouds
2026-09-20 06:00:00,Bengaluru,22.72,75,Clouds
2026-09-20 09:00:00,Bengaluru,26.04,61,Clouds
2026-09-20 12:00:00,Bengaluru,24.69,66,Clouds
2026-09-20 15:00:00,Bengaluru,22.94,71,Clouds
2026-09-20 18:00:00,Bengaluru,21.68,82,Rain
2026-09-20 21:00:00,Bengaluru,20.93,88,Rain
2026-09-21 00:00:00,Bengaluru,20.79,87,Rain
2026-09-21 03:00:00,Bengaluru,21.25,86,Clouds
2026-09-21 06:00:00,Bengaluru,22.55,79,Clouds
2026-09-21 09:00:00,Bengaluru,26.19,59,Clouds
2026-09-21 12:00:00,Bengaluru,25.52,59,Clouds
2026-09-21 15:00:00,Bengaluru,22.7,77,Rain
2026-09-21 18:00:00,Bengaluru,21.33,86,Rain
2026-09-21 21:00:00,Bengaluru,20.22,92,Clouds
2026-09-22 00:00:00,Bengaluru,19.61,94,Clouds
2026-09-22 03:00:00,Bengaluru,21.98,83,Clouds
2026-09-22 06:00:00,Bengaluru,26.6,59,Clouds
2026-09-22 09:00:00,Bengaluru,29.37,47,Clouds
2026-09-22 12:00:00,Bengaluru,27.25,51,Clouds
2026-09-22 15:00:00,Bengaluru,25.28,56,Clouds
2026-09-22 18:00:00,Bengaluru,21.98,71,Clouds
2026-09-22 21:00:00,Bengaluru,20.93,77,Clouds
2026-09-23 00:00:00,Bengaluru,20.39,77,Clouds
2026-09-23 03:00:00,Bengaluru,21.32,73,Clouds
