forecast_time,city,temp,humidity,condition
2026-09-21 21:00:00,Bengaluru,21.32,92,Rain
2026-09-22 00:00:00,Bengaluru,21.02,93,Rain
2026-09-22 03:00:00,Bengaluru,21.22,91,Rain
2026-09-22 06:00:00,Bengaluru,25.82,57,Clouds
2026-09-22 09:00:00,Bengaluru,28.63,46,Clouds
2026-09-22 12:00:00,Bengaluru,27.03,61,Clouds
2026-09-22 15:00:00,Bengaluru,25.55,65,Clouds
2026-09-22 18:00:00,Bengaluru,24.29,76,Clouds
2026-09-22 21:00:00,Bengaluru,20.23,81,Clouds
2026-09-23 00:00:00,Bengaluru,19.52,85,Clouds
2026-09-23 03:00:00,Bengaluru,22.05,78,Clouds
2026-09-23 06:00:00,Bengaluru,23.77,57,Clouds
2026-09-23 09:00:00,Bengaluru,26.44,49,Clouds
2026-09-23 12:00:00,Bengaluru,25.5,64,Clouds
2026-09-23 15:00:00,Bengaluru,21.83,70,Clouds
2026-09-23 18:00:00,Bengaluru,21.04,82,Clouds
2026-09-23 21:00:00,Bengaluru,20.04,83,Clouds
2026-09-24 00:00:00,Bengaluru,19.66,83,Clouds
2026-09-24 03:00:00,Bengaluru,20.61,82,Clouds
2026-09-24 06:00:00,Bengaluru,25.87,57,Clouds
2026-09-24 09:00:00,Bengaluru,27.58,50,Clouds
2026-09-24 12:00:00,Bengaluru,24.31,64,Clouds
2026-09-24 15:00:00,Bengaluru,22.24,71,Clouds
2026-09-24 18:00:00,Bengaluru,20.98,78,Clouds
2026-09-24 21:00:00,Bengaluru,20.11,85,Clouds
2026-09-25 00:00:00,Bengaluru,20.08,86,Clouds
2026-09-25 03:00:00,Bengaluru,21.48,82,Clouds
2026-09-25 06:00:00,Bengaluru,24.28,67,Clouds
2026-09-25 09:00:00,Bengaluru,25,61,Rain
2026-09-25 12:00:00,Bengaluru,23.07,74,Rain
2026-09-25 15:00:00,Bengaluru,21.32,76,Clouds
2026-09-25 18:00:00,Bengaluru,19.78,83,Clouds
2026-09-25 21:00:00,Bengaluru,19.05,90,Clouds
2026-09-26 00:00:00,Bengaluru,18.94,92,Clouds
2026-09-26 03:00:00,Bengaluru,21.35,82,Clouds
2026-09-26 06:00:00,Bengaluru,26.29,58,Clouds
2026-09-26 09:00:00,Bengaluru,26.14,57,Clouds
2026-09-26 12:00:00,Bengaluru,24.19,64,Clouds
2026-09-26 15:00:00,Bengaluru,22.64,67,Rain
2026-09-26 18:00:00,Bengaluru,20.53,72,Clouds
2026-09-21 21:00:00,Mumbai,27.11,82,Rain
2026-09-22 00:00:00,Mumbai,26.9,85,Rain
2026-09-22 03:00:00,Mumbai,27.11,83,Rain
2026-09-22 06:00:00,Mumbai,27.53,82,Rain
2026-09-22 09:00:00,Mumbai,28.55,77,Clouds
2026-09-22 12:00:00,Mumbai,28.73,79,Clouds
2026-09-22 15:00:00,Mumbai,28.28,81,Rain
2026-09-22 18:00:00,Mumbai,27.87,81,Rain
2026-09-22 21:00:00,Mumbai,27.7,80,Rain
2026-09-23 00:00:00,Mumbai,27.69,79,Clouds
2026-09-23 03:00:00,Mumbai,27.69,80,Rain
2026-09-23 06:00:00,Mumbai,28.13,79,Clouds
2026-09-23 09:00:00,Mumbai,28.87,75,Clouds
2026-09-23 12:00:00,Mumbai,28.84,77,Rain
2026-09-23 15:00:00,Mumbai,28.46,80,Rain
2026-09-23 18:00:00,Mumbai,28.01,80,Rain
2026-09-23 21:00:00,Mumbai,27.84,78,Rain
2026-09-24 00:00:00,Mumbai,28,78,Rain
2026-09-24 03:00:00,Mumbai,28.11,80,Rain
2026-09-24 06:00:00,Mumbai,28.68,77,Clouds
2026-09-24 09:00:00,Mumbai,28.69,78,Rain
2026-09-24 12:00:00,Mumbai,28.56,79,Rain
2026-09-24 15:00:00,Mumbai,27.98,79,Rain
2026-09-24 18:00:00,Mumbai,27.83,81,Rain
2026-09-24 21:00:00,Mumbai,27.65,80,Rain
2026-09-25 00:00:00,Mumbai,27.49,80,Rain
2026-09-25 03:00:00,Mumbai,27.86,77,Clouds
2026-09-25 06:00:00,Mumbai,28.13,75,Clouds
2026-09-25 09:00:00,Mumbai,28.39,74,Clouds
2026-09-25 12:00:00,Mumbai,27.76,77,Rain
2026-09-25 15:00:00,Mumbai,28,75,Rain
2026-09-25 18:00:00,Mumbai,28.08,72,Clouds
2026-09-25 21:00:00,Mumbai,27.9,71,Clouds
2026-09-26 00:00:00,Mumbai,27.62,70,Clouds
2026-09-26 03:00:00,Mumbai,27.85,69,Clouds
2026-09-26 06:00:00,Mumbai,28.11,68,Clouds
2026-09-26 09:00:00,Mumbai,28.54,66,Clouds
2026-09-26 12:00:00,Mumbai,28.37,67,Clouds
2026-09-26 15:00:00,Mumbai,27.98,69,Clouds
2026-09-26 18:00:00,Mumbai,27.42,71,Clouds
2026-09-21 21:00:00,Delhi,27.35,72,Clear
2026-09-22 00:00:00,Delhi,27.13,57,Clear
2026-09-22 03:00:00,Delhi,29.25,40,Clear
2026-09-22 06:00:00,Delhi,34.57,27,Clear
2026-09-22 09:00:00,Delhi,35.27,22,Clear
2026-09-22 12:00:00,Delhi,35.2,24,Clear
2026-09-22 15:00:00,Delhi,32,28,Clear
2026-09-22 18:00:00,Delhi,28.99,36,Clear
2026-09-22 21:00:00,Delhi,28.86,37,Clear
2026-09-23 00:00:00,Delhi,27.67,39,Clear
2026-09-23 03:00:00,Delhi,30.7,24,Clear
2026-09-23 06:00:00,Delhi,36.37,16,Clear
2026-09-23 09:00:00,Delhi,36.56,19,Clear
2026-09-23 12:00:00,Delhi,35.78,24,Clear
2026-09-23 15:00:00,Delhi,33.64,35,Clear
2026-09-23 18:00:00,Delhi,31.79,40,Clear
2026-09-23 21:00:00,Delhi,30.91,43,Clear
2026-09-24 00:00:00,Delhi,29.7,49,Clear
2026-09-24 03:00:00,Delhi,31.38,43,Clear
2026-09-24 06:00:00,Delhi,37.17,25,Clear
2026-09-24 09:00:00,Delhi,39.07,22,Clear
2026-09-24 12:00:00,Delhi,36.2,30,Clear
2026-09-24 15:00:00,Delhi,33.8,34,Clear
2026-09-24 18:00:00,Delhi,32.37,39,Clear
2026-09-24 21:00:00,Delhi,30.7,52,Clear
2026-09-25 00:00:00,Delhi,28.96,66,Clear
2026-09-25 03:00:00,Delhi,29.95,63,Clear
2026-09-25 06:00:00,Delhi,34.58,42,Clear
2026-09-25 09:00:00,Delhi,37.45,31,Clear
2026-09-25 12:00:00,Delhi,37.53,28,Clear
2026-09-25 15:00:00,Delhi,33.09,46,Clear
2026-09-25 18:00:00,Delhi,30.98,52,Clear
2026-09-25 21:00:00,Delhi,29.16,61,Clear
2026-09-26 00:00:00,Delhi,27.82,64,Clear
2026-09-26 03:00:00,Delhi,29.02,58,Clear
2026-09-26 06:00:00,Delhi,35.52,30,Clear
2026-09-26 09:00:00,Delhi,39.24,20,Clear
2026-09-26 12:00:00,Delhi,36.43,30,Clear
2026-09-26 15:00:00,Delhi,32.78,45,Clear
2026-09-26 18:00:00,Delhi,31,51,Clear
2026-09-21 21:00:00,Chennai,26.41,88,Rain
2026-09-22 00:00:00,Chennai,26.68,82,Clouds
2026-09-22 03:00:00,Chennai,29.36,67,Clouds
2026-09-22 06:00:00,Chennai,31.7,54,Clouds
