forecast_time,city,temp,humidity,condition
2026-09-08 15:00:00,Bengaluru,28.57,55,Clouds
2026-09-08 18:00:00,Bengaluru,28.15,58,Clouds
2026-09-08 21:00:00,Bengaluru,26.58,72,Rain
2026-09-09 00:00:00,Bengaluru,20.53,85,Rain
2026-09-09 03:00:00,Bengaluru,25.88,69,Clouds
2026-09-09 06:00:00,Bengaluru,27.33,47,Clouds
2026-09-09 09:00:00,Bengaluru,28.19,35,Clouds
2026-09-09 12:00:00,Bengaluru,27.61,37,Clouds
2026-09-09 15:00:00,Bengaluru,26.72,51,Clouds
2026-09-09 18:00:00,Bengaluru,27.42,64,Clouds
2026-09-09 21:00:00,Bengaluru,26.19,79,Clouds
2026-09-10 00:00:00,Bengaluru,20.24,83,Clouds
2026-09-10 03:00:00,Bengaluru,27.18,65,Clouds
2026-09-10 06:00:00,Bengaluru,28.09,47,Clouds
2026-09-10 09:00:00,Bengaluru,28.91,45,Rain
2026-09-10 12:00:00,Bengaluru,27.85,50,Clouds
2026-09-10 15:00:00,Bengaluru,25.6,60,Rain
2026-09-10 18:00:00,Bengaluru,23.51,69,Rain
2026-09-10 21:00:00,Bengaluru,22.28,77,Rain
2026-09-11 00:00:00,Bengaluru,21.56,82,Rain
2026-09-11 03:00:00,Bengaluru,24.25,69,Rain
2026-09-11 06:00:00,Bengaluru,27.83,54,Rain
2026-09-11 09:00:00,Bengaluru,28.64,49,Rain
2026-09-11 12:00:00,Bengaluru,27.57,54,Clouds
2026-09-11 15:00:00,Bengaluru,24.82,63,Clouds
2026-09-11 18:00:00,Bengaluru,23.65,68,Clouds
2026-09-11 21:00:00,Bengaluru,22.51,74,Clouds
2026-09-12 00:00:00,Bengaluru,22.02,77,Clouds
2026-09-12 03:00:00,Bengaluru,24.71,66,Clouds
2026-09-12 06:00:00,Bengaluru,28.44,51,Rain
2026-09-12 09:00:00,Bengaluru,29.17,46,Rain
2026-09-12 12:00:00,Bengaluru,27.52,54,Clouds
2026-09-12 15:00:00,Bengaluru,24.03,70,Rain
2026-09-12 18:00:00,Bengaluru,23.02,76,Rain
2026-09-12 21:00:00,Bengaluru,21.56,81,Rain
2026-09-13 00:00:00,Bengaluru,20.66,85,Clouds
2026-09-13 03:00:00,Bengaluru,23.12,64,Clouds
2026-09-13 06:00:00,Bengaluru,28.07,47,Clouds
2026-09-13 09:00:00,Bengaluru,30.53,37,Clouds
2026-09-13 12:00:00,Bengaluru,29.81,38,Clouds
2026-09-08 15:00:00,Mumbai,28.99,74,Rain
2026-09-08 18:00:00,Mumbai,28.65,75,Rain
2026-09-08 21:00:00,Mumbai,28.21,75,Rain
2026-09-09 00:00:00,Mumbai,27.73,74,Rain
2026-09-09 03:00:00,Mumbai,27.46,77,Rain
2026-09-09 06:00:00,Mumbai,28.21,73,Rain
2026-09-09 09:00:00,Mumbai,28.74,71,Clear
2026-09-09 12:00:00,Mumbai,28.66,75,Rain
2026-09-09 15:00:00,Mumbai,27.98,77,Rain
2026-09-09 18:00:00,Mumbai,27.71,77,Rain
2026-09-09 21:00:00,Mumbai,27.38,77,Rain
