forecast_time,city,temp,humidity,condition
2026-08-30 09:00:00,Bengaluru,27.77,59,Clouds
2026-08-30 12:00:00,Bengaluru,26.87,56,Clouds
2026-08-30 15:00:00,Bengaluru,25.44,59,Clouds
2026-08-30 18:00:00,Bengaluru,22.86,72,Clouds
2026-08-30 21:00:00,Bengaluru,21.12,77,Clouds
2026-08-31 00:00:00,Bengaluru,19.49,81,Clouds
2026-08-31 03:00:00,Bengaluru,22.81,67,Clouds
2026-08-31 06:00:00,Bengaluru,25.79,46,Clouds
2026-08-31 09:00:00,Bengaluru,28.41,34,Clouds
2026-08-31 12:00:00,Bengaluru,26.24,42,Clouds
2026-08-31 15:00:00,Bengaluru,25.29,56,Clouds
2026-08-31 18:00:00,Bengaluru,23.54,71,Clouds
2026-08-31 21:00:00,Bengaluru,22.09,81,Clouds
2026-09-01 00:00:00,Bengaluru,19.54,86,Clouds
2026-09-01 03:00:00,Bengaluru,22.12,72,Clouds
2026-09-01 06:00:00,Bengaluru,28.04,46,Clouds
2026-09-01 09:00:00,Bengaluru,30.26,36,Clouds
2026-09-01 12:00:00,Bengaluru,27.65,45,Clouds
2026-09-01 15:00:00,Bengaluru,25.18,56,Rain
2026-09-01 18:00:00,Bengaluru,22.39,69,Clouds
2026-09-01 21:00:00,Bengaluru,20.86,76,Clouds
2026-09-02 00:00:00,Bengaluru,19.83,80,Clouds
2026-09-02 03:00:00,Bengaluru,23.21,64,Clouds
2026-09-02 06:00:00,Bengaluru,28.64,44,Clouds
2026-09-02 09:00:00,Bengaluru,31.45,34,Clouds
2026-09-02 12:00:00,Bengaluru,28.36,42,Clouds
2026-09-02 15:00:00,Bengaluru,25.95,54,Clouds
2026-09-02 18:00:00,Bengaluru,22.65,68,Clouds
2026-09-02 21:00:00,Bengaluru,20.81,76,Clouds
2026-09-03 00:00:00,Bengaluru,19.72,83,Clouds
2026-09-03 03:00:00,Bengaluru,23.25,63,Clouds
2026-09-03 06:00:00,Bengaluru,28.73,42,Clouds
2026-09-03 09:00:00,Bengaluru,31.08,33,Clouds
2026-09-03 12:00:00,Bengaluru,28.28,42,Clouds
2026-09-03 15:00:00,Bengaluru,26.02,52,Clouds
2026-09-03 18:00:00,Bengaluru,22.54,68,Clouds
2026-09-03 21:00:00,Bengaluru,20.92,75,Clouds
2026-09-04 00:00:00,Bengaluru,19.82,80,Clouds
2026-09-04 03:00:00,Bengaluru,22.65,67,Clouds
2026-09-04 06:00:00,Bengaluru,28.38,44,Clouds
2026-08-30 09:00:00,Mumbai,30.99,70,Rain
2026-08-30 12:00:00,Mumbai,30.12,73,Rain
2026-08-30 15:00:00,Mumbai,29.08,75,Rain
2026-08-30 18:00:00,Mumbai,28.04,76,Rain
2026-08-30 21:00:00,Mumbai,27.76,78,Rain
2026-08-31 00:00:00,Mumbai,27.74,77,Rain
2026-08-31 03:00:00,Mumbai,28.13,77,Rain
2026-08-31 06:00:00,Mumbai,28.71,75,Rain
2026-08-31 09:00:00,Mumbai,28.71,75,Rain
2026-08-31 12:00:00,Mumbai,28.53,77,Rain
2026-08-31 15:00:00,Mumbai,28.18,78,Rain
2026-08-31 18:00:00,Mumbai,27.86,78,Rain
2026-08-31 21:00:00,Mumbai,28.07,75,Rain
2026-09-01 00:00:00,Mumbai,27.81,78,Rain
2026-09-01 03:00:00,Mumbai,27.9,77,Rain
2026-09-01 06:00:00,Mumbai,28.2,76,Rain
2026-09-01 09:00:00,Mumbai,28.29,74,Rain
2026-09-01 12:00:00,Mumbai,28.09,75,Rain
2026-09-01 15:00:00,Mumbai,27.87,76,Rain
2026-09-01 18:00:00,Mumbai,27.41,78,Rain
2026-09-01 21:00:00,Mumbai,27.33,78,Rain
2026-09-02 00:00:00,Mumbai,26.88,80,Rain
2026-09-02 03:00:00,Mumbai,27.17,79,Rain
2026-09-02 06:00:00,Mumbai,28.25,74,Rain
2026-09-02 09:00:00,Mumbai,28.43,74,Rain
2026-09-02 12:00:00,Mumbai,28.22,75,Rain
2026-09-02 15:00:00,Mumbai,27.91,76,Rain
2026-09-02 18:00:00,Mumbai,27.38,79,Rain
2026-09-02 21:00:00,Mumbai,27.1,79,Rain
2026-09-03 00:00:00,Mumbai,26.54,80,Rain
2026-09-03 03:00:00,Mumbai,27.03,79,Rain
2026-09-03 06:00:00,Mumbai,28.73,72,Rain
2026-09-03 09:00:00,Mumbai,28.56,72,Rain
2026-09-03 12:00:00,Mumbai,28.23,74,Rain
2026-09-03 15:00:00,Mumbai,27.84,76,Rain
2026-09-03 18:00:00,Mumbai,27.69,76,Rain
2026-09-03 21:00:00,Mumbai,27.66,75,Rain
