forecast_time,city,temp,humidity,condition
2026-09-25 21:00:00,Bengaluru,20.89,91,Clouds
2026-09-26 00:00:00,Bengaluru,21.15,91,Clouds
2026-09-26 03:00:00,Bengaluru,22.16,81,Clouds
2026-09-26 06:00:00,Bengaluru,25.79,52,Clouds
2026-09-26 09:00:00,Bengaluru,27.25,46,Clouds
2026-09-26 12:00:00,Bengaluru,26.35,54,Clouds
2026-09-26 15:00:00,Bengaluru,24.38,64,Clouds
2026-09-26 18:00:00,Bengaluru,20.07,71,Clouds
2026-09-26 21:00:00,Bengaluru,23.03,79,Clouds
2026-09-27 00:00:00,Bengaluru,22.49,84,Clouds
2026-09-27 03:00:00,Bengaluru,24.1,66,Clouds
2026-09-27 06:00:00,Bengaluru,27.3,51,Clouds
2026-09-27 09:00:00,Bengaluru,29.57,43,Clouds
2026-09-27 12:00:00,Bengaluru,29.71,51,Clouds
2026-09-27 15:00:00,Bengaluru,25.77,53,Clouds
2026-09-27 18:00:00,Bengaluru,24.63,57,Clouds
2026-09-27 21:00:00,Bengaluru,22.12,71,Clouds
2026-09-28 00:00:00,Bengaluru,21.84,75,Clouds
2026-09-28 03:00:00,Bengaluru,23.72,70,Rain
2026-09-28 06:00:00,Bengaluru,28.5,50,Rain
2026-09-28 09:00:00,Bengaluru,25.87,62,Rain
2026-09-28 12:00:00,Bengaluru,23.59,74,Rain
2026-09-28 15:00:00,Bengaluru,22.54,79,Rain
2026-09-28 18:00:00,Bengaluru,22.8,77,Rain
2026-09-28 21:00:00,Bengaluru,22.47,78,Rain
2026-09-29 00:00:00,Bengaluru,21.17,85,Rain
2026-09-29 03:00:00,Bengaluru,23.21,78,Clouds
2026-09-29 06:00:00,Bengaluru,27.04,60,Rain
2026-09-29 09:00:00,Bengaluru,27.76,57,Rain
2026-09-29 12:00:00,Bengaluru,24.95,72,Rain
2026-09-29 15:00:00,Bengaluru,22.54,84,Rain
2026-09-29 18:00:00,Bengaluru,22.18,82,Rain
2026-09-29 21:00:00,Bengaluru,20.79,88,Rain
2026-09-30 00:00:00,Bengaluru,20.47,90,Rain
2026-09-30 03:00:00,Bengaluru,20.68,92,Rain
2026-09-30 06:00:00,Bengaluru,22.99,74,Rain
2026-09-30 09:00:00,Bengaluru,24.2,68,Clouds
2026-09-30 12:00:00,Bengaluru,23.59,73,Rain
2026-09-30 15:00:00,Bengaluru,21.89,79,Rain
2026-09-30 18:00:00,Bengaluru,21.13,81,Clouds
2026-09-25 21:00:00,Mumbai,28.99,79,Clouds
2026-09-26 00:00:00,Mumbai,28.63,77,Rain
2026-09-26 03:00:00,Mumbai,28.01,77,Rain
2026-09-26 06:00:00,Mumbai,28.32,72,Clouds
