forecast_time,city,temp,humidity,condition
2026-09-05 18:00:00,Bengaluru,25.73,66,Clouds
2026-09-05 21:00:00,Bengaluru,26.26,67,Clouds
2026-09-06 00:00:00,Bengaluru,26.41,72,Clouds
2026-09-06 03:00:00,Bengaluru,27.05,63,Clouds
2026-09-06 06:00:00,Bengaluru,28,46,Clouds
2026-09-06 09:00:00,Bengaluru,28.94,37,Clouds
2026-09-06 12:00:00,Bengaluru,30.14,35,Clouds
2026-09-06 15:00:00,Bengaluru,28.16,49,Clouds
2026-09-06 18:00:00,Bengaluru,27.69,65,Clouds
2026-09-06 21:00:00,Bengaluru,26.76,79,Rain
2026-09-07 00:00:00,Bengaluru,26.53,85,Clouds
2026-09-07 03:00:00,Bengaluru,26.3,64,Clouds
2026-09-07 06:00:00,Bengaluru,28.49,44,Clouds
2026-09-07 09:00:00,Bengaluru,30.23,34,Clouds
2026-09-07 12:00:00,Bengaluru,30.47,32,Clouds
2026-09-07 15:00:00,Bengaluru,28.55,38,Clouds
2026-09-07 18:00:00,Bengaluru,24.44,65,Clouds
2026-09-07 21:00:00,Bengaluru,22.49,76,Clouds
2026-09-08 00:00:00,Bengaluru,21.11,81,Clouds
2026-09-08 03:00:00,Bengaluru,23.8,64,Clear
2026-09-08 06:00:00,Bengaluru,29.07,40,Clouds
2026-09-08 09:00:00,Bengaluru,31.82,30,Clouds
2026-09-08 12:00:00,Bengaluru,31.33,31,Clouds
2026-09-08 15:00:00,Bengaluru,27.95,44,Clouds
2026-09-08 18:00:00,Bengaluru,24.66,63,Clouds
2026-09-08 21:00:00,Bengaluru,22.08,76,Clouds
2026-09-09 00:00:00,Bengaluru,21.12,77,Clouds
2026-09-09 03:00:00,Bengaluru,22.87,66,Clouds
2026-09-09 06:00:00,Bengaluru,28.27,45,Clouds
2026-09-09 09:00:00,Bengaluru,31,35,Clouds
2026-09-09 12:00:00,Bengaluru,29.82,37,Clouds
2026-09-09 15:00:00,Bengaluru,28.14,40,Clouds
2026-09-09 18:00:00,Bengaluru,24.03,65,Rain
2026-09-09 21:00:00,Bengaluru,22.02,76,Rain
2026-09-10 00:00:00,Bengaluru,21.05,80,Rain
2026-09-10 03:00:00,Bengaluru,23.19,69,Clouds
2026-09-10 06:00:00,Bengaluru,29.06,48,Rain
2026-09-10 09:00:00,Bengaluru,28.15,49,Rain
2026-09-10 12:00:00,Bengaluru,26.91,55,Clouds
2026-09-10 15:00:00,Bengaluru,24.75,64,Rain
2026-09-05 18:00:00,Mumbai,26.99,89,Rain
2026-09-05 21:00:00,Mumbai,27.14,85,Rain
2026-09-06 00:00:00,Mumbai,27.31,80,Rain
2026-09-06 03:00:00,Mumbai,27.23,77,Rain
2026-09-06 06:00:00,Mumbai,28.19,73,Rain
2026-09-06 09:00:00,Mumbai,28.4,73,Rain
2026-09-06 12:00:00,Mumbai,28.04,77,Rain
2026-09-06 15:00:00,Mumbai,27.83,78,Rain
2026-09-06 18:00:00,Mumbai,27.55,77,Rain
2026-09-06 21:00:00,Mumbai,27.63,77,Rain
2026-09-07 00:00:00,Mumbai,27.73,77,Rain
2026-09-07 03:00:00,Mumbai,27.8,75,Rain
2026-09-07 06:00:00,Mumbai,28.46,75,Rain
2026-09-07 09:00:00,Mumbai,28.4,73,Rain
2026-09-07 12:00:00,Mumbai,28.34,75,Rain
2026-09-07 15:00:00,Mumbai,28.14,77,Rain
2026-09-07 18:00:00,Mumbai,28.02,76,Rain
2026-09-07 21:00:00,Mumbai,28.02,76,Rain
2026-09-08 00:00:00,Mumbai,27.94,77,Rain
2026-09-08 03:00:00,Mumbai,28.18,76,Rain
2026-09-08 06:00:00,Mumbai,28.44,76,Rain
2026-09-08 09:00:00,Mumbai,28.63,74,Rain
2026-09-08 12:00:00,Mumbai,28.12,79,Rain
2026-09-08 15:00:00,Mumbai,28.07,78,Rain
2026-09-08 18:00:00,Mumbai,28.19,77,Rain
2026-09-08 21:00:00,Mumbai,27.84,79,Rain
2026-09-09 00:00:00,Mumbai,27.9,77,Rain
2026-09-09 03:00:00,Mumbai,28.15,78,Rain
2026-09-09 06:00:00,Mumbai,28.51,75,Rain
2026-09-09 09:00:00,Mumbai,28.64,74,Rain
2026-09-09 12:00:00,Mumbai,28.38,77,Rain
2026-09-09 15:00:00,Mumbai,27.97,78,Rain
2026-09-09 18:00:00,Mumbai,27.55,80,Rain
2026-09-09 21:00:00,Mumbai,27.1,80,Rain
2026-09-10 00:00:00,Mumbai,27.16,78,Rain
2026-09-10 03:00:00,Mumbai,27.74,77,Rain
2026-09-10 06:00:00,Mumbai,28.18,75,Rain
2026-09-10 09:00:00,Mumbai,28.56,74,Rain
2026-09-10 12:00:00,Mumbai,28.29,76,Clouds
2026-09-10 15:00:00,Mumbai,27.89,79,Rain
2026-09-05 18:00:00,Delhi,24.96,94,Clouds
2026-09-05 21:00:00,Delhi,25.21,91,Rain
2026-09-06 00:00:00,Delhi,24.99,88,Clouds
2026-09-06 03:00:00,Delhi,26.28,80,Clouds
2026-09-06 06:00:00,Delhi,27.19,77,Clouds
2026-09-06 09:00:00,Delhi,30.1,65,Clouds
2026-09-06 12:00:00,Delhi,28.62,69,Clouds
2026-09-06 15:00:00,Delhi,27.93,70,Clouds
2026-09-06 18:00:00,Delhi,27.79,70,Clouds
2026-09-06 21:00:00,Delhi,27.53,72,Clouds
2026-09-07 00:00:00,Delhi,27.33,71,Clouds
2026-09-07 03:00:00,Delhi,28.07,70,Clouds
2026-09-07 06:00:00,Delhi,32.74,51,Clouds
2026-09-07 09:00:00,Delhi,36.51,38,Clouds
2026-09-07 12:00:00,Delhi,35.84,40,Clouds
2026-09-07 15:00:00,Delhi,33.14,52,Clear
2026-09-07 18:00:00,Delhi,32.13,57,Clear
2026-09-07 21:00:00,Delhi,30.96,58,Clear
2026-09-08 00:00:00,Delhi,30.58,50,Clear
2026-09-08 03:00:00,Delhi,32.5,44,Clear
2026-09-08 06:00:00,Delhi,37.63,30,Clear
2026-09-08 09:00:00,Delhi,40.47,23,Clear
2026-09-08 12:00:00,Delhi,40.04,21,Clear
2026-09-08 15:00:00,Delhi,36.08,37,Clouds
2026-09-08 18:00:00,Delhi,35.45,31,Clouds
2026-09-08 21:00:00,Delhi,33.8,33,Clear
2026-09-09 00:00:00,Delhi,32.57,33,Clouds
2026-09-09 03:00:00,Delhi,32.99,39,Clouds
2026-09-09 06:00:00,Delhi,37.97,28,Clouds
2026-09-09 09:00:00,Delhi,40.63,22,Clear
2026-09-09 12:00:00,Delhi,40.18,20,Clouds
2026-09-09 15:00:00,Delhi,35.81,36,Clouds
2026-09-09 18:00:00,Delhi,35.53,28,Clouds
2026-09-09 21:00:00,Delhi,33.71,31,Clear
2026-09-10 00:00:00,Delhi,32.22,34,Clear
2026-09-10 03:00:00,Delhi,32.89,38,Clouds
2026-09-10 06:00:00,Delhi,37.42,27,Clouds
2026-09-10 09:00:00,Delhi,39.98,22,Clear
2026-09-10 12:00:00,Delhi,38.36,27,Clear
2026-09-10 15:00:00,Delhi,34.59,43,Clear
2026-09-05 18:00:00,Chennai,29.89,85,Clouds
2026-09-05 21:00:00,Chennai,29.64,83,Rain
2026-09-06 00:00:00,Chennai,28.68,81,Clouds
2026-09-06 03:00:00,Chennai,30.24,70,Rain
2026-09-06 06:00:00,Chennai,33.02,53,Clouds
2026-09-06 09:00:00,Chennai,32.75,53,Clouds
2026-09-06 12:00:00,Chennai,30.81,64,Clouds
2026-09-06 15:00:00,Chennai,29.08,82,Clouds
2026-09-06 18:00:00,Chennai,29.35,85,Clouds
2026-09-06 21:00:00,Chennai,28.86,78,Clouds
2026-09-07 00:00:00,Chennai,28.26,76,Clouds
2026-09-07 03:00:00,Chennai,30.6,63,Clouds
2026-09-07 06:00:00,Chennai,34.62,50,Clouds
2026-09-07 09:00:00,Chennai,32.85,59,Clouds
2026-09-07 12:00:00,Chennai,31.23,66,Clouds
2026-09-07 15:00:00,Chennai,29.31,80,Clouds
2026-09-07 18:00:00,Chennai,29.15,79,Clouds
2026-09-07 21:00:00,Chennai,29.02,69,Clouds
2026-09-08 00:00:00,Chennai,28.06,76,Clouds
2026-09-08 03:00:00,Chennai,31.41,59,Clouds
2026-09-08 06:00:00,Chennai,34.3,48,Clouds
2026-09-08 09:00:00,Chennai,32.99,54,Clouds
2026-09-08 12:00:00,Chennai,30.7,66,Clouds
2026-09-08 15:00:00,Chennai,29.65,76,Clouds
2026-09-08 18:00:00,Chennai,29.26,77,Clouds
2026-09-08 21:00:00,Chennai,28.97,74,Rain
2026-09-09 00:00:00,Chennai,28.33,76,Clouds
2026-09-09 03:00:00,Chennai,30.45,65,Clouds
2026-09-09 06:00:00,Chennai,33.48,51,Clouds
2026-09-09 09:00:00,Chennai,32.15,56,Clouds
2026-09-09 12:00:00,Chennai,30.83,65,Clouds
2026-09-09 15:00:00,Chennai,30.02,69,Clouds
2026-09-09 18:00:00,Chennai,29.71,70,Rain
2026-09-09 21:00:00,Chennai,29.26,72,Rain
2026-09-10 00:00:00,Chennai,28.79,72,Clouds
2026-09-10 03:00:00,Chennai,30.64,63,Rain
2026-09-10 06:00:00,Chennai,33.61,52,Clouds
2026-09-10 09:00:00,Chennai,30.64,65,Clouds
2026-09-10 12:00:00,Chennai,30.36,68,Rain
2026-09-10 15:00:00,Chennai,27.78,77,Rain
2026-09-05 18:00:00,Kolkata,27.97,94,Clouds
2026-09-05 21:00:00,Kolkata,27.82,90,Clouds
2026-09-06 00:00:00,Kolkata,27.39,87,Clouds
2026-09-06 03:00:00,Kolkata,30.84,69,Rain
2026-09-06 06:00:00,Kolkata,33.68,54,Rain
2026-09-06 09:00:00,Kolkata,33.83,55,Clouds
2026-09-06 12:00:00,Kolkata,30.36,69,Clouds
2026-09-06 15:00:00,Kolkata,28.66,76,Clouds
2026-09-06 18:00:00,Kolkata,28.22,80,Rain
2026-09-06 21:00:00,Kolkata,27.61,82,Clouds
2026-09-07 00:00:00,Kolkata,27.24,83,Rain
2026-09-07 03:00:00,Kolkata,31.35,63,Rain
2026-09-07 06:00:00,Kolkata,34.71,53,Rain
2026-09-07 09:00:00,Kolkata,33.03,55,Clouds
2026-09-07 12:00:00,Kolkata,30.27,70,Rain
2026-09-07 15:00:00,Kolkata,29.35,76,Rain
2026-09-07 18:00:00,Kolkata,28.57,80,Rain
2026-09-07 21:00:00,Kolkata,28.26,82,Rain
2026-09-08 00:00:00,Kolkata,27.76,84,Clouds
2026-09-08 03:00:00,Kolkata,30.74,71,Rain
2026-09-08 06:00:00,Kolkata,30.99,71,Rain
2026-09-08 09:00:00,Kolkata,31.73,67,Rain
2026-09-08 12:00:00,Kolkata,29.9,77,Rain
2026-09-08 15:00:00,Kolkata,28.79,81,Clouds
2026-09-08 18:00:00,Kolkata,27.77,84,Rain
2026-09-08 21:00:00,Kolkata,27.52,86,Clouds
2026-09-09 00:00:00,Kolkata,27.45,86,Clouds
2026-09-09 03:00:00,Kolkata,31.59,67,Rain
2026-09-09 06:00:00,Kolkata,33.97,58,Rain
2026-09-09 09:00:00,Kolkata,34.67,55,Rain
2026-09-09 12:00:00,Kolkata,30.66,72,Rain
2026-09-09 15:00:00,Kolkata,28.75,80,Clouds
