forecast_time,city,temp,humidity,condition
2026-08-21 21:00:00,Bengaluru,20.7,88,Clouds
2026-08-22 00:00:00,Bengaluru,19.88,88,Clouds
2026-08-22 03:00:00,Bengaluru,22.46,75,Clouds
2026-08-22 06:00:00,Bengaluru,26.59,52,Clouds
2026-08-22 09:00:00,Bengaluru,27.62,41,Clouds
2026-08-22 12:00:00,Bengaluru,27.71,49,Clouds
2026-08-22 15:00:00,Bengaluru,27.38,60,Clouds
2026-08-22 18:00:00,Bengaluru,22.26,74,Clouds
2026-08-22 21:00:00,Bengaluru,20.33,80,Clouds
2026-08-23 00:00:00,Bengaluru,20.07,82,Clouds
2026-08-23 03:00:00,Bengaluru,21.85,74,Clouds
2026-08-23 06:00:00,Bengaluru,26.63,50,Clouds
2026-08-23 09:00:00,Bengaluru,28.08,40,Clouds
2026-08-23 12:00:00,Bengaluru,27.95,52,Rain
2026-08-23 15:00:00,Bengaluru,23.59,62,Rain
2026-08-23 18:00:00,Bengaluru,21.3,75,Clouds
2026-08-23 21:00:00,Bengaluru,19.95,82,Clouds
2026-08-24 00:00:00,Bengaluru,19.38,86,Clouds
2026-08-24 03:00:00,Bengaluru,22.57,71,Clouds
2026-08-24 06:00:00,Bengaluru,27.17,52,Clouds
2026-08-24 09:00:00,Bengaluru,27.45,53,Clouds
2026-08-24 12:00:00,Bengaluru,26.36,53,Rain
2026-08-24 15:00:00,Bengaluru,22.92,66,Clouds
2026-08-24 18:00:00,Bengaluru,21.72,70,Clouds
2026-08-24 21:00:00,Bengaluru,20.43,80,Clouds
2026-08-25 00:00:00,Bengaluru,19.94,83,Clouds
2026-08-25 03:00:00,Bengaluru,22.09,67,Clouds
2026-08-25 06:00:00,Bengaluru,27.01,49,Clouds
2026-08-25 09:00:00,Bengaluru,28.03,46,Clouds
2026-08-25 12:00:00,Bengaluru,25.79,57,Rain
2026-08-25 15:00:00,Bengaluru,23.46,64,Rain
2026-08-25 18:00:00,Bengaluru,21.42,74,Clouds
2026-08-25 21:00:00,Bengaluru,20.55,79,Clouds
2026-08-26 00:00:00,Bengaluru,19.98,77,Clouds
2026-08-26 03:00:00,Bengaluru,22.11,70,Clouds
2026-08-26 06:00:00,Bengaluru,27.2,49,Clouds
2026-08-26 09:00:00,Bengaluru,28.17,45,Clouds
2026-08-26 12:00:00,Bengaluru,26.25,54,Clouds
2026-08-26 15:00:00,Bengaluru,22.82,68,Clouds
2026-08-26 18:00:00,Bengaluru,21.12,76,Clouds
2026-08-21 21:00:00,Mumbai,28.65,75,Rain
2026-08-22 00:00:00,Mumbai,28.38,76,Rain
2026-08-22 03:00:00,Mumbai,28.15,76,Rain
2026-08-22 06:00:00,Mumbai,28.43,76,Rain
2026-08-22 09:00:00,Mumbai,28.34,75,Rain
2026-08-22 12:00:00,Mumbai,28.26,76,Rain
2026-08-22 15:00:00,Mumbai,28.11,77,Rain
2026-08-22 18:00:00,Mumbai,28.2,76,Rain
2026-08-22 21:00:00,Mumbai,28.11,76,Rain
2026-08-23 00:00:00,Mumbai,27.97,75,Rain
2026-08-23 03:00:00,Mumbai,28.23,76,Rain
2026-08-23 06:00:00,Mumbai,28.21,77,Rain
2026-08-23 09:00:00,Mumbai,28.46,77,Rain
2026-08-23 12:00:00,Mumbai,28.35,79,Rain
2026-08-23 15:00:00,Mumbai,28.18,79,Rain
2026-08-23 18:00:00,Mumbai,28.16,79,Rain
2026-08-23 21:00:00,Mumbai,28.11,78,Rain
2026-08-24 00:00:00,Mumbai,27.98,77,Rain
2026-08-24 03:00:00,Mumbai,28.07,78,Rain
2026-08-24 06:00:00,Mumbai,28.58,77,Rain
2026-08-24 09:00:00,Mumbai,28.67,77,Rain
2026-08-24 12:00:00,Mumbai,28.45,79,Clouds
2026-08-24 15:00:00,Mumbai,28.37,77,Rain
2026-08-24 18:00:00,Mumbai,28.14,78,Rain
2026-08-24 21:00:00,Mumbai,28.02,78,Rain
2026-08-25 00:00:00,Mumbai,27.96,78,Rain
2026-08-25 03:00:00,Mumbai,28.08,76,Rain
2026-08-25 06:00:00,Mumbai,28.17,77,Rain
2026-08-25 09:00:00,Mumbai,28.13,79,Rain
2026-08-25 12:00:00,Mumbai,28.24,79,Rain
2026-08-25 15:00:00,Mumbai,28.14,78,Rain
2026-08-25 18:00:00,Mumbai,27.95,80,Rain
2026-08-25 21:00:00,Mumbai,27.98,78,Rain
2026-08-26 00:00:00,Mumbai,27.98,78,Rain
2026-08-26 03:00:00,Mumbai,28.12,78,Rain
2026-08-26 06:00:00,Mumbai,28.1,78,Rain
2026-08-26 09:00:00,Mumbai,28.14,77,Rain
2026-08-26 12:00:00,Mumbai,27.96,79,Rain
2026-08-26 15:00:00,Mumbai,28.02,78,Rain
2026-08-26 18:00:00,Mumbai,27.99,79,Rain
2026-08-21 21:00:00,Delhi,30.99,73,Clouds
2026-08-22 00:00:00,Delhi,30.39,63,Clouds
2026-08-22 03:00:00,Delhi,31.63,45,Clear
2026-08-22 06:00:00,Delhi,34.58,35,Clear
2026-08-22 09:00:00,Delhi,35.07,34,Rain
2026-08-22 12:00:00,Delhi,33.62,61,Rain
2026-08-22 15:00:00,Delhi,30.4,51,Rain
2026-08-22 18:00:00,Delhi,30.64,55,Clouds
2026-08-22 21:00:00,Delhi,29.9,59,Rain
2026-08-23 00:00:00,Delhi,29.88,59,Clouds
2026-08-23 03:00:00,Delhi,31.44,48,Clouds
2026-08-23 06:00:00,Delhi,33.92,36,Clouds
2026-08-23 09:00:00,Delhi,36.72,32,Clouds
2026-08-23 12:00:00,Delhi,37.53,41,Clouds
2026-08-23 15:00:00,Delhi,35.26,45,Rain
2026-08-23 18:00:00,Delhi,32.55,56,Rain
2026-08-23 21:00:00,Delhi,31.56,58,Rain
2026-08-24 00:00:00,Delhi,31.56,56,Clouds
2026-08-24 03:00:00,Delhi,33.63,47,Clouds
2026-08-24 06:00:00,Delhi,38.27,35,Clouds
2026-08-24 09:00:00,Delhi,39.11,36,Clouds
2026-08-24 12:00:00,Delhi,38.72,36,Clouds
2026-08-24 15:00:00,Delhi,35.3,51,Clouds
2026-08-24 18:00:00,Delhi,33.93,55,Clouds
2026-08-24 21:00:00,Delhi,33.54,50,Clouds
2026-08-25 00:00:00,Delhi,32.99,45,Clouds
2026-08-25 03:00:00,Delhi,34.14,42,Clouds
2026-08-25 06:00:00,Delhi,38.55,32,Clouds
2026-08-25 09:00:00,Delhi,41.31,26,Clear
2026-08-25 12:00:00,Delhi,41.1,25,Clear
2026-08-25 15:00:00,Delhi,39.41,27,Clouds
2026-08-25 18:00:00,Delhi,37.36,33,Clouds
2026-08-25 21:00:00,Delhi,35.53,36,Clouds
2026-08-26 00:00:00,Delhi,33.63,42,Clouds
2026-08-26 03:00:00,Delhi,33.34,44,Clouds
