forecast_time,city,temp,humidity,condition
2026-09-11 00:00:00,Bengaluru,24.76,73,Clouds
2026-09-11 03:00:00,Bengaluru,24.46,67,Clouds
2026-09-11 06:00:00,Bengaluru,27.54,46,Clouds
2026-09-11 09:00:00,Bengaluru,31.53,34,Clouds
2026-09-11 12:00:00,Bengaluru,30.09,37,Clouds
2026-09-11 15:00:00,Bengaluru,28.17,54,Clouds
2026-09-11 18:00:00,Bengaluru,27.25,69,Clouds
2026-09-11 21:00:00,Bengaluru,27.8,71,Clouds
2026-09-12 00:00:00,Bengaluru,26.89,80,Clouds
2026-09-12 03:00:00,Bengaluru,25.17,69,Clouds
2026-09-12 06:00:00,Bengaluru,26.85,52,Clouds
2026-09-12 09:00:00,Bengaluru,29.43,44,Clouds
2026-09-12 12:00:00,Bengaluru,28.34,45,Clouds
2026-09-12 15:00:00,Bengaluru,26.02,52,Clouds
2026-09-12 18:00:00,Bengaluru,23.64,66,Clouds
2026-09-12 21:00:00,Bengaluru,22.26,76,Clouds
2026-09-13 00:00:00,Bengaluru,21.41,81,Clouds
2026-09-13 03:00:00,Bengaluru,23.85,66,Clouds
2026-09-13 06:00:00,Bengaluru,28.7,44,Clouds
2026-09-13 09:00:00,Bengaluru,31.36,36,Clouds
2026-09-13 12:00:00,Bengaluru,30.56,37,Clouds
2026-09-13 15:00:00,Bengaluru,27.29,47,Clouds
2026-09-13 18:00:00,Bengaluru,25.22,58,Rain
2026-09-13 21:00:00,Bengaluru,22.67,74,Rain
2026-09-14 00:00:00,Bengaluru,21.35,81,Clouds
2026-09-14 03:00:00,Bengaluru,24.14,56,Clouds
2026-09-14 06:00:00,Bengaluru,28.96,44,Clouds
2026-09-14 09:00:00,Bengaluru,31.84,34,Clouds
2026-09-14 12:00:00,Bengaluru,31.05,34,Clouds
2026-09-14 15:00:00,Bengaluru,27.52,44,Clouds
2026-09-14 18:00:00,Bengaluru,26.25,49,Clouds
2026-09-14 21:00:00,Bengaluru,23.32,69,Clouds
2026-09-15 00:00:00,Bengaluru,21.56,76,Rain
2026-09-15 03:00:00,Bengaluru,24.47,62,Clouds
2026-09-15 06:00:00,Bengaluru,29.43,42,Clouds
2026-09-15 09:00:00,Bengaluru,31.95,33,Clouds
2026-09-15 12:00:00,Bengaluru,29.94,37,Clouds
2026-09-15 15:00:00,Bengaluru,26.75,49,Rain
2026-09-15 18:00:00,Bengaluru,25.02,59,Clouds
2026-09-15 21:00:00,Bengaluru,24.45,62,Rain
2026-09-11 00:00:00,Mumbai,26.99,82,Rain
2026-09-11 03:00:00,Mumbai,27.06,81,Rain
2026-09-11 06:00:00,Mumbai,28.05,75,Rain
2026-09-11 09:00:00,Mumbai,28.25,75,Clouds
2026-09-11 12:00:00,Mumbai,28.36,74,Clouds
2026-09-11 15:00:00,Mumbai,28.05,75,Clouds
2026-09-11 18:00:00,Mumbai,27.66,76,Clouds
2026-09-11 21:00:00,Mumbai,27.19,77,Clouds
2026-09-12 00:00:00,Mumbai,27.19,77,Clouds
2026-09-12 03:00:00,Mumbai,27.47,76,Rain
2026-09-12 06:00:00,Mumbai,28.07,75,Clouds
2026-09-12 09:00:00,Mumbai,28.18,74,Clouds
2026-09-12 12:00:00,Mumbai,28.3,74,Clouds
2026-09-12 15:00:00,Mumbai,27.98,76,Clouds
2026-09-12 18:00:00,Mumbai,27.97,78,Rain
2026-09-12 21:00:00,Mumbai,27.23,80,Rain
2026-09-13 00:00:00,Mumbai,27.32,79,Rain
2026-09-13 03:00:00,Mumbai,27.52,78,Clouds
2026-09-13 06:00:00,Mumbai,28.04,76,Rain
2026-09-13 09:00:00,Mumbai,28.26,75,Rain
2026-09-13 12:00:00,Mumbai,27.06,80,Rain
2026-09-13 15:00:00,Mumbai,26.65,74,Rain
2026-09-13 18:00:00,Mumbai,26.57,74,Clouds
2026-09-13 21:00:00,Mumbai,26.32,80,Rain
2026-09-14 00:00:00,Mumbai,26.33,81,Rain
2026-09-14 03:00:00,Mumbai,26.8,78,Rain
2026-09-14 06:00:00,Mumbai,27.72,75,Rain
2026-09-14 09:00:00,Mumbai,28.3,71,Rain
2026-09-14 12:00:00,Mumbai,28.26,72,Clouds
2026-09-14 15:00:00,Mumbai,27.89,73,Rain
2026-09-14 18:00:00,Mumbai,27.55,75,Clouds
2026-09-14 21:00:00,Mumbai,27.11,78,Rain
2026-09-15 00:00:00,Mumbai,26.79,80,Rain
2026-09-15 03:00:00,Mumbai,26.85,80,Rain
2026-09-15 06:00:00,Mumbai,27.6,76,Rain
2026-09-15 09:00:00,Mumbai,27.63,77,Rain
2026-09-15 12:00:00,Mumbai,27.67,76,Rain
2026-09-15 15:00:00,Mumbai,27.66,76,Rain
2026-09-15 18:00:00,Mumbai,27.02,80,Rain
2026-09-15 21:00:00,Mumbai,26.67,82,Rain
2026-09-11 00:00:00,Delhi,27.83,74,Clouds
2026-09-11 03:00:00,Delhi,29.17,58,Clouds
2026-09-11 06:00:00,Delhi,31.8,40,Clouds
2026-09-11 09:00:00,Delhi,33,40,Clouds
2026-09-11 12:00:00,Delhi,28.34,56,Rain
