forecast_time,city,temp,humidity,condition
2026-08-16 18:00:00,Bengaluru,24.58,71,Rain
2026-08-16 21:00:00,Bengaluru,22.29,76,Clouds
2026-08-17 00:00:00,Bengaluru,19.68,83,Clouds
2026-08-17 03:00:00,Bengaluru,24.27,76,Clouds
2026-08-17 06:00:00,Bengaluru,26.87,52,Clouds
2026-08-17 09:00:00,Bengaluru,28.33,41,Clouds
2026-08-17 12:00:00,Bengaluru,26.36,52,Clouds
2026-08-17 15:00:00,Bengaluru,27.01,57,Rain
2026-08-17 18:00:00,Bengaluru,21.89,69,Clouds
2026-08-17 21:00:00,Bengaluru,19.56,73,Clouds
2026-08-18 00:00:00,Bengaluru,18.76,81,Clouds
2026-08-18 03:00:00,Bengaluru,22.63,72,Clouds
2026-08-18 06:00:00,Bengaluru,27.79,48,Clouds
2026-08-18 09:00:00,Bengaluru,29.7,41,Clouds
2026-08-18 12:00:00,Bengaluru,26.43,53,Rain
2026-08-18 15:00:00,Bengaluru,25.17,58,Rain
2026-08-18 18:00:00,Bengaluru,22.27,75,Rain
2026-08-18 21:00:00,Bengaluru,20.8,82,Clouds
2026-08-19 00:00:00,Bengaluru,20.23,85,Clouds
2026-08-19 03:00:00,Bengaluru,20.73,80,Clouds
2026-08-19 06:00:00,Bengaluru,25.26,58,Clouds
2026-08-19 09:00:00,Bengaluru,28.48,45,Clouds
2026-08-19 12:00:00,Bengaluru,26.05,54,Rain
2026-08-19 15:00:00,Bengaluru,23.46,67,Clouds
2026-08-19 18:00:00,Bengaluru,21.95,72,Clouds
2026-08-19 21:00:00,Bengaluru,21.02,79,Clouds
2026-08-20 00:00:00,Bengaluru,20.31,83,Clouds
2026-08-20 03:00:00,Bengaluru,22.39,72,Clouds
2026-08-20 06:00:00,Bengaluru,28,46,Clouds
2026-08-20 09:00:00,Bengaluru,29.41,40,Clouds
2026-08-20 12:00:00,Bengaluru,27.12,48,Clouds
2026-08-20 15:00:00,Bengaluru,25.32,55,Clouds
2026-08-20 18:00:00,Bengaluru,22.75,67,Clouds
2026-08-20 21:00:00,Bengaluru,20.97,75,Clouds
2026-08-21 00:00:00,Bengaluru,19.64,82,Clouds
2026-08-21 03:00:00,Bengaluru,22.14,69,Clouds
2026-08-21 06:00:00,Bengaluru,27.67,48,Clouds
2026-08-21 09:00:00,Bengaluru,29,41,Clouds
2026-08-21 12:00:00,Bengaluru,26.63,51,Clouds
2026-08-21 15:00:00,Bengaluru,24.91,58,Clouds
2026-08-16 18:00:00,Mumbai,27.95,81,Rain
2026-08-16 21:00:00,Mumbai,27.95,79,Rain
2026-08-17 00:00:00,Mumbai,27.85,76,Rain
2026-08-17 03:00:00,Mumbai,27.79,78,Rain
2026-08-17 06:00:00,Mumbai,28.21,78,Rain
2026-08-17 09:00:00,Mumbai,28.19,78,Rain
2026-08-17 12:00:00,Mumbai,28.08,78,Rain
2026-08-17 15:00:00,Mumbai,28.04,79,Rain
2026-08-17 18:00:00,Mumbai,28.19,77,Rain
2026-08-17 21:00:00,Mumbai,28.03,78,Rain
2026-08-18 00:00:00,Mumbai,27.97,78,Rain
2026-08-18 03:00:00,Mumbai,28.03,78,Rain
2026-08-18 06:00:00,Mumbai,27.82,80,Rain
2026-08-18 09:00:00,Mumbai,27.95,79,Rain
2026-08-18 12:00:00,Mumbai,28.02,80,Rain
2026-08-18 15:00:00,Mumbai,28.05,79,Rain
2026-08-18 18:00:00,Mumbai,27.87,80,Rain
