forecast_time,city,temp,humidity,condition
2026-09-09 09:00:00,Bengaluru,29.5,50,Clouds
2026-09-09 12:00:00,Bengaluru,28.59,48,Clouds
2026-09-09 15:00:00,Bengaluru,28.21,51,Clouds
2026-09-09 18:00:00,Bengaluru,27.61,65,Clouds
2026-09-09 21:00:00,Bengaluru,27.12,78,Clouds
2026-09-10 00:00:00,Bengaluru,20.46,84,Clouds
2026-09-10 03:00:00,Bengaluru,26.84,65,Clouds
2026-09-10 06:00:00,Bengaluru,28.42,46,Clouds
2026-09-10 09:00:00,Bengaluru,29.04,36,Clouds
2026-09-10 12:00:00,Bengaluru,25.22,50,Clouds
2026-09-10 15:00:00,Bengaluru,28.22,54,Clouds
2026-09-10 18:00:00,Bengaluru,29.57,59,Clouds
2026-09-10 21:00:00,Bengaluru,28.71,66,Clouds
2026-09-11 00:00:00,Bengaluru,22.3,75,Rain
2026-09-11 03:00:00,Bengaluru,24.76,65,Clouds
2026-09-11 06:00:00,Bengaluru,29.28,46,Clouds
2026-09-11 09:00:00,Bengaluru,29.42,41,Clouds
2026-09-11 12:00:00,Bengaluru,28.88,44,Clouds
2026-09-11 15:00:00,Bengaluru,26.1,55,Rain
2026-09-11 18:00:00,Bengaluru,24.67,62,Rain
2026-09-11 21:00:00,Bengaluru,22.48,76,Rain
2026-09-12 00:00:00,Bengaluru,21.81,79,Rain
2026-09-12 03:00:00,Bengaluru,23.76,70,Clouds
2026-09-12 06:00:00,Bengaluru,28.03,52,Clouds
2026-09-12 09:00:00,Bengaluru,30.85,38,Clouds
2026-09-12 12:00:00,Bengaluru,29.64,41,Clouds
2026-09-12 15:00:00,Bengaluru,26.36,53,Clouds
2026-09-12 18:00:00,Bengaluru,23.55,71,Clouds
2026-09-12 21:00:00,Bengaluru,22.16,78,Clouds
2026-09-13 00:00:00,Bengaluru,21.44,78,Clouds
2026-09-13 03:00:00,Bengaluru,23.87,57,Clouds
2026-09-13 06:00:00,Bengaluru,28.95,36,Clouds
2026-09-13 09:00:00,Bengaluru,31.47,29,Clouds
2026-09-13 12:00:00,Bengaluru,30.52,30,Clouds
2026-09-13 15:00:00,Bengaluru,26.52,44,Clouds
2026-09-13 18:00:00,Bengaluru,23.95,63,Clouds
2026-09-13 21:00:00,Bengaluru,21.82,79,Clouds
2026-09-14 00:00:00,Bengaluru,20.91,78,Clouds
2026-09-14 03:00:00,Bengaluru,23.47,63,Clouds
2026-09-14 06:00:00,Bengaluru,28.96,39,Clouds
2026-09-09 09:00:00,Mumbai,31.99,58,Clouds
2026-09-09 12:00:00,Mumbai,30.84,64,Clouds
2026-09-09 15:00:00,Mumbai,29.34,71,Rain
2026-09-09 18:00:00,Mumbai,27.71,77,Rain
2026-09-09 21:00:00,Mumbai,27.37,78,Rain
2026-09-10 00:00:00,Mumbai,27.15,78,Rain
2026-09-10 03:00:00,Mumbai,27.37,78,Rain
2026-09-10 06:00:00,Mumbai,27.64,77,Rain
2026-09-10 09:00:00,Mumbai,28.09,75,Clouds
2026-09-10 12:00:00,Mumbai,28.4,72,Clouds
2026-09-10 15:00:00,Mumbai,27.99,78,Rain
2026-09-10 18:00:00,Mumbai,27.7,77,Clouds
2026-09-10 21:00:00,Mumbai,27.35,76,Rain
2026-09-11 00:00:00,Mumbai,27.13,74,Clouds
2026-09-11 03:00:00,Mumbai,27.12,75,Rain
2026-09-11 06:00:00,Mumbai,27.77,76,Rain
2026-09-11 09:00:00,Mumbai,28.22,73,Rain
2026-09-11 12:00:00,Mumbai,28.4,73,Clouds
2026-09-11 15:00:00,Mumbai,27.84,76,Clouds
2026-09-11 18:00:00,Mumbai,27.61,76,Rain
