forecast_time,city,temp,humidity,condition
2026-09-12 18:00:00,Bengaluru,27.03,61,Clouds
2026-09-12 21:00:00,Bengaluru,27.43,65,Clouds
2026-09-13 00:00:00,Bengaluru,22.52,69,Clouds
2026-09-13 03:00:00,Bengaluru,28.04,61,Clouds
2026-09-13 06:00:00,Bengaluru,28.44,41,Clouds
2026-09-13 09:00:00,Bengaluru,28.6,35,Clouds
2026-09-13 12:00:00,Bengaluru,27.01,46,Rain
2026-09-13 15:00:00,Bengaluru,26.96,61,Rain
2026-09-13 18:00:00,Bengaluru,27.24,68,Rain
2026-09-13 21:00:00,Bengaluru,28.1,71,Rain
2026-09-14 00:00:00,Bengaluru,22.72,75,Rain
2026-09-14 03:00:00,Bengaluru,28.93,61,Clouds
2026-09-14 06:00:00,Bengaluru,28.53,46,Clouds
2026-09-14 09:00:00,Bengaluru,29.01,44,Rain
2026-09-14 12:00:00,Bengaluru,27.47,52,Rain
2026-09-14 15:00:00,Bengaluru,25.56,59,Clouds
2026-09-14 18:00:00,Bengaluru,23.41,71,Rain
2026-09-14 21:00:00,Bengaluru,21.82,79,Rain
2026-09-15 00:00:00,Bengaluru,21.75,80,Rain
2026-09-15 03:00:00,Bengaluru,23.83,70,Rain
2026-09-15 06:00:00,Bengaluru,27.83,53,Rain
2026-09-15 09:00:00,Bengaluru,28.4,48,Rain
2026-09-15 12:00:00,Bengaluru,27.22,56,Rain
2026-09-15 15:00:00,Bengaluru,24.57,68,Rain
2026-09-15 18:00:00,Bengaluru,23.85,70,Clouds
2026-09-15 21:00:00,Bengaluru,22,79,Rain
2026-09-16 00:00:00,Bengaluru,21.37,82,Rain
2026-09-16 03:00:00,Bengaluru,23.83,72,Clouds
2026-09-16 06:00:00,Bengaluru,27.71,55,Rain
2026-09-16 09:00:00,Bengaluru,29.64,46,Rain
2026-09-16 12:00:00,Bengaluru,27.03,58,Clouds
2026-09-16 15:00:00,Bengaluru,26.23,60,Clouds
2026-09-16 18:00:00,Bengaluru,23.78,73,Rain
