forecast_time,city,temp,humidity,condition
2026-08-26 06:00:00,Bengaluru,26.73,68,Clouds
2026-08-26 09:00:00,Bengaluru,27.66,62,Clouds
2026-08-26 12:00:00,Bengaluru,28.74,54,Clouds
2026-08-26 15:00:00,Bengaluru,24.5,63,Clouds
2026-08-26 18:00:00,Bengaluru,20.68,79,Clouds
2026-08-26 21:00:00,Bengaluru,19.5,79,Clouds
2026-08-27 00:00:00,Bengaluru,18.74,87,Clouds
2026-08-27 03:00:00,Bengaluru,22.4,72,Clouds
2026-08-27 06:00:00,Bengaluru,27.88,51,Clouds
2026-08-27 09:00:00,Bengaluru,31.58,39,Clouds
2026-08-27 12:00:00,Bengaluru,31.44,42,Clouds
2026-08-27 15:00:00,Bengaluru,23.89,66,Clouds
2026-08-27 18:00:00,Bengaluru,20.74,78,Clouds
2026-08-27 21:00:00,Bengaluru,20.38,83,Clouds
2026-08-28 00:00:00,Bengaluru,19.52,86,Clouds
2026-08-28 03:00:00,Bengaluru,22.45,70,Clouds
2026-08-28 06:00:00,Bengaluru,28.04,47,Clouds
2026-08-28 09:00:00,Bengaluru,31.17,35,Clouds
2026-08-28 12:00:00,Bengaluru,28.42,43,Clouds
2026-08-28 15:00:00,Bengaluru,25.09,56,Clouds
2026-08-28 18:00:00,Bengaluru,22.47,68,Clouds
2026-08-28 21:00:00,Bengaluru,20.43,80,Clouds
2026-08-29 00:00:00,Bengaluru,19.36,84,Clouds
2026-08-29 03:00:00,Bengaluru,21.96,72,Clouds
2026-08-29 06:00:00,Bengaluru,27.68,46,Clouds
2026-08-29 09:00:00,Bengaluru,30.9,34,Clouds
2026-08-29 12:00:00,Bengaluru,27.24,45,Clouds
2026-08-29 15:00:00,Bengaluru,24.95,54,Clouds
2026-08-29 18:00:00,Bengaluru,22.22,67,Clouds
2026-08-29 21:00:00,Bengaluru,20.36,78,Clouds
2026-08-30 00:00:00,Bengaluru,19.15,81,Clouds
2026-08-30 03:00:00,Bengaluru,22.35,68,Clouds
2026-08-30 06:00:00,Bengaluru,27.93,45,Clouds
2026-08-30 09:00:00,Bengaluru,30.21,36,Clouds
2026-08-30 12:00:00,Bengaluru,27.69,46,Clouds
2026-08-30 15:00:00,Bengaluru,24.82,54,Clouds
2026-08-30 18:00:00,Bengaluru,22.02,66,Clouds
2026-08-30 21:00:00,Bengaluru,20.19,79,Clouds
2026-08-31 00:00:00,Bengaluru,18.99,83,Clouds
2026-08-31 03:00:00,Bengaluru,22.18,66,Clouds
2026-08-26 06:00:00,Mumbai,29.99,74,Rain
2026-08-26 09:00:00,Mumbai,29.63,75,Rain
2026-08-26 12:00:00,Mumbai,29.08,77,Rain
2026-08-26 15:00:00,Mumbai,28.36,78,Rain
2026-08-26 18:00:00,Mumbai,28.35,77,Rain
2026-08-26 21:00:00,Mumbai,28.19,77,Rain
2026-08-27 00:00:00,Mumbai,27.93,76,Rain
2026-08-27 03:00:00,Mumbai,28.05,77,Rain
