forecast_time,city,temp,humidity,condition
2026-08-17 00:00:00,Bengaluru,20.74,86,Clouds
2026-08-17 03:00:00,Bengaluru,23.31,80,Clouds
2026-08-17 06:00:00,Bengaluru,27.26,51,Clouds
2026-08-17 09:00:00,Bengaluru,27.41,41,Clouds
2026-08-17 12:00:00,Bengaluru,28.02,48,Clouds
2026-08-17 15:00:00,Bengaluru,27.34,62,Clouds
2026-08-17 18:00:00,Bengaluru,21.86,71,Rain
2026-08-17 21:00:00,Bengaluru,19.52,73,Clouds
2026-08-18 00:00:00,Bengaluru,18.83,78,Clouds
2026-08-18 03:00:00,Bengaluru,22.53,70,Clouds
2026-08-18 06:00:00,Bengaluru,28.61,49,Clouds
2026-08-18 09:00:00,Bengaluru,29.07,41,Clouds
2026-08-18 12:00:00,Bengaluru,29.76,50,Clouds
2026-08-18 15:00:00,Bengaluru,25.55,57,Rain
2026-08-18 18:00:00,Bengaluru,22.46,74,Clouds
2026-08-18 21:00:00,Bengaluru,21.02,81,Clouds
2026-08-19 00:00:00,Bengaluru,20.21,85,Clouds
2026-08-19 03:00:00,Bengaluru,21.66,76,Clouds
2026-08-19 06:00:00,Bengaluru,24.79,62,Clouds
2026-08-19 09:00:00,Bengaluru,27.81,46,Clouds
2026-08-19 12:00:00,Bengaluru,25.39,55,Clouds
2026-08-19 15:00:00,Bengaluru,23.44,64,Clouds
2026-08-19 18:00:00,Bengaluru,22.3,73,Clouds
2026-08-19 21:00:00,Bengaluru,21.42,77,Clouds
2026-08-20 00:00:00,Bengaluru,20.27,83,Clouds
2026-08-20 03:00:00,Bengaluru,22.56,69,Clouds
2026-08-20 06:00:00,Bengaluru,27.94,46,Clouds
2026-08-20 09:00:00,Bengaluru,30.19,38,Clouds
2026-08-20 12:00:00,Bengaluru,27.53,48,Clouds
2026-08-20 15:00:00,Bengaluru,25.2,56,Clouds
2026-08-20 18:00:00,Bengaluru,22.78,69,Clouds
2026-08-20 21:00:00,Bengaluru,21.03,76,Clouds
2026-08-21 00:00:00,Bengaluru,19.71,82,Clouds
2026-08-21 03:00:00,Bengaluru,22.6,66,Clouds
2026-08-21 06:00:00,Bengaluru,27.91,46,Clouds
2026-08-21 09:00:00,Bengaluru,30.38,37,Clouds
2026-08-21 12:00:00,Bengaluru,27.1,49,Clouds
2026-08-21 15:00:00,Bengaluru,24.58,58,Clouds
2026-08-21 18:00:00,Bengaluru,21.48,73,Clouds
2026-08-21 21:00:00,Bengaluru,20.04,78,Clouds
2026-08-17 00:00:00,Mumbai,27.97,81,Rain
2026-08-17 03:00:00,Mumbai,27.95,79,Rain
2026-08-17 06:00:00,Mumbai,28.17,78,Rain
2026-08-17 09:00:00,Mumbai,28.27,77,Rain
2026-08-17 12:00:00,Mumbai,27.87,79,Rain
2026-08-17 15:00:00,Mumbai,27.73,79,Rain
2026-08-17 18:00:00,Mumbai,28,78,Rain
2026-08-17 21:00:00,Mumbai,28.01,77,Rain
2026-08-18 00:00:00,Mumbai,27.89,79,Rain
2026-08-18 03:00:00,Mumbai,28.17,77,Rain
2026-08-18 06:00:00,Mumbai,28.12,76,Rain
2026-08-18 09:00:00,Mumbai,27.87,79,Rain
2026-08-18 12:00:00,Mumbai,27.65,80,Rain
2026-08-18 15:00:00,Mumbai,27.89,81,Rain
2026-08-18 18:00:00,Mumbai,27.71,81,Rain
2026-08-18 21:00:00,Mumbai,27.92,79,Rain
2026-08-19 00:00:00,Mumbai,27.75,80,Rain
2026-08-19 03:00:00,Mumbai,27.89,79,Rain
2026-08-19 06:00:00,Mumbai,28.28,78,Rain
2026-08-19 09:00:00,Mumbai,28.32,78,Rain
2026-08-19 12:00:00,Mumbai,28.2,81,Rain
2026-08-19 15:00:00,Mumbai,27.82,81,Rain
2026-08-19 18:00:00,Mumbai,27.78,80,Rain
2026-08-19 21:00:00,Mumbai,27.56,82,Rain
2026-08-20 00:00:00,Mumbai,27.66,81,Rain
2026-08-20 03:00:00,Mumbai,28.08,79,Rain
2026-08-20 06:00:00,Mumbai,28.24,79,Rain
2026-08-20 09:00:00,Mumbai,28.27,80,Rain
2026-08-20 12:00:00,Mumbai,28.19,81,Rain
2026-08-20 15:00:00,Mumbai,28.09,80,Rain
2026-08-20 18:00:00,Mumbai,27.83,79,Rain
2026-08-20 21:00:00,Mumbai,27.59,81,Rain
2026-08-21 00:00:00,Mumbai,27.79,79,Rain
2026-08-21 03:00:00,Mumbai,27.96,78,Rain
2026-08-21 06:00:00,Mumbai,28.23,78,Rain
2026-08-21 09:00:00,Mumbai,28.22,79,Rain
2026-08-21 12:00:00,Mumbai,28.12,80,Rain
2026-08-21 15:00:00,Mumbai,28.06,80,Rain
2026-08-21 18:00:00,Mumbai,28.09,79,Rain
2026-08-21 21:00:00,Mumbai,27.74,80,Rain
2026-08-17 00:00:00,Delhi,28.91,73,Clouds
2026-08-17 03:00:00,Delhi,29.74,61,Clouds
2026-08-17 06:00:00,Delhi,34.97,38,Clouds
2026-08-17 09:00:00,Delhi,34.56,34,Clouds
2026-08-17 12:00:00,Delhi,35.24,38,Rain
2026-08-17 15:00:00,Delhi,27.6,64,Rain
2026-08-17 18:00:00,Delhi,25.32,71,Rain
2026-08-17 21:00:00,Delhi,23.91,78,Rain
2026-08-18 00:00:00,Delhi,23.66,82,Rain
2026-08-18 03:00:00,Delhi,25.15,72,Rain
2026-08-18 06:00:00,Delhi,30.85,53,Rain
2026-08-18 09:00:00,Delhi,31.57,42,Clouds
2026-08-18 12:00:00,Delhi,27.3,66,Rain
2026-08-18 15:00:00,Delhi,29.42,71,Rain
2026-08-18 18:00:00,Delhi,28.2,78,Rain
2026-08-18 21:00:00,Delhi,27.68,80,Rain
2026-08-19 00:00:00,Delhi,27.47,81,Rain
2026-08-19 03:00:00,Delhi,29.24,71,Rain
2026-08-19 06:00:00,Delhi,32.28,54,Rain
2026-08-19 09:00:00,Delhi,37.01,39,Clouds
2026-08-19 12:00:00,Delhi,34.16,51,Clouds
2026-08-19 15:00:00,Delhi,31.72,61,Rain
2026-08-19 18:00:00,Delhi,31.23,60,Rain
2026-08-19 21:00:00,Delhi,29.4,67,Rain
2026-08-20 00:00:00,Delhi,29.15,68,Rain
2026-08-20 03:00:00,Delhi,31.5,55,Clouds
2026-08-20 06:00:00,Delhi,35.85,41,Clouds
2026-08-20 09:00:00,Delhi,38.45,35,Clouds
2026-08-20 12:00:00,Delhi,37.52,38,Rain
2026-08-20 15:00:00,Delhi,34.32,47,Rain
2026-08-20 18:00:00,Delhi,33.11,55,Clouds
2026-08-20 21:00:00,Delhi,32.45,55,Clouds
2026-08-21 00:00:00,Delhi,31.59,55,Clouds
2026-08-21 03:00:00,Delhi,32.79,48,Clouds
2026-08-21 06:00:00,Delhi,36.47,40,Clouds
2026-08-21 09:00:00,Delhi,38.51,35,Rain
2026-08-21 12:00:00,Delhi,37.52,36,Rain
2026-08-21 15:00:00,Delhi,32.07,58,Rain
2026-08-21 18:00:00,Delhi,32.63,56,Rain
2026-08-21 21:00:00,Delhi,32.05,59,Clouds
2026-08-17 00:00:00,Chennai,28.9,80,Rain
2026-08-17 03:00:00,Chennai,29.93,70,Clouds
2026-08-17 06:00:00,Chennai,32.9,49,Clouds
2026-08-17 09:00:00,Chennai,33.98,45,Clouds
2026-08-17 12:00:00,Chennai,30.07,69,Clouds
2026-08-17 15:00:00,Chennai,29.95,70,Clouds
2026-08-17 18:00:00,Chennai,30.01,68,Clouds
2026-08-17 21:00:00,Chennai,28.48,74,Rain
2026-08-18 00:00:00,Chennai,28.08,74,Rain
2026-08-18 03:00:00,Chennai,31.1,50,Clouds
2026-08-18 06:00:00,Chennai,34.27,42,Clouds
2026-08-18 09:00:00,Chennai,34.02,44,Clouds
2026-08-18 12:00:00,Chennai,30.3,63,Clouds
2026-08-18 15:00:00,Chennai,30.05,65,Clouds
2026-08-18 18:00:00,Chennai,29.85,67,Clouds
2026-08-18 21:00:00,Chennai,29.24,69,Rain
2026-08-19 00:00:00,Chennai,28.96,69,Rain
