forecast_time,city,temp,humidity,condition
2026-09-23 12:00:00,Bengaluru,26.77,64,Clouds
2026-09-23 15:00:00,Bengaluru,25.81,63,Clouds
2026-09-23 18:00:00,Bengaluru,25.01,73,Clouds
2026-09-23 21:00:00,Bengaluru,19.78,77,Clouds
2026-09-24 00:00:00,Bengaluru,22.38,80,Clouds
2026-09-24 03:00:00,Bengaluru,23.44,75,Clouds
2026-09-24 06:00:00,Bengaluru,25.58,59,Clouds
2026-09-24 09:00:00,Bengaluru,24.96,56,Clouds
2026-09-24 12:00:00,Bengaluru,27.63,67,Rain
2026-09-24 15:00:00,Bengaluru,23.99,81,Clouds
2026-09-24 18:00:00,Bengaluru,24.93,86,Clouds
2026-09-24 21:00:00,Bengaluru,20.28,90,Clouds
2026-09-25 00:00:00,Bengaluru,23.11,87,Clouds
2026-09-25 03:00:00,Bengaluru,21.54,82,Clouds
2026-09-25 06:00:00,Bengaluru,25.13,64,Rain
2026-09-25 09:00:00,Bengaluru,22.44,75,Clouds
2026-09-25 12:00:00,Bengaluru,21.58,79,Clouds
2026-09-25 15:00:00,Bengaluru,20.7,79,Clouds
2026-09-25 18:00:00,Bengaluru,19.66,88,Clouds
2026-09-25 21:00:00,Bengaluru,19.72,84,Clouds
2026-09-26 00:00:00,Bengaluru,18.57,91,Clouds
2026-09-26 03:00:00,Bengaluru,20.35,75,Clouds
2026-09-26 06:00:00,Bengaluru,26.53,43,Clouds
2026-09-26 09:00:00,Bengaluru,28.17,38,Clouds
2026-09-26 12:00:00,Bengaluru,25.36,46,Clouds
2026-09-26 15:00:00,Bengaluru,21.99,73,Clouds
2026-09-26 18:00:00,Bengaluru,20.21,79,Clouds
2026-09-26 21:00:00,Bengaluru,18.68,87,Clouds
2026-09-27 00:00:00,Bengaluru,18.31,91,Clouds
2026-09-27 03:00:00,Bengaluru,21.46,77,Clouds
2026-09-27 06:00:00,Bengaluru,26.8,53,Clouds
2026-09-27 09:00:00,Bengaluru,29.61,38,Clouds
2026-09-27 12:00:00,Bengaluru,27.19,51,Clouds
2026-09-27 15:00:00,Bengaluru,24.32,62,Clouds
2026-09-27 18:00:00,Bengaluru,21.23,71,Clouds
2026-09-27 21:00:00,Bengaluru,19.53,80,Clouds
2026-09-28 00:00:00,Bengaluru,18.32,89,Clouds
2026-09-28 03:00:00,Bengaluru,22.3,69,Clouds
2026-09-28 06:00:00,Bengaluru,27.68,47,Clouds
2026-09-28 09:00:00,Bengaluru,30.2,35,Clouds
2026-09-23 12:00:00,Mumbai,31.02,73,Rain
2026-09-23 15:00:00,Mumbai,29.9,76,Rain
2026-09-23 18:00:00,Mumbai,28.34,81,Clouds
2026-09-23 21:00:00,Mumbai,28.11,79,Rain
2026-09-24 00:00:00,Mumbai,28.07,76,Rain
2026-09-24 03:00:00,Mumbai,28.02,79,Rain
2026-09-24 06:00:00,Mumbai,28.78,75,Clouds
2026-09-24 09:00:00,Mumbai,29.32,75,Rain
2026-09-24 12:00:00,Mumbai,28.13,80,Rain
