forecast_time,city,temp,humidity,condition
2026-09-16 21:00:00,Bengaluru,23.93,76,Clouds
2026-09-17 00:00:00,Bengaluru,21.68,75,Rain
2026-09-17 03:00:00,Bengaluru,25.62,65,Rain
2026-09-17 06:00:00,Bengaluru,28.6,47,Clouds
2026-09-17 09:00:00,Bengaluru,28.9,45,Rain
2026-09-17 12:00:00,Bengaluru,28.89,48,Clouds
2026-09-17 15:00:00,Bengaluru,23.35,70,Rain
2026-09-17 18:00:00,Bengaluru,20.35,81,Rain
2026-09-17 21:00:00,Bengaluru,19.49,87,Rain
2026-09-18 00:00:00,Bengaluru,17.89,88,Clouds
2026-09-18 03:00:00,Bengaluru,23.74,68,Clouds
2026-09-18 06:00:00,Bengaluru,27.89,48,Clouds
2026-09-18 09:00:00,Bengaluru,28.33,43,Clouds
2026-09-18 12:00:00,Bengaluru,28.53,50,Rain
2026-09-18 15:00:00,Bengaluru,26.29,59,Rain
2026-09-18 18:00:00,Bengaluru,24.35,70,Clouds
2026-09-18 21:00:00,Bengaluru,22.61,81,Rain
2026-09-19 00:00:00,Bengaluru,21.51,87,Clouds
2026-09-19 03:00:00,Bengaluru,23.38,71,Clouds
2026-09-19 06:00:00,Bengaluru,27.56,54,Rain
2026-09-19 09:00:00,Bengaluru,28.74,49,Rain
2026-09-19 12:00:00,Bengaluru,27.22,57,Rain
2026-09-19 15:00:00,Bengaluru,26.03,60,Clouds
2026-09-19 18:00:00,Bengaluru,23.9,75,Rain
2026-09-19 21:00:00,Bengaluru,22.24,83,Rain
2026-09-20 00:00:00,Bengaluru,21.9,84,Rain
2026-09-20 03:00:00,Bengaluru,22.49,81,Rain
2026-09-20 06:00:00,Bengaluru,20.88,86,Rain
2026-09-20 09:00:00,Bengaluru,24.72,68,Clouds
2026-09-20 12:00:00,Bengaluru,22.91,78,Clouds
2026-09-20 15:00:00,Bengaluru,22.48,77,Clouds
2026-09-20 18:00:00,Bengaluru,21.39,84,Rain
2026-09-20 21:00:00,Bengaluru,20.4,92,Rain
2026-09-21 00:00:00,Bengaluru,20.46,91,Clouds
2026-09-21 03:00:00,Bengaluru,22.42,81,Clouds
2026-09-21 06:00:00,Bengaluru,26.5,63,Rain
2026-09-21 09:00:00,Bengaluru,26.83,60,Rain
2026-09-21 12:00:00,Bengaluru,25.55,64,Rain
2026-09-21 15:00:00,Bengaluru,22.75,77,Rain
2026-09-21 18:00:00,Bengaluru,21.81,82,Clouds
2026-09-16 21:00:00,Mumbai,27.7,83,Clouds
2026-09-17 00:00:00,Mumbai,27.1,85,Rain
2026-09-17 03:00:00,Mumbai,26.77,85,Rain
2026-09-17 06:00:00,Mumbai,27.76,82,Rain
2026-09-17 09:00:00,Mumbai,28.27,78,Clouds
2026-09-17 12:00:00,Mumbai,28.17,80,Clouds
2026-09-17 15:00:00,Mumbai,27.65,83,Rain
2026-09-17 18:00:00,Mumbai,27.42,82,Rain
2026-09-17 21:00:00,Mumbai,27.25,83,Rain
2026-09-18 00:00:00,Mumbai,27.25,83,Rain
2026-09-18 03:00:00,Mumbai,27.44,83,Rain
2026-09-18 06:00:00,Mumbai,28.18,79,Rain
2026-09-18 09:00:00,Mumbai,28.27,79,Clear
2026-09-18 12:00:00,Mumbai,28.07,81,Rain
2026-09-18 15:00:00,Mumbai,27.75,83,Rain
2026-09-18 18:00:00,Mumbai,27.65,82,Rain
2026-09-18 21:00:00,Mumbai,27.38,83,Rain
2026-09-19 00:00:00,Mumbai,27.05,82,Rain
2026-09-19 03:00:00,Mumbai,27.3,81,Rain
2026-09-19 06:00:00,Mumbai,28.12,76,Clear
2026-09-19 09:00:00,Mumbai,28.02,77,Rain
2026-09-19 12:00:00,Mumbai,28.45,76,Rain
2026-09-19 15:00:00,Mumbai,27.97,79,Rain
2026-09-19 18:00:00,Mumbai,27.64,79,Clear
2026-09-19 21:00:00,Mumbai,27.35,78,Clear
2026-09-20 00:00:00,Mumbai,26.93,80,Clear
2026-09-20 03:00:00,Mumbai,26.79,83,Clear
2026-09-20 06:00:00,Mumbai,27.65,78,Clear
2026-09-20 09:00:00,Mumbai,28.43,74,Clouds
2026-09-20 12:00:00,Mumbai,28.91,76,Clouds
2026-09-20 15:00:00,Mumbai,28.32,80,Clouds
2026-09-20 18:00:00,Mumbai,27.89,82,Clouds
2026-09-20 21:00:00,Mumbai,27.62,80,Clear
2026-09-21 00:00:00,Mumbai,27.4,79,Clear
2026-09-21 03:00:00,Mumbai,27.68,78,Clouds
2026-09-21 06:00:00,Mumbai,28.55,75,Clouds
2026-09-21 09:00:00,Mumbai,28.47,77,Clouds
2026-09-21 12:00:00,Mumbai,28.34,80,Clouds
2026-09-21 15:00:00,Mumbai,27.93,83,Clear
2026-09-21 18:00:00,Mumbai,27.7,83,Clouds
2026-09-16 21:00:00,Delhi,29.93,72,Rain
2026-09-17 00:00:00,Delhi,28.92,62,Rain
2026-09-17 03:00:00,Delhi,29.95,49,Clouds
2026-09-17 06:00:00,Delhi,34.18,39,Clouds
2026-09-17 09:00:00,Delhi,34.43,34,Clouds
2026-09-17 12:00:00,Delhi,34.55,43,Clouds
2026-09-17 15:00:00,Delhi,27.17,62,Rain
2026-09-17 18:00:00,Delhi,26.44,67,Rain
2026-09-17 21:00:00,Delhi,26.74,64,Clouds
2026-09-18 00:00:00,Delhi,25.75,68,Clouds
2026-09-18 03:00:00,Delhi,27.81,60,Clouds
2026-09-18 06:00:00,Delhi,32.68,41,Clouds
2026-09-18 09:00:00,Delhi,34,34,Clouds
2026-09-18 12:00:00,Delhi,34.43,37,Clouds
2026-09-18 15:00:00,Delhi,32.05,48,Rain
2026-09-18 18:00:00,Delhi,31.23,52,Clouds
2026-09-18 21:00:00,Delhi,29.93,55,Clear
2026-09-19 00:00:00,Delhi,29.26,56,Clear
2026-09-19 03:00:00,Delhi,31.14,47,Clear
2026-09-19 06:00:00,Delhi,36.12,33,Clear
2026-09-19 09:00:00,Delhi,38.04,27,Clear
2026-09-19 12:00:00,Delhi,36.46,30,Clear
2026-09-19 15:00:00,Delhi,31.42,44,Rain
