forecast_time,city,temp,humidity,condition
2026-09-06 09:00:00,Bengaluru,29.78,54,Clouds
2026-09-06 12:00:00,Bengaluru,29.65,48,Clouds
2026-09-06 15:00:00,Bengaluru,28.37,50,Clouds
2026-09-06 18:00:00,Bengaluru,27.11,58,Clouds
2026-09-06 21:00:00,Bengaluru,25.5,75,Clouds
2026-09-07 00:00:00,Bengaluru,26.45,84,Clouds
2026-09-07 03:00:00,Bengaluru,26.69,65,Clouds
2026-09-07 06:00:00,Bengaluru,28.34,44,Clouds
2026-09-07 09:00:00,Bengaluru,29.81,32,Clouds
2026-09-07 12:00:00,Bengaluru,29,31,Clouds
2026-09-07 15:00:00,Bengaluru,29.14,36,Clouds
2026-09-07 18:00:00,Bengaluru,26.96,63,Clouds
2026-09-07 21:00:00,Bengaluru,25.28,77,Clouds
2026-09-08 00:00:00,Bengaluru,25.88,83,Clouds
2026-09-08 03:00:00,Bengaluru,23.55,65,Clear
2026-09-08 06:00:00,Bengaluru,29.06,39,Clouds
2026-09-08 09:00:00,Bengaluru,31.92,28,Clouds
2026-09-08 12:00:00,Bengaluru,31.16,29,Clouds
2026-09-08 15:00:00,Bengaluru,27.43,49,Clouds
2026-09-08 18:00:00,Bengaluru,24.54,63,Clouds
2026-09-08 21:00:00,Bengaluru,22.92,73,Clouds
2026-09-09 00:00:00,Bengaluru,20.87,82,Clouds
2026-09-09 03:00:00,Bengaluru,23.82,63,Clouds
2026-09-09 06:00:00,Bengaluru,28.62,45,Clouds
2026-09-09 09:00:00,Bengaluru,30.98,36,Clouds
2026-09-09 12:00:00,Bengaluru,28.88,41,Clouds
2026-09-09 15:00:00,Bengaluru,26.86,47,Clouds
2026-09-09 18:00:00,Bengaluru,25.24,55,Clouds
2026-09-09 21:00:00,Bengaluru,22.61,74,Rain
2026-09-10 00:00:00,Bengaluru,21.4,80,Rain
2026-09-10 03:00:00,Bengaluru,24.07,67,Clouds
2026-09-10 06:00:00,Bengaluru,28.74,49,Rain
2026-09-10 09:00:00,Bengaluru,27.68,50,Rain
2026-09-10 12:00:00,Bengaluru,26.91,54,Rain
2026-09-10 15:00:00,Bengaluru,25.13,61,Rain
2026-09-10 18:00:00,Bengaluru,23.91,62,Rain
2026-09-10 21:00:00,Bengaluru,22.51,75,Rain
2026-09-11 00:00:00,Bengaluru,21.86,78,Rain
2026-09-11 03:00:00,Bengaluru,23.52,70,Rain
2026-09-11 06:00:00,Bengaluru,27.76,52,Rain
2026-09-06 09:00:00,Mumbai,28.99,84,Rain
2026-09-06 12:00:00,Mumbai,28.78,81,Rain
2026-09-06 15:00:00,Mumbai,28.31,79,Rain
2026-09-06 18:00:00,Mumbai,27.66,79,Rain
2026-09-06 21:00:00,Mumbai,27.82,76,Rain
2026-09-07 00:00:00,Mumbai,27.79,75,Rain
2026-09-07 03:00:00,Mumbai,27.72,76,Rain
2026-09-07 06:00:00,Mumbai,28.56,71,Rain
2026-09-07 09:00:00,Mumbai,28.83,70,Rain
2026-09-07 12:00:00,Mumbai,28.3,75,Rain
2026-09-07 15:00:00,Mumbai,27.99,75,Rain
2026-09-07 18:00:00,Mumbai,27.94,77,Rain
2026-09-07 21:00:00,Mumbai,27.98,75,Rain
2026-09-08 00:00:00,Mumbai,27.81,75,Rain
2026-09-08 03:00:00,Mumbai,28.29,74,Rain
2026-09-08 06:00:00,Mumbai,28.77,74,Rain
2026-09-08 09:00:00,Mumbai,28.77,73,Rain
2026-09-08 12:00:00,Mumbai,28.53,77,Rain
2026-09-08 15:00:00,Mumbai,28.29,77,Rain
2026-09-08 18:00:00,Mumbai,27.79,78,Rain
2026-09-08 21:00:00,Mumbai,27.61,78,Rain
2026-09-09 00:00:00,Mumbai,27.95,77,Rain
2026-09-09 03:00:00,Mumbai,28.3,76,Rain
2026-09-09 06:00:00,Mumbai,28.81,75,Rain
2026-09-09 09:00:00,Mumbai,28.85,74,Rain
2026-09-09 12:00:00,Mumbai,28.51,77,Rain
2026-09-09 15:00:00,Mumbai,28.06,79,Rain
2026-09-09 18:00:00,Mumbai,27.63,81,Rain
2026-09-09 21:00:00,Mumbai,27.26,81,Rain
2026-09-10 00:00:00,Mumbai,27.25,79,Rain
2026-09-10 03:00:00,Mumbai,27.99,73,Rain
2026-09-10 06:00:00,Mumbai,28.79,71,Rain
2026-09-10 09:00:00,Mumbai,28.65,74,Rain
2026-09-10 12:00:00,Mumbai,28.36,76,Clouds
2026-09-10 15:00:00,Mumbai,28.07,76,Clouds
2026-09-10 18:00:00,Mumbai,27.49,81,Rain
2026-09-10 21:00:00,Mumbai,27.12,80,Rain
2026-09-11 00:00:00,Mumbai,27.01,79,Rain
2026-09-11 03:00:00,Mumbai,27.28,78,Rain
2026-09-11 06:00:00,Mumbai,28.35,70,Clouds
2026-09-06 09:00:00,Delhi,25.96,100,Clouds
2026-09-06 12:00:00,Delhi,26.87,91,Clouds
2026-09-06 15:00:00,Delhi,26.98,79,Clouds
2026-09-06 18:00:00,Delhi,27.53,70,Clouds
2026-09-06 21:00:00,Delhi,27.11,73,Clouds
2026-09-07 00:00:00,Delhi,26.7,75,Clouds
2026-09-07 03:00:00,Delhi,29.27,63,Clouds
2026-09-07 06:00:00,Delhi,34.84,44,Clouds
2026-09-07 09:00:00,Delhi,37.11,37,Clear
2026-09-07 12:00:00,Delhi,36.04,40,Clear
2026-09-07 15:00:00,Delhi,32.69,55,Clear
2026-09-07 18:00:00,Delhi,31.77,58,Clear
2026-09-07 21:00:00,Delhi,30.89,59,Clear
2026-09-08 00:00:00,Delhi,30.36,62,Clear
2026-09-08 03:00:00,Delhi,32.91,43,Clear
2026-09-08 06:00:00,Delhi,37.67,29,Clear
2026-09-08 09:00:00,Delhi,40.73,21,Clear
2026-09-08 12:00:00,Delhi,38.7,28,Clear
2026-09-08 15:00:00,Delhi,35.59,42,Clouds
2026-09-08 18:00:00,Delhi,35.06,32,Clouds
2026-09-08 21:00:00,Delhi,34.1,32,Clear
2026-09-09 00:00:00,Delhi,32.36,32,Clear
2026-09-09 03:00:00,Delhi,33.28,36,Clear
2026-09-09 06:00:00,Delhi,38.22,26,Clear
2026-09-09 09:00:00,Delhi,40.99,20,Clear
2026-09-09 12:00:00,Delhi,40.83,19,Clear
2026-09-09 15:00:00,Delhi,37.2,29,Clouds
2026-09-09 18:00:00,Delhi,35.47,28,Clouds
2026-09-09 21:00:00,Delhi,33.89,31,Clouds
2026-09-10 00:00:00,Delhi,32.32,35,Clouds
2026-09-10 03:00:00,Delhi,33.31,34,Clouds
2026-09-10 06:00:00,Delhi,36.7,27,Clouds
2026-09-10 09:00:00,Delhi,38.95,23,Clouds
2026-09-10 12:00:00,Delhi,37,31,Clouds
2026-09-10 15:00:00,Delhi,34.22,45,Clouds
2026-09-10 18:00:00,Delhi,32.3,58,Clouds
2026-09-10 21:00:00,Delhi,30.71,66,Clouds
2026-09-11 00:00:00,Delhi,30.15,66,Clouds
2026-09-11 03:00:00,Delhi,31.92,55,Clouds
2026-09-11 06:00:00,Delhi,36.96,33,Clouds
2026-09-06 09:00:00,Chennai,35.97,59,Clouds
2026-09-06 12:00:00,Chennai,34.35,63,Clouds
2026-09-06 15:00:00,Chennai,31.5,74,Clouds
2026-09-06 18:00:00,Chennai,29.06,82,Clouds
2026-09-06 21:00:00,Chennai,28.79,75,Clouds
2026-09-07 00:00:00,Chennai,28.18,75,Clouds
2026-09-07 03:00:00,Chennai,30.68,63,Clouds
2026-09-07 06:00:00,Chennai,34.08,50,Clouds
2026-09-07 09:00:00,Chennai,32,61,Clouds
2026-09-07 12:00:00,Chennai,30.95,66,Clouds
2026-09-07 15:00:00,Chennai,29.63,79,Clouds
2026-09-07 18:00:00,Chennai,29.06,82,Clouds
2026-09-07 21:00:00,Chennai,28.89,74,Clouds
2026-09-08 00:00:00,Chennai,28.66,75,Clouds
2026-09-08 03:00:00,Chennai,31.9,58,Clouds
2026-09-08 06:00:00,Chennai,34.28,48,Clouds
2026-09-08 09:00:00,Chennai,31.82,61,Clouds
2026-09-08 12:00:00,Chennai,30.86,65,Clouds
2026-09-08 15:00:00,Chennai,29.55,78,Clouds
2026-09-08 18:00:00,Chennai,29.24,79,Clouds
2026-09-08 21:00:00,Chennai,28.96,72,Clouds
2026-09-09 00:00:00,Chennai,28.27,75,Clouds
2026-09-09 03:00:00,Chennai,31.32,59,Clouds
2026-09-09 06:00:00,Chennai,34.75,46,Clouds
2026-09-09 09:00:00,Chennai,31.46,60,Clouds
2026-09-09 12:00:00,Chennai,30.47,67,Clouds
2026-09-09 15:00:00,Chennai,29.54,72,Rain
2026-09-09 18:00:00,Chennai,28.07,78,Rain
2026-09-09 21:00:00,Chennai,28.19,77,Clouds
2026-09-10 00:00:00,Chennai,28.52,76,Rain
2026-09-10 03:00:00,Chennai,29.48,69,Rain
2026-09-10 06:00:00,Chennai,33.56,51,Rain
2026-09-10 09:00:00,Chennai,32.06,59,Clouds
2026-09-10 12:00:00,Chennai,30.12,71,Clouds
2026-09-10 15:00:00,Chennai,27.54,76,Rain
2026-09-10 18:00:00,Chennai,28.79,69,Rain
2026-09-10 21:00:00,Chennai,28.3,72,Rain
2026-09-11 00:00:00,Chennai,27.01,78,Clouds
2026-09-11 03:00:00,Chennai,27.58,75,Rain
2026-09-11 06:00:00,Chennai,30.48,63,Clouds
2026-09-06 09:00:00,Kolkata,31.97,70,Clouds
2026-09-06 12:00:00,Kolkata,31.57,69,Clouds
2026-09-06 15:00:00,Kolkata,30.07,73,Clouds
2026-09-06 18:00:00,Kolkata,28.31,78,Rain
2026-09-06 21:00:00,Kolkata,27.7,80,Clouds
2026-09-07 00:00:00,Kolkata,27.18,82,Clouds
2026-09-07 03:00:00,Kolkata,31.44,66,Clouds
2026-09-07 06:00:00,Kolkata,34.4,55,Rain
2026-09-07 09:00:00,Kolkata,33.55,59,Rain
2026-09-07 12:00:00,Kolkata,30.71,70,Rain
2026-09-07 15:00:00,Kolkata,29.24,77,Clouds
2026-09-07 18:00:00,Kolkata,28.58,80,Clouds
2026-09-07 21:00:00,Kolkata,27.8,85,Rain
2026-09-08 00:00:00,Kolkata,27.87,83,Rain
2026-09-08 03:00:00,Kolkata,31.89,65,Clouds
2026-09-08 06:00:00,Kolkata,34.62,55,Clouds
2026-09-08 09:00:00,Kolkata,34.37,57,Rain
2026-09-08 12:00:00,Kolkata,30.9,72,Rain
2026-09-08 15:00:00,Kolkata,29.42,77,Clouds
