forecast_time,city,temp,humidity,condition
2026-09-20 12:00:00,Bengaluru,29.22,62,Clouds
2026-09-20 15:00:00,Bengaluru,28.46,63,Rain
2026-09-20 18:00:00,Bengaluru,24.99,74,Rain
2026-09-20 21:00:00,Bengaluru,20.39,96,Rain
2026-09-21 00:00:00,Bengaluru,20.13,95,Rain
2026-09-21 03:00:00,Bengaluru,21.56,90,Rain
2026-09-21 06:00:00,Bengaluru,24.02,74,Clouds
2026-09-21 09:00:00,Bengaluru,23.34,71,Clouds
2026-09-21 12:00:00,Bengaluru,25.67,76,Clouds
2026-09-21 15:00:00,Bengaluru,23.88,85,Rain
2026-09-21 18:00:00,Bengaluru,21.09,90,Rain
2026-09-21 21:00:00,Bengaluru,20.91,90,Rain
2026-09-22 00:00:00,Bengaluru,19.71,93,Clouds
2026-09-22 03:00:00,Bengaluru,22.49,76,Clouds
2026-09-22 06:00:00,Bengaluru,26.36,56,Clouds
2026-09-22 09:00:00,Bengaluru,28.99,44,Clouds
2026-09-22 12:00:00,Bengaluru,27.3,50,Clouds
2026-09-22 15:00:00,Bengaluru,23.76,61,Clouds
2026-09-22 18:00:00,Bengaluru,21.33,71,Clouds
2026-09-22 21:00:00,Bengaluru,19.73,79,Clouds
2026-09-23 00:00:00,Bengaluru,19.51,78,Clouds
2026-09-23 03:00:00,Bengaluru,21.17,75,Clouds
2026-09-23 06:00:00,Bengaluru,24.43,61,Clouds
2026-09-23 09:00:00,Bengaluru,26.13,54,Clouds
2026-09-23 12:00:00,Bengaluru,23.9,67,Clouds
2026-09-23 15:00:00,Bengaluru,21.81,75,Clouds
2026-09-23 18:00:00,Bengaluru,20.94,80,Clouds
2026-09-23 21:00:00,Bengaluru,20.15,83,Clouds
2026-09-24 00:00:00,Bengaluru,19.83,86,Rain
2026-09-24 03:00:00,Bengaluru,19.46,90,Rain
2026-09-24 06:00:00,Bengaluru,22.99,77,Rain
2026-09-24 09:00:00,Bengaluru,21.14,84,Rain
2026-09-24 12:00:00,Bengaluru,20.82,82,Clouds
2026-09-24 15:00:00,Bengaluru,20.32,88,Rain
2026-09-24 18:00:00,Bengaluru,19.45,91,Clouds
2026-09-24 21:00:00,Bengaluru,19.7,89,Clouds
2026-09-25 00:00:00,Bengaluru,19.37,87,Clouds
2026-09-25 03:00:00,Bengaluru,19.66,84,Clouds
2026-09-25 06:00:00,Bengaluru,23.94,66,Clouds
2026-09-25 09:00:00,Bengaluru,22.52,71,Clouds
2026-09-20 12:00:00,Mumbai,30.99,70,Clear
2026-09-20 15:00:00,Mumbai,30.11,73,Clear
2026-09-20 18:00:00,Mumbai,29.1,75,Clouds
2026-09-20 21:00:00,Mumbai,27.64,77,Clear
2026-09-21 00:00:00,Mumbai,27.38,78,Clear
2026-09-21 03:00:00,Mumbai,27.38,79,Clear
2026-09-21 06:00:00,Mumbai,28.1,75,Clouds
2026-09-21 09:00:00,Mumbai,28.77,72,Clear
2026-09-21 12:00:00,Mumbai,28.75,74,Clear
2026-09-21 15:00:00,Mumbai,28.37,79,Clear
2026-09-21 18:00:00,Mumbai,28.01,78,Clouds
2026-09-21 21:00:00,Mumbai,27.63,79,Clouds
2026-09-22 00:00:00,Mumbai,27.49,80,Rain
2026-09-22 03:00:00,Mumbai,27.61,79,Rain
2026-09-22 06:00:00,Mumbai,28.12,77,Clouds
2026-09-22 09:00:00,Mumbai,28.39,75,Clouds
2026-09-22 12:00:00,Mumbai,28.54,75,Clouds
2026-09-22 15:00:00,Mumbai,28.25,78,Clouds
2026-09-22 18:00:00,Mumbai,27.53,82,Rain
2026-09-22 21:00:00,Mumbai,26.84,85,Rain
2026-09-23 00:00:00,Mumbai,27.06,83,Rain
2026-09-23 03:00:00,Mumbai,27.13,84,Rain
2026-09-23 06:00:00,Mumbai,27.72,82,Rain
2026-09-23 09:00:00,Mumbai,28.38,79,Rain
2026-09-23 12:00:00,Mumbai,28.1,79,Rain
2026-09-23 15:00:00,Mumbai,28,79,Rain
2026-09-23 18:00:00,Mumbai,27.58,81,Clouds
2026-09-23 21:00:00,Mumbai,27.32,82,Rain
2026-09-24 00:00:00,Mumbai,27.3,80,Rain
2026-09-24 03:00:00,Mumbai,27.68,80,Rain
2026-09-24 06:00:00,Mumbai,27.93,80,Rain
2026-09-24 09:00:00,Mumbai,28.31,77,Clouds
2026-09-24 12:00:00,Mumbai,28.1,77,Clouds
2026-09-24 15:00:00,Mumbai,27.96,76,Rain
2026-09-24 18:00:00,Mumbai,27.91,72,Clouds
2026-09-24 21:00:00,Mumbai,27.9,70,Clouds
2026-09-25 00:00:00,Mumbai,27.66,69,Clouds
2026-09-25 03:00:00,Mumbai,27.72,68,Clouds
2026-09-25 06:00:00,Mumbai,27.81,70,Clouds
2026-09-25 09:00:00,Mumbai,28.32,67,Clouds
2026-09-20 12:00:00,Delhi,34.96,49,Clear
2026-09-20 15:00:00,Delhi,33.71,45,Clear
2026-09-20 18:00:00,Delhi,31.11,42,Clear
2026-09-20 21:00:00,Delhi,28.24,45,Clear
2026-09-21 00:00:00,Delhi,26.86,49,Clear
2026-09-21 03:00:00,Delhi,30.09,43,Clear
2026-09-21 06:00:00,Delhi,34.5,26,Clear
2026-09-21 09:00:00,Delhi,36.15,21,Clear
2026-09-21 12:00:00,Delhi,35.22,23,Clear
2026-09-21 15:00:00,Delhi,32.19,32,Clear
2026-09-21 18:00:00,Delhi,29.92,35,Clear
2026-09-21 21:00:00,Delhi,29.4,37,Clear
2026-09-22 00:00:00,Delhi,27.7,40,Clear
2026-09-22 03:00:00,Delhi,33.1,25,Clear
2026-09-22 06:00:00,Delhi,37.69,16,Clear
2026-09-22 09:00:00,Delhi,38.79,20,Clear
2026-09-22 12:00:00,Delhi,36.9,24,Clear
2026-09-22 15:00:00,Delhi,34.6,30,Clear
2026-09-22 18:00:00,Delhi,33.22,34,Clear
2026-09-22 21:00:00,Delhi,32.36,34,Clear
2026-09-23 00:00:00,Delhi,30.57,37,Clear
2026-09-23 03:00:00,Delhi,31.64,37,Clear
2026-09-23 06:00:00,Delhi,37.08,24,Clear
2026-09-23 09:00:00,Delhi,39.97,18,Clear
2026-09-23 12:00:00,Delhi,36.83,30,Clear
2026-09-23 15:00:00,Delhi,34.53,36,Clear
2026-09-23 18:00:00,Delhi,32.5,42,Clear
2026-09-23 21:00:00,Delhi,31.51,44,Clear
2026-09-24 00:00:00,Delhi,30.54,46,Clear
2026-09-24 03:00:00,Delhi,32.03,41,Clear
2026-09-24 06:00:00,Delhi,36.85,28,Clear
2026-09-24 09:00:00,Delhi,39.75,20,Clear
2026-09-24 12:00:00,Delhi,37.42,28,Clear
2026-09-24 15:00:00,Delhi,34.76,36,Clear
2026-09-24 18:00:00,Delhi,32.72,42,Clear
2026-09-24 21:00:00,Delhi,31.35,44,Clear
2026-09-25 00:00:00,Delhi,30,45,Clear
2026-09-25 03:00:00,Delhi,32.02,38,Clear
2026-09-25 06:00:00,Delhi,35.83,31,Clear
2026-09-25 09:00:00,Delhi,39.16,22,Clear
2026-09-20 12:00:00,Chennai,33.17,67,Rain
2026-09-20 15:00:00,Chennai,31.93,70,Rain
2026-09-20 18:00:00,Chennai,29.88,73,Rain
2026-09-20 21:00:00,Chennai,26.87,83,Rain
2026-09-21 00:00:00,Chennai,27.04,83,Rain
2026-09-21 03:00:00,Chennai,27.53,74,Rain
2026-09-21 06:00:00,Chennai,30.23,67,Rain
2026-09-21 09:00:00,Chennai,31.18,62,Clouds
2026-09-21 12:00:00,Chennai,30.23,68,Clouds
2026-09-21 15:00:00,Chennai,28.22,78,Rain
2026-09-21 18:00:00,Chennai,26.86,83,Rain
2026-09-21 21:00:00,Chennai,26.88,82,Rain
2026-09-22 00:00:00,Chennai,26.9,76,Clouds
2026-09-22 03:00:00,Chennai,29.46,67,Clouds
2026-09-22 06:00:00,Chennai,31.7,55,Clouds
2026-09-22 09:00:00,Chennai,33.95,50,Rain
2026-09-22 12:00:00,Chennai,30.52,67,Clouds
2026-09-22 15:00:00,Chennai,30.59,66,Rain
2026-09-22 18:00:00,Chennai,29.92,66,Rain
2026-09-22 21:00:00,Chennai,27.76,79,Rain
2026-09-23 00:00:00,Chennai,27.52,75,Rain
2026-09-23 03:00:00,Chennai,29.57,60,Clouds
2026-09-23 06:00:00,Chennai,33.16,47,Clouds
2026-09-23 09:00:00,Chennai,33.75,43,Clouds
2026-09-23 12:00:00,Chennai,30.55,56,Clouds
2026-09-23 15:00:00,Chennai,29.91,57,Clouds
2026-09-23 18:00:00,Chennai,29.06,60,Clouds
2026-09-23 21:00:00,Chennai,28.25,64,Clouds
2026-09-24 00:00:00,Chennai,28.24,64,Clouds
2026-09-24 03:00:00,Chennai,29.56,60,Clouds
2026-09-24 06:00:00,Chennai,30.87,57,Clouds
2026-09-24 09:00:00,Chennai,29.04,64,Clouds
2026-09-24 12:00:00,Chennai,28.48,65,Clouds
2026-09-24 15:00:00,Chennai,28.79,64,Clouds
2026-09-24 18:00:00,Chennai,28.19,64,Clouds
2026-09-24 21:00:00,Chennai,27.88,61,Clouds
2026-09-25 00:00:00,Chennai,27.32,65,Clouds
2026-09-25 03:00:00,Chennai,29.43,59,Clouds
2026-09-25 06:00:00,Chennai,31.34,52,Clouds
2026-09-25 09:00:00,Chennai,33.43,45,Clouds
2026-09-20 12:00:00,Kolkata,29.97,79,Rain
2026-09-20 15:00:00,Kolkata,29.46,80,Rain
2026-09-20 18:00:00,Kolkata,28.16,83,Clouds
2026-09-20 21:00:00,Kolkata,26.81,86,Clouds
2026-09-21 00:00:00,Kolkata,26.56,86,Clouds
2026-09-21 03:00:00,Kolkata,30.28,67,Clouds
2026-09-21 06:00:00,Kolkata,31.12,54,Clouds
2026-09-21 09:00:00,Kolkata,34.52,52,Clouds
2026-09-21 12:00:00,Kolkata,31.68,63,Clouds
2026-09-21 15:00:00,Kolkata,29.26,74,Clouds
2026-09-21 18:00:00,Kolkata,28.34,77,Clouds
2026-09-21 21:00:00,Kolkata,27.63,80,Rain
2026-09-22 00:00:00,Kolkata,27.34,82,Rain
2026-09-22 03:00:00,Kolkata,31.15,68,Clouds
2026-09-22 06:00:00,Kolkata,34.33,57,Clouds
2026-09-22 09:00:00,Kolkata,34.37,55,Rain
2026-09-22 12:00:00,Kolkata,31.07,67,Rain
2026-09-22 15:00:00,Kolkata,29.99,73,Rain
2026-09-22 18:00:00,Kolkata,28.62,80,Clouds
2026-09-22 21:00:00,Kolkata,28.13,81,Clouds
2026-09-23 00:00:00,Kolkata,26.89,88,Rain
2026-09-23 03:00:00,Kolkata,31.25,68,Clouds
2026-09-23 06:00:00,Kolkata,34.66,52,Clouds
2026-09-23 09:00:00,Kolkata,33.6,56,Rain
2026-09-23 12:00:00,Kolkata,29.27,68,Clouds
2026-09-23 15:00:00,Kolkata,28.19,76,Clouds
2026-09-23 18:00:00,Kolkata,27.51,80,Clouds
2026-09-23 21:00:00,Kolkata,27.19,83,Clouds
2026-09-24 00:00:00,Kolkata,27.03,84,Rain
2026-09-24 03:00:00,Kolkata,27.15,82,Rain
2026-09-24 06:00:00,Kolkata,26.75,88,Rain
2026-09-24 09:00:00,Kolkata,26.1,88,Rain
2026-09-24 12:00:00,Kolkata,25.56,96,Rain
2026-09-24 15:00:00,Kolkata,26.71,90,Rain
2026-09-24 18:00:00,Kolkata,26.53,90,Rain
2026-09-24 21:00:00,Kolkata,26.35,90,Rain
