forecast_time,city,temp,humidity,condition
2026-09-08 21:00:00,Bengaluru,24.17,80,Rain
2026-09-09 00:00:00,Bengaluru,21.71,83,Clouds
2026-09-09 03:00:00,Bengaluru,25.92,68,Clouds
2026-09-09 06:00:00,Bengaluru,27.41,46,Clouds
2026-09-09 09:00:00,Bengaluru,28.58,35,Clouds
2026-09-09 12:00:00,Bengaluru,27.61,37,Clouds
2026-09-09 15:00:00,Bengaluru,27.33,48,Clouds
2026-09-09 18:00:00,Bengaluru,27.58,62,Clouds
2026-09-09 21:00:00,Bengaluru,25.93,77,Clouds
2026-09-10 00:00:00,Bengaluru,20.54,83,Clouds
2026-09-10 03:00:00,Bengaluru,27.24,66,Clouds
2026-09-10 06:00:00,Bengaluru,28.04,47,Clouds
2026-09-10 09:00:00,Bengaluru,28.62,38,Clouds
2026-09-10 12:00:00,Bengaluru,25.61,49,Clouds
2026-09-10 15:00:00,Bengaluru,25.31,60,Rain
2026-09-10 18:00:00,Bengaluru,24.53,66,Rain
2026-09-10 21:00:00,Bengaluru,24.07,68,Rain
2026-09-11 00:00:00,Bengaluru,22.96,73,Rain
2026-09-11 03:00:00,Bengaluru,24.45,66,Rain
2026-09-11 06:00:00,Bengaluru,29.7,45,Rain
2026-09-11 09:00:00,Bengaluru,29.13,44,Rain
2026-09-11 12:00:00,Bengaluru,28.28,46,Clouds
2026-09-11 15:00:00,Bengaluru,26.86,51,Clouds
2026-09-11 18:00:00,Bengaluru,24.16,64,Clouds
2026-09-11 21:00:00,Bengaluru,22.03,80,Rain
2026-09-12 00:00:00,Bengaluru,21.84,81,Rain
2026-09-12 03:00:00,Bengaluru,24.06,69,Clouds
2026-09-12 06:00:00,Bengaluru,27.96,50,Clouds
2026-09-12 09:00:00,Bengaluru,30,41,Clouds
2026-09-12 12:00:00,Bengaluru,29.1,44,Clouds
2026-09-12 15:00:00,Bengaluru,26.69,52,Clouds
2026-09-12 18:00:00,Bengaluru,23.77,70,Rain
2026-09-12 21:00:00,Bengaluru,22.28,78,Clouds
2026-09-13 00:00:00,Bengaluru,21.18,84,Clouds
2026-09-13 03:00:00,Bengaluru,24.01,57,Clouds
2026-09-13 06:00:00,Bengaluru,28.93,39,Clouds
2026-09-13 09:00:00,Bengaluru,31.4,32,Clouds
2026-09-13 12:00:00,Bengaluru,30.76,32,Clouds
2026-09-13 15:00:00,Bengaluru,27.1,41,Clouds
2026-09-13 18:00:00,Bengaluru,23.33,72,Rain
2026-09-08 21:00:00,Mumbai,28.62,75,Rain
2026-09-09 00:00:00,Mumbai,27.98,74,Rain
2026-09-09 03:00:00,Mumbai,27.32,76,Rain
2026-09-09 06:00:00,Mumbai,27.86,74,Rain
2026-09-09 09:00:00,Mumbai,28.41,73,Clear
2026-09-09 12:00:00,Mumbai,28.36,76,Rain
2026-09-09 15:00:00,Mumbai,27.94,78,Rain
2026-09-09 18:00:00,Mumbai,27.61,79,Rain
2026-09-09 21:00:00,Mumbai,27.26,80,Rain
2026-09-10 00:00:00,Mumbai,27.03,81,Rain
2026-09-10 03:00:00,Mumbai,27.33,80,Rain
2026-09-10 06:00:00,Mumbai,27.86,77,Rain
2026-09-10 09:00:00,Mumbai,28.46,73,Clouds
2026-09-10 12:00:00,Mumbai,28.5,74,Clouds
2026-09-10 15:00:00,Mumbai,27.9,77,Rain
2026-09-10 18:00:00,Mumbai,27.61,77,Clouds
2026-09-10 21:00:00,Mumbai,27.18,79,Clouds
2026-09-11 00:00:00,Mumbai,26.96,80,Clouds
2026-09-11 03:00:00,Mumbai,27.22,79,Rain
2026-09-11 06:00:00,Mumbai,27.73,75,Rain
2026-09-11 09:00:00,Mumbai,28.58,70,Clear
2026-09-11 12:00:00,Mumbai,28.9,72,Clouds
2026-09-11 15:00:00,Mumbai,28.09,76,Rain
2026-09-11 18:00:00,Mumbai,27.81,73,Clouds
2026-09-11 21:00:00,Mumbai,27.53,73,Clouds
2026-09-12 00:00:00,Mumbai,27.23,73,Clouds
2026-09-12 03:00:00,Mumbai,27.37,73,Clouds
2026-09-12 06:00:00,Mumbai,28.02,72,Clouds
2026-09-12 09:00:00,Mumbai,28.42,71,Clouds
2026-09-12 12:00:00,Mumbai,28.31,73,Clouds
2026-09-12 15:00:00,Mumbai,27.85,76,Rain
2026-09-12 18:00:00,Mumbai,27.84,74,Rain
2026-09-12 21:00:00,Mumbai,27.38,76,Clouds
2026-09-13 00:00:00,Mumbai,27.08,76,Clouds
2026-09-13 03:00:00,Mumbai,27.35,75,Clouds
2026-09-13 06:00:00,Mumbai,27.91,73,Clouds
2026-09-13 09:00:00,Mumbai,28.31,72,Clouds
2026-09-13 12:00:00,Mumbai,28.34,74,Rain
2026-09-13 15:00:00,Mumbai,27.4,79,Rain
2026-09-13 18:00:00,Mumbai,27.32,77,Rain
2026-09-08 21:00:00,Delhi,28.81,76,Clear
2026-09-09 00:00:00,Delhi,27.47,59,Clear
2026-09-09 03:00:00,Delhi,29.24,40,Clear
2026-09-09 06:00:00,Delhi,33.62,30,Clear
2026-09-09 09:00:00,Delhi,35.65,25,Clear
2026-09-09 12:00:00,Delhi,36.06,23,Clear
2026-09-09 15:00:00,Delhi,33.74,33,Clear
2026-09-09 18:00:00,Delhi,31.44,31,Clear
2026-09-09 21:00:00,Delhi,30.27,31,Clear
2026-09-10 00:00:00,Delhi,28.02,31,Clear
2026-09-10 03:00:00,Delhi,30.02,35,Clear
2026-09-10 06:00:00,Delhi,35.15,25,Clear
2026-09-10 09:00:00,Delhi,37.44,20,Clear
2026-09-10 12:00:00,Delhi,35.39,34,Clear
2026-09-10 15:00:00,Delhi,34.17,43,Clear
2026-09-10 18:00:00,Delhi,33.35,44,Clear
2026-09-10 21:00:00,Delhi,32.56,44,Clouds
2026-09-11 00:00:00,Delhi,30.98,46,Clouds
2026-09-11 03:00:00,Delhi,33.2,34,Clouds
2026-09-11 06:00:00,Delhi,37.21,26,Clouds
2026-09-11 09:00:00,Delhi,37.3,33,Clouds
2026-09-11 12:00:00,Delhi,35.03,45,Clouds
2026-09-11 15:00:00,Delhi,32.63,57,Clouds
2026-09-11 18:00:00,Delhi,29.83,64,Clear
2026-09-11 21:00:00,Delhi,29.17,65,Clouds
2026-09-12 00:00:00,Delhi,29.05,66,Clouds
2026-09-12 03:00:00,Delhi,30.05,62,Clouds
2026-09-12 06:00:00,Delhi,31.77,55,Clouds
2026-09-12 09:00:00,Delhi,36.24,39,Clouds
2026-09-12 12:00:00,Delhi,35.26,43,Clouds
2026-09-12 15:00:00,Delhi,32.82,53,Clouds
2026-09-12 18:00:00,Delhi,31.92,54,Clouds
2026-09-12 21:00:00,Delhi,31.04,59,Clouds
2026-09-13 00:00:00,Delhi,29.87,67,Rain
2026-09-13 03:00:00,Delhi,31.1,63,Clouds
2026-09-13 06:00:00,Delhi,34.61,49,Clouds
2026-09-13 09:00:00,Delhi,34.3,48,Clouds
2026-09-13 12:00:00,Delhi,33.29,53,Clouds
2026-09-13 15:00:00,Delhi,30.53,65,Clouds
2026-09-13 18:00:00,Delhi,29.09,73,Clouds
2026-09-08 21:00:00,Chennai,29.03,79,Rain
2026-09-09 00:00:00,Chennai,28.08,76,Clouds
2026-09-09 03:00:00,Chennai,30.15,63,Rain
2026-09-09 06:00:00,Chennai,33.67,52,Clouds
2026-09-09 09:00:00,Chennai,33.25,62,Clouds
2026-09-09 12:00:00,Chennai,30.8,68,Clouds
2026-09-09 15:00:00,Chennai,30.03,70,Clouds
2026-09-09 18:00:00,Chennai,29.58,73,Rain
2026-09-09 21:00:00,Chennai,28.89,73,Clouds
2026-09-10 00:00:00,Chennai,28.27,74,Clouds
2026-09-10 03:00:00,Chennai,31.24,61,Clouds
2026-09-10 06:00:00,Chennai,33.45,53,Clouds
2026-09-10 09:00:00,Chennai,30.78,64,Clouds
2026-09-10 12:00:00,Chennai,30.07,70,Clouds
2026-09-10 15:00:00,Chennai,30,69,Clouds
2026-09-10 18:00:00,Chennai,28.51,72,Rain
2026-09-10 21:00:00,Chennai,27.48,78,Rain
2026-09-11 00:00:00,Chennai,27.7,78,Rain
2026-09-11 03:00:00,Chennai,29.18,72,Clouds
2026-09-11 06:00:00,Chennai,31.86,60,Clouds
2026-09-11 09:00:00,Chennai,33.3,54,Clouds
2026-09-11 12:00:00,Chennai,30.43,69,Clouds
2026-09-11 15:00:00,Chennai,27.31,81,Rain
2026-09-11 18:00:00,Chennai,27.42,78,Clouds
2026-09-11 21:00:00,Chennai,26.65,80,Rain
2026-09-12 00:00:00,Chennai,26.52,80,Clouds
2026-09-12 03:00:00,Chennai,28.46,70,Clouds
2026-09-12 06:00:00,Chennai,32.22,55,Clouds
2026-09-12 09:00:00,Chennai,31.33,62,Clouds
2026-09-12 12:00:00,Chennai,29.74,73,Clouds
2026-09-12 15:00:00,Chennai,28.41,76,Rain
2026-09-12 18:00:00,Chennai,28.17,75,Clouds
2026-09-12 21:00:00,Chennai,27.01,80,Clouds
2026-09-13 00:00:00,Chennai,26.77,79,Clouds
2026-09-13 03:00:00,Chennai,29.34,68,Clouds
2026-09-13 06:00:00,Chennai,33.25,52,Clouds
2026-09-13 09:00:00,Chennai,30.8,63,Clouds
2026-09-13 12:00:00,Chennai,29.75,73,Clouds
2026-09-13 15:00:00,Chennai,29.49,74,Clouds
2026-09-13 18:00:00,Chennai,29.17,78,Clouds
2026-09-08 21:00:00,Kolkata,26.81,91,Rain
2026-09-09 00:00:00,Kolkata,27.96,87,Clouds
2026-09-09 03:00:00,Kolkata,30.19,69,Rain
2026-09-09 06:00:00,Kolkata,32.42,61,Rain
2026-09-09 09:00:00,Kolkata,29.85,60,Rain
2026-09-09 12:00:00,Kolkata,28.15,73,Rain
2026-09-09 15:00:00,Kolkata,27.85,80,Rain
2026-09-09 18:00:00,Kolkata,27.61,83,Clouds
2026-09-09 21:00:00,Kolkata,28.75,85,Rain
2026-09-10 00:00:00,Kolkata,28.58,88,Clouds
2026-09-10 03:00:00,Kolkata,29.6,72,Clouds
2026-09-10 06:00:00,Kolkata,32.26,61,Clouds
2026-09-10 09:00:00,Kolkata,31.55,67,Rain
2026-09-10 12:00:00,Kolkata,28.83,80,Rain
2026-09-10 15:00:00,Kolkata,27.7,83,Clouds
2026-09-10 18:00:00,Kolkata,26.88,86,Clouds
2026-09-10 21:00:00,Kolkata,26.26,89,Clouds
2026-09-11 00:00:00,Kolkata,25.96,91,Clouds
2026-09-11 03:00:00,Kolkata,29.76,75,Clouds
2026-09-11 06:00:00,Kolkata,31.54,67,Rain
2026-09-11 09:00:00,Kolkata,30.76,71,Rain
2026-09-11 12:00:00,Kolkata,28.09,81,Rain
2026-09-11 15:00:00,Kolkata,26.96,84,Clouds
2026-09-11 18:00:00,Kolkata,26.79,87,Clouds
2026-09-11 21:00:00,Kolkata,26.56,88,Rain
2026-09-12 00:00:00,Kolkata,26.33,88,Rain
2026-09-12 03:00:00,Kolkata,29.77,73,Rain
2026-09-12 06:00:00,Kolkata,31.75,64,Rain
2026-09-12 09:00:00,Kolkata,30.24,71,Rain
2026-09-12 12:00:00,Kolkata,28.23,80,Rain
2026-09-12 15:00:00,Kolkata,26.96,85,Clouds
2026-09-12 18:00:00,Kolkata,26.47,88,Clouds
2026-09-12 21:00:00,Kolkata,26.49,88,Rain
2026-09-13 00:00:00,Kolkata,26.35,87,Rain
2026-09-13 03:00:00,Kolkata,29.82,73,Clouds
2026-09-13 06:00:00,Kolkata,31.96,61,Rain
2026-09-13 09:00:00,Kolkata,32.33,59,Rain
2026-09-13 12:00:00,Kolkata,30.44,65,Clouds
2026-09-13 15:00:00,Kolkata,27.38,79,Clear
2026-09-13 18:00:00,Kolkata,26.75,83,Clear
