forecast_time,city,temp,humidity,condition
2026-09-17 06:00:00,Bengaluru,28.32,65,Clouds
2026-09-17 09:00:00,Bengaluru,29,58,Rain
2026-09-17 12:00:00,Bengaluru,27.51,55,Clouds
2026-09-17 15:00:00,Bengaluru,25.94,62,Rain
2026-09-17 18:00:00,Bengaluru,20.27,83,Rain
2026-09-17 21:00:00,Bengaluru,19.89,87,Rain
2026-09-18 00:00:00,Bengaluru,18.21,89,Clouds
2026-09-18 03:00:00,Bengaluru,24.04,69,Clouds
2026-09-18 06:00:00,Bengaluru,27.86,51,Clouds
2026-09-18 09:00:00,Bengaluru,29.98,44,Clouds
2026-09-18 12:00:00,Bengaluru,29.27,45,Clouds
2026-09-18 15:00:00,Bengaluru,25.89,58,Clouds
2026-09-18 18:00:00,Bengaluru,21.33,75,Rain
2026-09-18 21:00:00,Bengaluru,21.34,87,Rain
2026-09-19 00:00:00,Bengaluru,21.45,87,Rain
2026-09-19 03:00:00,Bengaluru,23.14,74,Clouds
2026-09-19 06:00:00,Bengaluru,27.16,56,Clouds
2026-09-19 09:00:00,Bengaluru,29.83,47,Clouds
2026-09-19 12:00:00,Bengaluru,27.06,57,Rain
2026-09-19 15:00:00,Bengaluru,25.84,61,Rain
2026-09-19 18:00:00,Bengaluru,24.31,70,Rain
2026-09-19 21:00:00,Bengaluru,22.97,77,Rain
2026-09-20 00:00:00,Bengaluru,21.27,86,Rain
2026-09-20 03:00:00,Bengaluru,21.65,84,Rain
2026-09-20 06:00:00,Bengaluru,22.51,80,Clouds
2026-09-20 09:00:00,Bengaluru,23.27,75,Rain
2026-09-20 12:00:00,Bengaluru,23.01,76,Clouds
2026-09-20 15:00:00,Bengaluru,21.86,78,Clouds
2026-09-20 18:00:00,Bengaluru,20.64,91,Rain
2026-09-20 21:00:00,Bengaluru,20.15,92,Rain
2026-09-21 00:00:00,Bengaluru,19.85,95,Rain
2026-09-21 03:00:00,Bengaluru,20.05,96,Rain
2026-09-21 06:00:00,Bengaluru,21.2,89,Rain
2026-09-21 09:00:00,Bengaluru,22.26,82,Clouds
2026-09-21 12:00:00,Bengaluru,23.64,74,Clouds
2026-09-21 15:00:00,Bengaluru,22.06,79,Rain
2026-09-21 18:00:00,Bengaluru,20.65,89,Rain
2026-09-21 21:00:00,Bengaluru,20.66,90,Clouds
2026-09-22 00:00:00,Bengaluru,20.28,91,Clouds
2026-09-22 03:00:00,Bengaluru,22.43,79,Clouds
2026-09-17 06:00:00,Mumbai,28.99,79,Rain
2026-09-17 09:00:00,Mumbai,28.73,78,Clouds
2026-09-17 12:00:00,Mumbai,28.42,80,Clouds
2026-09-17 15:00:00,Mumbai,27.67,82,Rain
2026-09-17 18:00:00,Mumbai,27.34,84,Rain
2026-09-17 21:00:00,Mumbai,27.26,83,Rain
2026-09-18 00:00:00,Mumbai,27.25,84,Rain
2026-09-18 03:00:00,Mumbai,27.51,83,Rain
2026-09-18 06:00:00,Mumbai,28.12,80,Rain
