forecast_time,city,temp,humidity,condition
2026-09-01 03:00:00,Bengaluru,20.66,89,Clouds
2026-09-01 06:00:00,Bengaluru,22.26,77,Clouds
2026-09-01 09:00:00,Bengaluru,24.92,53,Clouds
2026-09-01 12:00:00,Bengaluru,28.21,44,Clouds
2026-09-01 15:00:00,Bengaluru,28.31,52,Clouds
2026-09-01 18:00:00,Bengaluru,23.96,69,Rain
2026-09-01 21:00:00,Bengaluru,21.33,80,Clouds
2026-09-02 00:00:00,Bengaluru,18.93,84,Clouds
2026-09-02 03:00:00,Bengaluru,26,65,Clouds
2026-09-02 06:00:00,Bengaluru,27.45,42,Clouds
2026-09-02 09:00:00,Bengaluru,27.43,34,Clouds
2026-09-02 12:00:00,Bengaluru,28.67,43,Clouds
2026-09-02 15:00:00,Bengaluru,28.68,52,Rain
2026-09-02 18:00:00,Bengaluru,25.88,72,Clouds
2026-09-02 21:00:00,Bengaluru,21.1,79,Clouds
2026-09-03 00:00:00,Bengaluru,19.98,83,Clouds
2026-09-03 03:00:00,Bengaluru,23.32,65,Clouds
2026-09-03 06:00:00,Bengaluru,28.67,44,Clouds
2026-09-03 09:00:00,Bengaluru,31.58,34,Clouds
2026-09-03 12:00:00,Bengaluru,28.3,44,Clouds
2026-09-03 15:00:00,Bengaluru,25.82,54,Clouds
2026-09-03 18:00:00,Bengaluru,22.63,70,Clouds
2026-09-03 21:00:00,Bengaluru,21.16,75,Clouds
2026-09-04 00:00:00,Bengaluru,20.08,79,Clouds
2026-09-04 03:00:00,Bengaluru,23.23,64,Clouds
2026-09-04 06:00:00,Bengaluru,28.7,42,Clouds
2026-09-04 09:00:00,Bengaluru,31.41,33,Clouds
2026-09-04 12:00:00,Bengaluru,29.71,39,Clouds
2026-09-04 15:00:00,Bengaluru,26.77,52,Clouds
2026-09-04 18:00:00,Bengaluru,24.1,64,Clouds
2026-09-04 21:00:00,Bengaluru,22.85,67,Clouds
2026-09-05 00:00:00,Bengaluru,20.54,75,Clouds
2026-09-05 03:00:00,Bengaluru,23.51,66,Clouds
2026-09-05 06:00:00,Bengaluru,29.31,42,Clouds
2026-09-05 09:00:00,Bengaluru,31.58,33,Clouds
2026-09-05 12:00:00,Bengaluru,30.13,37,Clouds
2026-09-05 15:00:00,Bengaluru,27.28,44,Clouds
2026-09-05 18:00:00,Bengaluru,23.76,66,Clouds
2026-09-05 21:00:00,Bengaluru,22.08,73,Clouds
2026-09-06 00:00:00,Bengaluru,20.87,78,Clouds
2026-09-01 03:00:00,Mumbai,27.99,83,Rain
2026-09-01 06:00:00,Mumbai,28.23,79,Rain
2026-09-01 09:00:00,Mumbai,28.67,75,Rain
2026-09-01 12:00:00,Mumbai,28.5,75,Rain
2026-09-01 15:00:00,Mumbai,28.02,76,Rain
2026-09-01 18:00:00,Mumbai,27.62,78,Rain
2026-09-01 21:00:00,Mumbai,27.21,80,Rain
2026-09-02 00:00:00,Mumbai,27.14,80,Rain
2026-09-02 03:00:00,Mumbai,27.6,79,Rain
2026-09-02 06:00:00,Mumbai,28.08,78,Rain
2026-09-02 09:00:00,Mumbai,28.21,76,Rain
2026-09-02 12:00:00,Mumbai,27.88,77,Rain
2026-09-02 15:00:00,Mumbai,27.88,76,Rain
2026-09-02 18:00:00,Mumbai,27.8,76,Rain
2026-09-02 21:00:00,Mumbai,27.45,78,Rain
2026-09-03 00:00:00,Mumbai,27.4,77,Rain
2026-09-03 03:00:00,Mumbai,27.89,76,Rain
2026-09-03 06:00:00,Mumbai,28.26,75,Rain
2026-09-03 09:00:00,Mumbai,28.21,75,Rain
2026-09-03 12:00:00,Mumbai,28.35,73,Rain
2026-09-03 15:00:00,Mumbai,28.16,74,Rain
2026-09-03 18:00:00,Mumbai,27.82,77,Rain
2026-09-03 21:00:00,Mumbai,27.56,78,Rain
2026-09-04 00:00:00,Mumbai,27.35,79,Rain
2026-09-04 03:00:00,Mumbai,27.44,78,Rain
2026-09-04 06:00:00,Mumbai,28.44,73,Rain
2026-09-04 09:00:00,Mumbai,28.9,72,Rain
2026-09-04 12:00:00,Mumbai,28.25,76,Rain
2026-09-04 15:00:00,Mumbai,27.88,77,Rain
2026-09-04 18:00:00,Mumbai,27.76,76,Rain
2026-09-04 21:00:00,Mumbai,27.79,77,Rain
2026-09-05 00:00:00,Mumbai,27.58,79,Rain
2026-09-05 03:00:00,Mumbai,28.1,77,Rain
2026-09-05 06:00:00,Mumbai,28.08,77,Rain
2026-09-05 09:00:00,Mumbai,28.58,72,Rain
2026-09-05 12:00:00,Mumbai,28.31,74,Rain
2026-09-05 15:00:00,Mumbai,27.69,77,Rain
2026-09-05 18:00:00,Mumbai,27.89,74,Rain
2026-09-05 21:00:00,Mumbai,27.46,77,Rain
2026-09-06 00:00:00,Mumbai,27.59,77,Rain
2026-09-01 03:00:00,Delhi,27.96,78,Clouds
2026-09-01 06:00:00,Delhi,29.5,66,Clouds
2026-09-01 09:00:00,Delhi,31.34,49,Clouds
2026-09-01 12:00:00,Delhi,30.49,41,Clouds
2026-09-01 15:00:00,Delhi,30.06,49,Clouds
2026-09-01 18:00:00,Delhi,28.78,58,Clouds
2026-09-01 21:00:00,Delhi,28.18,65,Rain
2026-09-02 00:00:00,Delhi,27.57,64,Clouds
2026-09-02 03:00:00,Delhi,29.12,59,Rain
2026-09-02 06:00:00,Delhi,32.24,44,Rain
2026-09-02 09:00:00,Delhi,33.07,40,Rain
2026-09-02 12:00:00,Delhi,28.59,54,Clouds
2026-09-02 15:00:00,Delhi,26.87,66,Rain
2026-09-02 18:00:00,Delhi,25.76,72,Rain
2026-09-02 21:00:00,Delhi,28.04,74,Clouds
2026-09-03 00:00:00,Delhi,27.6,77,Clouds
2026-09-03 03:00:00,Delhi,29.28,68,Clouds
2026-09-03 06:00:00,Delhi,33.69,52,Clouds
2026-09-03 09:00:00,Delhi,34.42,50,Rain
2026-09-03 12:00:00,Delhi,33.51,54,Clouds
2026-09-03 15:00:00,Delhi,31.52,62,Clouds
2026-09-03 18:00:00,Delhi,30.5,64,Clear
2026-09-03 21:00:00,Delhi,29.65,67,Clouds
2026-09-04 00:00:00,Delhi,28.98,70,Rain
2026-09-04 03:00:00,Delhi,29.54,67,Rain
2026-09-04 06:00:00,Delhi,29.6,70,Rain
2026-09-04 09:00:00,Delhi,30.18,66,Rain
