forecast_time,city,temp,humidity,condition
2026-09-18 00:00:00,Bengaluru,22.48,87,Clouds
2026-09-18 03:00:00,Bengaluru,23.59,81,Clouds
2026-09-18 06:00:00,Bengaluru,26.35,61,Clouds
2026-09-18 09:00:00,Bengaluru,27.48,43,Clouds
2026-09-18 12:00:00,Bengaluru,26.99,51,Rain
2026-09-18 15:00:00,Bengaluru,29.24,55,Clouds
2026-09-18 18:00:00,Bengaluru,25.78,76,Rain
2026-09-18 21:00:00,Bengaluru,26.43,81,Rain
2026-09-19 00:00:00,Bengaluru,24.72,82,Rain
2026-09-19 03:00:00,Bengaluru,26.04,67,Clouds
2026-09-19 06:00:00,Bengaluru,25.43,51,Clouds
2026-09-19 09:00:00,Bengaluru,31.31,43,Clouds
2026-09-19 12:00:00,Bengaluru,27.81,49,Clouds
2026-09-19 15:00:00,Bengaluru,25.95,59,Clouds
2026-09-19 18:00:00,Bengaluru,23.15,78,Rain
2026-09-19 21:00:00,Bengaluru,21.89,85,Rain
2026-09-20 00:00:00,Bengaluru,21.53,86,Clouds
2026-09-20 03:00:00,Bengaluru,22.5,81,Clouds
2026-09-20 06:00:00,Bengaluru,25.27,65,Clouds
2026-09-20 09:00:00,Bengaluru,27.06,57,Clouds
2026-09-20 12:00:00,Bengaluru,26.09,62,Clouds
2026-09-20 15:00:00,Bengaluru,24.57,66,Clouds
2026-09-20 18:00:00,Bengaluru,21.46,86,Rain
2026-09-20 21:00:00,Bengaluru,21.49,86,Rain
2026-09-21 00:00:00,Bengaluru,20.47,92,Rain
2026-09-21 03:00:00,Bengaluru,23.32,75,Clouds
2026-09-21 06:00:00,Bengaluru,27.57,57,Clouds
2026-09-21 09:00:00,Bengaluru,27.92,54,Rain
2026-09-21 12:00:00,Bengaluru,26.88,61,Rain
2026-09-21 15:00:00,Bengaluru,23.79,74,Rain
2026-09-21 18:00:00,Bengaluru,21.02,94,Rain
2026-09-21 21:00:00,Bengaluru,20.45,93,Rain
2026-09-22 00:00:00,Bengaluru,20.14,94,Rain
2026-09-22 03:00:00,Bengaluru,22.1,81,Clouds
2026-09-22 06:00:00,Bengaluru,26.93,57,Clouds
2026-09-22 09:00:00,Bengaluru,28.86,47,Clouds
2026-09-22 12:00:00,Bengaluru,27.73,49,Clouds
2026-09-22 15:00:00,Bengaluru,24.06,71,Rain
2026-09-22 18:00:00,Bengaluru,22.12,72,Rain
2026-09-22 21:00:00,Bengaluru,20.62,78,Clouds
2026-09-18 00:00:00,Mumbai,26.99,89,Rain
2026-09-18 03:00:00,Mumbai,27.25,86,Rain
2026-09-18 06:00:00,Mumbai,27.78,83,Rain
2026-09-18 09:00:00,Mumbai,28.42,79,Rain
2026-09-18 12:00:00,Mumbai,28.18,79,Rain
2026-09-18 15:00:00,Mumbai,27.78,81,Rain
2026-09-18 18:00:00,Mumbai,27.61,81,Rain
2026-09-18 21:00:00,Mumbai,27.33,82,Rain
2026-09-19 00:00:00,Mumbai,27.17,79,Rain
2026-09-19 03:00:00,Mumbai,27.45,78,Rain
2026-09-19 06:00:00,Mumbai,28.28,74,Clear
2026-09-19 09:00:00,Mumbai,28.6,73,Clear
2026-09-19 12:00:00,Mumbai,28.84,75,Clear
2026-09-19 15:00:00,Mumbai,28.38,76,Rain
2026-09-19 18:00:00,Mumbai,28.15,76,Rain
2026-09-19 21:00:00,Mumbai,27.62,77,Clouds
2026-09-20 00:00:00,Mumbai,27.06,78,Clouds
2026-09-20 03:00:00,Mumbai,27.2,78,Clear
