forecast_time,city,temp,humidity,condition
2026-09-21 00:00:00,Bengaluru,21.2,92,Rain
2026-09-21 03:00:00,Bengaluru,21.38,89,Rain
2026-09-21 06:00:00,Bengaluru,23.77,72,Clouds
2026-09-21 09:00:00,Bengaluru,30.08,53,Clouds
2026-09-21 12:00:00,Bengaluru,27.68,60,Rain
2026-09-21 15:00:00,Bengaluru,23.53,81,Rain
2026-09-21 18:00:00,Bengaluru,21.68,89,Rain
2026-09-21 21:00:00,Bengaluru,20.95,90,Rain
2026-09-22 00:00:00,Bengaluru,20.28,89,Clouds
2026-09-22 03:00:00,Bengaluru,22.36,75,Clouds
2026-09-22 06:00:00,Bengaluru,26.86,54,Clouds
2026-09-22 09:00:00,Bengaluru,30.7,41,Clouds
2026-09-22 12:00:00,Bengaluru,28.27,54,Clouds
2026-09-22 15:00:00,Bengaluru,24.19,60,Clouds
2026-09-22 18:00:00,Bengaluru,21.71,71,Clouds
2026-09-22 21:00:00,Bengaluru,20.31,79,Clouds
2026-09-23 00:00:00,Bengaluru,19.97,84,Clouds
2026-09-23 03:00:00,Bengaluru,22.04,72,Clouds
2026-09-23 06:00:00,Bengaluru,25,52,Clouds
2026-09-23 09:00:00,Bengaluru,26.09,48,Clouds
2026-09-23 12:00:00,Bengaluru,24.13,60,Clouds
2026-09-23 15:00:00,Bengaluru,22.02,72,Clouds
2026-09-23 18:00:00,Bengaluru,20.46,82,Clouds
2026-09-23 21:00:00,Bengaluru,19.75,87,Clouds
2026-09-24 00:00:00,Bengaluru,19.66,84,Clouds
2026-09-24 03:00:00,Bengaluru,20.32,79,Clouds
2026-09-24 06:00:00,Bengaluru,22.45,62,Clouds
2026-09-24 09:00:00,Bengaluru,23.4,59,Clouds
2026-09-24 12:00:00,Bengaluru,20.11,81,Clouds
2026-09-24 15:00:00,Bengaluru,20.2,85,Rain
2026-09-24 18:00:00,Bengaluru,19.62,89,Clouds
2026-09-24 21:00:00,Bengaluru,19.64,85,Clouds
2026-09-25 00:00:00,Bengaluru,19.6,85,Clouds
2026-09-25 03:00:00,Bengaluru,20.35,83,Clouds
2026-09-25 06:00:00,Bengaluru,21.26,80,Clouds
2026-09-25 09:00:00,Bengaluru,21.8,76,Clouds
2026-09-25 12:00:00,Bengaluru,21.36,74,Clouds
2026-09-25 15:00:00,Bengaluru,20.62,80,Clouds
2026-09-25 18:00:00,Bengaluru,20.35,80,Clouds
2026-09-25 21:00:00,Bengaluru,19.65,85,Clouds
2026-09-21 00:00:00,Mumbai,27.99,83,Clear
2026-09-21 03:00:00,Mumbai,27.85,82,Clouds
2026-09-21 06:00:00,Mumbai,28.18,79,Clouds
2026-09-21 09:00:00,Mumbai,28.76,72,Clear
2026-09-21 12:00:00,Mumbai,28.92,73,Clear
2026-09-21 15:00:00,Mumbai,28.49,78,Clouds
2026-09-21 18:00:00,Mumbai,28.1,79,Rain
2026-09-21 21:00:00,Mumbai,27.6,79,Clouds
2026-09-22 00:00:00,Mumbai,27.45,80,Clouds
2026-09-22 03:00:00,Mumbai,27.58,80,Clouds
2026-09-22 06:00:00,Mumbai,28.2,77,Clouds
2026-09-22 09:00:00,Mumbai,28.59,75,Clouds
2026-09-22 12:00:00,Mumbai,28.64,75,Clouds
2026-09-22 15:00:00,Mumbai,28.32,78,Clouds
2026-09-22 18:00:00,Mumbai,27.85,79,Rain
2026-09-22 21:00:00,Mumbai,27.07,84,Rain
2026-09-23 00:00:00,Mumbai,27.12,83,Rain
2026-09-23 03:00:00,Mumbai,27.28,82,Rain
2026-09-23 06:00:00,Mumbai,27.59,82,Rain
2026-09-23 09:00:00,Mumbai,28.24,80,Rain
2026-09-23 12:00:00,Mumbai,28.12,81,Rain
2026-09-23 15:00:00,Mumbai,27.58,82,Rain
2026-09-23 18:00:00,Mumbai,27.83,80,Rain
2026-09-23 21:00:00,Mumbai,27.71,81,Rain
2026-09-24 00:00:00,Mumbai,27.56,81,Rain
2026-09-24 03:00:00,Mumbai,27.93,80,Rain
2026-09-24 06:00:00,Mumbai,28.35,79,Rain
2026-09-24 09:00:00,Mumbai,28.56,77,Rain
2026-09-24 12:00:00,Mumbai,28.37,77,Rain
2026-09-24 15:00:00,Mumbai,28.19,75,Rain
2026-09-24 18:00:00,Mumbai,27.98,75,Clouds
2026-09-24 21:00:00,Mumbai,27.36,78,Clouds
2026-09-25 00:00:00,Mumbai,27.41,74,Rain
2026-09-25 03:00:00,Mumbai,27.3,76,Clouds
2026-09-25 06:00:00,Mumbai,27.82,72,Rain
2026-09-25 09:00:00,Mumbai,28.17,69,Clouds
2026-09-25 12:00:00,Mumbai,28.05,70,Rain
2026-09-25 15:00:00,Mumbai,27.7,72,Rain
2026-09-25 18:00:00,Mumbai,27.61,72,Rain
2026-09-25 21:00:00,Mumbai,27.71,69,Rain
2026-09-21 00:00:00,Delhi,25.96,89,Clear
2026-09-21 03:00:00,Delhi,26.98,77,Clear
2026-09-21 06:00:00,Delhi,31.13,49,Clear
2026-09-21 09:00:00,Delhi,35.41,23,Clear
2026-09-21 12:00:00,Delhi,34,27,Clear
2026-09-21 15:00:00,Delhi,32.02,32,Clear
2026-09-21 18:00:00,Delhi,29.64,36,Clear
2026-09-21 21:00:00,Delhi,28.86,40,Clear
2026-09-22 00:00:00,Delhi,28.46,44,Clear
2026-09-22 03:00:00,Delhi,30.78,38,Clear
2026-09-22 06:00:00,Delhi,35.58,20,Clear
2026-09-22 09:00:00,Delhi,37.05,14,Clear
2026-09-22 12:00:00,Delhi,35.99,19,Clear
2026-09-22 15:00:00,Delhi,34.45,29,Clear
2026-09-22 18:00:00,Delhi,32.9,34,Clear
2026-09-22 21:00:00,Delhi,31.93,35,Clear
2026-09-23 00:00:00,Delhi,30.91,34,Clear
2026-09-23 03:00:00,Delhi,32.18,31,Clear
2026-09-23 06:00:00,Delhi,36.81,25,Clear
2026-09-23 09:00:00,Delhi,38.77,22,Clear
2026-09-23 12:00:00,Delhi,37.18,25,Clear
2026-09-23 15:00:00,Delhi,34.23,34,Clear
2026-09-23 18:00:00,Delhi,32.74,38,Clear
2026-09-23 21:00:00,Delhi,31.77,40,Clear
2026-09-24 00:00:00,Delhi,30.05,45,Clear
2026-09-24 03:00:00,Delhi,31.6,42,Clear
2026-09-24 06:00:00,Delhi,37.38,26,Clear
2026-09-24 09:00:00,Delhi,40.17,20,Clear
2026-09-24 12:00:00,Delhi,37.14,29,Clear
2026-09-24 15:00:00,Delhi,35.41,33,Clouds
2026-09-24 18:00:00,Delhi,33.68,36,Clouds
2026-09-24 21:00:00,Delhi,31.92,39,Clear
2026-09-25 00:00:00,Delhi,30.48,44,Clear
2026-09-25 03:00:00,Delhi,32.18,38,Clear
2026-09-25 06:00:00,Delhi,37.42,23,Clear
2026-09-25 09:00:00,Delhi,39.88,17,Clear
2026-09-25 12:00:00,Delhi,37.92,23,Clear
2026-09-25 15:00:00,Delhi,34.31,36,Clear
2026-09-25 18:00:00,Delhi,32.93,39,Clear
2026-09-25 21:00:00,Delhi,31.1,44,Clear
2026-09-21 00:00:00,Chennai,26.37,88,Rain
2026-09-21 03:00:00,Chennai,27.43,85,Rain
2026-09-21 06:00:00,Chennai,32.03,68,Clouds
2026-09-21 09:00:00,Chennai,37.87,53,Clouds
2026-09-21 12:00:00,Chennai,27.84,87,Rain
2026-09-21 15:00:00,Chennai,26.67,92,Rain
2026-09-21 18:00:00,Chennai,26.37,88,Rain
2026-09-21 21:00:00,Chennai,26.09,87,Rain
2026-09-22 00:00:00,Chennai,26.26,82,Clouds
2026-09-22 03:00:00,Chennai,28.32,71,Clouds
2026-09-22 06:00:00,Chennai,31.11,54,Clouds
2026-09-22 09:00:00,Chennai,32.55,48,Clouds
2026-09-22 12:00:00,Chennai,31.24,63,Rain
2026-09-22 15:00:00,Chennai,29.94,66,Rain
2026-09-22 18:00:00,Chennai,29.13,69,Clouds
2026-09-22 21:00:00,Chennai,28.69,67,Rain
2026-09-23 00:00:00,Chennai,27.89,64,Clouds
2026-09-23 03:00:00,Chennai,29.89,57,Clouds
2026-09-23 06:00:00,Chennai,33.3,46,Clouds
2026-09-23 09:00:00,Chennai,34.2,44,Clouds
2026-09-23 12:00:00,Chennai,32.13,50,Clouds
2026-09-23 15:00:00,Chennai,30.27,57,Clouds
2026-09-23 18:00:00,Chennai,29,61,Clouds
2026-09-23 21:00:00,Chennai,28.26,61,Clouds
2026-09-24 00:00:00,Chennai,27.84,62,Clouds
2026-09-24 03:00:00,Chennai,28.84,61,Clouds
2026-09-24 06:00:00,Chennai,31.94,51,Clouds
2026-09-24 09:00:00,Chennai,32.43,50,Clouds
2026-09-24 12:00:00,Chennai,30.49,53,Clouds
2026-09-24 15:00:00,Chennai,29.32,59,Clouds
2026-09-24 18:00:00,Chennai,28.68,62,Clouds
2026-09-24 21:00:00,Chennai,28.01,64,Clouds
2026-09-25 00:00:00,Chennai,27.55,62,Clouds
2026-09-25 03:00:00,Chennai,27.72,65,Clouds
2026-09-25 06:00:00,Chennai,28.98,63,Clouds
2026-09-25 09:00:00,Chennai,31.43,53,Clouds
2026-09-25 12:00:00,Chennai,28.99,62,Clouds
2026-09-25 15:00:00,Chennai,29.56,58,Clouds
2026-09-25 18:00:00,Chennai,28.62,60,Clouds
2026-09-25 21:00:00,Chennai,28.12,60,Clouds
2026-09-21 00:00:00,Kolkata,25.97,100,Clouds
2026-09-21 03:00:00,Kolkata,27.18,92,Clouds
2026-09-21 06:00:00,Kolkata,30.84,72,Clouds
2026-09-21 09:00:00,Kolkata,33.68,54,Clouds
2026-09-21 12:00:00,Kolkata,31.19,64,Clouds
2026-09-21 15:00:00,Kolkata,29.04,74,Clouds
2026-09-21 18:00:00,Kolkata,28.1,77,Clouds
2026-09-21 21:00:00,Kolkata,27.27,81,Rain
2026-09-22 00:00:00,Kolkata,26.71,85,Rain
2026-09-22 03:00:00,Kolkata,30.57,70,Clouds
2026-09-22 06:00:00,Kolkata,34,57,Rain
2026-09-22 09:00:00,Kolkata,34.42,56,Rain
2026-09-22 12:00:00,Kolkata,31.62,65,Rain
2026-09-22 15:00:00,Kolkata,29.74,74,Rain
2026-09-22 18:00:00,Kolkata,27.79,83,Rain
2026-09-22 21:00:00,Kolkata,27.15,82,Rain
2026-09-23 00:00:00,Kolkata,26.21,87,Rain
2026-09-23 03:00:00,Kolkata,30.86,68,Rain
2026-09-23 06:00:00,Kolkata,33.65,56,Clouds
2026-09-23 09:00:00,Kolkata,29.42,78,Rain
2026-09-23 12:00:00,Kolkata,27.86,76,Rain
2026-09-23 15:00:00,Kolkata,27.15,81,Clouds
2026-09-23 18:00:00,Kolkata,26.81,87,Clouds
2026-09-23 21:00:00,Kolkata,26.93,84,Clouds
2026-09-24 00:00:00,Kolkata,27.32,79,Clouds
2026-09-24 03:00:00,Kolkata,27.4,80,Rain
2026-09-24 06:00:00,Kolkata,27.49,81,Rain
2026-09-24 09:00:00,Kolkata,27.26,81,Rain
2026-09-24 12:00:00,Kolkata,25.34,92,Rain
2026-09-24 15:00:00,Kolkata,25.19,96,Rain
2026-09-24 18:00:00,Kolkata,26.34,93,Rain
2026-09-24 21:00:00,Kolkata,26.5,91,Rain
2026-09-25 00:00:00,Kolkata,26.43,91,Rain
2026-09-25 03:00:00,Kolkata,27.33,88,Rain
2026-09-25 06:00:00,Kolkata,27.37,88,Rain
2026-09-25 09:00:00,Kolkata,27.82,87,Rain
2026-09-25 12:00:00,Kolkata,26.97,87,Rain
2026-09-25 15:00:00,Kolkata,26.77,86,Rain
2026-09-25 18:00:00,Kolkata,26.77,89,Rain
2026-09-25 21:00:00,Kolkata,26.62,89,Rain
