forecast_time,city,temp,humidity,condition
2026-08-31 06:00:00,Bengaluru,25.3,68,Clouds
2026-08-31 09:00:00,Bengaluru,27.64,48,Clouds
2026-08-31 12:00:00,Bengaluru,25.9,52,Clouds
2026-08-31 15:00:00,Bengaluru,26.1,59,Clouds
2026-08-31 18:00:00,Bengaluru,23.91,70,Clouds
2026-08-31 21:00:00,Bengaluru,22.04,82,Clouds
2026-09-01 00:00:00,Bengaluru,19.9,86,Clouds
2026-09-01 03:00:00,Bengaluru,23.25,70,Clouds
2026-09-01 06:00:00,Bengaluru,25.33,46,Clouds
2026-09-01 09:00:00,Bengaluru,28.38,35,Clouds
2026-09-01 12:00:00,Bengaluru,27.84,43,Clouds
2026-09-01 15:00:00,Bengaluru,27.2,54,Clouds
2026-09-01 18:00:00,Bengaluru,24.83,68,Clouds
2026-09-01 21:00:00,Bengaluru,21.18,77,Clouds
2026-09-02 00:00:00,Bengaluru,20.24,79,Clouds
2026-09-02 03:00:00,Bengaluru,23.66,63,Clouds
2026-09-02 06:00:00,Bengaluru,29.3,42,Clouds
2026-09-02 09:00:00,Bengaluru,31.6,34,Clouds
2026-09-02 12:00:00,Bengaluru,26.82,49,Clouds
2026-09-02 15:00:00,Bengaluru,24.91,62,Rain
2026-09-02 18:00:00,Bengaluru,22.22,74,Clouds
2026-09-02 21:00:00,Bengaluru,20.66,81,Clouds
2026-09-03 00:00:00,Bengaluru,19.75,83,Clouds
2026-09-03 03:00:00,Bengaluru,23.11,65,Clouds
2026-09-03 06:00:00,Bengaluru,28.68,43,Clouds
2026-09-03 09:00:00,Bengaluru,31.12,35,Clouds
2026-09-03 12:00:00,Bengaluru,27.78,45,Clouds
2026-09-03 15:00:00,Bengaluru,25.77,55,Clouds
2026-09-03 18:00:00,Bengaluru,22.47,71,Clouds
2026-09-03 21:00:00,Bengaluru,20.7,78,Clouds
2026-09-04 00:00:00,Bengaluru,19.85,81,Clouds
2026-09-04 03:00:00,Bengaluru,22.87,67,Clouds
2026-09-04 06:00:00,Bengaluru,28.63,43,Clouds
2026-09-04 09:00:00,Bengaluru,31.3,34,Clouds
2026-09-04 12:00:00,Bengaluru,29.2,40,Clouds
2026-09-04 15:00:00,Bengaluru,26.85,50,Clouds
2026-09-04 18:00:00,Bengaluru,23.79,65,Clouds
2026-09-04 21:00:00,Bengaluru,22,73,Clouds
2026-09-05 00:00:00,Bengaluru,20.42,79,Clouds
2026-09-05 03:00:00,Bengaluru,23.4,67,Clouds
2026-08-31 06:00:00,Mumbai,29.57,75,Rain
2026-08-31 09:00:00,Mumbai,29.16,74,Rain
2026-08-31 12:00:00,Mumbai,28.53,76,Rain
2026-08-31 15:00:00,Mumbai,28.16,77,Rain
2026-08-31 18:00:00,Mumbai,27.88,78,Rain
2026-08-31 21:00:00,Mumbai,27.92,74,Rain
2026-09-01 00:00:00,Mumbai,27.78,77,Rain
2026-09-01 03:00:00,Mumbai,28.06,77,Rain
2026-09-01 06:00:00,Mumbai,28.44,74,Rain
2026-09-01 09:00:00,Mumbai,28.44,73,Rain
2026-09-01 12:00:00,Mumbai,28.2,75,Rain
2026-09-01 15:00:00,Mumbai,27.89,76,Rain
2026-09-01 18:00:00,Mumbai,27.61,79,Rain
2026-09-01 21:00:00,Mumbai,27.23,80,Rain
2026-09-02 00:00:00,Mumbai,27.09,80,Rain
2026-09-02 03:00:00,Mumbai,27.4,79,Rain
2026-09-02 06:00:00,Mumbai,27.85,78,Rain
2026-09-02 09:00:00,Mumbai,27.81,78,Rain
2026-09-02 12:00:00,Mumbai,27.58,79,Rain
2026-09-02 15:00:00,Mumbai,27.46,78,Rain
2026-09-02 18:00:00,Mumbai,27.5,77,Rain
2026-09-02 21:00:00,Mumbai,27.15,80,Rain
2026-09-03 00:00:00,Mumbai,27.26,78,Rain
2026-09-03 03:00:00,Mumbai,27.53,78,Rain
2026-09-03 06:00:00,Mumbai,28.33,75,Rain
2026-09-03 09:00:00,Mumbai,28.15,75,Rain
2026-09-03 12:00:00,Mumbai,28.18,74,Rain
2026-09-03 15:00:00,Mumbai,27.82,76,Rain
2026-09-03 18:00:00,Mumbai,27.78,76,Rain
2026-09-03 21:00:00,Mumbai,27.63,75,Rain
2026-09-04 00:00:00,Mumbai,27.02,78,Rain
2026-09-04 03:00:00,Mumbai,27.6,76,Rain
2026-09-04 06:00:00,Mumbai,28.72,70,Rain
2026-09-04 09:00:00,Mumbai,28.6,72,Rain
2026-09-04 12:00:00,Mumbai,28.33,74,Rain
2026-09-04 15:00:00,Mumbai,27.51,78,Rain
2026-09-04 18:00:00,Mumbai,27.86,74,Rain
2026-09-04 21:00:00,Mumbai,27.79,74,Rain
2026-09-05 00:00:00,Mumbai,27.35,77,Rain
2026-09-05 03:00:00,Mumbai,27.9,75,Rain
2026-08-31 06:00:00,Delhi,29.45,60,Clouds
2026-08-31 09:00:00,Delhi,33.2,41,Clouds
2026-08-31 12:00:00,Delhi,35.66,27,Clouds
