forecast_time,city,temp,humidity,condition
2026-09-26 06:00:00,Bengaluru,23.52,74,Clouds
2026-09-26 09:00:00,Bengaluru,25.36,61,Clouds
2026-09-26 12:00:00,Bengaluru,25.8,58,Clouds
2026-09-26 15:00:00,Bengaluru,21.38,64,Clouds
2026-09-26 18:00:00,Bengaluru,20.83,71,Clouds
2026-09-26 21:00:00,Bengaluru,22.41,72,Clouds
2026-09-27 00:00:00,Bengaluru,23.05,73,Clouds
2026-09-27 03:00:00,Bengaluru,24.3,65,Clouds
2026-09-27 06:00:00,Bengaluru,27.33,49,Clouds
2026-09-27 09:00:00,Bengaluru,29.83,42,Clouds
2026-09-27 12:00:00,Bengaluru,29.82,51,Clouds
2026-09-27 15:00:00,Bengaluru,25.87,51,Clouds
2026-09-27 18:00:00,Bengaluru,24.55,57,Clouds
2026-09-27 21:00:00,Bengaluru,21.98,71,Clouds
2026-09-28 00:00:00,Bengaluru,21.3,75,Clouds
2026-09-28 03:00:00,Bengaluru,24.34,64,Clouds
2026-09-28 06:00:00,Bengaluru,29.07,48,Clouds
2026-09-28 09:00:00,Bengaluru,27.5,54,Rain
2026-09-28 12:00:00,Bengaluru,24.22,70,Rain
2026-09-28 15:00:00,Bengaluru,23.66,71,Rain
2026-09-28 18:00:00,Bengaluru,23.62,71,Rain
2026-09-28 21:00:00,Bengaluru,22.99,75,Rain
2026-09-29 00:00:00,Bengaluru,22.34,79,Rain
2026-09-29 03:00:00,Bengaluru,23.62,75,Rain
2026-09-29 06:00:00,Bengaluru,27.09,59,Rain
2026-09-29 09:00:00,Bengaluru,27.28,59,Rain
2026-09-29 12:00:00,Bengaluru,25.04,73,Rain
2026-09-29 15:00:00,Bengaluru,23.69,77,Rain
2026-09-29 18:00:00,Bengaluru,22.04,86,Rain
2026-09-29 21:00:00,Bengaluru,20.96,91,Rain
2026-09-30 00:00:00,Bengaluru,19,94,Rain
2026-09-30 03:00:00,Bengaluru,21.02,85,Rain
2026-09-30 06:00:00,Bengaluru,24.99,66,Clouds
2026-09-30 09:00:00,Bengaluru,27.81,54,Rain
2026-09-30 12:00:00,Bengaluru,24.94,73,Rain
2026-09-30 15:00:00,Bengaluru,23.18,78,Rain
2026-09-30 18:00:00,Bengaluru,22.71,79,Clouds
2026-09-30 21:00:00,Bengaluru,21.95,80,Rain
2026-10-01 00:00:00,Bengaluru,21.58,81,Clouds
2026-10-01 03:00:00,Bengaluru,24.37,70,Clouds
2026-09-26 06:00:00,Mumbai,28.83,77,Rain
2026-09-26 09:00:00,Mumbai,28.79,74,Clouds
2026-09-26 12:00:00,Mumbai,28.3,76,Clouds
2026-09-26 15:00:00,Mumbai,27.89,78,Clouds
2026-09-26 18:00:00,Mumbai,27.6,80,Rain
2026-09-26 21:00:00,Mumbai,27.21,79,Rain
2026-09-27 00:00:00,Mumbai,26.96,78,Clouds
2026-09-27 03:00:00,Mumbai,27.27,76,Clouds
2026-09-27 06:00:00,Mumbai,27.62,74,Clouds
2026-09-27 09:00:00,Mumbai,27.86,71,Clouds
2026-09-27 12:00:00,Mumbai,27.99,69,Clouds
2026-09-27 15:00:00,Mumbai,27.55,71,Clear
2026-09-27 18:00:00,Mumbai,27.1,75,Clear
2026-09-27 21:00:00,Mumbai,26.52,78,Clear
2026-09-28 00:00:00,Mumbai,25.71,82,Clear
2026-09-28 03:00:00,Mumbai,25.75,80,Clear
2026-09-28 06:00:00,Mumbai,26.82,74,Clear
2026-09-28 09:00:00,Mumbai,27.81,69,Clear
2026-09-28 12:00:00,Mumbai,27.88,73,Clear
2026-09-28 15:00:00,Mumbai,27.76,76,Clouds
2026-09-28 18:00:00,Mumbai,27.44,77,Clouds
2026-09-28 21:00:00,Mumbai,27,79,Clouds
2026-09-29 00:00:00,Mumbai,26.35,80,Rain
2026-09-29 03:00:00,Mumbai,26.47,80,Rain
2026-09-29 06:00:00,Mumbai,28.04,70,Clear
2026-09-29 09:00:00,Mumbai,28.58,72,Clear
2026-09-29 12:00:00,Mumbai,28.53,75,Clear
2026-09-29 15:00:00,Mumbai,28.48,78,Clear
2026-09-29 18:00:00,Mumbai,28.04,77,Rain
2026-09-29 21:00:00,Mumbai,27.87,78,Rain
2026-09-30 00:00:00,Mumbai,27.68,78,Rain
2026-09-30 03:00:00,Mumbai,27.29,77,Rain
2026-09-30 06:00:00,Mumbai,28.72,71,Rain
2026-09-30 09:00:00,Mumbai,29.12,70,Clear
2026-09-30 12:00:00,Mumbai,28.73,77,Clear
2026-09-30 15:00:00,Mumbai,28.52,80,Clear
2026-09-30 18:00:00,Mumbai,28.47,78,Clouds
2026-09-30 21:00:00,Mumbai,28.22,78,Clouds
2026-10-01 00:00:00,Mumbai,27.9,78,Rain
2026-10-01 03:00:00,Mumbai,28.08,77,Clear
2026-09-26 06:00:00,Delhi,26.33,73,Clouds
2026-09-26 09:00:00,Delhi,25.53,64,Clouds
2026-09-26 12:00:00,Delhi,22.48,69,Clouds
2026-09-26 15:00:00,Delhi,22.36,76,Clouds
2026-09-26 18:00:00,Delhi,22.75,80,Clouds
2026-09-26 21:00:00,Delhi,23.46,76,Rain
2026-09-27 00:00:00,Delhi,22.51,81,Rain
2026-09-27 03:00:00,Delhi,24.31,76,Clouds
2026-09-27 06:00:00,Delhi,26.78,59,Clouds
2026-09-27 09:00:00,Delhi,28.33,50,Clouds
2026-09-27 12:00:00,Delhi,25.32,62,Clouds
2026-09-27 15:00:00,Delhi,23.08,74,Clear
2026-09-27 18:00:00,Delhi,22.39,73,Clouds
2026-09-27 21:00:00,Delhi,24.53,71,Clouds
2026-09-28 00:00:00,Delhi,24.37,71,Clouds
2026-09-28 03:00:00,Delhi,25.41,67,Clouds
2026-09-28 06:00:00,Delhi,29.08,52,Rain
2026-09-28 09:00:00,Delhi,28.31,58,Clouds
2026-09-28 12:00:00,Delhi,28.92,56,Rain
2026-09-28 15:00:00,Delhi,27.1,63,Clouds
2026-09-28 18:00:00,Delhi,27.38,59,Clouds
2026-09-28 21:00:00,Delhi,26.81,62,Clouds
2026-09-29 00:00:00,Delhi,25.59,69,Clouds
2026-09-29 03:00:00,Delhi,27.71,60,Clear
2026-09-29 06:00:00,Delhi,32.82,40,Clear
2026-09-29 09:00:00,Delhi,35.63,30,Clouds
2026-09-29 12:00:00,Delhi,34.99,31,Clouds
2026-09-29 15:00:00,Delhi,31.62,45,Clear
2026-09-29 18:00:00,Delhi,30.56,48,Clear
2026-09-29 21:00:00,Delhi,29.73,44,Clear
2026-09-30 00:00:00,Delhi,28.29,45,Clear
2026-09-30 03:00:00,Delhi,30.05,40,Clear
2026-09-30 06:00:00,Delhi,35,29,Clear
2026-09-30 09:00:00,Delhi,38.01,21,Clear
2026-09-30 12:00:00,Delhi,36.17,27,Clouds
2026-09-30 15:00:00,Delhi,33.11,40,Clouds
2026-09-30 18:00:00,Delhi,31.97,41,Clouds
2026-09-30 21:00:00,Delhi,31.36,32,Clear
2026-10-01 00:00:00,Delhi,29.89,33,Clear
2026-10-01 03:00:00,Delhi,29.94,48,Clear
2026-09-26 06:00:00,Chennai,32.01,58,Clouds
2026-09-26 09:00:00,Chennai,34.67,53,Clouds
2026-09-26 12:00:00,Chennai,32.02,68,Rain
2026-09-26 15:00:00,Chennai,29.54,66,Rain
2026-09-26 18:00:00,Chennai,32.6,61,Clouds
2026-09-26 21:00:00,Chennai,29.83,74,Rain
2026-09-27 00:00:00,Chennai,29.64,69,Clouds
2026-09-27 03:00:00,Chennai,32.9,53,Clouds
2026-09-27 06:00:00,Chennai,32.78,47,Clouds
2026-09-27 09:00:00,Chennai,31.52,56,Clouds
2026-09-27 12:00:00,Chennai,30.28,65,Clouds
2026-09-27 15:00:00,Chennai,29.81,70,Rain
2026-09-27 18:00:00,Chennai,29.31,71,Rain
2026-09-27 21:00:00,Chennai,28.74,71,Rain
2026-09-28 00:00:00,Chennai,28.3,73,Rain
2026-09-28 03:00:00,Chennai,30.8,60,Clear
2026-09-28 06:00:00,Chennai,32.86,54,Clouds
2026-09-28 09:00:00,Chennai,30.24,67,Clouds
2026-09-28 12:00:00,Chennai,29.78,69,Rain
2026-09-28 15:00:00,Chennai,29.4,69,Rain
2026-09-28 18:00:00,Chennai,28.63,69,Rain
2026-09-28 21:00:00,Chennai,27.78,72,Rain
2026-09-29 00:00:00,Chennai,27.6,73,Clouds
2026-09-29 03:00:00,Chennai,30.24,62,Clouds
2026-09-29 06:00:00,Chennai,32.42,55,Clouds
2026-09-29 09:00:00,Chennai,30.31,64,Rain
2026-09-29 12:00:00,Chennai,29.76,70,Rain
2026-09-29 15:00:00,Chennai,29.18,72,Clouds
2026-09-29 18:00:00,Chennai,28.58,74,Rain
2026-09-29 21:00:00,Chennai,27.88,76,Clouds
2026-09-30 00:00:00,Chennai,27.1,77,Clouds
2026-09-30 03:00:00,Chennai,29.23,65,Clouds
2026-09-30 06:00:00,Chennai,31.46,57,Clouds
2026-09-30 09:00:00,Chennai,30.18,66,Clouds
2026-09-30 12:00:00,Chennai,29.48,70,Clouds
2026-09-30 15:00:00,Chennai,28.72,76,Rain
2026-09-30 18:00:00,Chennai,28.33,76,Clouds
2026-09-30 21:00:00,Chennai,27.86,76,Clouds
2026-10-01 00:00:00,Chennai,27.67,77,Clouds
2026-10-01 03:00:00,Chennai,29.17,69,Clouds
2026-09-26 06:00:00,Kolkata,28.39,92,Rain
2026-09-26 09:00:00,Kolkata,29.82,78,Rain
2026-09-26 12:00:00,Kolkata,27.99,82,Rain
2026-09-26 15:00:00,Kolkata,26.78,89,Clear
2026-09-26 18:00:00,Kolkata,26.32,91,Clear
2026-09-26 21:00:00,Kolkata,25.75,93,Clouds
2026-09-27 00:00:00,Kolkata,25.51,92,Clouds
2026-09-27 03:00:00,Kolkata,29.57,76,Rain
2026-09-27 06:00:00,Kolkata,31.96,64,Rain
2026-09-27 09:00:00,Kolkata,32.6,61,Rain
2026-09-27 12:00:00,Kolkata,28.47,79,Rain
2026-09-27 15:00:00,Kolkata,27.03,86,Clear
2026-09-27 18:00:00,Kolkata,26.47,88,Clouds
2026-09-27 21:00:00,Kolkata,26.06,89,Rain
2026-09-28 00:00:00,Kolkata,26,87,Rain
2026-09-28 03:00:00,Kolkata,29.79,70,Clouds
2026-09-28 06:00:00,Kolkata,32.41,59,Rain
2026-09-28 09:00:00,Kolkata,32.1,60,Rain
2026-09-28 12:00:00,Kolkata,29.29,73,Rain
2026-09-28 15:00:00,Kolkata,28.12,78,Clear
2026-09-28 18:00:00,Kolkata,27.42,80,Clear
2026-09-28 21:00:00,Kolkata,26.52,82,Clouds
2026-09-29 00:00:00,Kolkata,25.69,83,Clouds
2026-09-29 03:00:00,Kolkata,29.95,67,Clear
2026-09-29 06:00:00,Kolkata,33.01,54,Clear
2026-09-29 09:00:00,Kolkata,32.52,57,Clouds
2026-09-29 12:00:00,Kolkata,30.05,64,Clouds
2026-09-29 15:00:00,Kolkata,29.34,65,Clouds
2026-09-29 18:00:00,Kolkata,28.28,69,Clouds
2026-09-29 21:00:00,Kolkata,26.98,78,Clouds
2026-09-30 00:00:00,Kolkata,26.68,79,Clouds
2026-09-30 03:00:00,Kolkata,29.57,70,Clouds
2026-09-30 06:00:00,Kolkata,32.29,58,Rain
2026-09-30 09:00:00,Kolkata,32.13,59,Rain
2026-09-30 12:00:00,Kolkata,29.66,68,Rain
2026-09-30 15:00:00,Kolkata,27.98,76,Clouds
2026-09-30 18:00:00,Kolkata,27.29,79,Clouds
2026-09-30 21:00:00,Kolkata,26.83,80,Rain
2026-10-01 00:00:00,Kolkata,26.77,79,Clouds
2026-10-01 03:00:00,Kolkata,28.1,76,Clouds
