forecast_time,city,temp,humidity,condition
2026-09-26 12:00:00,Bengaluru,28.9,56,Clouds
2026-09-26 15:00:00,Bengaluru,25.07,61,Clouds
2026-09-26 18:00:00,Bengaluru,21.87,69,Clouds
2026-09-26 21:00:00,Bengaluru,20.25,74,Clouds
2026-09-27 00:00:00,Bengaluru,23.23,80,Clouds
2026-09-27 03:00:00,Bengaluru,24.93,64,Clouds
2026-09-27 06:00:00,Bengaluru,27.72,49,Clouds
2026-09-27 09:00:00,Bengaluru,29.96,41,Clouds
2026-09-27 12:00:00,Bengaluru,30.16,52,Clouds
2026-09-27 15:00:00,Bengaluru,26.52,53,Clouds
2026-09-27 18:00:00,Bengaluru,24.51,59,Clouds
2026-09-27 21:00:00,Bengaluru,22.41,68,Clouds
2026-09-28 00:00:00,Bengaluru,25.48,75,Clouds
2026-09-28 03:00:00,Bengaluru,24.66,64,Clouds
2026-09-28 06:00:00,Bengaluru,28.96,49,Rain
2026-09-28 09:00:00,Bengaluru,27.2,55,Rain
2026-09-28 12:00:00,Bengaluru,25.42,64,Clouds
2026-09-28 15:00:00,Bengaluru,24.29,68,Clouds
2026-09-28 18:00:00,Bengaluru,23.4,74,Rain
2026-09-28 21:00:00,Bengaluru,21.64,82,Rain
2026-09-29 00:00:00,Bengaluru,21.42,85,Rain
2026-09-29 03:00:00,Bengaluru,24.2,72,Rain
2026-09-29 06:00:00,Bengaluru,27.36,58,Rain
2026-09-29 09:00:00,Bengaluru,27.31,59,Rain
2026-09-29 12:00:00,Bengaluru,23.99,77,Rain
2026-09-29 15:00:00,Bengaluru,23.37,77,Rain
2026-09-29 18:00:00,Bengaluru,23.21,78,Rain
2026-09-29 21:00:00,Bengaluru,22.32,82,Rain
2026-09-30 00:00:00,Bengaluru,20.92,89,Rain
2026-09-30 03:00:00,Bengaluru,21.56,85,Rain
2026-09-30 06:00:00,Bengaluru,25.12,68,Rain
2026-09-30 09:00:00,Bengaluru,27.29,59,Rain
2026-09-30 12:00:00,Bengaluru,24.04,76,Rain
2026-09-30 15:00:00,Bengaluru,23.07,78,Rain
2026-09-30 18:00:00,Bengaluru,22.23,81,Rain
2026-09-30 21:00:00,Bengaluru,20.59,91,Rain
2026-10-01 00:00:00,Bengaluru,20.42,90,Clouds
2026-10-01 03:00:00,Bengaluru,23.27,77,Clouds
2026-10-01 06:00:00,Bengaluru,27.84,55,Rain
2026-10-01 09:00:00,Bengaluru,26.76,60,Rain
2026-09-26 12:00:00,Mumbai,30.08,70,Clouds
2026-09-26 15:00:00,Mumbai,28.85,75,Rain
2026-09-26 18:00:00,Mumbai,27.45,81,Rain
2026-09-26 21:00:00,Mumbai,27.16,79,Rain
2026-09-27 00:00:00,Mumbai,27.03,78,Clouds
2026-09-27 03:00:00,Mumbai,27.29,76,Clouds
2026-09-27 06:00:00,Mumbai,27.76,73,Clouds
2026-09-27 09:00:00,Mumbai,27.98,70,Clouds
2026-09-27 12:00:00,Mumbai,27.95,70,Clouds
2026-09-27 15:00:00,Mumbai,27.64,75,Clouds
2026-09-27 18:00:00,Mumbai,27.1,77,Clouds
2026-09-27 21:00:00,Mumbai,26.3,81,Clouds
2026-09-28 00:00:00,Mumbai,25.56,84,Clouds
2026-09-28 03:00:00,Mumbai,25.74,81,Clear
2026-09-28 06:00:00,Mumbai,26.97,74,Clear
2026-09-28 09:00:00,Mumbai,27.84,70,Clear
2026-09-28 12:00:00,Mumbai,27.96,71,Clear
2026-09-28 15:00:00,Mumbai,27.94,76,Clear
2026-09-28 18:00:00,Mumbai,27.44,77,Clear
2026-09-28 21:00:00,Mumbai,26.89,79,Clear
2026-09-29 00:00:00,Mumbai,26.61,81,Rain
2026-09-29 03:00:00,Mumbai,26.62,79,Rain
2026-09-29 06:00:00,Mumbai,28.33,67,Clouds
2026-09-29 09:00:00,Mumbai,28.49,72,Clear
2026-09-29 12:00:00,Mumbai,28.45,75,Rain
2026-09-29 15:00:00,Mumbai,27.98,78,Rain
2026-09-29 18:00:00,Mumbai,27.56,79,Rain
2026-09-29 21:00:00,Mumbai,27.17,77,Rain
2026-09-30 00:00:00,Mumbai,26.9,74,Rain
2026-09-30 03:00:00,Mumbai,27.32,70,Clouds
2026-09-30 06:00:00,Mumbai,28.86,64,Clouds
2026-09-30 09:00:00,Mumbai,28.83,72,Clear
2026-09-30 12:00:00,Mumbai,28.61,78,Rain
2026-09-30 15:00:00,Mumbai,28.52,81,Clear
2026-09-30 18:00:00,Mumbai,28.34,81,Clear
2026-09-30 21:00:00,Mumbai,28.06,80,Rain
2026-10-01 00:00:00,Mumbai,27.64,80,Rain
2026-10-01 03:00:00,Mumbai,27.78,78,Clouds
2026-10-01 06:00:00,Mumbai,29.55,70,Clouds
2026-10-01 09:00:00,Mumbai,29.56,69,Clear
2026-09-26 12:00:00,Delhi,25.63,73,Clouds
2026-09-26 15:00:00,Delhi,23.79,79,Rain
2026-09-26 18:00:00,Delhi,23.19,82,Rain
2026-09-26 21:00:00,Delhi,22.27,84,Rain
2026-09-27 00:00:00,Delhi,22.44,78,Rain
2026-09-27 03:00:00,Delhi,22.5,84,Clouds
2026-09-27 06:00:00,Delhi,21.86,78,Clouds
2026-09-27 09:00:00,Delhi,21.62,79,Clouds
2026-09-27 12:00:00,Delhi,21.29,72,Clouds
2026-09-27 15:00:00,Delhi,21.81,72,Clouds
2026-09-27 18:00:00,Delhi,21.59,77,Clouds
2026-09-27 21:00:00,Delhi,21.56,75,Clear
2026-09-28 00:00:00,Delhi,21.97,74,Clouds
2026-09-28 03:00:00,Delhi,24.77,69,Clouds
2026-09-28 06:00:00,Delhi,29.05,51,Clouds
2026-09-28 09:00:00,Delhi,31.8,42,Clouds
2026-09-28 12:00:00,Delhi,29.27,48,Clouds
2026-09-28 15:00:00,Delhi,26.75,58,Clear
2026-09-28 18:00:00,Delhi,27.02,59,Clouds
2026-09-28 21:00:00,Delhi,26.8,59,Clouds
2026-09-29 00:00:00,Delhi,25.46,66,Clouds
2026-09-29 03:00:00,Delhi,27.21,59,Clouds
2026-09-29 06:00:00,Delhi,31.05,44,Clouds
2026-09-29 09:00:00,Delhi,34.65,33,Clouds
2026-09-29 12:00:00,Delhi,34.15,34,Clouds
2026-09-29 15:00:00,Delhi,31.5,43,Clouds
2026-09-29 18:00:00,Delhi,30.17,43,Clear
2026-09-29 21:00:00,Delhi,29.54,39,Clear
2026-09-30 00:00:00,Delhi,28.43,39,Clear
2026-09-30 03:00:00,Delhi,29.33,42,Clear
2026-09-30 06:00:00,Delhi,34.51,29,Clear
2026-09-30 09:00:00,Delhi,37.81,22,Clear
2026-09-30 12:00:00,Delhi,36.84,23,Clear
2026-09-30 15:00:00,Delhi,33.53,35,Clouds
2026-09-30 18:00:00,Delhi,31.77,39,Clouds
2026-09-30 21:00:00,Delhi,31.24,31,Clear
2026-10-01 00:00:00,Delhi,30.12,32,Clear
2026-10-01 03:00:00,Delhi,31.13,29,Clear
2026-10-01 06:00:00,Delhi,36.57,17,Clear
2026-10-01 09:00:00,Delhi,38.85,16,Clear
2026-09-26 12:00:00,Chennai,35.22,56,Rain
2026-09-26 15:00:00,Chennai,31.75,62,Rain
2026-09-26 18:00:00,Chennai,29.82,65,Clouds
2026-09-26 21:00:00,Chennai,29.65,73,Clouds
2026-09-27 00:00:00,Chennai,29.8,72,Clouds
2026-09-27 03:00:00,Chennai,32.69,55,Clouds
2026-09-27 06:00:00,Chennai,33.72,48,Clouds
2026-09-27 09:00:00,Chennai,33.53,56,Clear
2026-09-27 12:00:00,Chennai,32.61,64,Clouds
2026-09-27 15:00:00,Chennai,30.61,70,Clouds
2026-09-27 18:00:00,Chennai,29.5,71,Clouds
2026-09-27 21:00:00,Chennai,29.02,69,Rain
2026-09-28 00:00:00,Chennai,28.31,71,Clouds
2026-09-28 03:00:00,Chennai,30.83,60,Clouds
2026-09-28 06:00:00,Chennai,32.88,54,Clouds
2026-09-28 09:00:00,Chennai,30.36,66,Clouds
2026-09-28 12:00:00,Chennai,29.53,69,Rain
2026-09-28 15:00:00,Chennai,29.36,69,Rain
2026-09-28 18:00:00,Chennai,29.15,70,Rain
2026-09-28 21:00:00,Chennai,28.44,71,Rain
2026-09-29 00:00:00,Chennai,27.74,71,Clouds
