forecast_time,city,temp,humidity,condition
2026-08-29 06:00:00,Bengaluru,23.86,73,Clouds
2026-08-29 09:00:00,Bengaluru,26.05,50,Clouds
2026-08-29 12:00:00,Bengaluru,24.78,47,Clouds
2026-08-29 15:00:00,Bengaluru,26.33,58,Clouds
2026-08-29 18:00:00,Bengaluru,24.15,76,Clouds
2026-08-29 21:00:00,Bengaluru,20.06,80,Clouds
2026-08-30 00:00:00,Bengaluru,19.33,84,Clouds
2026-08-30 03:00:00,Bengaluru,24.43,69,Clouds
2026-08-30 06:00:00,Bengaluru,26.43,43,Clouds
2026-08-30 09:00:00,Bengaluru,26.3,35,Clouds
2026-08-30 12:00:00,Bengaluru,24.76,47,Clouds
2026-08-30 15:00:00,Bengaluru,26.29,52,Clouds
2026-08-30 18:00:00,Bengaluru,25.3,68,Clouds
2026-08-30 21:00:00,Bengaluru,19.89,78,Clouds
2026-08-31 00:00:00,Bengaluru,18.68,82,Clouds
2026-08-31 03:00:00,Bengaluru,21.99,67,Clouds
2026-08-31 06:00:00,Bengaluru,27.94,43,Clouds
2026-08-31 09:00:00,Bengaluru,31.27,32,Clouds
2026-08-31 12:00:00,Bengaluru,28.48,41,Clouds
2026-08-31 15:00:00,Bengaluru,25.12,55,Clouds
2026-08-31 18:00:00,Bengaluru,22.38,70,Clouds
2026-08-31 21:00:00,Bengaluru,20.42,80,Clouds
2026-09-01 00:00:00,Bengaluru,19.34,84,Clouds
2026-09-01 03:00:00,Bengaluru,22.53,69,Clouds
2026-09-01 06:00:00,Bengaluru,28.56,43,Clouds
2026-09-01 09:00:00,Bengaluru,30.7,35,Clouds
2026-09-01 12:00:00,Bengaluru,27.54,46,Clouds
2026-09-01 15:00:00,Bengaluru,24.97,57,Clouds
2026-09-01 18:00:00,Bengaluru,22.33,68,Clouds
2026-09-01 21:00:00,Bengaluru,20.75,77,Clouds
2026-09-02 00:00:00,Bengaluru,19.75,81,Clouds
2026-09-02 03:00:00,Bengaluru,22.79,65,Clouds
2026-09-02 06:00:00,Bengaluru,28.41,44,Clouds
2026-09-02 09:00:00,Bengaluru,31.25,34,Clouds
2026-09-02 12:00:00,Bengaluru,27.63,46,Clouds
2026-09-02 15:00:00,Bengaluru,24.93,56,Clouds
2026-09-02 18:00:00,Bengaluru,22.14,69,Clouds
2026-09-02 21:00:00,Bengaluru,20.34,78,Clouds
2026-09-03 00:00:00,Bengaluru,19.35,81,Clouds
2026-09-03 03:00:00,Bengaluru,22.85,65,Clouds
2026-08-29 06:00:00,Mumbai,28.82,75,Rain
2026-08-29 09:00:00,Mumbai,28.67,77,Rain
2026-08-29 12:00:00,Mumbai,28.36,78,Rain
2026-08-29 15:00:00,Mumbai,28.14,77,Rain
2026-08-29 18:00:00,Mumbai,28.09,76,Rain
2026-08-29 21:00:00,Mumbai,27.86,77,Rain
2026-08-30 00:00:00,Mumbai,27.81,76,Rain
2026-08-30 03:00:00,Mumbai,27.84,78,Rain
2026-08-30 06:00:00,Mumbai,28.4,77,Rain
2026-08-30 09:00:00,Mumbai,28.19,78,Rain
2026-08-30 12:00:00,Mumbai,28.36,77,Rain
2026-08-30 15:00:00,Mumbai,28.26,76,Rain
2026-08-30 18:00:00,Mumbai,28.04,77,Rain
2026-08-30 21:00:00,Mumbai,27.81,77,Rain
2026-08-31 00:00:00,Mumbai,27.89,77,Rain
2026-08-31 03:00:00,Mumbai,28.06,77,Rain
2026-08-31 06:00:00,Mumbai,28.71,75,Rain
2026-08-31 09:00:00,Mumbai,28.75,75,Rain
2026-08-31 12:00:00,Mumbai,28.36,76,Rain
2026-08-31 15:00:00,Mumbai,28.09,78,Rain
2026-08-31 18:00:00,Mumbai,27.4,81,Rain
2026-08-31 21:00:00,Mumbai,27.37,81,Rain
2026-09-01 00:00:00,Mumbai,27.28,81,Rain
2026-09-01 03:00:00,Mumbai,27.49,80,Rain
2026-09-01 06:00:00,Mumbai,28.11,78,Rain
2026-09-01 09:00:00,Mumbai,28.46,74,Rain
2026-09-01 12:00:00,Mumbai,28.19,76,Rain
2026-09-01 15:00:00,Mumbai,27.93,77,Rain
2026-09-01 18:00:00,Mumbai,27.72,79,Rain
2026-09-01 21:00:00,Mumbai,27.3,80,Rain
2026-09-02 00:00:00,Mumbai,27.23,80,Rain
2026-09-02 03:00:00,Mumbai,27.73,77,Rain
2026-09-02 06:00:00,Mumbai,28.64,74,Rain
2026-09-02 09:00:00,Mumbai,28.65,74,Rain
2026-09-02 12:00:00,Mumbai,28.36,78,Rain
2026-09-02 15:00:00,Mumbai,28.03,78,Rain
2026-09-02 18:00:00,Mumbai,27.92,78,Rain
2026-09-02 21:00:00,Mumbai,27.77,78,Rain
2026-09-03 00:00:00,Mumbai,27.86,78,Rain
2026-09-03 03:00:00,Mumbai,28.17,78,Rain
2026-08-29 06:00:00,Delhi,30.89,57,Clouds
2026-08-29 09:00:00,Delhi,33.5,38,Clouds
2026-08-29 12:00:00,Delhi,35.28,23,Clouds
2026-08-29 15:00:00,Delhi,32.51,30,Clouds
2026-08-29 18:00:00,Delhi,34.11,34,Clouds
2026-08-29 21:00:00,Delhi,33.42,36,Clouds
2026-08-30 00:00:00,Delhi,31.61,43,Clouds
2026-08-30 03:00:00,Delhi,30.7,41,Clouds
2026-08-30 06:00:00,Delhi,32.79,32,Clouds
2026-08-30 09:00:00,Delhi,35.45,27,Clouds
2026-08-30 12:00:00,Delhi,38.94,31,Clouds
2026-08-30 15:00:00,Delhi,36.23,40,Clouds
2026-08-30 18:00:00,Delhi,34.85,44,Clouds
2026-08-30 21:00:00,Delhi,34.61,34,Clouds
2026-08-31 00:00:00,Delhi,32.28,43,Clouds
2026-08-31 03:00:00,Delhi,32.85,43,Clouds
2026-08-31 06:00:00,Delhi,36.93,34,Clouds
2026-08-31 09:00:00,Delhi,39.7,28,Clouds
2026-08-31 12:00:00,Delhi,39.47,27,Clouds
2026-08-31 15:00:00,Delhi,37.7,31,Clouds
2026-08-31 18:00:00,Delhi,35.63,33,Clouds
2026-08-31 21:00:00,Delhi,33.88,34,Clouds
2026-09-01 00:00:00,Delhi,31.97,44,Clouds
2026-09-01 03:00:00,Delhi,32.52,43,Clouds
2026-09-01 06:00:00,Delhi,36.41,34,Clouds
2026-09-01 09:00:00,Delhi,39.44,28,Clouds
2026-09-01 12:00:00,Delhi,38.32,31,Clouds
2026-09-01 15:00:00,Delhi,33.69,51,Clouds
2026-09-01 18:00:00,Delhi,29.38,71,Rain
2026-09-01 21:00:00,Delhi,28.28,74,Rain
2026-09-02 00:00:00,Delhi,28.09,74,Clouds
2026-09-02 03:00:00,Delhi,30.07,66,Clouds
2026-09-02 06:00:00,Delhi,34.8,46,Clouds
2026-09-02 09:00:00,Delhi,35.44,45,Rain
2026-09-02 12:00:00,Delhi,33.89,52,Clouds
2026-09-02 15:00:00,Delhi,30.52,65,Rain
2026-09-02 18:00:00,Delhi,28.64,71,Rain
2026-09-02 21:00:00,Delhi,27.82,74,Clear
2026-09-03 00:00:00,Delhi,27.15,77,Rain
2026-09-03 03:00:00,Delhi,29.23,67,Rain
2026-08-29 06:00:00,Chennai,32.33,60,Clouds
2026-08-29 09:00:00,Chennai,34.65,50,Clouds
2026-08-29 12:00:00,Chennai,31.25,68,Clouds
