forecast_time,city,temp,humidity,condition
2026-08-24 21:00:00,Bengaluru,21.13,90,Clouds
2026-08-25 00:00:00,Bengaluru,20.97,89,Clouds
2026-08-25 03:00:00,Bengaluru,21.72,79,Clouds
2026-08-25 06:00:00,Bengaluru,25.78,62,Rain
2026-08-25 09:00:00,Bengaluru,24.58,62,Rain
2026-08-25 12:00:00,Bengaluru,22.96,69,Clouds
2026-08-25 15:00:00,Bengaluru,20.64,76,Clouds
2026-08-25 18:00:00,Bengaluru,20.99,79,Clouds
2026-08-25 21:00:00,Bengaluru,19.67,82,Clouds
2026-08-26 00:00:00,Bengaluru,20.01,81,Clouds
2026-08-26 03:00:00,Bengaluru,22.42,74,Clouds
2026-08-26 06:00:00,Bengaluru,25.69,58,Clouds
2026-08-26 09:00:00,Bengaluru,29.65,41,Clouds
2026-08-26 12:00:00,Bengaluru,27.99,45,Clouds
2026-08-26 15:00:00,Bengaluru,24.3,62,Clouds
2026-08-26 18:00:00,Bengaluru,21.58,76,Clouds
2026-08-26 21:00:00,Bengaluru,20.26,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.55,84,Clouds
2026-08-27 03:00:00,Bengaluru,22.54,69,Clouds
2026-08-27 06:00:00,Bengaluru,27.75,48,Clouds
2026-08-27 09:00:00,Bengaluru,30.33,38,Clouds
2026-08-27 12:00:00,Bengaluru,28.81,42,Clouds
2026-08-27 15:00:00,Bengaluru,23.41,67,Clouds
2026-08-27 18:00:00,Bengaluru,21.56,77,Clouds
2026-08-27 21:00:00,Bengaluru,20.16,81,Clouds
2026-08-28 00:00:00,Bengaluru,19.01,86,Clouds
2026-08-28 03:00:00,Bengaluru,22.3,70,Clouds
2026-08-28 06:00:00,Bengaluru,27.92,46,Clouds
2026-08-28 09:00:00,Bengaluru,31.12,34,Clouds
2026-08-28 12:00:00,Bengaluru,28.59,43,Clouds
2026-08-28 15:00:00,Bengaluru,25.18,57,Clouds
2026-08-28 18:00:00,Bengaluru,22.82,69,Clouds
2026-08-28 21:00:00,Bengaluru,20.93,78,Clouds
2026-08-29 00:00:00,Bengaluru,19.66,83,Clouds
2026-08-29 03:00:00,Bengaluru,22.38,67,Clouds
2026-08-29 06:00:00,Bengaluru,27.91,46,Clouds
2026-08-29 09:00:00,Bengaluru,31.06,34,Clouds
2026-08-29 12:00:00,Bengaluru,28.14,43,Clouds
2026-08-29 15:00:00,Bengaluru,25.18,56,Clouds
2026-08-29 18:00:00,Bengaluru,22.39,69,Clouds
2026-08-24 21:00:00,Mumbai,27.99,83,Rain
2026-08-25 00:00:00,Mumbai,28,80,Rain
2026-08-25 03:00:00,Mumbai,28.07,78,Rain
2026-08-25 06:00:00,Mumbai,28.51,73,Rain
2026-08-25 09:00:00,Mumbai,28.54,76,Rain
2026-08-25 12:00:00,Mumbai,28.47,77,Rain
2026-08-25 15:00:00,Mumbai,28.34,77,Rain
2026-08-25 18:00:00,Mumbai,28.24,78,Rain
2026-08-25 21:00:00,Mumbai,28.01,78,Rain
2026-08-26 00:00:00,Mumbai,27.93,77,Rain
2026-08-26 03:00:00,Mumbai,28.26,76,Rain
2026-08-26 06:00:00,Mumbai,28.36,76,Rain
2026-08-26 09:00:00,Mumbai,28.71,75,Rain
2026-08-26 12:00:00,Mumbai,28.64,77,Rain
2026-08-26 15:00:00,Mumbai,28.26,78,Rain
2026-08-26 18:00:00,Mumbai,28.28,78,Rain
2026-08-26 21:00:00,Mumbai,27.88,79,Rain
2026-08-27 00:00:00,Mumbai,28.02,76,Rain
2026-08-27 03:00:00,Mumbai,28.11,77,Rain
2026-08-27 06:00:00,Mumbai,28.31,77,Rain
2026-08-27 09:00:00,Mumbai,28.48,75,Rain
2026-08-27 12:00:00,Mumbai,28.39,77,Rain
2026-08-27 15:00:00,Mumbai,28.38,77,Rain
2026-08-27 18:00:00,Mumbai,28.08,77,Rain
2026-08-27 21:00:00,Mumbai,27.85,78,Rain
2026-08-28 00:00:00,Mumbai,27.85,77,Rain
2026-08-28 03:00:00,Mumbai,27.97,77,Rain
2026-08-28 06:00:00,Mumbai,28.29,78,Rain
2026-08-28 09:00:00,Mumbai,28.49,77,Rain
2026-08-28 12:00:00,Mumbai,28.5,78,Rain
2026-08-28 15:00:00,Mumbai,28.56,77,Rain
2026-08-28 18:00:00,Mumbai,28.27,79,Rain
2026-08-28 21:00:00,Mumbai,28.07,77,Rain
2026-08-29 00:00:00,Mumbai,27.91,78,Rain
2026-08-29 03:00:00,Mumbai,28.14,79,Rain
2026-08-29 06:00:00,Mumbai,28.37,78,Rain
2026-08-29 09:00:00,Mumbai,28.49,76,Rain
2026-08-29 12:00:00,Mumbai,27.86,79,Rain
2026-08-29 15:00:00,Mumbai,27.83,80,Rain
2026-08-29 18:00:00,Mumbai,28.05,77,Rain
2026-08-24 21:00:00,Delhi,27.96,94,Clouds
2026-08-25 00:00:00,Delhi,27.64,84,Rain
2026-08-25 03:00:00,Delhi,29.24,68,Clouds
2026-08-25 06:00:00,Delhi,30.13,40,Clouds
2026-08-25 09:00:00,Delhi,32.85,34,Clouds
2026-08-25 12:00:00,Delhi,33.99,35,Clouds
2026-08-25 15:00:00,Delhi,31.96,46,Clear
2026-08-25 18:00:00,Delhi,30.27,52,Clear
2026-08-25 21:00:00,Delhi,30.09,59,Clouds
2026-08-26 00:00:00,Delhi,29.07,61,Clouds
2026-08-26 03:00:00,Delhi,32.57,54,Clouds
2026-08-26 06:00:00,Delhi,31.99,34,Clouds
2026-08-26 09:00:00,Delhi,35.18,29,Clouds
2026-08-26 12:00:00,Delhi,31.68,50,Clouds
2026-08-26 15:00:00,Delhi,33.28,55,Clouds
2026-08-26 18:00:00,Delhi,32.39,54,Clouds
2026-08-26 21:00:00,Delhi,30.99,60,Rain
2026-08-27 00:00:00,Delhi,30.86,60,Clouds
2026-08-27 03:00:00,Delhi,34.31,38,Clouds
2026-08-27 06:00:00,Delhi,36.9,33,Clouds
2026-08-27 09:00:00,Delhi,39.82,29,Clouds
2026-08-27 12:00:00,Delhi,37.25,39,Clouds
2026-08-27 15:00:00,Delhi,33.86,54,Clouds
2026-08-27 18:00:00,Delhi,31.32,67,Rain
2026-08-27 21:00:00,Delhi,30.32,66,Clouds
2026-08-28 00:00:00,Delhi,29.73,70,Clouds
2026-08-28 03:00:00,Delhi,33.31,46,Clouds
2026-08-28 06:00:00,Delhi,37.11,34,Clouds
2026-08-28 09:00:00,Delhi,39.83,28,Clear
2026-08-28 12:00:00,Delhi,39.77,27,Clear
2026-08-28 15:00:00,Delhi,35.69,44,Clear
2026-08-28 18:00:00,Delhi,34.66,48,Clear
2026-08-28 21:00:00,Delhi,33.96,47,Clouds
2026-08-29 00:00:00,Delhi,33.08,40,Clouds
2026-08-29 03:00:00,Delhi,33.54,42,Clouds
2026-08-29 06:00:00,Delhi,37.46,33,Clouds
2026-08-29 09:00:00,Delhi,40.03,28,Clouds
2026-08-29 12:00:00,Delhi,38.86,29,Clouds
2026-08-29 15:00:00,Delhi,37.29,34,Clouds
2026-08-29 18:00:00,Delhi,36.13,35,Clouds
2026-08-24 21:00:00,Chennai,26.11,91,Rain
2026-08-25 00:00:00,Chennai,26.39,84,Clouds
2026-08-25 03:00:00,Chennai,28.2,68,Clouds
2026-08-25 06:00:00,Chennai,31.24,48,Clouds
2026-08-25 09:00:00,Chennai,33.28,49,Rain
2026-08-25 12:00:00,Chennai,32.7,64,Rain
2026-08-25 15:00:00,Chennai,28.17,56,Clouds
2026-08-25 18:00:00,Chennai,28.17,60,Rain
2026-08-25 21:00:00,Chennai,25.33,71,Rain
2026-08-26 00:00:00,Chennai,25.54,68,Clouds
2026-08-26 03:00:00,Chennai,28.78,57,Clouds
2026-08-26 06:00:00,Chennai,31.31,45,Clouds
2026-08-26 09:00:00,Chennai,34.75,47,Clouds
2026-08-26 12:00:00,Chennai,31.36,68,Clouds
2026-08-26 15:00:00,Chennai,29.4,73,Clouds
2026-08-26 18:00:00,Chennai,29.26,74,Clouds
2026-08-26 21:00:00,Chennai,29.51,66,Clouds
2026-08-27 00:00:00,Chennai,28.62,62,Clouds
2026-08-27 03:00:00,Chennai,30.86,52,Clouds
2026-08-27 06:00:00,Chennai,34.29,43,Clouds
2026-08-27 09:00:00,Chennai,34.68,44,Clouds
2026-08-27 12:00:00,Chennai,30.5,64,Clouds
2026-08-27 15:00:00,Chennai,29.22,75,Clouds
2026-08-27 18:00:00,Chennai,29.44,73,Clouds
2026-08-27 21:00:00,Chennai,29.12,68,Rain
2026-08-28 00:00:00,Chennai,28.77,61,Clouds
2026-08-28 03:00:00,Chennai,30.86,52,Clouds
2026-08-28 06:00:00,Chennai,33.89,44,Clouds
2026-08-28 09:00:00,Chennai,33.85,46,Clouds
2026-08-28 12:00:00,Chennai,29.85,67,Clouds
2026-08-28 15:00:00,Chennai,29.1,76,Clouds
2026-08-28 18:00:00,Chennai,29.23,76,Clouds
2026-08-28 21:00:00,Chennai,29.57,67,Clouds
2026-08-29 00:00:00,Chennai,29.49,57,Clouds
2026-08-29 03:00:00,Chennai,30.77,51,Clouds
2026-08-29 06:00:00,Chennai,33.93,44,Clouds
2026-08-29 09:00:00,Chennai,33.83,46,Clouds
2026-08-29 12:00:00,Chennai,30.14,63,Clouds
2026-08-29 15:00:00,Chennai,30.21,63,Clouds
2026-08-29 18:00:00,Chennai,29.09,76,Rain
2026-08-24 21:00:00,Kolkata,27.97,94,Rain
2026-08-25 00:00:00,Kolkata,27.88,92,Rain
2026-08-25 03:00:00,Kolkata,29.4,81,Rain
2026-08-25 06:00:00,Kolkata,31.44,71,Rain
2026-08-25 09:00:00,Kolkata,31.55,70,Rain
2026-08-25 12:00:00,Kolkata,29.84,78,Rain
2026-08-25 15:00:00,Kolkata,28.24,87,Rain
2026-08-25 18:00:00,Kolkata,27.82,87,Rain
2026-08-25 21:00:00,Kolkata,27.5,88,Rain
2026-08-26 00:00:00,Kolkata,27.36,88,Clouds
2026-08-26 03:00:00,Kolkata,30.3,72,Rain
2026-08-26 06:00:00,Kolkata,31.88,67,Rain
2026-08-26 09:00:00,Kolkata,31.47,70,Rain
2026-08-26 12:00:00,Kolkata,30.61,73,Clouds
2026-08-26 15:00:00,Kolkata,28.8,82,Clouds
2026-08-26 18:00:00,Kolkata,28.23,86,Clouds
2026-08-26 21:00:00,Kolkata,28.05,86,Clouds
2026-08-27 00:00:00,Kolkata,27.47,88,Rain
2026-08-27 03:00:00,Kolkata,31.06,72,Clouds
2026-08-27 06:00:00,Kolkata,33.66,61,Rain
2026-08-27 09:00:00,Kolkata,33.03,64,Rain
2026-08-27 12:00:00,Kolkata,30.64,75,Rain
2026-08-27 15:00:00,Kolkata,28.79,84,Rain
2026-08-27 18:00:00,Kolkata,28.31,86,Clouds
2026-08-27 21:00:00,Kolkata,28.19,83,Rain
2026-08-28 00:00:00,Kolkata,27.86,85,Clouds
2026-08-28 03:00:00,Kolkata,31.22,71,Clouds
2026-08-28 06:00:00,Kolkata,33.66,61,Rain
2026-08-28 09:00:00,Kolkata,33.18,64,Rain
2026-08-28 12:00:00,Kolkata,30.77,75,Rain
2026-08-28 15:00:00,Kolkata,28.95,84,Rain
2026-08-28 18:00:00,Kolkata,28.14,88,Rain
2026-08-28 21:00:00,Kolkata,27.66,87,Rain
2026-08-29 00:00:00,Kolkata,27.47,88,Clouds
2026-08-29 03:00:00,Kolkata,30.75,73,Clouds
2026-08-29 06:00:00,Kolkata,32.98,64,Rain
2026-08-29 09:00:00,Kolkata,32.92,65,Rain
2026-08-29 12:00:00,Kolkata,28.7,86,Rain
2026-08-29 15:00:00,Kolkata,27.58,90,Clouds
2026-08-29 18:00:00,Kolkata,27.53,90,Clouds
