forecast_time,city,temp,humidity,condition
2026-08-25 09:00:00,Bengaluru,26.5,75,Clouds
2026-08-25 12:00:00,Bengaluru,26.15,69,Rain
2026-08-25 15:00:00,Bengaluru,24.73,69,Clouds
2026-08-25 18:00:00,Bengaluru,20.41,80,Clouds
2026-08-25 21:00:00,Bengaluru,19.82,80,Clouds
2026-08-26 00:00:00,Bengaluru,20.83,79,Clouds
2026-08-26 03:00:00,Bengaluru,22.96,71,Clouds
2026-08-26 06:00:00,Bengaluru,27.46,55,Clouds
2026-08-26 09:00:00,Bengaluru,23.66,53,Clouds
2026-08-26 12:00:00,Bengaluru,23.25,53,Clouds
2026-08-26 15:00:00,Bengaluru,24.49,61,Clouds
2026-08-26 18:00:00,Bengaluru,20.22,78,Clouds
2026-08-26 21:00:00,Bengaluru,19.03,84,Clouds
2026-08-27 00:00:00,Bengaluru,18.98,84,Clouds
2026-08-27 03:00:00,Bengaluru,22.65,68,Clouds
2026-08-27 06:00:00,Bengaluru,27.95,47,Clouds
2026-08-27 09:00:00,Bengaluru,30.43,38,Clouds
2026-08-27 12:00:00,Bengaluru,29.52,42,Clouds
2026-08-27 15:00:00,Bengaluru,24.21,63,Rain
2026-08-27 18:00:00,Bengaluru,21.61,77,Clouds
2026-08-27 21:00:00,Bengaluru,20.14,82,Clouds
2026-08-28 00:00:00,Bengaluru,19.17,86,Clouds
2026-08-28 03:00:00,Bengaluru,21.94,72,Clouds
2026-08-28 06:00:00,Bengaluru,27.8,46,Clouds
2026-08-28 09:00:00,Bengaluru,31.14,34,Clouds
2026-08-28 12:00:00,Bengaluru,29.52,39,Clouds
2026-08-28 15:00:00,Bengaluru,24.94,58,Clouds
2026-08-28 18:00:00,Bengaluru,22.53,68,Clouds
2026-08-28 21:00:00,Bengaluru,20.43,77,Clouds
2026-08-29 00:00:00,Bengaluru,19.68,82,Clouds
2026-08-29 03:00:00,Bengaluru,21.56,74,Clouds
2026-08-29 06:00:00,Bengaluru,27.39,48,Clouds
2026-08-29 09:00:00,Bengaluru,31.31,33,Clouds
2026-08-29 12:00:00,Bengaluru,27.05,46,Clouds
2026-08-29 15:00:00,Bengaluru,24.95,55,Clouds
2026-08-29 18:00:00,Bengaluru,22.13,70,Clouds
2026-08-29 21:00:00,Bengaluru,20.37,76,Clouds
2026-08-30 00:00:00,Bengaluru,19.41,79,Clouds
2026-08-30 03:00:00,Bengaluru,22.13,68,Clouds
2026-08-30 06:00:00,Bengaluru,27.85,45,Clouds
2026-08-25 09:00:00,Mumbai,29.99,74,Rain
2026-08-25 12:00:00,Mumbai,29.54,76,Rain
2026-08-25 15:00:00,Mumbai,28.92,77,Rain
2026-08-25 18:00:00,Mumbai,28.26,78,Rain
2026-08-25 21:00:00,Mumbai,28.05,77,Rain
2026-08-26 00:00:00,Mumbai,27.98,77,Rain
2026-08-26 03:00:00,Mumbai,28.28,76,Rain
2026-08-26 06:00:00,Mumbai,28.67,74,Rain
2026-08-26 09:00:00,Mumbai,28.72,75,Rain
2026-08-26 12:00:00,Mumbai,28.6,76,Rain
2026-08-26 15:00:00,Mumbai,28.33,78,Rain
2026-08-26 18:00:00,Mumbai,28.15,78,Rain
2026-08-26 21:00:00,Mumbai,28.08,77,Rain
2026-08-27 00:00:00,Mumbai,27.93,77,Rain
2026-08-27 03:00:00,Mumbai,28.23,76,Rain
2026-08-27 06:00:00,Mumbai,28.35,75,Rain
2026-08-27 09:00:00,Mumbai,28.6,74,Rain
2026-08-27 12:00:00,Mumbai,28.48,77,Rain
2026-08-27 15:00:00,Mumbai,28.28,76,Rain
2026-08-27 18:00:00,Mumbai,28.21,76,Rain
2026-08-27 21:00:00,Mumbai,27.89,76,Rain
2026-08-28 00:00:00,Mumbai,27.81,78,Rain
2026-08-28 03:00:00,Mumbai,28.14,76,Rain
2026-08-28 06:00:00,Mumbai,28.4,77,Rain
2026-08-28 09:00:00,Mumbai,28.57,75,Rain
2026-08-28 12:00:00,Mumbai,28.42,78,Rain
2026-08-28 15:00:00,Mumbai,28.32,77,Rain
2026-08-28 18:00:00,Mumbai,28.4,77,Rain
2026-08-28 21:00:00,Mumbai,27.96,77,Rain
2026-08-29 00:00:00,Mumbai,27.67,79,Rain
2026-08-29 03:00:00,Mumbai,28.06,77,Rain
2026-08-29 06:00:00,Mumbai,28.25,77,Rain
2026-08-29 09:00:00,Mumbai,28.21,79,Rain
2026-08-29 12:00:00,Mumbai,28.03,80,Rain
2026-08-29 15:00:00,Mumbai,28.2,77,Rain
2026-08-29 18:00:00,Mumbai,28.23,77,Rain
2026-08-29 21:00:00,Mumbai,27.81,77,Rain
2026-08-30 00:00:00,Mumbai,27.71,79,Rain
2026-08-30 03:00:00,Mumbai,28.03,77,Rain
2026-08-30 06:00:00,Mumbai,28.45,76,Rain
2026-08-25 09:00:00,Delhi,29.96,84,Clouds
2026-08-25 12:00:00,Delhi,30.89,70,Clouds
2026-08-25 15:00:00,Delhi,30.25,66,Clouds
2026-08-25 18:00:00,Delhi,29.08,60,Clouds
2026-08-25 21:00:00,Delhi,28.42,62,Clouds
2026-08-26 00:00:00,Delhi,28.14,64,Clouds
2026-08-26 03:00:00,Delhi,31.93,54,Clouds
2026-08-26 06:00:00,Delhi,30.41,39,Clouds
2026-08-26 09:00:00,Delhi,31.84,38,Clouds
2026-08-26 12:00:00,Delhi,31.02,51,Clouds
2026-08-26 15:00:00,Delhi,29.68,58,Clouds
2026-08-26 18:00:00,Delhi,28.67,58,Clouds
2026-08-26 21:00:00,Delhi,27.58,61,Clouds
2026-08-27 00:00:00,Delhi,27.75,64,Clouds
2026-08-27 03:00:00,Delhi,34.25,41,Clear
2026-08-27 06:00:00,Delhi,36.65,37,Clouds
2026-08-27 09:00:00,Delhi,39.59,32,Clear
2026-08-27 12:00:00,Delhi,37.49,42,Clear
2026-08-27 15:00:00,Delhi,34.08,55,Clear
2026-08-27 18:00:00,Delhi,31.74,66,Rain
2026-08-27 21:00:00,Delhi,31,65,Clouds
2026-08-28 00:00:00,Delhi,30.49,64,Clouds
2026-08-28 03:00:00,Delhi,33.8,39,Clouds
2026-08-28 06:00:00,Delhi,37.38,33,Clouds
2026-08-28 09:00:00,Delhi,40,28,Clouds
2026-08-28 12:00:00,Delhi,39.83,28,Clouds
2026-08-28 15:00:00,Delhi,36.41,40,Clouds
2026-08-28 18:00:00,Delhi,35.03,43,Clouds
2026-08-28 21:00:00,Delhi,34.36,37,Clouds
2026-08-29 00:00:00,Delhi,32.71,42,Clouds
2026-08-29 03:00:00,Delhi,33.26,44,Clouds
2026-08-29 06:00:00,Delhi,37.74,33,Clouds
2026-08-29 09:00:00,Delhi,39.41,29,Clouds
2026-08-29 12:00:00,Delhi,40.26,24,Clouds
2026-08-29 15:00:00,Delhi,37.7,31,Clouds
2026-08-29 18:00:00,Delhi,36.18,32,Clouds
2026-08-29 21:00:00,Delhi,34.57,38,Clouds
2026-08-30 00:00:00,Delhi,32.92,42,Clouds
2026-08-30 03:00:00,Delhi,33.32,42,Clouds
2026-08-30 06:00:00,Delhi,34.73,40,Clouds
2026-08-25 09:00:00,Chennai,34.62,62,Clouds
2026-08-25 12:00:00,Chennai,33.27,63,Rain
2026-08-25 15:00:00,Chennai,29.05,64,Clouds
2026-08-25 18:00:00,Chennai,25.77,64,Clouds
2026-08-25 21:00:00,Chennai,26.28,64,Rain
2026-08-26 00:00:00,Chennai,27.39,63,Clouds
2026-08-26 03:00:00,Chennai,28.95,56,Clouds
2026-08-26 06:00:00,Chennai,31.78,45,Clouds
2026-08-26 09:00:00,Chennai,35.49,46,Clouds
2026-08-26 12:00:00,Chennai,31.35,67,Clouds
2026-08-26 15:00:00,Chennai,25.59,72,Clouds
2026-08-26 18:00:00,Chennai,26,71,Rain
2026-08-26 21:00:00,Chennai,27.33,57,Clouds
2026-08-27 00:00:00,Chennai,27.06,60,Clouds
2026-08-27 03:00:00,Chennai,30.75,54,Clouds
2026-08-27 06:00:00,Chennai,34.6,42,Clouds
2026-08-27 09:00:00,Chennai,35.01,44,Clouds
2026-08-27 12:00:00,Chennai,30.45,66,Clouds
2026-08-27 15:00:00,Chennai,29.23,78,Clouds
2026-08-27 18:00:00,Chennai,29.66,69,Clouds
2026-08-27 21:00:00,Chennai,29.91,62,Rain
2026-08-28 00:00:00,Chennai,29.43,57,Clouds
2026-08-28 03:00:00,Chennai,30.91,51,Clouds
2026-08-28 06:00:00,Chennai,33.8,44,Clouds
2026-08-28 09:00:00,Chennai,33.47,47,Clouds
2026-08-28 12:00:00,Chennai,30.02,65,Clouds
2026-08-28 15:00:00,Chennai,29.05,78,Clouds
2026-08-28 18:00:00,Chennai,29.29,74,Clouds
2026-08-28 21:00:00,Chennai,30.12,60,Clouds
2026-08-29 00:00:00,Chennai,29.23,57,Clouds
2026-08-29 03:00:00,Chennai,30.93,51,Clouds
2026-08-29 06:00:00,Chennai,34.12,43,Clouds
2026-08-29 09:00:00,Chennai,34.26,44,Clouds
2026-08-29 12:00:00,Chennai,30.33,62,Clouds
2026-08-29 15:00:00,Chennai,29.64,71,Clouds
2026-08-29 18:00:00,Chennai,29.33,73,Rain
2026-08-29 21:00:00,Chennai,30.36,56,Rain
2026-08-30 00:00:00,Chennai,29.25,54,Clouds
2026-08-30 03:00:00,Chennai,30.74,49,Clouds
2026-08-30 06:00:00,Chennai,34.3,41,Clouds
2026-08-25 09:00:00,Kolkata,29.97,89,Rain
2026-08-25 12:00:00,Kolkata,29.9,85,Rain
2026-08-25 15:00:00,Kolkata,28.89,85,Clouds
2026-08-25 18:00:00,Kolkata,27.97,86,Rain
2026-08-25 21:00:00,Kolkata,27.64,86,Rain
2026-08-26 00:00:00,Kolkata,27.35,86,Rain
2026-08-26 03:00:00,Kolkata,30.13,73,Clouds
2026-08-26 06:00:00,Kolkata,32.03,64,Clouds
2026-08-26 09:00:00,Kolkata,34.15,57,Rain
2026-08-26 12:00:00,Kolkata,31.17,72,Rain
