forecast_time,city,temp,humidity,condition
2026-09-17 18:00:00,Bengaluru,26.09,71,Rain
2026-09-17 21:00:00,Bengaluru,26.06,76,Rain
2026-09-18 00:00:00,Bengaluru,23.8,85,Clouds
2026-09-18 03:00:00,Bengaluru,25.67,68,Rain
2026-09-18 06:00:00,Bengaluru,26.71,52,Clouds
2026-09-18 09:00:00,Bengaluru,27.67,44,Clouds
2026-09-18 12:00:00,Bengaluru,27.72,46,Clouds
2026-09-18 15:00:00,Bengaluru,29.25,56,Rain
2026-09-18 18:00:00,Bengaluru,25.75,77,Rain
2026-09-18 21:00:00,Bengaluru,26.19,83,Rain
2026-09-19 00:00:00,Bengaluru,24.32,87,Rain
2026-09-19 03:00:00,Bengaluru,25.78,71,Clouds
2026-09-19 06:00:00,Bengaluru,26.02,52,Clouds
2026-09-19 09:00:00,Bengaluru,30.65,42,Clouds
2026-09-19 12:00:00,Bengaluru,29.41,44,Clouds
2026-09-19 15:00:00,Bengaluru,26.38,57,Rain
2026-09-19 18:00:00,Bengaluru,23.94,75,Rain
2026-09-19 21:00:00,Bengaluru,22.06,84,Rain
2026-09-20 00:00:00,Bengaluru,21.91,85,Rain
2026-09-20 03:00:00,Bengaluru,22.73,78,Clouds
2026-09-20 06:00:00,Bengaluru,23.22,72,Clouds
2026-09-20 09:00:00,Bengaluru,23.48,72,Clouds
2026-09-20 12:00:00,Bengaluru,24.61,68,Clouds
2026-09-20 15:00:00,Bengaluru,23.22,71,Clouds
2026-09-20 18:00:00,Bengaluru,21.54,87,Rain
2026-09-20 21:00:00,Bengaluru,20.39,92,Rain
2026-09-21 00:00:00,Bengaluru,20.31,92,Rain
2026-09-21 03:00:00,Bengaluru,22.64,81,Clouds
2026-09-21 06:00:00,Bengaluru,25.08,66,Clouds
2026-09-21 09:00:00,Bengaluru,25.66,63,Clouds
2026-09-21 12:00:00,Bengaluru,26.04,61,Clouds
2026-09-21 15:00:00,Bengaluru,23.41,72,Rain
2026-09-21 18:00:00,Bengaluru,21.58,84,Rain
2026-09-21 21:00:00,Bengaluru,21.11,90,Rain
2026-09-22 00:00:00,Bengaluru,20.42,89,Clouds
2026-09-22 03:00:00,Bengaluru,22.26,79,Rain
2026-09-22 06:00:00,Bengaluru,26.69,57,Clouds
2026-09-22 09:00:00,Bengaluru,28.82,45,Clouds
2026-09-22 12:00:00,Bengaluru,26.81,51,Clouds
2026-09-22 15:00:00,Bengaluru,24.61,63,Clouds
2026-09-17 18:00:00,Mumbai,28.52,81,Rain
2026-09-17 21:00:00,Mumbai,27.8,83,Rain
2026-09-18 00:00:00,Mumbai,27.33,83,Rain
2026-09-18 03:00:00,Mumbai,27.63,81,Rain
2026-09-18 06:00:00,Mumbai,28.11,80,Rain
2026-09-18 09:00:00,Mumbai,28.26,79,Rain
2026-09-18 12:00:00,Mumbai,28,80,Rain
2026-09-18 15:00:00,Mumbai,27.75,81,Rain
2026-09-18 18:00:00,Mumbai,27.47,82,Rain
2026-09-18 21:00:00,Mumbai,27.19,81,Rain
2026-09-19 00:00:00,Mumbai,27.12,79,Rain
2026-09-19 03:00:00,Mumbai,27.3,78,Rain
2026-09-19 06:00:00,Mumbai,28.16,75,Clouds
2026-09-19 09:00:00,Mumbai,28.76,72,Clear
2026-09-19 12:00:00,Mumbai,28.82,74,Clear
2026-09-19 15:00:00,Mumbai,28.55,76,Rain
2026-09-19 18:00:00,Mumbai,28.12,77,Rain
2026-09-19 21:00:00,Mumbai,27.63,76,Rain
2026-09-20 00:00:00,Mumbai,27.2,77,Clear
2026-09-20 03:00:00,Mumbai,27.19,77,Clear
2026-09-20 06:00:00,Mumbai,27.8,76,Clear
2026-09-20 09:00:00,Mumbai,28.51,72,Clear
2026-09-20 12:00:00,Mumbai,28.49,78,Clear
2026-09-20 15:00:00,Mumbai,27.99,80,Rain
2026-09-20 18:00:00,Mumbai,27.69,77,Clear
2026-09-20 21:00:00,Mumbai,27.33,77,Clear
2026-09-21 00:00:00,Mumbai,27.02,77,Clear
2026-09-21 03:00:00,Mumbai,27.3,76,Clouds
2026-09-21 06:00:00,Mumbai,27.86,73,Clouds
2026-09-21 09:00:00,Mumbai,28.32,70,Clouds
2026-09-21 12:00:00,Mumbai,28.58,73,Clouds
2026-09-21 15:00:00,Mumbai,28.07,76,Clouds
2026-09-21 18:00:00,Mumbai,27.84,75,Clouds
2026-09-21 21:00:00,Mumbai,27.5,73,Clouds
2026-09-22 00:00:00,Mumbai,27.03,74,Clouds
2026-09-22 03:00:00,Mumbai,27.18,74,Clouds
2026-09-22 06:00:00,Mumbai,27.71,73,Clouds
2026-09-22 09:00:00,Mumbai,28,71,Clouds
2026-09-22 12:00:00,Mumbai,28.14,71,Clouds
2026-09-22 15:00:00,Mumbai,27.76,75,Clouds
2026-09-17 18:00:00,Delhi,28.99,68,Clouds
2026-09-17 21:00:00,Delhi,28.93,59,Clouds
2026-09-18 00:00:00,Delhi,25.49,55,Clouds
2026-09-18 03:00:00,Delhi,28.63,49,Clear
2026-09-18 06:00:00,Delhi,34.61,36,Clear
2026-09-18 09:00:00,Delhi,35.6,27,Clear
2026-09-18 12:00:00,Delhi,34.84,24,Clear
2026-09-18 15:00:00,Delhi,30.1,40,Clouds
2026-09-18 18:00:00,Delhi,28.65,49,Clouds
2026-09-18 21:00:00,Delhi,28.31,49,Clouds
2026-09-19 00:00:00,Delhi,25.21,51,Clouds
2026-09-19 03:00:00,Delhi,28.43,44,Clear
2026-09-19 06:00:00,Delhi,34.55,31,Clear
2026-09-19 09:00:00,Delhi,38.51,24,Clear
2026-09-19 12:00:00,Delhi,36.28,31,Clear
2026-09-19 15:00:00,Delhi,34.31,39,Clouds
2026-09-19 18:00:00,Delhi,32.48,44,Clear
2026-09-19 21:00:00,Delhi,31.37,48,Clear
2026-09-20 00:00:00,Delhi,30.59,49,Clear
2026-09-20 03:00:00,Delhi,32.1,44,Clear
2026-09-20 06:00:00,Delhi,36.95,31,Clear
2026-09-20 09:00:00,Delhi,39.33,22,Clear
2026-09-20 12:00:00,Delhi,36.9,30,Clear
2026-09-20 15:00:00,Delhi,34.31,41,Clouds
2026-09-20 18:00:00,Delhi,32.94,43,Clear
2026-09-20 21:00:00,Delhi,32.17,43,Clear
2026-09-21 00:00:00,Delhi,31.41,41,Clear
2026-09-21 03:00:00,Delhi,33.19,35,Clear
2026-09-21 06:00:00,Delhi,37.36,25,Clear
2026-09-21 09:00:00,Delhi,39.66,20,Clear
2026-09-21 12:00:00,Delhi,37.05,29,Clear
2026-09-21 15:00:00,Delhi,34.39,37,Clear
2026-09-21 18:00:00,Delhi,33.11,42,Clear
2026-09-21 21:00:00,Delhi,32.24,42,Clear
2026-09-22 00:00:00,Delhi,30.96,45,Clear
2026-09-22 03:00:00,Delhi,31.6,46,Clear
2026-09-22 06:00:00,Delhi,37.17,30,Clear
2026-09-22 09:00:00,Delhi,39.62,25,Clear
2026-09-22 12:00:00,Delhi,37.58,31,Clear
2026-09-22 15:00:00,Delhi,34.55,42,Clear
2026-09-17 18:00:00,Chennai,30.75,79,Rain
2026-09-17 21:00:00,Chennai,28.6,86,Rain
2026-09-18 00:00:00,Chennai,25.98,85,Rain
2026-09-18 03:00:00,Chennai,29.96,72,Clouds
2026-09-18 06:00:00,Chennai,37.24,53,Clouds
2026-09-18 09:00:00,Chennai,37.66,54,Clouds
2026-09-18 12:00:00,Chennai,32.11,74,Clouds
2026-09-18 15:00:00,Chennai,31.56,73,Clouds
2026-09-18 18:00:00,Chennai,28.36,80,Rain
2026-09-18 21:00:00,Chennai,27.95,73,Rain
2026-09-19 00:00:00,Chennai,28.28,77,Clouds
2026-09-19 03:00:00,Chennai,31.88,68,Clouds
2026-09-19 06:00:00,Chennai,37.42,54,Clouds
2026-09-19 09:00:00,Chennai,32.1,61,Rain
2026-09-19 12:00:00,Chennai,30.06,73,Clouds
2026-09-19 15:00:00,Chennai,28.99,79,Rain
2026-09-19 18:00:00,Chennai,28.38,78,Clouds
2026-09-19 21:00:00,Chennai,28.41,78,Rain
2026-09-20 00:00:00,Chennai,26.29,85,Rain
2026-09-20 03:00:00,Chennai,27.01,76,Rain
2026-09-20 06:00:00,Chennai,25.29,90,Rain
2026-09-20 09:00:00,Chennai,25.61,89,Rain
2026-09-20 12:00:00,Chennai,26.73,81,Clouds
2026-09-20 15:00:00,Chennai,26.72,82,Clouds
2026-09-20 18:00:00,Chennai,26.73,80,Rain
2026-09-20 21:00:00,Chennai,25.25,83,Rain
2026-09-21 00:00:00,Chennai,25.19,87,Rain
2026-09-21 03:00:00,Chennai,28.22,73,Rain
2026-09-21 06:00:00,Chennai,31.95,60,Clouds
2026-09-21 09:00:00,Chennai,31.58,62,Rain
2026-09-21 12:00:00,Chennai,29.18,74,Rain
2026-09-21 15:00:00,Chennai,26.35,90,Rain
2026-09-21 18:00:00,Chennai,26.76,84,Rain
2026-09-21 21:00:00,Chennai,26.48,81,Rain
2026-09-22 00:00:00,Chennai,26.48,83,Clouds
2026-09-22 03:00:00,Chennai,29.24,67,Clouds
2026-09-22 06:00:00,Chennai,27.62,70,Rain
2026-09-22 09:00:00,Chennai,29.5,66,Rain
2026-09-22 12:00:00,Chennai,28.16,71,Rain
2026-09-22 15:00:00,Chennai,27.77,75,Clouds
2026-09-17 18:00:00,Kolkata,27.26,90,Clouds
2026-09-17 21:00:00,Kolkata,27.58,86,Rain
2026-09-18 00:00:00,Kolkata,27.47,83,Rain
2026-09-18 03:00:00,Kolkata,31.49,63,Clouds
2026-09-18 06:00:00,Kolkata,34.53,51,Clouds
2026-09-18 09:00:00,Kolkata,34.13,52,Rain
2026-09-18 12:00:00,Kolkata,30.48,68,Rain
2026-09-18 15:00:00,Kolkata,28.78,74,Clouds
2026-09-18 18:00:00,Kolkata,28.12,81,Rain
2026-09-18 21:00:00,Kolkata,27.66,82,Rain
2026-09-19 00:00:00,Kolkata,27.16,83,Rain
2026-09-19 03:00:00,Kolkata,31.7,63,Rain
2026-09-19 06:00:00,Kolkata,34.14,53,Rain
2026-09-19 09:00:00,Kolkata,34.09,54,Rain
2026-09-19 12:00:00,Kolkata,30.75,69,Rain
