forecast_time,city,temp,humidity,condition
2026-09-07 09:00:00,Bengaluru,30.07,46,Clouds
2026-09-07 12:00:00,Bengaluru,29.87,42,Clouds
2026-09-07 15:00:00,Bengaluru,28.64,42,Clouds
2026-09-07 18:00:00,Bengaluru,26.02,64,Clouds
2026-09-07 21:00:00,Bengaluru,25.02,79,Clouds
2026-09-08 00:00:00,Bengaluru,23.37,85,Rain
2026-09-08 03:00:00,Bengaluru,25.36,69,Clouds
2026-09-08 06:00:00,Bengaluru,27.96,45,Clouds
2026-09-08 09:00:00,Bengaluru,28.96,32,Clouds
2026-09-08 12:00:00,Bengaluru,29,32,Clouds
2026-09-08 15:00:00,Bengaluru,28.2,39,Clouds
2026-09-08 18:00:00,Bengaluru,25.89,65,Clouds
2026-09-08 21:00:00,Bengaluru,25.04,78,Rain
2026-09-09 00:00:00,Bengaluru,23.73,82,Clouds
2026-09-09 03:00:00,Bengaluru,23.26,68,Clouds
2026-09-09 06:00:00,Bengaluru,28.72,43,Clouds
2026-09-09 09:00:00,Bengaluru,30.89,37,Clouds
2026-09-09 12:00:00,Bengaluru,29.49,39,Clouds
2026-09-09 15:00:00,Bengaluru,27.37,45,Clouds
2026-09-09 18:00:00,Bengaluru,24.82,61,Rain
2026-09-09 21:00:00,Bengaluru,22.38,78,Rain
2026-09-10 00:00:00,Bengaluru,21.23,83,Clouds
2026-09-10 03:00:00,Bengaluru,24.06,65,Clouds
2026-09-10 06:00:00,Bengaluru,28.8,48,Clouds
2026-09-10 09:00:00,Bengaluru,29.45,42,Rain
2026-09-10 12:00:00,Bengaluru,27.51,51,Clouds
2026-09-10 15:00:00,Bengaluru,26.11,55,Clouds
2026-09-10 18:00:00,Bengaluru,23.95,66,Rain
2026-09-10 21:00:00,Bengaluru,22.91,71,Clouds
2026-09-11 00:00:00,Bengaluru,21.85,78,Rain
2026-09-11 03:00:00,Bengaluru,24.72,65,Rain
2026-09-11 06:00:00,Bengaluru,28.85,48,Rain
2026-09-11 09:00:00,Bengaluru,28.91,46,Rain
2026-09-11 12:00:00,Bengaluru,27.27,53,Rain
2026-09-11 15:00:00,Bengaluru,25.28,62,Rain
2026-09-11 18:00:00,Bengaluru,21.88,82,Rain
2026-09-11 21:00:00,Bengaluru,21.48,85,Rain
2026-09-12 00:00:00,Bengaluru,20.44,92,Rain
2026-09-12 03:00:00,Bengaluru,20.62,91,Rain
2026-09-12 06:00:00,Bengaluru,23.08,78,Rain
2026-09-07 09:00:00,Mumbai,30.99,70,Rain
2026-09-07 12:00:00,Mumbai,30.18,72,Rain
2026-09-07 15:00:00,Mumbai,29.16,74,Rain
2026-09-07 18:00:00,Mumbai,27.92,78,Rain
2026-09-07 21:00:00,Mumbai,27.82,76,Rain
2026-09-08 00:00:00,Mumbai,27.72,76,Rain
2026-09-08 03:00:00,Mumbai,27.94,75,Rain
2026-09-08 06:00:00,Mumbai,28.82,70,Rain
2026-09-08 09:00:00,Mumbai,28.97,66,Rain
2026-09-08 12:00:00,Mumbai,28.64,73,Clouds
2026-09-08 15:00:00,Mumbai,28.17,78,Rain
2026-09-08 18:00:00,Mumbai,27.91,77,Rain
2026-09-08 21:00:00,Mumbai,27.8,78,Rain
2026-09-09 00:00:00,Mumbai,27.59,77,Rain
2026-09-09 03:00:00,Mumbai,28.19,72,Rain
2026-09-09 06:00:00,Mumbai,28.92,69,Rain
2026-09-09 09:00:00,Mumbai,29.07,73,Rain
2026-09-09 12:00:00,Mumbai,28.49,77,Rain
2026-09-09 15:00:00,Mumbai,28.13,78,Clouds
2026-09-09 18:00:00,Mumbai,27.97,77,Rain
2026-09-09 21:00:00,Mumbai,27.91,76,Rain
2026-09-10 00:00:00,Mumbai,27.71,77,Rain
2026-09-10 03:00:00,Mumbai,28.14,75,Rain
2026-09-10 06:00:00,Mumbai,29.28,67,Rain
2026-09-10 09:00:00,Mumbai,29.37,70,Rain
2026-09-10 12:00:00,Mumbai,28.6,76,Clouds
2026-09-10 15:00:00,Mumbai,27.93,77,Clear
2026-09-10 18:00:00,Mumbai,27.58,78,Rain
2026-09-10 21:00:00,Mumbai,27.59,75,Rain
2026-09-11 00:00:00,Mumbai,27.58,76,Rain
2026-09-11 03:00:00,Mumbai,27.43,77,Rain
2026-09-11 06:00:00,Mumbai,28.22,70,Clouds
2026-09-11 09:00:00,Mumbai,28.95,69,Clouds
2026-09-11 12:00:00,Mumbai,28.62,76,Clouds
2026-09-11 15:00:00,Mumbai,28.07,74,Rain
2026-09-11 18:00:00,Mumbai,28.01,73,Rain
2026-09-11 21:00:00,Mumbai,27.64,74,Rain
2026-09-12 00:00:00,Mumbai,27.26,76,Clouds
2026-09-12 03:00:00,Mumbai,27.33,76,Clouds
2026-09-12 06:00:00,Mumbai,28.18,73,Clouds
2026-09-07 09:00:00,Delhi,33.96,59,Rain
2026-09-07 12:00:00,Delhi,34.36,53,Clear
2026-09-07 15:00:00,Delhi,32.89,54,Clear
2026-09-07 18:00:00,Delhi,30.66,63,Clear
2026-09-07 21:00:00,Delhi,29.72,65,Clear
2026-09-08 00:00:00,Delhi,29,68,Clear
2026-09-08 03:00:00,Delhi,31.83,52,Clear
2026-09-08 06:00:00,Delhi,36.82,31,Clear
2026-09-08 09:00:00,Delhi,39.22,26,Clear
2026-09-08 12:00:00,Delhi,37.4,33,Clear
2026-09-08 15:00:00,Delhi,34.13,48,Clear
2026-09-08 18:00:00,Delhi,33.12,52,Clouds
2026-09-08 21:00:00,Delhi,32.29,38,Clouds
2026-09-09 00:00:00,Delhi,31.86,37,Clear
2026-09-09 03:00:00,Delhi,32.87,34,Clear
2026-09-09 06:00:00,Delhi,37.57,25,Clear
2026-09-09 09:00:00,Delhi,40.11,20,Clear
2026-09-09 12:00:00,Delhi,39.5,20,Clear
2026-09-09 15:00:00,Delhi,37.01,24,Clouds
2026-09-09 18:00:00,Delhi,34.89,30,Clouds
2026-09-09 21:00:00,Delhi,33.19,33,Clouds
2026-09-10 00:00:00,Delhi,31.85,37,Clouds
2026-09-10 03:00:00,Delhi,32.71,39,Clear
2026-09-10 06:00:00,Delhi,37.02,30,Clear
2026-09-10 09:00:00,Delhi,39.38,24,Clouds
2026-09-10 12:00:00,Delhi,38.97,23,Clouds
2026-09-10 15:00:00,Delhi,34.95,37,Clouds
2026-09-10 18:00:00,Delhi,32.96,44,Clouds
2026-09-10 21:00:00,Delhi,31.66,46,Clear
2026-09-11 00:00:00,Delhi,30.72,45,Clear
2026-09-11 03:00:00,Delhi,33.05,32,Clouds
2026-09-11 06:00:00,Delhi,36.59,28,Clouds
2026-09-11 09:00:00,Delhi,37.99,30,Clouds
2026-09-11 12:00:00,Delhi,35.92,38,Clouds
2026-09-11 15:00:00,Delhi,32.97,55,Clouds
2026-09-11 18:00:00,Delhi,31.85,57,Clouds
2026-09-11 21:00:00,Delhi,31,59,Clouds
2026-09-12 00:00:00,Delhi,30.17,65,Clouds
2026-09-12 03:00:00,Delhi,31.44,61,Clouds
2026-09-12 06:00:00,Delhi,35.89,43,Clouds
2026-09-07 09:00:00,Chennai,35.76,58,Clouds
2026-09-07 12:00:00,Chennai,34.28,61,Clouds
2026-09-07 15:00:00,Chennai,31.94,68,Clouds
2026-09-07 18:00:00,Chennai,29.67,78,Clouds
2026-09-07 21:00:00,Chennai,29.17,75,Rain
2026-09-08 00:00:00,Chennai,28.16,79,Rain
2026-09-08 03:00:00,Chennai,31.12,63,Clouds
2026-09-08 06:00:00,Chennai,33.41,53,Clouds
