forecast_time,city,temp,humidity,condition
2026-09-09 00:00:00,Bengaluru,21.7,84,Clouds
2026-09-09 03:00:00,Bengaluru,23.09,78,Clouds
2026-09-09 06:00:00,Bengaluru,25.51,58,Clouds
2026-09-09 09:00:00,Bengaluru,28.58,35,Clouds
2026-09-09 12:00:00,Bengaluru,27.61,37,Clouds
2026-09-09 15:00:00,Bengaluru,27.33,48,Clouds
2026-09-09 18:00:00,Bengaluru,27.58,62,Clouds
2026-09-09 21:00:00,Bengaluru,25.93,77,Clouds
2026-09-10 00:00:00,Bengaluru,20.54,83,Clouds
2026-09-10 03:00:00,Bengaluru,27.24,66,Clouds
2026-09-10 06:00:00,Bengaluru,28.04,47,Clouds
2026-09-10 09:00:00,Bengaluru,28.62,38,Clouds
2026-09-10 12:00:00,Bengaluru,25.61,49,Clouds
2026-09-10 15:00:00,Bengaluru,25.31,60,Rain
2026-09-10 18:00:00,Bengaluru,24.53,66,Rain
2026-09-10 21:00:00,Bengaluru,24.07,68,Rain
2026-09-11 00:00:00,Bengaluru,22.96,73,Rain
2026-09-11 03:00:00,Bengaluru,24.45,66,Rain
2026-09-11 06:00:00,Bengaluru,29.7,45,Rain
2026-09-11 09:00:00,Bengaluru,29.13,44,Rain
2026-09-11 12:00:00,Bengaluru,28.28,46,Clouds
2026-09-11 15:00:00,Bengaluru,26.86,51,Clouds
2026-09-11 18:00:00,Bengaluru,24.16,64,Clouds
2026-09-11 21:00:00,Bengaluru,22.03,80,Rain
2026-09-12 00:00:00,Bengaluru,21.84,81,Rain
2026-09-12 03:00:00,Bengaluru,24.06,69,Clouds
2026-09-12 06:00:00,Bengaluru,27.96,50,Clouds
2026-09-12 09:00:00,Bengaluru,30,41,Clouds
2026-09-12 12:00:00,Bengaluru,29.1,44,Clouds
2026-09-12 15:00:00,Bengaluru,26.69,52,Clouds
2026-09-12 18:00:00,Bengaluru,23.77,70,Rain
2026-09-12 21:00:00,Bengaluru,22.28,78,Clouds
2026-09-13 00:00:00,Bengaluru,21.18,84,Clouds
2026-09-13 03:00:00,Bengaluru,24.01,57,Clouds
2026-09-13 06:00:00,Bengaluru,28.93,39,Clouds
2026-09-13 09:00:00,Bengaluru,31.4,32,Clouds
2026-09-13 12:00:00,Bengaluru,30.76,32,Clouds
2026-09-13 15:00:00,Bengaluru,27.1,41,Clouds
2026-09-13 18:00:00,Bengaluru,23.33,72,Rain
2026-09-13 21:00:00,Bengaluru,21.56,79,Clouds
2026-09-09 00:00:00,Mumbai,27.99,78,Rain
2026-09-09 03:00:00,Mumbai,27.77,77,Rain
2026-09-09 06:00:00,Mumbai,27.9,75,Rain
2026-09-09 09:00:00,Mumbai,28.41,73,Clear
2026-09-09 12:00:00,Mumbai,28.36,76,Rain
2026-09-09 15:00:00,Mumbai,27.94,78,Rain
2026-09-09 18:00:00,Mumbai,27.61,79,Rain
2026-09-09 21:00:00,Mumbai,27.26,80,Rain
2026-09-10 00:00:00,Mumbai,27.03,81,Rain
2026-09-10 03:00:00,Mumbai,27.33,80,Rain
2026-09-10 06:00:00,Mumbai,27.86,77,Rain
2026-09-10 09:00:00,Mumbai,28.46,73,Clouds
2026-09-10 12:00:00,Mumbai,28.5,74,Clouds
2026-09-10 15:00:00,Mumbai,27.9,77,Rain
2026-09-10 18:00:00,Mumbai,27.61,77,Clouds
2026-09-10 21:00:00,Mumbai,27.18,79,Clouds
2026-09-11 00:00:00,Mumbai,26.96,80,Clouds
2026-09-11 03:00:00,Mumbai,27.22,79,Rain
2026-09-11 06:00:00,Mumbai,27.73,75,Rain
2026-09-11 09:00:00,Mumbai,28.58,70,Clear
2026-09-11 12:00:00,Mumbai,28.67,74,Clouds
2026-09-11 15:00:00,Mumbai,28.12,76,Rain
2026-09-11 18:00:00,Mumbai,27.87,74,Rain
2026-09-11 21:00:00,Mumbai,27.5,74,Clouds
2026-09-12 00:00:00,Mumbai,27.05,75,Clouds
2026-09-12 03:00:00,Mumbai,27.22,75,Clouds
2026-09-12 06:00:00,Mumbai,27.85,73,Clouds
2026-09-12 09:00:00,Mumbai,28.36,71,Clouds
2026-09-12 12:00:00,Mumbai,28.36,73,Clouds
2026-09-12 15:00:00,Mumbai,27.95,76,Rain
2026-09-12 18:00:00,Mumbai,27.74,76,Clouds
2026-09-12 21:00:00,Mumbai,27.39,76,Clouds
2026-09-13 00:00:00,Mumbai,27.18,77,Rain
2026-09-13 03:00:00,Mumbai,27.32,76,Rain
2026-09-13 06:00:00,Mumbai,27.51,76,Rain
2026-09-13 09:00:00,Mumbai,27.57,75,Rain
