forecast_time,city,temp,humidity,condition
2026-08-17 09:00:00,Bengaluru,27.45,57,Clouds
2026-08-17 12:00:00,Bengaluru,27.01,54,Clouds
2026-08-17 15:00:00,Bengaluru,25.59,62,Rain
2026-08-17 18:00:00,Bengaluru,26.1,75,Rain
2026-08-17 21:00:00,Bengaluru,20.72,77,Clouds
2026-08-18 00:00:00,Bengaluru,19.81,80,Clouds
2026-08-18 03:00:00,Bengaluru,24.93,69,Clouds
2026-08-18 06:00:00,Bengaluru,27.88,47,Clouds
2026-08-18 09:00:00,Bengaluru,28.26,39,Clouds
2026-08-18 12:00:00,Bengaluru,26.95,50,Clouds
2026-08-18 15:00:00,Bengaluru,27.37,56,Rain
2026-08-18 18:00:00,Bengaluru,22.84,71,Clouds
2026-08-18 21:00:00,Bengaluru,21.08,81,Clouds
2026-08-19 00:00:00,Bengaluru,20.07,86,Clouds
2026-08-19 03:00:00,Bengaluru,22.68,72,Clouds
2026-08-19 06:00:00,Bengaluru,27.29,52,Clouds
2026-08-19 09:00:00,Bengaluru,27.93,47,Clouds
2026-08-19 12:00:00,Bengaluru,24.42,59,Clouds
2026-08-19 15:00:00,Bengaluru,23.19,66,Clouds
2026-08-19 18:00:00,Bengaluru,21.99,72,Clouds
2026-08-19 21:00:00,Bengaluru,21.08,77,Clouds
2026-08-20 00:00:00,Bengaluru,20.52,82,Clouds
2026-08-20 03:00:00,Bengaluru,22.59,70,Clouds
2026-08-20 06:00:00,Bengaluru,27.67,48,Clouds
2026-08-20 09:00:00,Bengaluru,28.39,44,Clouds
2026-08-20 12:00:00,Bengaluru,26.98,51,Clouds
2026-08-20 15:00:00,Bengaluru,25.3,55,Clouds
2026-08-20 18:00:00,Bengaluru,22.49,69,Clouds
2026-08-20 21:00:00,Bengaluru,20.72,76,Clouds
2026-08-21 00:00:00,Bengaluru,19.62,81,Clouds
2026-08-21 03:00:00,Bengaluru,22.61,65,Clouds
2026-08-21 06:00:00,Bengaluru,27.83,46,Clouds
2026-08-21 09:00:00,Bengaluru,30.48,36,Clouds
2026-08-21 12:00:00,Bengaluru,26.98,48,Clouds
2026-08-21 15:00:00,Bengaluru,24.46,59,Clouds
2026-08-21 18:00:00,Bengaluru,21.74,73,Clouds
2026-08-21 21:00:00,Bengaluru,20.29,77,Clouds
2026-08-22 00:00:00,Bengaluru,19.36,81,Clouds
2026-08-22 03:00:00,Bengaluru,22.19,68,Clouds
2026-08-22 06:00:00,Bengaluru,27.91,47,Clouds
2026-08-17 09:00:00,Mumbai,27.98,81,Rain
2026-08-17 12:00:00,Mumbai,28.02,81,Rain
2026-08-17 15:00:00,Mumbai,27.89,78,Rain
2026-08-17 18:00:00,Mumbai,27.87,77,Rain
2026-08-17 21:00:00,Mumbai,27.63,79,Rain
2026-08-18 00:00:00,Mumbai,27.71,78,Rain
2026-08-18 03:00:00,Mumbai,28.07,77,Rain
2026-08-18 06:00:00,Mumbai,28.68,75,Rain
2026-08-18 09:00:00,Mumbai,28.67,76,Rain
2026-08-18 12:00:00,Mumbai,28.37,78,Rain
2026-08-18 15:00:00,Mumbai,28.3,77,Rain
2026-08-18 18:00:00,Mumbai,27.97,80,Rain
2026-08-18 21:00:00,Mumbai,27.69,78,Rain
2026-08-19 00:00:00,Mumbai,27.8,78,Rain
2026-08-19 03:00:00,Mumbai,27.93,79,Rain
2026-08-19 06:00:00,Mumbai,28.46,77,Rain
2026-08-19 09:00:00,Mumbai,28.5,79,Rain
2026-08-19 12:00:00,Mumbai,28.15,80,Rain
2026-08-19 15:00:00,Mumbai,28,80,Rain
2026-08-19 18:00:00,Mumbai,27.64,81,Rain
2026-08-19 21:00:00,Mumbai,27.63,80,Rain
2026-08-20 00:00:00,Mumbai,27.69,80,Rain
2026-08-20 03:00:00,Mumbai,27.99,79,Rain
2026-08-20 06:00:00,Mumbai,28.35,78,Rain
2026-08-20 09:00:00,Mumbai,28.22,79,Rain
2026-08-20 12:00:00,Mumbai,27.96,81,Rain
2026-08-20 15:00:00,Mumbai,27.83,80,Rain
2026-08-20 18:00:00,Mumbai,27.77,79,Rain
2026-08-20 21:00:00,Mumbai,27.63,79,Rain
2026-08-21 00:00:00,Mumbai,27.7,79,Rain
2026-08-21 03:00:00,Mumbai,27.9,79,Rain
2026-08-21 06:00:00,Mumbai,27.93,79,Rain
2026-08-21 09:00:00,Mumbai,27.79,79,Rain
2026-08-21 12:00:00,Mumbai,27.77,79,Rain
2026-08-21 15:00:00,Mumbai,27.72,80,Rain
2026-08-21 18:00:00,Mumbai,27.89,79,Rain
2026-08-21 21:00:00,Mumbai,27.77,79,Rain
2026-08-22 00:00:00,Mumbai,27.61,79,Rain
2026-08-22 03:00:00,Mumbai,28.07,78,Rain
2026-08-22 06:00:00,Mumbai,27.77,81,Rain
2026-08-17 09:00:00,Delhi,33.87,53,Clouds
2026-08-17 12:00:00,Delhi,33.07,45,Clouds
2026-08-17 15:00:00,Delhi,32.1,44,Rain
2026-08-17 18:00:00,Delhi,30.89,51,Rain
2026-08-17 21:00:00,Delhi,29.2,61,Rain
2026-08-18 00:00:00,Delhi,27.65,60,Rain
2026-08-18 03:00:00,Delhi,29.65,50,Clouds
2026-08-18 06:00:00,Delhi,34.16,41,Rain
2026-08-18 09:00:00,Delhi,33.6,38,Rain
2026-08-18 12:00:00,Delhi,31.25,45,Rain
2026-08-18 15:00:00,Delhi,26.5,81,Rain
2026-08-18 18:00:00,Delhi,27.36,72,Rain
2026-08-18 21:00:00,Delhi,27.64,69,Clouds
2026-08-19 00:00:00,Delhi,26.15,71,Clouds
2026-08-19 03:00:00,Delhi,32.29,54,Rain
2026-08-19 06:00:00,Delhi,36.25,39,Clouds
2026-08-19 09:00:00,Delhi,38.2,35,Clouds
2026-08-19 12:00:00,Delhi,35.87,47,Rain
2026-08-19 15:00:00,Delhi,32.23,61,Rain
2026-08-19 18:00:00,Delhi,31.67,60,Rain
2026-08-19 21:00:00,Delhi,30.12,65,Rain
2026-08-20 00:00:00,Delhi,29.7,68,Clouds
2026-08-20 03:00:00,Delhi,31.63,57,Clouds
2026-08-20 06:00:00,Delhi,35.71,40,Clouds
2026-08-20 09:00:00,Delhi,38.61,34,Clouds
2026-08-20 12:00:00,Delhi,37.54,38,Rain
2026-08-20 15:00:00,Delhi,34.73,49,Rain
2026-08-20 18:00:00,Delhi,33.92,48,Clouds
2026-08-20 21:00:00,Delhi,32.72,50,Clouds
2026-08-21 00:00:00,Delhi,31.67,51,Clouds
2026-08-21 03:00:00,Delhi,33.38,46,Clouds
2026-08-21 06:00:00,Delhi,37.59,35,Clouds
2026-08-21 09:00:00,Delhi,38.76,34,Rain
2026-08-21 12:00:00,Delhi,37.49,38,Rain
2026-08-21 15:00:00,Delhi,34.34,50,Clouds
2026-08-21 18:00:00,Delhi,32.83,55,Rain
2026-08-21 21:00:00,Delhi,32.57,56,Clear
2026-08-22 00:00:00,Delhi,31.84,52,Rain
2026-08-22 03:00:00,Delhi,31.88,55,Rain
2026-08-22 06:00:00,Delhi,36.68,40,Clouds
2026-08-17 09:00:00,Chennai,34.82,54,Clouds
2026-08-17 12:00:00,Chennai,31.91,63,Clouds
2026-08-17 15:00:00,Chennai,29.71,74,Rain
2026-08-17 18:00:00,Chennai,29.01,73,Rain
2026-08-17 21:00:00,Chennai,28.46,73,Rain
2026-08-18 00:00:00,Chennai,28.21,75,Rain
2026-08-18 03:00:00,Chennai,30.87,53,Clouds
2026-08-18 06:00:00,Chennai,34.27,42,Clouds
2026-08-18 09:00:00,Chennai,34.14,46,Clouds
2026-08-18 12:00:00,Chennai,30.69,62,Clouds
2026-08-18 15:00:00,Chennai,30.11,66,Clouds
2026-08-18 18:00:00,Chennai,29.62,72,Clouds
2026-08-18 21:00:00,Chennai,29.3,69,Rain
2026-08-19 00:00:00,Chennai,28.43,73,Rain
2026-08-19 03:00:00,Chennai,31.67,51,Rain
2026-08-19 06:00:00,Chennai,34.36,44,Clouds
2026-08-19 09:00:00,Chennai,32.62,53,Clouds
2026-08-19 12:00:00,Chennai,29.93,68,Rain
2026-08-19 15:00:00,Chennai,30.27,66,Clouds
2026-08-19 18:00:00,Chennai,29.97,67,Clouds
2026-08-19 21:00:00,Chennai,29.63,63,Rain
2026-08-20 00:00:00,Chennai,29.62,57,Clouds
2026-08-20 03:00:00,Chennai,30.91,52,Clouds
2026-08-20 06:00:00,Chennai,33.49,46,Clouds
2026-08-20 09:00:00,Chennai,33.3,48,Clouds
2026-08-20 12:00:00,Chennai,30.09,66,Clouds
2026-08-20 15:00:00,Chennai,29.86,70,Clouds
2026-08-20 18:00:00,Chennai,30.46,64,Rain
2026-08-20 21:00:00,Chennai,30.12,55,Clouds
2026-08-21 00:00:00,Chennai,29.09,55,Clouds
2026-08-21 03:00:00,Chennai,31.19,50,Clouds
2026-08-21 06:00:00,Chennai,34.08,43,Clouds
2026-08-21 09:00:00,Chennai,32.57,51,Clouds
2026-08-21 12:00:00,Chennai,30.32,65,Clouds
2026-08-21 15:00:00,Chennai,29.73,71,Clouds
2026-08-21 18:00:00,Chennai,29.8,70,Rain
2026-08-21 21:00:00,Chennai,30.47,54,Rain
2026-08-22 00:00:00,Chennai,29.16,55,Clouds
2026-08-22 03:00:00,Chennai,31.12,48,Clouds
2026-08-22 06:00:00,Chennai,34.15,42,Clouds
2026-08-17 09:00:00,Kolkata,26.84,88,Rain
2026-08-17 12:00:00,Kolkata,26.76,89,Rain
2026-08-17 15:00:00,Kolkata,26.77,89,Rain
2026-08-17 18:00:00,Kolkata,26.4,90,Rain
2026-08-17 21:00:00,Kolkata,26.3,90,Rain
2026-08-18 00:00:00,Kolkata,25.76,89,Rain
2026-08-18 03:00:00,Kolkata,27.7,78,Rain
2026-08-18 06:00:00,Kolkata,31.24,68,Rain
2026-08-18 09:00:00,Kolkata,30.91,71,Rain
2026-08-18 12:00:00,Kolkata,28.71,80,Rain
2026-08-18 15:00:00,Kolkata,27.59,84,Rain
2026-08-18 18:00:00,Kolkata,27.41,86,Clouds
2026-08-18 21:00:00,Kolkata,26.73,89,Rain
2026-08-19 00:00:00,Kolkata,26.26,90,Clouds
2026-08-19 03:00:00,Kolkata,29.6,74,Clouds
2026-08-19 06:00:00,Kolkata,32.54,62,Rain
2026-08-19 09:00:00,Kolkata,32.26,64,Rain
2026-08-19 12:00:00,Kolkata,29.96,75,Rain
2026-08-19 15:00:00,Kolkata,28.4,81,Rain
2026-08-19 18:00:00,Kolkata,28.02,81,Clouds
2026-08-19 21:00:00,Kolkata,27.51,81,Clouds
2026-08-20 00:00:00,Kolkata,27.13,85,Clouds
2026-08-20 03:00:00,Kolkata,30.04,73,Clouds
2026-08-20 06:00:00,Kolkata,32.73,61,Rain
2026-08-20 09:00:00,Kolkata,33.43,57,Clouds
2026-08-20 12:00:00,Kolkata,30.52,68,Clouds
2026-08-20 15:00:00,Kolkata,28.38,79,Clouds
2026-08-20 18:00:00,Kolkata,28.06,84,Clouds
2026-08-20 21:00:00,Kolkata,27.54,86,Clouds
2026-08-21 00:00:00,Kolkata,27.38,88,Rain
2026-08-21 03:00:00,Kolkata,30.39,72,Rain
2026-08-21 06:00:00,Kolkata,33.51,59,Rain
2026-08-21 09:00:00,Kolkata,33.47,60,Rain
2026-08-21 12:00:00,Kolkata,30.85,70,Rain
2026-08-21 15:00:00,Kolkata,28.56,80,Clouds
2026-08-21 18:00:00,Kolkata,27.98,84,Clouds
2026-08-21 21:00:00,Kolkata,27.65,86,Clouds
2026-08-22 00:00:00,Kolkata,27.41,87,Clouds
2026-08-22 03:00:00,Kolkata,30.94,71,Clouds
2026-08-22 06:00:00,Kolkata,32.93,62,Rain
