forecast_time,city,temp,humidity,condition
2026-09-23 00:00:00,Bengaluru,20.83,87,Clouds
2026-09-23 03:00:00,Bengaluru,21.4,83,Clouds
2026-09-23 06:00:00,Bengaluru,22.96,69,Clouds
2026-09-23 09:00:00,Bengaluru,25.72,53,Clouds
2026-09-23 12:00:00,Bengaluru,27.33,62,Clouds
2026-09-23 15:00:00,Bengaluru,25.39,69,Clouds
2026-09-23 18:00:00,Bengaluru,21.7,75,Clouds
2026-09-23 21:00:00,Bengaluru,20.14,77,Clouds
2026-09-24 00:00:00,Bengaluru,22.24,78,Clouds
2026-09-24 03:00:00,Bengaluru,23.59,73,Clouds
2026-09-24 06:00:00,Bengaluru,25.52,58,Clouds
2026-09-24 09:00:00,Bengaluru,25.68,52,Clouds
2026-09-24 12:00:00,Bengaluru,27.76,66,Clouds
2026-09-24 15:00:00,Bengaluru,22.07,77,Clouds
2026-09-24 18:00:00,Bengaluru,20.85,84,Clouds
2026-09-24 21:00:00,Bengaluru,20.86,83,Clouds
2026-09-25 00:00:00,Bengaluru,20.8,85,Clouds
2026-09-25 03:00:00,Bengaluru,22.09,77,Clouds
2026-09-25 06:00:00,Bengaluru,26.59,57,Rain
2026-09-25 09:00:00,Bengaluru,28.02,48,Clouds
2026-09-25 12:00:00,Bengaluru,25.14,59,Rain
2026-09-25 15:00:00,Bengaluru,22.06,72,Rain
2026-09-25 18:00:00,Bengaluru,20.52,83,Clouds
2026-09-25 21:00:00,Bengaluru,19.62,87,Clouds
2026-09-26 00:00:00,Bengaluru,18.72,90,Clouds
2026-09-26 03:00:00,Bengaluru,21.6,68,Clouds
2026-09-26 06:00:00,Bengaluru,26.88,38,Clouds
2026-09-26 09:00:00,Bengaluru,29.13,30,Clouds
2026-09-26 12:00:00,Bengaluru,26.09,39,Clouds
2026-09-26 15:00:00,Bengaluru,22.11,56,Clouds
2026-09-26 18:00:00,Bengaluru,19.65,78,Clouds
2026-09-26 21:00:00,Bengaluru,18.52,89,Clouds
2026-09-27 00:00:00,Bengaluru,18.09,92,Clouds
2026-09-27 03:00:00,Bengaluru,21.92,73,Clouds
2026-09-27 06:00:00,Bengaluru,27.15,51,Clouds
2026-09-27 09:00:00,Bengaluru,30.13,37,Clouds
2026-09-27 12:00:00,Bengaluru,26.55,49,Clouds
2026-09-27 15:00:00,Bengaluru,22.42,74,Rain
2026-09-27 18:00:00,Bengaluru,21.43,79,Rain
2026-09-27 21:00:00,Bengaluru,19.51,84,Clouds
2026-09-23 00:00:00,Mumbai,27.99,83,Rain
2026-09-23 03:00:00,Mumbai,27.87,81,Rain
2026-09-23 06:00:00,Mumbai,28.54,76,Rain
2026-09-23 09:00:00,Mumbai,29.51,72,Clouds
2026-09-23 12:00:00,Mumbai,29.14,78,Rain
2026-09-23 15:00:00,Mumbai,28.88,80,Rain
2026-09-23 18:00:00,Mumbai,28.6,79,Rain
2026-09-23 21:00:00,Mumbai,28.29,78,Rain
2026-09-24 00:00:00,Mumbai,28.31,76,Rain
2026-09-24 03:00:00,Mumbai,27.73,80,Rain
2026-09-24 06:00:00,Mumbai,28.87,74,Clouds
2026-09-24 09:00:00,Mumbai,29.32,75,Rain
2026-09-24 12:00:00,Mumbai,28.5,81,Rain
2026-09-24 15:00:00,Mumbai,27.91,82,Rain
2026-09-24 18:00:00,Mumbai,27.75,82,Rain
2026-09-24 21:00:00,Mumbai,27.8,81,Rain
2026-09-25 00:00:00,Mumbai,27.78,79,Rain
2026-09-25 03:00:00,Mumbai,28.08,78,Clouds
2026-09-25 06:00:00,Mumbai,28.51,74,Rain
2026-09-25 09:00:00,Mumbai,28.39,76,Rain
2026-09-25 12:00:00,Mumbai,27.5,79,Rain
2026-09-25 15:00:00,Mumbai,28.2,76,Rain
2026-09-25 18:00:00,Mumbai,28.03,76,Rain
2026-09-25 21:00:00,Mumbai,27.89,73,Clouds
2026-09-26 00:00:00,Mumbai,27.5,74,Clouds
2026-09-26 03:00:00,Mumbai,27.68,74,Rain
2026-09-26 06:00:00,Mumbai,28.17,70,Rain
2026-09-26 09:00:00,Mumbai,28.43,71,Clouds
2026-09-26 12:00:00,Mumbai,28.41,72,Clouds
2026-09-26 15:00:00,Mumbai,28.21,73,Rain
2026-09-26 18:00:00,Mumbai,27.98,74,Clouds
2026-09-26 21:00:00,Mumbai,27.82,73,Clouds
2026-09-27 00:00:00,Mumbai,27.7,73,Rain
2026-09-27 03:00:00,Mumbai,27.98,70,Clouds
2026-09-27 06:00:00,Mumbai,28.38,68,Clouds
2026-09-27 09:00:00,Mumbai,28.71,66,Clouds
