forecast_time,city,temp,humidity,condition
2026-08-30 03:00:00,Bengaluru,19.9,89,Clouds
2026-08-30 06:00:00,Bengaluru,23.51,67,Clouds
2026-08-30 09:00:00,Bengaluru,26.35,42,Clouds
2026-08-30 12:00:00,Bengaluru,24.05,53,Clouds
2026-08-30 15:00:00,Bengaluru,24.6,58,Clouds
2026-08-30 18:00:00,Bengaluru,22.46,72,Clouds
2026-08-30 21:00:00,Bengaluru,20.66,78,Clouds
2026-08-31 00:00:00,Bengaluru,19.46,85,Clouds
2026-08-31 03:00:00,Bengaluru,23.06,67,Clouds
2026-08-31 06:00:00,Bengaluru,25.82,45,Clouds
2026-08-31 09:00:00,Bengaluru,28.61,34,Clouds
2026-08-31 12:00:00,Bengaluru,25.86,43,Clouds
2026-08-31 15:00:00,Bengaluru,26.07,52,Clouds
2026-08-31 18:00:00,Bengaluru,24.36,70,Clouds
2026-08-31 21:00:00,Bengaluru,20.54,81,Clouds
2026-09-01 00:00:00,Bengaluru,19.62,84,Clouds
2026-09-01 03:00:00,Bengaluru,22.47,69,Clouds
2026-09-01 06:00:00,Bengaluru,28.49,44,Clouds
2026-09-01 09:00:00,Bengaluru,30.6,35,Clouds
2026-09-01 12:00:00,Bengaluru,28.03,44,Clouds
2026-09-01 15:00:00,Bengaluru,25.47,55,Rain
2026-09-01 18:00:00,Bengaluru,22.56,68,Clouds
2026-09-01 21:00:00,Bengaluru,21.15,75,Clouds
2026-09-02 00:00:00,Bengaluru,20.1,79,Clouds
2026-09-02 03:00:00,Bengaluru,23.45,63,Clouds
2026-09-02 06:00:00,Bengaluru,29.07,42,Clouds
2026-09-02 09:00:00,Bengaluru,31.88,33,Clouds
2026-09-02 12:00:00,Bengaluru,27.65,47,Clouds
2026-09-02 15:00:00,Bengaluru,26.26,53,Clouds
2026-09-02 18:00:00,Bengaluru,22.86,69,Clouds
2026-09-02 21:00:00,Bengaluru,20.99,77,Clouds
2026-09-03 00:00:00,Bengaluru,19.76,82,Clouds
2026-09-03 03:00:00,Bengaluru,23.2,63,Clouds
2026-09-03 06:00:00,Bengaluru,28.71,41,Clouds
2026-09-03 09:00:00,Bengaluru,31.6,33,Clouds
2026-09-03 12:00:00,Bengaluru,28.47,42,Clouds
2026-09-03 15:00:00,Bengaluru,24.9,59,Rain
2026-09-03 18:00:00,Bengaluru,22.37,70,Clouds
2026-09-03 21:00:00,Bengaluru,20.57,78,Clouds
2026-09-04 00:00:00,Bengaluru,19.62,81,Clouds
2026-08-30 03:00:00,Mumbai,28.03,81,Rain
2026-08-30 06:00:00,Mumbai,28.27,79,Rain
2026-08-30 09:00:00,Mumbai,28.52,78,Rain
2026-08-30 12:00:00,Mumbai,28.19,80,Rain
2026-08-30 15:00:00,Mumbai,28.07,78,Rain
2026-08-30 18:00:00,Mumbai,28.21,77,Rain
2026-08-30 21:00:00,Mumbai,28.03,78,Rain
2026-08-31 00:00:00,Mumbai,27.9,77,Rain
2026-08-31 03:00:00,Mumbai,28.03,77,Rain
2026-08-31 06:00:00,Mumbai,28.4,76,Rain
2026-08-31 09:00:00,Mumbai,28.88,75,Rain
2026-08-31 12:00:00,Mumbai,28.82,75,Rain
2026-08-31 15:00:00,Mumbai,28.28,78,Rain
2026-08-31 18:00:00,Mumbai,28.01,77,Rain
2026-08-31 21:00:00,Mumbai,27.92,77,Rain
2026-09-01 00:00:00,Mumbai,27.81,76,Rain
2026-09-01 03:00:00,Mumbai,27.86,77,Rain
2026-09-01 06:00:00,Mumbai,28.13,77,Rain
2026-09-01 09:00:00,Mumbai,28.22,76,Rain
2026-09-01 12:00:00,Mumbai,28.11,76,Rain
2026-09-01 15:00:00,Mumbai,27.74,77,Rain
2026-09-01 18:00:00,Mumbai,27.39,79,Rain
2026-09-01 21:00:00,Mumbai,27.01,80,Rain
2026-09-02 00:00:00,Mumbai,26.95,79,Rain
2026-09-02 03:00:00,Mumbai,27.32,78,Rain
2026-09-02 06:00:00,Mumbai,28.01,75,Rain
2026-09-02 09:00:00,Mumbai,28.03,76,Rain
2026-09-02 12:00:00,Mumbai,27.73,77,Rain
2026-09-02 15:00:00,Mumbai,27.88,75,Rain
2026-09-02 18:00:00,Mumbai,27.61,77,Rain
2026-09-02 21:00:00,Mumbai,26.92,80,Rain
2026-09-03 00:00:00,Mumbai,27.05,78,Rain
2026-09-03 03:00:00,Mumbai,27.39,77,Rain
2026-09-03 06:00:00,Mumbai,28.49,72,Rain
2026-09-03 09:00:00,Mumbai,28.7,72,Rain
2026-09-03 12:00:00,Mumbai,28.27,74,Rain
2026-09-03 15:00:00,Mumbai,27.76,76,Rain
2026-09-03 18:00:00,Mumbai,27.72,76,Rain
2026-09-03 21:00:00,Mumbai,27.63,75,Rain
2026-09-04 00:00:00,Mumbai,27.63,75,Rain
2026-08-30 03:00:00,Delhi,29.19,66,Clouds
2026-08-30 06:00:00,Delhi,31.89,46,Clouds
2026-08-30 09:00:00,Delhi,34.5,27,Clouds
2026-08-30 12:00:00,Delhi,34.29,27,Clouds
2026-08-30 15:00:00,Delhi,33.13,35,Clouds
2026-08-30 18:00:00,Delhi,31.86,34,Clouds
2026-08-30 21:00:00,Delhi,30.1,38,Clouds
2026-08-31 00:00:00,Delhi,28.23,43,Clouds
2026-08-31 03:00:00,Delhi,29.6,44,Clouds
2026-08-31 06:00:00,Delhi,33.58,32,Clouds
2026-08-31 09:00:00,Delhi,35.06,26,Clouds
2026-08-31 12:00:00,Delhi,34.81,25,Clouds
2026-08-31 15:00:00,Delhi,34.68,28,Clouds
2026-08-31 18:00:00,Delhi,31.6,35,Clouds
2026-08-31 21:00:00,Delhi,33.79,36,Clouds
2026-09-01 00:00:00,Delhi,32.34,42,Clouds
2026-09-01 03:00:00,Delhi,32.99,42,Clouds
2026-09-01 06:00:00,Delhi,36.99,33,Clouds
2026-09-01 09:00:00,Delhi,39.49,28,Clouds
2026-09-01 12:00:00,Delhi,38.66,29,Clouds
2026-09-01 15:00:00,Delhi,34.84,44,Clouds
2026-09-01 18:00:00,Delhi,31.24,64,Rain
2026-09-01 21:00:00,Delhi,30.08,66,Rain
2026-09-02 00:00:00,Delhi,30.63,59,Rain
2026-09-02 03:00:00,Delhi,33.06,41,Clouds
2026-09-02 06:00:00,Delhi,36.67,33,Clouds
2026-09-02 09:00:00,Delhi,38.15,33,Clouds
2026-09-02 12:00:00,Delhi,36.3,41,Clouds
2026-09-02 15:00:00,Delhi,32.02,62,Rain
2026-09-02 18:00:00,Delhi,30.76,65,Rain
2026-09-02 21:00:00,Delhi,29.5,70,Rain
2026-09-03 00:00:00,Delhi,28.98,71,Clouds
2026-09-03 03:00:00,Delhi,31.36,56,Rain
2026-09-03 06:00:00,Delhi,36.48,36,Clouds
2026-09-03 09:00:00,Delhi,38.39,33,Clouds
2026-09-03 12:00:00,Delhi,37.59,35,Clouds
2026-09-03 15:00:00,Delhi,34.49,48,Clouds
2026-09-03 18:00:00,Delhi,31.96,59,Clouds
2026-09-03 21:00:00,Delhi,30.86,64,Rain
2026-09-04 00:00:00,Delhi,29.69,70,Rain
2026-08-30 03:00:00,Chennai,29.02,65,Clouds
2026-08-30 06:00:00,Chennai,31.93,53,Clouds
2026-08-30 09:00:00,Chennai,33.68,60,Clouds
2026-08-30 12:00:00,Chennai,29.11,66,Clouds
2026-08-30 15:00:00,Chennai,30.47,71,Clouds
2026-08-30 18:00:00,Chennai,29.93,61,Clouds
2026-08-30 21:00:00,Chennai,30.64,50,Clouds
2026-08-31 00:00:00,Chennai,28.86,56,Clouds
2026-08-31 03:00:00,Chennai,31.02,49,Clouds
