forecast_time,city,temp,humidity,condition
2026-08-28 12:00:00,Bengaluru,28.88,51,Clouds
2026-08-28 15:00:00,Bengaluru,27.74,57,Rain
2026-08-28 18:00:00,Bengaluru,24.27,74,Clouds
2026-08-28 21:00:00,Bengaluru,20.55,80,Clouds
2026-08-29 00:00:00,Bengaluru,19.7,82,Clouds
2026-08-29 03:00:00,Bengaluru,23.76,71,Clouds
2026-08-29 06:00:00,Bengaluru,27.23,45,Clouds
2026-08-29 09:00:00,Bengaluru,28.65,33,Clouds
2026-08-29 12:00:00,Bengaluru,26.7,38,Clouds
2026-08-29 15:00:00,Bengaluru,27.5,52,Clouds
2026-08-29 18:00:00,Bengaluru,25.63,67,Clouds
2026-08-29 21:00:00,Bengaluru,19.53,77,Clouds
2026-08-30 00:00:00,Bengaluru,18.38,83,Clouds
2026-08-30 03:00:00,Bengaluru,22.26,67,Clouds
2026-08-30 06:00:00,Bengaluru,27.78,44,Clouds
2026-08-30 09:00:00,Bengaluru,29.78,36,Clouds
2026-08-30 12:00:00,Bengaluru,26.24,49,Clouds
2026-08-30 15:00:00,Bengaluru,24.22,52,Clouds
2026-08-30 18:00:00,Bengaluru,21.74,62,Clouds
2026-08-30 21:00:00,Bengaluru,19.96,73,Clouds
2026-08-31 00:00:00,Bengaluru,18.74,83,Clouds
2026-08-31 03:00:00,Bengaluru,21.68,69,Clouds
2026-08-31 06:00:00,Bengaluru,27.62,45,Clouds
2026-08-31 09:00:00,Bengaluru,30.97,33,Clouds
2026-08-31 12:00:00,Bengaluru,28.51,40,Clouds
2026-08-31 15:00:00,Bengaluru,24.89,56,Clouds
2026-08-31 18:00:00,Bengaluru,22.33,69,Clouds
2026-08-31 21:00:00,Bengaluru,20.7,78,Clouds
2026-09-01 00:00:00,Bengaluru,19.67,80,Clouds
2026-09-01 03:00:00,Bengaluru,22.5,66,Clouds
2026-09-01 06:00:00,Bengaluru,28.03,44,Clouds
2026-09-01 09:00:00,Bengaluru,30.54,35,Clouds
2026-09-01 12:00:00,Bengaluru,27.99,43,Clouds
2026-09-01 15:00:00,Bengaluru,25.66,54,Clouds
2026-09-01 18:00:00,Bengaluru,22.54,67,Clouds
2026-09-01 21:00:00,Bengaluru,21,74,Clouds
2026-09-02 00:00:00,Bengaluru,19.78,80,Clouds
